,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
132,229611.0,135.268847,1.0,6.14,1.13,-8.41,-9.06,-14.5,39.5,2.31,1.5,-1.5,-0.3107881223085118,0.07072371863236082,-0.662495566790767,-106.87355122081516,-59.90739833750701,-35.66074669721593,0.1091,-0.8032,-0.4993,-0.3062
133,229611.0,135.268847,1.0,6.14,1.13,-8.41,-9.06,-14.5,39.5,2.31,1.5,-1.5,-0.3107881223085118,0.07072371863236082,-0.662495566790767,-106.87355122081516,-59.90739833750701,-35.66074669721593,0.1091,-0.8032,-0.4993,-0.3062
134,229644.0,135.340834,1.0,5.87,1.22,-7.67,-9.06,-14.5,39.5,0.25,-4.44,0.12,-0.022094278616717863,-0.06367624842672881,0.0716791639759542,-106.93127927577495,-59.94707947928739,-35.540393572715686,0.1086,-0.8035,-0.4996,-0.3052
135,229644.0,135.340834,1.0,5.87,1.22,-7.67,-9.06,-14.5,39.5,0.25,-4.44,0.12,-0.022094278616717863,-0.06367624842672881,0.0716791639759542,-106.93127927577495,-59.94707947928739,-35.540393572715686,0.1086,-0.8035,-0.4996,-0.3052
136,229679.0,135.400053,1.0,5.82,1.26,-7.61,-8.69,-14.06,38.25,1.63,2.13,-0.88,0.020904868737504526,-0.02836560710429958,0.14379025876414175,-106.87355122081516,-59.973537976801865,-35.55242705989692,0.1091,-0.8032,-0.4998,-0.3053
137,229679.0,135.400053,1.0,5.82,1.26,-7.61,-8.69,-14.06,38.25,1.63,2.13,-0.88,0.020904868737504526,-0.02836560710429958,0.14379025876414175,-106.87355122081516,-59.973537976801865,-35.55242705989692,0.1091,-0.8032,-0.4998,-0.3053
138,229713.0,135.41805,1.0,6.07,0.87,-7.86,-9.06,-14.06,39.0,1.88,11.69,0.37,-0.3514327458253204,-0.22709998664041586,-0.15358697615823047,-106.681406842105,-59.973537976801865,-35.76909927860193,0.111,-0.8022,-0.4998,-0.3071
139,229713.0,135.41805,1.0,6.07,0.87,-7.86,-9.06,-14.06,39.0,1.88,11.69,0.37,-0.3514327458253204,-0.22709998664041586,-0.15358697615823047,-106.681406842105,-59.973537976801865,-35.76909927860193,0.111,-0.8022,-0.4998,-0.3071
140,229748.0,135.422433,1.0,5.99,1.12,-8.02,-9.06,-14.06,39.0,-3.94,5.19,1.25,-0.2497472980505589,0.054191844486160434,-0.26258976927293354,-106.62384790830879,-59.8677251126705,-35.997952375875286,0.1111,-0.8019,-0.499,-0.309
141,229748.0,135.422433,1.0,5.99,1.12,-8.02,-9.06,-14.06,39.0,-3.94,5.19,1.25,-0.2497472980505589,0.054191844486160434,-0.26258976927293354,-106.62384790830879,-59.8677251126705,-35.997952375875286,0.1111,-0.8019,-0.499,-0.309
142,229781.0,135.42594499999998,1.0,5.78,1.18,-7.53,-9.06,-14.75,39.5,1.44,2.44,-3.0,-0.09194495122274138,0.016617419085570684,0.2414542368528796,-106.604670219113,-59.80162063871753,-36.15462161589686,0.1113,-0.8018,-0.4985,-0.3103
143,229781.0,135.42594499999998,1.0,5.78,1.18,-7.53,-9.06,-14.75,39.5,1.44,2.44,-3.0,-0.09194495122274138,0.016617419085570684,0.2414542368528796,-106.604670219113,-59.80162063871753,-36.15462161589686,0.1113,-0.8018,-0.4985,-0.3103
144,229816.0,135.472297,1.0,6.06,1.11,-7.93,-9.75,-13.25,39.5,1.56,12.06,-0.5,-0.24652918434991974,0.03344868982537175,-0.2322097234154388,-106.29841038740038,-59.8677251126705,-36.43197725116238,0.1135,-0.8002,-0.499,-0.3126
145,229816.0,135.472297,1.0,6.06,1.11,-7.93,-9.75,-13.25,39.5,1.56,12.06,-0.5,-0.24652918434991974,0.03344868982537175,-0.2322097234154388,-106.29841038740038,-59.8677251126705,-36.43197725116238,0.1135,-0.8002,-0.499,-0.3126
146,229853.0,135.492849,1.0,6.21,1.27,-7.98,-9.5,-13.25,38.25,-2.63,3.63,1.75,-0.10172298560671302,0.033530610735023836,-0.3838322325708923,-106.27930542410908,-59.82805979528858,-36.56470362370221,0.1132,-0.8001,-0.4987,-0.3137
147,229853.0,135.492849,1.0,6.21,1.27,-7.98,-9.5,-13.25,38.25,-2.63,3.63,1.75,-0.10172298560671302,0.033530610735023836,-0.3838322325708923,-106.27930542410908,-59.82805979528858,-36.56470362370221,0.1132,-0.8001,-0.4987,-0.3137
148,229885.0,135.55746299999998,1.0,6.13,1.38,-7.81,-9.5,-13.25,38.25,-2.25,-0.5,1.63,0.0291020696161296,0.06637877100347267,-0.21692954666416495,-106.33663306993485,-59.72232420224728,-36.62505057506963,0.113,-0.8004,-0.4979,-0.3142
149,229885.0,135.55746299999998,1.0,6.13,1.38,-7.81,-9.5,-13.25,38.25,-2.25,-0.5,1.63,0.0291020696161296,0.06637877100347267,-0.21692954666416495,-106.33663306993485,-59.72232420224728,-36.62505057506963,0.113,-0.8004,-0.4979,-0.3142
150,229922.0,135.560743,1.0,5.94,1.14,-7.66,-9.75,-13.69,39.06,-0.25,1.31,0.06,-0.1815637616556175,0.020350065826944763,0.048298680475049593,-106.29841038740038,-59.73553808607135,-36.64919229993541,0.1132,-0.8002,-0.498,-0.3144
151,229922.0,135.560743,1.0,5.94,1.14,-7.66,-9.75,-13.69,39.06,-0.25,1.31,0.06,-0.1815637616556175,0.020350065826944763,0.048298680475049593,-106.29841038740038,-59.73553808607135,-36.64919229993541,0.1132,-0.8002,-0.498,-0.3144
152,229959.0,135.60612,1.0,6.19,1.15,-8.03,-9.5,-14.06,38.69,-0.69,3.44,0.56,-0.2477095470313091,0.04420406386308462,-0.3941433995864987,-106.26020470831196,-59.695899058507344,-36.73370161256758,0.1137,-0.8,-0.4977,-0.3151
153,229959.0,135.60612,1.0,6.19,1.15,-8.03,-9.5,-14.06,38.69,-0.69,3.44,0.56,-0.2477095470313091,0.04420406386308462,-0.3941433995864987,-106.26020470831196,-59.695899058507344,-36.73370161256758,0.1137,-0.8,-0.4977,-0.3151
154,229992.0,135.674841,1.0,5.97,1.18,-7.58,-9.5,-14.06,38.69,-1.37,-1.88,0.75,-0.11039800051613567,-0.009944657943058656,0.08670075191951199,-106.29841038740038,-59.68268779789295,-36.70955398535576,0.1135,-0.8002,-0.4976,-0.3149
155,229992.0,135.674841,1.0,5.97,1.18,-7.58,-9.5,-14.06,38.69,-1.37,-1.88,0.75,-0.11039800051613567,-0.009944657943058656,0.08670075191951199,-106.29841038740038,-59.68268779789295,-36.70955398535576,0.1135,-0.8002,-0.4976,-0.3149
156,230027.0,135.694027,1.0,6.08,1.22,-7.82,-9.75,-14.5,39.5,0.12,2.13,1.37,-0.1398747366255787,0.05480018152384825,-0.1725599886794118,-106.33663306993485,-59.616644593421185,-36.75785092937251,0.1135,-0.8004,-0.4971,-0.3153
157,230027.0,135.694027,1.0,6.08,1.22,-7.82,-9.75,-14.5,39.5,0.12,2.13,1.37,-0.1398747366255787,0.05480018152384825,-0.1725599886794118,-106.33663306993485,-59.616644593421185,-36.75785092937251,0.1135,-0.8004,-0.4971,-0.3153
158,230062.0,135.740722,1.0,6.05,1.26,-7.73,-8.25,-14.5,39.06,-1.75,1.37,1.0,-0.0877778417599625,0.052155536551802266,-0.08943886634022569,-106.33663306993485,-59.577029137074135,-36.80615463747225,0.1132,-0.8004,-0.4968,-0.3157
159,230062.0,135.740722,1.0,6.05,1.26,-7.73,-8.25,-14.5,39.06,-1.75,1.37,1.0,-0.0877778417599625,0.052155536551802266,-0.08943886634022569,-106.33663306993485,-59.577029137074135,-36.80615463747225,0.1132,-0.8004,-0.4968,-0.3157
160,230096.0,135.74918,1.0,6.09,1.2,-7.68,-8.25,-14.5,39.06,1.06,3.81,1.37,-0.10847435555755912,-0.015500879884052243,-0.06748252072855188,-106.31751960155215,-59.550623188016026,-36.85446512108432,0.1138,-0.8003,-0.4966,-0.3161
161,230096.0,135.74918,1.0,6.09,1.2,-7.68,-8.25,-14.5,39.06,1.06,3.81,1.37,-0.10847435555755912,-0.015500879884052243,-0.06748252072855188,-106.31751960155215,-59.550623188016026,-36.85446512108432,0.1138,-0.8003,-0.4966,-0.3161
