acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.92,-1.47,5.6,0.0361904578755943,0.1241357592362476,-0.0030686791486331,-54.348737347604505,10.591876570929834,-124.45383854948406
7.92,-1.47,5.6,0.0361904578755943,0.1241357592362476,-0.0030686791486331,-54.348737347604505,10.591876570929834,-124.45383854948406
7.88,-1.53,5.52,8.753064737227529e-05,0.0487154112123265,0.064816147944791,-54.348737347604505,10.591876570929834,-124.45383854948406
7.88,-1.53,5.52,8.753064737227529e-05,0.0487154112123265,0.064816147944791,-54.348737347604505,10.591876570929834,-124.45383854948406
7.9,-1.49,5.59,0.0416324450456519,0.1055187857882303,0.0155656614108696,-54.348737347604505,10.62640189942489,-124.45383854948406
7.9,-1.49,5.59,0.0416324450456519,0.1055187857882303,0.0155656614108696,-54.348737347604505,10.62640189942489,-124.45383854948406
7.95,-1.47,5.61,0.0268987261046178,0.1325695310584029,-0.0329232518218969,-54.348737347604505,10.62640189942489,-124.45383854948406
7.95,-1.47,5.61,0.0268987261046178,0.1325695310584029,-0.0329232518218969,-54.348737347604505,10.62640189942489,-124.45383854948406
7.89,-1.52,5.63,0.0850523902549719,0.078524591818197,-0.0038545731293417,-54.36161866399844,10.603384906468609,-124.42925156343009
7.89,-1.52,5.63,0.0850523902549719,0.078524591818197,-0.0038545731293417,-54.36161866399844,10.603384906468609,-124.42925156343009
7.9,-1.45,5.48,-0.0485174606138756,0.1222450133194062,0.0842222058359247,-54.36161866399844,10.6148933492606,-124.45383854948406
7.9,-1.45,5.48,-0.0485174606138756,0.1222450133194062,0.0842222058359247,-54.36161866399844,10.6148933492606,-124.45383854948406
7.92,-1.47,5.6,0.0388861519224549,0.1188018072657926,-0.0031244111564081,-54.36161866399844,10.591876570929834,-124.45383854948406
7.92,-1.47,5.6,0.0388861519224549,0.1188018072657926,-0.0031244111564081,-54.36161866399844,10.591876570929834,-124.45383854948406
7.88,-1.47,5.61,0.0730294219536927,0.1200077846004347,0.0236205696464111,-54.37450072399204,10.6148933492606,-124.42925156343009
7.88,-1.47,5.61,0.0730294219536927,0.1200077846004347,0.0236205696464111,-54.37450072399204,10.6148933492606,-124.42925156343009
7.94,-1.43,5.51,-0.0455558431366775,0.1521233219872531,0.0381607022598586,-54.37450072399204,10.637910557080565,-124.40467458524144
7.94,-1.43,5.51,-0.0455558431366775,0.1521233219872531,0.0381607022598586,-54.37450072399204,10.637910557080565,-124.40467458524144
7.88,-1.51,5.65,0.1112016498479176,0.0875117420812106,-0.0054331574171371,-54.38738352787694,10.603384906468609,-124.40467458524144
7.88,-1.51,5.65,0.1112016498479176,0.0875117420812106,-0.0054331574171371,-54.38738352787694,10.603384906468609,-124.40467458524144
7.9,-1.51,5.64,0.0888369305935254,0.0872931918974748,-0.0159865044427398,-54.37450072399204,10.603384906468609,-124.42925156343009
7.9,-1.51,5.64,0.0888369305935254,0.0872931918974748,-0.0159865044427398,-54.37450072399204,10.603384906468609,-124.42925156343009
7.94,-1.43,5.54,-0.0247818300836001,0.1515467475109101,0.0211239822421109,-54.36161866399844,10.603384906468609,-124.45383854948406
7.94,-1.43,5.54,-0.0247818300836001,0.1515467475109101,0.0211239822421109,-54.36161866399844,10.603384906468609,-124.45383854948406
7.87,-1.49,5.53,0.013238577263308,0.081822077007065,0.0736633110238784,-54.36161866399844,10.580368342525214,-124.45383854948406
7.87,-1.49,5.53,0.013238577263308,0.081822077007065,0.0736633110238784,-54.36161866399844,10.580368342525214,-124.45383854948406
7.93,-1.47,5.55,-0.0089098029595002,0.1104456597430526,0.0170625535518524,-54.348737347604505,10.591876570929834,-124.45383854948406
7.93,-1.47,5.55,-0.0089098029595002,0.1104456597430526,0.0170625535518524,-54.348737347604505,10.591876570929834,-124.45383854948406
7.94,-1.41,5.6,0.0206170281007948,0.180186270521012,-0.0096022301572915,-54.348737347604505,10.6148933492606,-124.45383854948406
7.94,-1.41,5.6,0.0206170281007948,0.180186270521012,-0.0096022301572915,-54.348737347604505,10.6148933492606,-124.45383854948406
7.91,-1.49,5.49,-0.0437909442949484,0.0783597137279573,0.0639480078182472,-54.348737347604505,10.591876570929834,-124.45383854948406
7.91,-1.49,5.49,-0.0437909442949484,0.0783597137279573,0.0639480078182472,-54.348737347604505,10.591876570929834,-124.45383854948406
7.88,-1.43,5.7,0.1383270758714741,0.1679254608133967,-0.0209624597834761,-54.348737347604505,10.591876570929834,-124.45383854948406
7.88,-1.43,5.7,0.1383270758714741,0.1679254608133967,-0.0209624597834761,-54.348737347604505,10.591876570929834,-124.45383854948406
7.92,-1.46,5.65,0.0771481438223869,0.1324883442217002,-0.0298633559890095,-54.348737347604505,10.580368342525214,-124.45383854948406
7.92,-1.46,5.65,0.0771481438223869,0.1324883442217002,-0.0298633559890095,-54.348737347604505,10.580368342525214,-124.45383854948406
7.8,-1.33,5.45,-0.0303438874046154,0.2149088114019912,0.2012195853189897,-54.32297694444978,10.557352206642197,-124.47843555677235
7.8,-1.33,5.45,-0.0303438874046154,0.2149088114019912,0.2012195853189897,-54.32297694444978,10.557352206642197,-124.47843555677235
8.36,-1.0,5.37,-0.4620154440803042,0.5670119484432026,-0.1528449259364546,-54.27146504851861,10.430771068314456,-124.57692406667049
8.36,-1.0,5.37,-0.4620154440803042,0.5670119484432026,-0.1528449259364546,-54.27146504851861,10.430771068314456,-124.57692406667049
8.96,-0.99,5.26,-0.8298597883598162,0.6071486516900773,-0.5794947730336553,-54.69679474885505,10.05110359058591,-124.23291484122736
