,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
120,349978.0,312.178106,1.0,3.44,7.49,5.49,-15.75,-36.25,-12.38,-11.31,5.06,6.31,0.7826167788657221,0.6011483559418926,-0.047279755766796334,-35.10745640434998,-43.49291375439449,-121.05687678616405,-0.1176,-0.3016,-0.3705,-0.8706
121,349978.0,312.178106,1.0,3.44,7.49,5.49,-15.75,-36.25,-12.38,-11.31,5.06,6.31,0.7826167788657221,0.6011483559418926,-0.047279755766796334,-35.10745640434998,-43.49291375439449,-121.05687678616405,-0.1176,-0.3016,-0.3705,-0.8706
122,350011.0,312.18552200000005,1.0,3.65,7.61,5.28,-15.38,-36.56,-12.38,-9.25,7.44,2.94,0.4505921481099579,0.7797852512266186,-0.10808154846015584,-34.62702088107143,-43.307915821839245,-121.71235608620218,-0.1121,-0.2976,-0.369,-0.8734
123,350011.0,312.18552200000005,1.0,3.65,7.61,5.28,-15.38,-36.56,-12.38,-9.25,7.44,2.94,0.4505921481099579,0.7797852512266186,-0.10808154846015584,-34.62702088107143,-43.307915821839245,-121.71235608620218,-0.1121,-0.2976,-0.369,-0.8734
124,350048.0,312.239336,1.0,3.76,7.8,5.53,-15.38,-36.56,-12.0,-6.88,5.44,0.63,0.477557182667973,0.7305213156647281,-0.43037973252699396,-34.111251783016854,-43.41890031609472,-122.06628574219845,-0.1075,-0.2933,-0.3699,-0.8749
125,350048.0,312.239336,1.0,3.76,7.8,5.53,-15.38,-36.56,-12.0,-6.88,5.44,0.63,0.477557182667973,0.7305213156647281,-0.43037973252699396,-34.111251783016854,-43.41890031609472,-122.06628574219845,-0.1075,-0.2933,-0.3699,-0.8749
126,350081.0,312.30765099999996,1.0,3.83,7.83,5.71,-15.38,-36.56,-12.0,-1.81,5.56,-1.56,0.4621169997471223,0.572028303346336,-0.5876335971853024,-33.727885940809074,-43.628654629122934,-122.11362560713808,-0.109,-0.2901,-0.3716,-0.8751
127,350081.0,312.30765099999996,1.0,3.83,7.83,5.71,-15.38,-36.56,-12.0,-1.81,5.56,-1.56,0.4621169997471223,0.572028303346336,-0.5876335971853024,-33.727885940809074,-43.628654629122934,-122.11362560713808,-0.109,-0.2901,-0.3716,-0.8751
128,350115.0,312.326441,1.0,3.73,7.59,5.56,-15.75,-36.56,-12.75,5.19,4.94,-3.06,0.3851843164127018,0.4546126159589123,-0.2967929978993133,-33.02206936424729,-44.209367167614204,-122.20841159701892,-0.1055,-0.2842,-0.3763,-0.8755
129,350115.0,312.326441,1.0,3.73,7.59,5.56,-15.75,-36.56,-12.75,5.19,4.94,-3.06,0.3851843164127018,0.4546126159589123,-0.2967929978993133,-33.02206936424729,-44.209367167614204,-122.20841159701892,-0.1055,-0.2842,-0.3763,-0.8755
130,350150.0,312.374435,1.0,3.65,7.08,5.31,-15.75,-34.75,-12.38,8.56,0.69,6.63,0.31017168947310025,0.2529930365739963,0.2418819397439389,-32.723384506373804,-44.64258950046725,-122.25585789752888,-0.0985,-0.2817,-0.3798,-0.8757
131,350150.0,312.374435,1.0,3.65,7.08,5.31,-15.75,-34.75,-12.38,8.56,0.69,6.63,0.31017168947310025,0.2529930365739963,0.2418819397439389,-32.723384506373804,-44.64258950046725,-122.25585789752888,-0.0985,-0.2817,-0.3798,-0.8757
132,350185.0,312.392039,1.0,3.66,7.07,5.26,-15.38,-35.88,-12.38,9.56,-7.44,23.69,0.3886696950520441,0.2854049674841783,0.27692912934048586,-32.92646520492445,-44.91524480207666,-122.13730880568986,-0.0881,-0.2834,-0.382,-0.8752
133,350185.0,312.392039,1.0,3.66,7.07,5.26,-15.38,-35.88,-12.38,9.56,-7.44,23.69,0.3886696950520441,0.2854049674841783,0.27692912934048586,-32.92646520492445,-44.91524480207666,-122.13730880568986,-0.0881,-0.2834,-0.382,-0.8752
134,350220.0,312.394965,1.0,3.81,6.91,4.94,-15.38,-35.88,-12.38,10.5,-12.06,34.75,0.2726694098399388,0.3636498096793037,0.5081979670615215,-33.823690775726206,-44.91524480207666,-121.75943327756428,-0.0791,-0.2909,-0.382,-0.8736
135,350220.0,312.394965,1.0,3.81,6.91,4.94,-15.38,-35.88,-12.38,10.5,-12.06,34.75,0.2726694098399388,0.3636498096793037,0.5081979670615215,-33.823690775726206,-44.91524480207666,-121.75943327756428,-0.0791,-0.2909,-0.382,-0.8736
136,350257.0,312.434866,1.0,4.35,6.91,4.7,-16.19,-35.88,-12.75,11.81,-15.69,50.94,-0.09212770661619456,0.3933260415614499,0.3940304331257902,-34.519009695351265,-44.989651826175965,-121.5243930799012,-0.0646,-0.2967,-0.3826,-0.8726
137,350257.0,312.434866,1.0,4.35,6.91,4.7,-16.19,-35.88,-12.75,11.81,-15.69,50.94,-0.09212770661619456,0.3933260415614499,0.3940304331257902,-34.519009695351265,-44.989651826175965,-121.5243930799012,-0.0646,-0.2967,-0.3826,-0.8726
138,350294.0,312.492704,1.0,4.83,6.92,4.79,-16.19,-35.5,-13.19,11.69,-18.25,54.81,-0.09345651734531203,0.3119248191031065,0.1085383906920736,-35.877484931095594,-44.803671685885895,-121.03358960360973,-0.0469,-0.308,-0.3811,-0.8705
139,350294.0,312.492704,1.0,4.83,6.92,4.79,-16.19,-35.5,-13.19,11.69,-18.25,54.81,-0.09345651734531203,0.3119248191031065,0.1085383906920736,-35.877484931095594,-44.803671685885895,-121.03358960360973,-0.0469,-0.308,-0.3811,-0.8705
140,350326.0,312.510421,1.0,5.37,6.8,4.82,-16.19,-35.5,-13.19,9.0,-18.31,50.44,-0.2798488911572802,0.1345064731023795,-0.10359180364998012,-36.999437339480345,-44.543508213508154,-120.5695899160874,-0.0365,-0.3173,-0.379,-0.8685
141,350326.0,312.510421,1.0,5.37,6.8,4.82,-16.19,-35.5,-13.19,9.0,-18.31,50.44,-0.2798488911572802,0.1345064731023795,-0.10359180364998012,-36.999437339480345,-44.543508213508154,-120.5695899160874,-0.0365,-0.3173,-0.379,-0.8685
142,350361.0,312.55625299999997,1.0,5.78,6.83,4.38,-19.06,-34.75,-12.38,5.38,-20.31,41.31,-0.5588384735863052,0.4283291191161896,-0.13044885862855438,-38.149326328386564,-44.38257587959071,-120.01709840281569,-0.0216,-0.3268,-0.3777,-0.8661
143,350361.0,312.55625299999997,1.0,5.78,6.83,4.38,-19.06,-34.75,-12.38,5.38,-20.31,41.31,-0.5588384735863052,0.4283291191161896,-0.13044885862855438,-38.149326328386564,-44.38257587959071,-120.01709840281569,-0.0216,-0.3268,-0.3777,-0.8661
144,350398.0,312.574408,1.0,5.54,6.37,5.14,-19.87,-33.56,-10.75,8.38,-22.81,28.25,0.16425422894619918,-0.2849465506122728,-0.0716052108946581,-38.92623598035863,-44.43208368482341,-119.44645197451608,-0.0128,-0.3332,-0.3781,-0.8636
145,350398.0,312.574408,1.0,5.54,6.37,5.14,-19.87,-33.56,-10.75,8.38,-22.81,28.25,0.16425422894619918,-0.2849465506122728,-0.0716052108946581,-38.92623598035863,-44.43208368482341,-119.44645197451608,-0.0128,-0.3332,-0.3781,-0.8636
146,350433.0,312.65558300000004,1.0,5.37,6.13,5.23,-19.87,-33.56,-10.75,0.12,-16.12,26.75,0.4866377838281959,-0.4059348627752328,0.14408819918680216,-39.70501157955701,-44.345450751183655,-118.9708445669936,-0.0021,-0.3396,-0.3774,-0.8615
147,350433.0,312.65558300000004,1.0,5.37,6.13,5.23,-19.87,-33.56,-10.75,0.12,-16.12,26.75,0.4866377838281959,-0.4059348627752328,0.14408819918680216,-39.70501157955701,-44.345450751183655,-118.9708445669936,-0.0021,-0.3396,-0.3774,-0.8615
148,350468.0,312.661268,1.0,5.23,6.2,5.08,-22.87,-33.56,-10.75,-1.0,-11.06,28.62,0.6385875276515269,-0.14830581714695112,0.2583773104436151,-40.27814205807221,-43.986826321433156,-118.8580978383618,0.0027,-0.3443,-0.3745,-0.861
149,350468.0,312.661268,1.0,5.23,6.2,5.08,-22.87,-33.56,-10.75,-1.0,-11.06,28.62,0.6385875276515269,-0.14830581714695112,0.2583773104436151,-40.27814205807221,-43.986826321433156,-118.8580978383618,0.0027,-0.3443,-0.3745,-0.861
150,350502.0,312.718449,1.0,5.36,6.21,5.13,-24.0,-32.19,-11.56,-1.69,-8.06,27.0,0.6716967782497785,-0.1093440720673935,0.15535644359044554,-40.497916639737895,-43.70272222782621,-118.88063215220505,0.0128,-0.3461,-0.3722,-0.8611
151,350502.0,312.718449,1.0,5.36,6.21,5.13,-24.0,-32.19,-11.56,-1.69,-8.06,27.0,0.6716967782497785,-0.1093440720673935,0.15535644359044554,-40.497916639737895,-43.70272222782621,-118.88063215220505,0.0128,-0.3461,-0.3722,-0.8611
152,350539.0,312.732743,1.0,5.67,6.24,4.8,-24.69,-32.56,-9.19,-2.0,-3.94,22.62,0.3311493844748448,0.11824243984011627,0.11114285438958403,-40.54677652678586,-43.665686030942155,-118.83557102370405,0.0226,-0.3465,-0.3719,-0.8609
153,350539.0,312.732743,1.0,5.67,6.24,4.8,-24.69,-32.56,-9.19,-2.0,-3.94,22.62,0.3311493844748448,0.11824243984011627,0.11114285438958403,-40.54677652678586,-43.665686030942155,-118.83557102370405,0.0226,-0.3465,-0.3719,-0.8609
154,350572.0,312.74067,1.0,5.91,6.24,4.35,-24.69,-32.56,-9.19,-2.56,-8.19,16.56,-0.006179458215235439,0.4265449617094692,0.18343737583251496,-41.072508978695026,-43.32024532286975,-118.67809259864173,0.0265,-0.3508,-0.3691,-0.8602
155,350572.0,312.74067,1.0,5.91,6.24,4.35,-24.69,-32.56,-9.19,-2.56,-8.19,16.56,-0.006179458215235439,0.4265449617094692,0.18343737583251496,-41.072508978695026,-43.32024532286975,-118.67809259864173,0.0265,-0.3508,-0.3691,-0.8602
156,350609.0,312.790291,1.0,5.92,6.13,4.48,-24.69,-32.19,-10.38,-8.06,-13.19,8.75,0.10455415172869116,0.29298591489516035,0.18392025823600555,-41.35408524581363,-43.23394986814831,-118.49856306250858,0.0308,-0.3531,-0.3684,-0.8594
157,350609.0,312.790291,1.0,5.92,6.13,4.48,-24.69,-32.19,-10.38,-8.06,-13.19,8.75,0.10455415172869116,0.29298591489516035,0.18392025823600555,-41.35408524581363,-43.23394986814831,-118.49856306250858,0.0308,-0.3531,-0.3684,-0.8594
158,350644.0,312.841523,1.0,5.97,6.06,4.67,-25.87,-31.5,-9.56,-11.81,-12.0,3.75,0.2115594786785616,0.14475420625169597,0.10573824868746406,-41.57463147554045,-43.08607465863793,-118.43136127193769,0.0339,-0.3549,-0.3672,-0.8591
159,350644.0,312.841523,1.0,5.97,6.06,4.67,-25.87,-31.5,-9.56,-11.81,-12.0,3.75,0.2115594786785616,0.14475420625169597,0.10573824868746406,-41.57463147554045,-43.08607465863793,-118.43136127193769,0.0339,-0.3549,-0.3672,-0.8591
160,350679.0,312.861894,1.0,6.02,6.28,4.82,-25.87,-31.5,-9.56,-11.75,-12.81,3.25,0.3635664219790065,0.2352508744361712,-0.12932888901171147,-41.91802433278389,-42.71671526594671,-118.47615510912563,0.0318,-0.3577,-0.3642,-0.8593
161,350679.0,312.861894,1.0,6.02,6.28,4.82,-25.87,-31.5,-9.56,-11.75,-12.81,3.25,0.3635664219790065,0.2352508744361712,-0.12932888901171147,-41.91802433278389,-42.71671526594671,-118.47615510912563,0.0318,-0.3577,-0.3642,-0.8593
162,350711.0,312.944233,1.0,5.8,5.63,4.57,-26.56,-31.75,-10.75,2.69,-10.94,6.0,0.24056787253714595,-0.044534850057978304,0.5243041894931935,-42.138984987118995,-42.91364872106161,-118.1186232350635,0.036000000000000004,-0.3595,-0.3658,-0.8577
163,350711.0,312.944233,1.0,5.8,5.63,4.57,-26.56,-31.75,-10.75,2.69,-10.94,6.0,0.24056787253714595,-0.044534850057978304,0.5243041894931935,-42.138984987118995,-42.91364872106161,-118.1186232350635,0.036000000000000004,-0.3595,-0.3658,-0.8577
164,350748.0,312.955841,1.0,6.19,5.14,4.02,-26.19,-31.06,-10.0,5.19,-14.94,30.44,-0.4215669016263789,-0.08979290764677382,0.8227578267162219,-42.507618370719364,-43.01216531236248,-117.69645604638977,0.0441,-0.3625,-0.3666,-0.8558
165,350748.0,312.955841,1.0,6.19,5.14,4.02,-26.19,-31.06,-10.0,5.19,-14.94,30.44,-0.4215669016263789,-0.08979290764677382,0.8227578267162219,-42.507618370719364,-43.01216531236248,-117.69645604638977,0.0441,-0.3625,-0.3666,-0.8558
166,350783.0,312.959137,1.0,6.56,6.07,4.06,-26.19,-31.06,-10.0,-1.56,-28.87,52.63,-0.006333426506164364,0.6200875668626065,0.009836676417117829,-43.91268486070203,-42.58140028916194,-116.72853831267862,0.0596,-0.3739,-0.3631,-0.8514
167,350783.0,312.959137,1.0,6.56,6.07,4.06,-26.19,-31.06,-10.0,-1.56,-28.87,52.63,-0.006333426506164364,0.6200875668626065,0.009836676417117829,-43.91268486070203,-42.58140028916194,-116.72853831267862,0.0596,-0.3739,-0.3631,-0.8514
168,350818.0,313.000005,1.0,6.7,6.94,4.06,-27.37,-31.19,-9.56,-7.69,-30.19,38.75,0.487410635935089,1.3393352692831757,-0.5618509479881659,-45.25023432294885,-41.91802433278389,-116.05449328856251,0.066,-0.3847,-0.3577,-0.8483
169,350818.0,313.000005,1.0,6.7,6.94,4.06,-27.37,-31.19,-9.56,-7.69,-30.19,38.75,0.487410635935089,1.3393352692831757,-0.5618509479881659,-45.25023432294885,-41.91802433278389,-116.05449328856251,0.066,-0.3847,-0.3577,-0.8483
170,350853.0,313.060968,1.0,6.61,6.89,4.59,-27.69,-29.69,-10.0,-5.0,-29.0,16.81,1.0924462257925187,1.0009569263315332,-0.6831996879307399,-46.43217889831124,-41.67270371214475,-115.21541543771308,0.0709,-0.3942,-0.3557,-0.8444
171,350853.0,313.060968,1.0,6.61,6.89,4.59,-27.69,-29.69,-10.0,-5.0,-29.0,16.81,1.0924462257925187,1.0009569263315332,-0.6831996879307399,-46.43217889831124,-41.67270371214475,-115.21541543771308,0.0709,-0.3942,-0.3557,-0.8444
172,350889.0,313.079262,1.0,6.74,6.15,4.82,-30.69,-28.87,-8.0,13.69,-15.75,0.06,0.9398052955113146,0.20858927791377324,-0.4673831184821626,-46.64423316662803,-42.24952684009253,-114.5341088647508,0.0762,-0.3959,-0.3604,-0.8412
173,350889.0,313.079262,1.0,6.74,6.15,4.82,-30.69,-28.87,-8.0,13.69,-15.75,0.06,0.9398052955113146,0.20858927791377324,-0.4673831184821626,-46.64423316662803,-42.24952684009253,-114.5341088647508,0.0762,-0.3959,-0.3604,-0.8412
174,350922.0,313.125865,1.0,6.97,5.31,4.43,-30.69,-28.87,-8.0,24.94,-9.13,-5.06,0.2512058158703611,-0.32766012343132056,-0.0031122031110335517,-46.85645674888645,-43.14768015800515,-113.6702839060659,0.0769,-0.3976,-0.3677,-0.8371
175,350922.0,313.125865,1.0,6.97,5.31,4.43,-30.69,-28.87,-8.0,24.94,-9.13,-5.06,0.2512058158703611,-0.32766012343132056,-0.0031122031110335517,-46.85645674888645,-43.14768015800515,-113.6702839060659,0.0769,-0.3976,-0.3677,-0.8371
176,350959.0,313.14401499999997,1.0,7.18,3.99,3.41,-30.69,-28.87,-8.75,33.81,-4.44,-1.31,-1.0523969631064,-0.7175353865131981,1.0044796084916765,-46.63175471031061,-44.320703388770774,-112.85774497558256,0.0831,-0.3958,-0.3772,-0.8332
177,350959.0,313.14401499999997,1.0,7.18,3.99,3.41,-30.69,-28.87,-8.75,33.81,-4.44,-1.31,-1.0523969631064,-0.7175353865131981,1.0044796084916765,-46.63175471031061,-44.320703388770774,-112.85774497558256,0.0831,-0.3958,-0.3772,-0.8332
178,350996.0,313.193588,1.0,7.03,3.73,3.13,-31.69,-28.87,-8.0,25.44,-4.0,0.94,-1.2038409994945782,-0.7644069074175288,1.3747374691545635,-46.44464801216442,-45.51106402154343,-111.9308545002648,0.0908,-0.3943,-0.3868,-0.8287
179,350996.0,313.193588,1.0,7.03,3.73,3.13,-31.69,-28.87,-8.0,25.44,-4.0,0.94,-1.2038409994945782,-0.7644069074175288,1.3747374691545635,-46.44464801216442,-45.51106402154343,-111.9308545002648,0.0908,-0.3943,-0.3868,-0.8287
180,351029.0,313.23987200000005,1.0,6.8,3.99,3.4,-31.69,-28.87,-8.0,-1.44,-3.31,-2.06,-0.7614213085086265,-0.7706219990066885,1.2892278943628757,-46.53194812307301,-45.67265480727474,-111.74680725300392,0.0905,-0.395,-0.3881,-0.8278
181,351029.0,313.23987200000005,1.0,6.8,3.99,3.4,-31.69,-28.87,-8.0,-1.44,-3.31,-2.06,-0.7614213085086265,-0.7706219990066885,1.2892278943628757,-46.53194812307301,-45.67265480727474,-111.74680725300392,0.0905,-0.395,-0.3881,-0.8278
182,351062.0,313.258641,1.0,6.96,5.22,3.57,-31.69,-29.25,-7.25,-24.19,2.25,-1.5,-0.2394132083209916,0.002931638104568535,0.405715327257111,-46.282594858931596,-45.2750645639147,-112.19747600626744,0.092,-0.39299999999999996,-0.3849,-0.83
183,351062.0,313.258641,1.0,6.96,5.22,3.57,-31.69,-29.25,-7.25,-24.19,2.25,-1.5,-0.2394132083209916,0.002931638104568535,0.405715327257111,-46.282594858931596,-45.2750645639147,-112.19747600626744,0.092,-0.39299999999999996,-0.3849,-0.83
184,351098.0,313.337222,1.0,6.89,6.45,4.57,-30.19,-28.69,-7.25,-23.06,0.44,-4.19,0.9097266922759102,0.23639537546554346,-0.6372963121857964,-46.10818553492847,-44.803671685885895,-112.71282300150172,0.0918,-0.3916,-0.3811,-0.8325
185,351098.0,313.337222,1.0,6.89,6.45,4.57,-30.19,-28.69,-7.25,-23.06,0.44,-4.19,0.9097266922759102,0.23639537546554346,-0.6372963121857964,-46.10818553492847,-44.803671685885895,-112.71282300150172,0.0918,-0.3916,-0.3811,-0.8325
186,351133.0,313.345598,1.0,7.36,7.08,4.62,-30.19,-28.69,-7.25,-11.31,2.0,2.13,0.8844541884268202,0.6391529657956081,-1.3490491835962042,-45.93388911170107,-44.51874337646561,-113.02370899765695,0.0933,-0.3902,-0.3788,-0.8340000000000001
187,351133.0,313.345598,1.0,7.36,7.08,4.62,-30.19,-28.69,-7.25,-11.31,2.0,2.13,0.8844541884268202,0.6391529657956081,-1.3490491835962042,-45.93388911170107,-44.51874337646561,-113.02370899765695,0.0933,-0.3902,-0.3788,-0.8340000000000001
188,351168.0,313.355006,1.0,7.81,6.32,3.08,-30.19,-28.56,-8.5,11.63,3.81,-4.56,-0.6713917108553111,1.1145607230477117,-0.6208083463677347,-45.74726752330664,-44.74170597311218,-112.9821839632563,0.0944,-0.3887,-0.3806,-0.8338
189,351168.0,313.355006,1.0,7.81,6.32,3.08,-30.19,-28.56,-8.5,11.63,3.81,-4.56,-0.6713917108553111,1.1145607230477117,-0.6208083463677347,-45.74726752330664,-44.74170597311218,-112.9821839632563,0.0944,-0.3887,-0.3806,-0.8338
190,351203.0,313.39957400000003,1.0,7.1,5.2,3.17,-30.19,-28.87,-7.69,6.75,-6.63,-13.31,-0.6667850726845987,0.2888071834368895,0.4808316403255901,-45.51106402154343,-45.411671047559956,-112.65079783642125,0.0948,-0.3868,-0.386,-0.8322
191,351203.0,313.39957400000003,1.0,7.1,5.2,3.17,-30.19,-28.87,-7.69,6.75,-6.63,-13.31,-0.6667850726845987,0.2888071834368895,0.4808316403255901,-45.51106402154343,-45.411671047559956,-112.65079783642125,0.0948,-0.3868,-0.386,-0.8322
192,351240.0,313.455977,1.0,5.86,4.63,4.84,-30.19,-29.25,-6.5,-20.12,-13.13,-4.25,0.8751807573213525,-1.1361812675242555,1.023413081338326,-45.54834570673154,-45.47378742330781,-112.56817591001142,0.0941,-0.3871,-0.3865,-0.8318
193,351240.0,313.455977,1.0,5.86,4.63,4.84,-30.19,-29.25,-6.5,-20.12,-13.13,-4.25,0.8751807573213525,-1.1361812675242555,1.023413081338326,-45.54834570673154,-45.47378742330781,-112.56817591001142,0.0941,-0.3871,-0.3865,-0.8318
194,351272.0,313.467555,1.0,5.53,5.75,4.94,-30.19,-29.25,-6.5,-27.87,-4.0,31.12,1.7809443326355348,-0.19623282540656906,0.5959643598162909,-46.24521189671154,-44.17226486112258,-112.9614299666055,0.0969,-0.3927,-0.376,-0.8337
195,351272.0,313.467555,1.0,5.53,5.75,4.94,-30.19,-29.25,-6.5,-27.87,-4.0,31.12,1.7809443326355348,-0.19623282540656906,0.5959643598162909,-46.24521189671154,-44.17226486112258,-112.9614299666055,0.0969,-0.3927,-0.376,-0.8337
196,351309.0,313.801904,1.0,6.65,6.72,4.72,-31.25,-30.06,-6.06,8.0,6.81,62.75,1.5606939419577657,0.6473695155347139,-0.6242870207039761,-46.58184673902731,-43.65334169783373,-112.60947570576613,0.1141,-0.3954,-0.3718,-0.8320000000000001
197,351309.0,313.801904,1.0,6.65,6.72,4.72,-31.25,-30.06,-6.06,8.0,6.81,62.75,1.5606939419577657,0.6473695155347139,-0.6242870207039761,-46.58184673902731,-43.65334169783373,-112.60947570576613,0.1141,-0.3954,-0.3718,-0.8320000000000001
198,351344.0,313.866357,1.0,8.32,6.97,3.59,-30.87,-28.56,-7.25,17.75,25.06,47.88,0.16625376432288794,1.6627436420421526,-1.5025959194544407,-46.35737642818546,-43.49291375439449,-112.21802358107666,0.1367,-0.3936,-0.3705,-0.8301
199,351344.0,313.866357,1.0,8.32,6.97,3.59,-30.87,-28.56,-7.25,17.75,25.06,47.88,0.16625376432288794,1.6627436420421526,-1.5025959194544407,-46.35737642818546,-43.49291375439449,-112.21802358107666,0.1367,-0.3936,-0.3705,-0.8301
200,351379.0,313.874029,1.0,8.49,6.53,3.04,-30.87,-28.56,-7.25,7.63,8.94,-2.94,-0.478438462058525,1.7975278761259688,-1.170717178543912,-46.02102324962843,-43.5175891368055,-112.32084385114356,0.1411,-0.3909,-0.3707,-0.8306
201,351379.0,313.874029,1.0,8.49,6.53,3.04,-30.87,-28.56,-7.25,7.63,8.94,-2.94,-0.478438462058525,1.7975278761259688,-1.170717178543912,-46.02102324962843,-43.5175891368055,-112.32084385114356,0.1411,-0.3909,-0.3707,-0.8306
202,351412.0,313.89190099999996,1.0,7.15,5.16,3.95,-32.06,-27.37,-7.25,11.88,-9.5,-33.44,0.07564859180716405,0.10222325357790753,0.14567553067313097,-45.54834570673154,-44.593044465749166,-112.01279388618185,0.1372,-0.3871,-0.3794,-0.8291
203,351412.0,313.89190099999996,1.0,7.15,5.16,3.95,-32.06,-27.37,-7.25,11.88,-9.5,-33.44,0.07564859180716405,0.10222325357790753,0.14567553067313097,-45.54834570673154,-44.593044465749166,-112.01279388618185,0.1372,-0.3871,-0.3794,-0.8291
204,351449.0,313.894304,1.0,5.95,3.72,4.63,-32.06,-28.19,-7.69,5.38,-12.25,-37.31,0.4041148398657161,-1.4264113744740872,1.531395213168885,-45.225406324165256,-45.461363019954995,-111.80810781092319,0.1307,-0.3845,-0.3864,-0.8281
205,351449.0,313.894304,1.0,5.95,3.72,4.63,-32.06,-28.19,-7.69,5.38,-12.25,-37.31,0.4041148398657161,-1.4264113744740872,1.531395213168885,-45.225406324165256,-45.461363019954995,-111.80810781092319,0.1307,-0.3845,-0.3864,-0.8281
206,351483.0,313.896697,1.0,5.96,3.87,4.81,-32.06,-28.19,-7.69,-11.31,-9.75,-17.37,0.5219153310674021,-1.5176742754604513,1.3770077074230243,-45.051672965046905,-45.77214298203665,-111.84900177480623,0.1262,-0.3831,-0.3889,-0.8283
207,351483.0,313.896697,1.0,5.96,3.87,4.81,-32.06,-28.19,-7.69,-11.31,-9.75,-17.37,0.5219153310674021,-1.5176742754604513,1.3770077074230243,-45.051672965046905,-45.77214298203665,-111.84900177480623,0.1262,-0.3831,-0.3889,-0.8283
208,351518.0,313.92618500000003,1.0,7.1,5.74,4.16,-32.38,-28.56,-6.5,-25.94,-4.0,3.81,0.35222740407552056,0.18924338347570124,-0.21848455259473631,-45.26264916304815,-45.10129990098643,-112.2796992436405,0.1231,-0.3848,-0.3835,-0.8304
209,351518.0,313.92618500000003,1.0,7.1,5.74,4.16,-32.38,-28.56,-6.5,-25.94,-4.0,3.81,0.35222740407552056,0.18924338347570124,-0.21848455259473631,-45.26264916304815,-45.10129990098643,-112.2796992436405,0.1231,-0.3848,-0.3835,-0.8304
210,351553.0,313.940904,1.0,6.65,6.75,3.57,-32.06,-28.56,-7.25,-24.0,-8.75,4.56,0.8818091727317986,1.4419495615108502,-0.17699132192982958,-45.53591791274641,-44.48160022735979,-112.50626800349724,0.1242,-0.387,-0.3785,-0.8315
211,351553.0,313.940904,1.0,6.65,6.75,3.57,-32.06,-28.56,-7.25,-24.0,-8.75,4.56,0.8818091727317986,1.4419495615108502,-0.17699132192982958,-45.53591791274641,-44.48160022735979,-112.50626800349724,0.1242,-0.387,-0.3785,-0.8315
212,351590.0,313.943846,1.0,6.24,5.46,4.67,-31.69,-29.25,-8.06,16.5,-20.56,4.06,1.1852143162896498,-0.26828899945993,0.3683562963038263,-45.90899880278562,-44.84085774318776,-111.9308545002648,0.1254,-0.39,-0.3814,-0.8287
213,351590.0,313.943846,1.0,6.24,5.46,4.67,-31.69,-29.25,-8.06,16.5,-20.56,4.06,1.1852143162896498,-0.26828899945993,0.3683562963038263,-45.90899880278562,-44.84085774318776,-111.9308545002648,0.1254,-0.39,-0.3814,-0.8287
