acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.51,3.02,-9.22,-0.2688614311196382,0.3159558742912691,-0.0033849345125744,-118.63316578204837,-57.553756403368006,-3.243374149708243
-1.51,3.02,-9.22,-0.2688614311196382,0.3159558742912691,-0.0033849345125744,-118.63316578204837,-57.553756403368006,-3.243374149708243
-1.61,3.17,-9.16,-0.1876938137573184,0.4898124173160932,-0.0051518135366084,-118.67809259864173,-57.50146795059126,-3.243374149708243
-1.61,3.17,-9.16,-0.1876938137573184,0.4898124173160932,-0.0051518135366084,-118.67809259864173,-57.50146795059126,-3.243374149708243
-1.43,3.03,-9.33,-0.2120391006311789,0.2316337231155594,-0.1017345927638029,-118.70056715200867,-57.51453883608689,-3.105811485245125
-1.43,3.03,-9.33,-0.2120391006311789,0.2316337231155594,-0.1017345927638029,-118.70056715200867,-57.51453883608689,-3.105811485245125
-1.39,2.77,-9.24,-0.3687278004533879,0.1079059172892802,0.0683238541889643,-118.72304914641389,-57.553756403368006,-3.0599582684028324
-1.39,2.77,-9.24,-0.3687278004533879,0.1079059172892802,0.0683238541889643,-118.72304914641389,-57.553756403368006,-3.0599582684028324
-1.27,2.98,-9.42,-0.1716766416745331,0.0633998231419079,-0.153079293164998,-118.74553859011928,-57.52761053983232,-3.0714215263829594
-1.27,2.98,-9.42,-0.1716766416745331,0.0633998231419079,-0.153079293164998,-118.74553859011928,-57.52761053983232,-3.0714215263829594
-1.31,2.9,-9.47,-0.2646221322305682,0.0360107666537039,-0.1801251727881965,-118.72304914641389,-57.540683062151366,-3.025568677774776
-1.31,2.9,-9.47,-0.2646221322305682,0.0360107666537039,-0.1801251727881965,-118.72304914641389,-57.540683062151366,-3.025568677774776
-1.44,2.84,-9.16,-0.303480140412111,0.1826408211333077,0.1154507896426348,-118.72304914641389,-57.540683062151366,-2.8994758203914888
-1.44,2.84,-9.16,-0.303480140412111,0.1826408211333077,0.1154507896426348,-118.72304914641389,-57.540683062151366,-2.8994758203914888
-1.57,2.88,-9.08,-0.3085418698232449,0.3140065714840976,0.1623821798059328,-118.67809259864173,-57.5799055437906,-2.7733864743736323
-1.57,2.88,-9.08,-0.3085418698232449,0.3140065714840976,0.1623821798059328,-118.67809259864173,-57.5799055437906,-2.7733864743736323
-1.63,2.85,-9.19,-0.3602711316417321,0.3008141573812753,0.0590751449694142,-118.63316578204837,-57.60605796369463,-2.578527672575933
-1.63,2.85,-9.19,-0.3602711316417321,0.3008141573812753,0.0590751449694142,-118.63316578204837,-57.60605796369463,-2.578527672575933
-1.45,2.85,-9.47,-0.3003956172618773,0.0726444473460012,-0.1838647643852518,-118.63316578204837,-57.64529274825973,-2.47537018520181
-1.45,2.85,-9.47,-0.3003956172618773,0.0726444473460012,-0.1838647643852518,-118.63316578204837,-57.64529274825973,-2.47537018520181
-1.56,2.78,-8.99,-0.3050496193780241,0.259479574389768,0.2766072361824197,-118.67809259864173,-57.61913540426363,-2.383676327772471
-1.56,2.78,-8.99,-0.3050496193780241,0.259479574389768,0.2766072361824197,-118.67809259864173,-57.61913540426363,-2.383676327772471
-1.39,2.79,-9.35,-0.2757083024054608,0.0354451630540517,-0.0453258714889663,-118.74553859011928,-57.553756403368006,-2.3951379752687134
-1.39,2.79,-9.35,-0.2757083024054608,0.0354451630540517,-0.0453258714889663,-118.74553859011928,-57.553756403368006,-2.3951379752687134
-1.31,3.13,-9.37,0.0349502016973082,0.1247994599405126,-0.1579424943371314,-118.79053985855312,-57.50146795059126,-2.4180613422720283
-1.31,3.13,-9.37,0.0349502016973082,0.1247994599405126,-0.1579424943371314,-118.79053985855312,-57.50146795059126,-2.4180613422720283
-1.3,3.03,-9.15,0.0092789281034099,0.1332322967777626,0.0816531847517509,-118.81305169988,-57.50146795059126,-2.3951379752687134
-1.3,3.03,-9.15,0.0092789281034099,0.1332322967777626,0.0816531847517509,-118.81305169988,-57.50146795059126,-2.3951379752687134
-1.41,2.75,-9.31,-0.2820237099312269,0.0704400489268795,0.0014370585823666,-118.79053985855312,-57.60605796369463,-2.3263684457528235
-1.41,2.75,-9.31,-0.2820237099312269,0.0704400489268795,0.0014370585823666,-118.79053985855312,-57.60605796369463,-2.3263684457528235
-1.66,2.69,-9.26,-0.4094741039241959,0.2855291187670539,0.0347461895569427,-118.8580978383618,-57.64529274825973,-2.154448233767236
-1.66,2.69,-9.26,-0.4094741039241959,0.2855291187670539,0.0347461895569427,-118.8580978383618,-57.64529274825973,-2.154448233767236
-1.47,2.61,-9.15,-0.3230852795790313,0.1712161794994831,0.185745628684538,-118.90317397360045,-57.72378450652888,-2.1659094260652934
-1.47,2.61,-9.15,-0.3230852795790313,0.1712161794994831,0.185745628684538,-118.90317397360045,-57.72378450652888,-2.1659094260652934
-1.14,3.05,-9.5,0.1821742544570606,0.0856006259010468,-0.2338472523206452,-119.01599598775483,-57.763041497816594,-2.200293133435064
-1.14,3.05,-9.5,0.1821742544570606,0.0856006259010468,-0.2338472523206452,-119.01599598775483,-57.763041497816594,-2.200293133435064
-1.78,2.88,-8.97,-0.0952125085585669,0.7728047439194299,0.2506357991948533,-119.12900695445512,-57.94633904000565,-1.959611168911186
-1.78,2.88,-8.97,-0.0952125085585669,0.7728047439194299,0.2506357991948533,-119.12900695445512,-57.94633904000565,-1.959611168911186
-1.51,2.59,-9.14,-0.1118066621115789,0.5504987842247784,0.2039290127550544,-119.17426448564116,-58.31342248941901,-1.9825328715837247
-1.51,2.59,-9.14,-0.1118066621115789,0.5504987842247784,0.2039290127550544,-119.17426448564116,-58.31342248941901,-1.9825328715837247
-1.42,2.61,-9.49,-0.0663037754811499,0.5341319009640151,-0.1230482291371544,-119.19690467351394,-58.510344216731006,-2.1773706400327653
-1.42,2.61,-9.49,-0.0663037754811499,0.5341319009640151,-0.1230482291371544,-119.19690467351394,-58.510344216731006,-2.1773706400327653
-1.27,3.02,-9.34,0.4580885733092057,0.7967600695641337,-0.0485125177138332,-119.3556000073112,-58.66801815565057,-2.2575997541901875
-1.27,3.02,-9.34,0.4580885733092057,0.7967600695641337,-0.0485125177138332,-119.3556000073112,-58.66801815565057,-2.2575997541901875
-0.58,1.67,-10.23,-0.3623447576046679,-0.4122276362166641,-0.560460236347236,-119.44645197451608,-58.90475801998696,-2.3951379752687134
-0.58,1.67,-10.23,-0.3623447576046679,-0.4122276362166641,-0.560460236347236,-119.44645197451608,-58.90475801998696,-2.3951379752687134
-0.61,1.94,-9.97,-0.0737566053805018,-0.0680105425273991,-0.3681489920817551,-119.3556000073112,-59.16812669186737,-2.6243761106355543
-0.61,1.94,-9.97,-0.0737566053805018,-0.0680105425273991,-0.3681489920817551,-119.3556000073112,-59.16812669186737,-2.6243761106355543
-1.16,1.36,-9.22,-0.7164968768972113,0.3026887536869731,0.4472369979048363,-119.28754177396172,-59.33950067480581,-2.7160742546883188
-1.16,1.36,-9.22,-0.7164968768972113,0.3026887536869731,0.4472369979048363,-119.28754177396172,-59.33950067480581,-2.7160742546883188
-0.62,1.39,-9.73,-0.5150410020995302,-0.1211419585770304,-0.027446673921224,-119.31022017941788,-59.39226049534915,-3.15166519950434
