acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.13,6.42,-7.58,0.1903375687049108,-0.0630513743682277,-0.1255952715450892,-99.1932272285846,-67.2562029587362,-21.56718332965744
-0.13,6.42,-7.58,0.1903375687049108,-0.0630513743682277,-0.1255952715450892,-99.1932272285846,-67.2562029587362,-21.56718332965744
-0.19,6.4,-7.62,0.1327652317324164,-0.0195220407224878,-0.1453594595598684,-99.1932272285846,-67.2562029587362,-21.56718332965744
-0.19,6.4,-7.62,0.1327652317324164,-0.0195220407224878,-0.1453594595598684,-99.1932272285846,-67.2562029587362,-21.56718332965744
-0.48,6.13,-7.59,-0.128335795529717,0.1971642156245883,0.0414026300834091,-99.22859240723112,-67.26996578520281,-21.497196482057948
-0.48,6.13,-7.59,-0.128335795529717,0.1971642156245883,0.0414026300834091,-99.22859240723112,-67.26996578520281,-21.497196482057948
-0.31,6.03,-7.69,-0.2017438419360038,0.0150845277915609,0.0315708760613002,-99.24627980878144,-67.31126086505994,-21.56718332965744
-0.31,6.03,-7.69,-0.2017438419360038,0.0150845277915609,0.0315708760613002,-99.24627980878144,-67.31126086505994,-21.56718332965744
-0.24,6.05,-7.69,-0.1637426894690525,-0.0216825190556098,0.0204904774900143,-99.37018165058248,-67.21492107332485,-21.62551192117329
-0.24,6.05,-7.69,-0.1637426894690525,-0.0216825190556098,0.0204904774900143,-99.37018165058248,-67.21492107332485,-21.62551192117329
-0.2,5.93,-7.72,-0.2224190404104624,-0.0354189936491411,0.072556551437275,-99.86737745872108,-66.88502067393459,-21.56718332965744
-0.2,5.93,-7.72,-0.2224190404104624,-0.0354189936491411,0.072556551437275,-99.86737745872108,-66.88502067393459,-21.56718332965744
-0.13,6.08,-7.67,-0.0421178950453013,0.008401990604451,0.018373569010178,-100.24196356728784,-66.63800657923225,-21.63717831946885
-0.13,6.08,-7.67,-0.0421178950453013,0.008401990604451,0.018373569010178,-100.24196356728784,-66.63800657923225,-21.63717831946885
-0.16,5.93,-7.48,-0.0558433141277756,0.1727012827546934,0.2616012420730893,-100.52834892064112,-66.48722575330268,-22.11569761985897
-0.16,5.93,-7.48,-0.0558433141277756,0.1727012827546934,0.2616012420730893,-100.52834892064112,-66.48722575330268,-22.11569761985897
0.15,6.2,-7.95,-0.070924976186395,-0.0187679684637718,-0.2759894069763664,-100.58214202852676,-66.43242860811324,-22.74654042115177
0.15,6.2,-7.95,-0.070924976186395,-0.0187679684637718,-0.2759894069763664,-100.58214202852676,-66.43242860811324,-22.74654042115177
0.34,6.29,-8.16,-0.1151065895888459,-0.1296359178066581,-0.5003983166543673,-100.60007982226092,-66.35026504226904,-23.2493773342699
0.34,6.29,-8.16,-0.1151065895888459,-0.1296359178066581,-0.5003983166543673,-100.60007982226092,-66.35026504226904,-23.2493773342699
0.08,6.14,-7.41,0.1451593918445313,0.2142466551614275,0.1865082587515143,-100.70777770605255,-66.26813997300863,-23.190884791431422
0.08,6.14,-7.41,0.1451593918445313,0.2142466551614275,0.1865082587515143,-100.70777770605255,-66.26813997300863,-23.190884791431422
0.47,6.4,-8.03,0.1009481361936841,-0.1939535626200612,-0.4702168128640274,-100.88754619059976,-66.09033392975714,-23.12070182440919
0.47,6.4,-8.03,0.1009481361936841,-0.1939535626200612,-0.4702168128640274,-100.88754619059976,-66.09033392975714,-23.12070182440919
0.19,6.2,-7.64,0.1078954179758313,0.0598610275220221,-0.0335977222966228,-100.92354086053491,-66.09033392975714,-22.945282804181343
0.19,6.2,-7.64,0.1078954179758313,0.0598610275220221,-0.0335977222966228,-100.92354086053491,-66.09033392975714,-22.945282804181343
0.09,6.0,-7.58,0.01182977697742,0.1128627676766171,0.1396120848964788,-101.12175699059144,-66.06299509195857,-22.68809999960854
0.09,6.0,-7.58,0.01182977697742,0.1128627676766171,0.1396120848964788,-101.12175699059144,-66.06299509195857,-22.68809999960854
0.13,6.02,-7.58,0.055564195937362,0.0830405660785489,0.1265819793446088,-101.23005073336392,-65.99466654035382,-22.59460775363036
0.13,6.02,-7.58,0.055564195937362,0.0830405660785489,0.1265819793446088,-101.23005073336392,-65.99466654035382,-22.59460775363036
0.13,6.04,-7.85,-0.0729298163560996,0.0662608964783935,-0.098464372660425,-101.44701315982276,-65.85808871965587,-22.58292229556564
0.13,6.04,-7.85,-0.0729298163560996,0.0662608964783935,-0.098464372660425,-101.44701315982276,-65.85808871965587,-22.58292229556564
0.05,6.0,-7.78,-0.0536932830240299,0.1962106583613718,-0.0162578387666609,-101.75523946512084,-65.73525876311373,-22.55955209306089
0.05,6.0,-7.78,-0.0536932830240299,0.1962106583613718,-0.0162578387666609,-101.75523946512084,-65.73525876311373,-22.55955209306089
0.15,5.98,-7.77,-0.024894385391619,0.1605078090118343,0.0020889433885304,-101.95522422355891,-65.59888072386629,-22.723163534007305
0.15,5.98,-7.77,-0.024894385391619,0.1605078090118343,0.0020889433885304,-101.95522422355891,-65.59888072386629,-22.723163534007305
0.43,6.26,-8.0,0.1366525320456688,-0.0216925273892454,-0.3596352369850884,-102.0280527784433,-65.53073092524775,-22.88682192770989
0.43,6.26,-8.0,0.1366525320456688,-0.0216925273892454,-0.3596352369850884,-102.0280527784433,-65.53073092524775,-22.88682192770989
0.77,5.95,-8.11,-0.0105495354249161,-0.4089747937073578,-0.2730389002297233,-102.2103749169286,-65.50347830987022,-22.86343926833653
0.77,5.95,-8.11,-0.0105495354249161,-0.4089747937073578,-0.2730389002297233,-102.2103749169286,-65.50347830987022,-22.86343926833653
0.42,5.99,-7.72,0.1522071079764548,-0.0258841197732788,0.0275363894203071,-102.22862690361036,-65.54435879722949,-22.65303861752037
0.42,5.99,-7.72,0.1522071079764548,-0.0258841197732788,0.0275363894203071,-102.22862690361036,-65.54435879722949,-22.65303861752037
-0.03,5.51,-7.83,-0.3734541301448271,0.2041269496077328,0.2416740877918784,-102.1556405634774,-65.76254695121683,-22.337582426465424
-0.03,5.51,-7.83,-0.3734541301448271,0.2041269496077328,0.2416740877918784,-102.1556405634774,-65.76254695121683,-22.337582426465424
-0.1,6.0,-8.14,-0.1970217375118781,0.294925871128803,-0.2999716494675777,-102.10093856551023,-65.78983934086463,-22.08067087291992
-0.1,6.0,-8.14,-0.1970217375118781,0.294925871128803,-0.2999716494675777,-102.10093856551023,-65.78983934086463,-22.08067087291992
-0.11,5.75,-7.84,-0.1521405390783243,0.201343563762804,0.0867470156230307,-102.2468824957188,-65.7761926206296,-21.42721774773248
-0.11,5.75,-7.84,-0.1521405390783243,0.201343563762804,0.0867470156230307,-102.2468824957188,-65.7761926206296,-21.42721774773248
0.14,5.71,-7.87,-0.0693962121305227,-0.085554186159698,0.0830465194495655,-102.3747728112858,-65.74890233219018,-21.065789103644565
0.14,5.71,-7.87,-0.0693962121305227,-0.085554186159698,0.0830465194495655,-102.3747728112858,-65.74890233219018,-21.065789103644565
0.34,5.41,-8.26,-0.345115645202678,-0.4238477463403037,-0.0580622755485649,-102.74115590851989,-65.72161624355178,-20.599742008899195
0.34,5.41,-8.26,-0.345115645202678,-0.4238477463403037,-0.0580622755485649,-102.74115590851989,-65.72161624355178,-20.599742008899195
0.1,5.41,-7.91,-0.1772029607877763,-0.1493839205599481,0.2258106027986155,-103.03532104245024,-65.58524867553507,-20.192233442293944
0.1,5.41,-7.91,-0.1772029607877763,-0.1493839205599481,0.2258106027986155,-103.03532104245024,-65.58524867553507,-20.192233442293944
-0.21,4.96,-7.58,-0.396847300353737,0.1239028767455487,0.7551716512805946,-103.53389164446942,-65.3264377646757,-20.01766618340029
-0.21,4.96,-7.58,-0.396847300353737,0.1239028767455487,0.7551716512805946,-103.53389164446942,-65.3264377646757,-20.01766618340029
-0.25,5.26,-7.02,0.0563760807255808,0.4420963969738163,1.0424117265785835,-103.81206807438303,-64.8778117314165,-20.56480245757989
-0.25,5.26,-7.02,0.0563760807255808,0.4420963969738163,1.0424117265785835,-103.81206807438303,-64.8778117314165,-20.56480245757989
-0.14,5.52,-7.03,0.0671269463461829,0.6753943365673276,0.8931637873440881,-104.01661275346248,-64.14609145323304,-22.617979384064764
-0.14,5.52,-7.03,0.0671269463461829,0.6753943365673276,0.8931637873440881,-104.01661275346248,-64.14609145323304,-22.617979384064764
0.29,5.93,-6.83,0.4071383258830592,0.7557976881648747,0.7977150885822368,-104.07247881840765,-63.47117437163232,-24.97187636961762
0.29,5.93,-6.83,0.4071383258830592,0.7557976881648747,0.7977150885822368,-104.07247881840765,-63.47117437163232,-24.97187636961762
1.59,5.68,-7.6,-0.1488787470372488,-0.0180744120739424,0.1875019902067816,-103.9421788631584,-62.5706171740576,-28.990530688715445
1.59,5.68,-7.6,-0.1488787470372488,-0.0180744120739424,0.1875019902067816,-103.9421788631584,-62.5706171740576,-28.990530688715445
2.58,6.86,-8.67,-0.0633483270009274,-0.0862590041264388,-1.5455941117901126,-103.40436898100208,-61.821201404862826,-32.21017938044361
2.58,6.86,-8.67,-0.0633483270009274,-0.0862590041264388,-1.5455941117901126,-103.40436898100208,-61.821201404862826,-32.21017938044361
2.55,5.48,-7.86,-0.5547697683634221,-0.3091026399432448,-0.0882570769810744,-103.66360039479626,-61.367629313530685,-33.24922417976444
2.55,5.48,-7.86,-0.5547697683634221,-0.3091026399432448,-0.0882570769810744,-103.66360039479626,-61.367629313530685,-33.24922417976444
2.75,5.44,-7.33,-0.3467489352475599,-0.1548216049922581,0.2808536843877292,-103.55241005030376,-60.71581770752129,-35.25171097529378
2.75,5.44,-7.33,-0.3467489352475599,-0.1548216049922581,0.2808536843877292,-103.55241005030376,-60.71581770752129,-35.25171097529378
3.36,5.94,-7.48,-0.1532259275037601,-0.1799258723498642,-0.3159854520747114,-103.09058276649,-60.19857784037951,-37.37423381555307
3.36,5.94,-7.48,-0.1532259275037601,-0.1799258723498642,-0.3159854520747114,-103.09058276649,-60.19857784037951,-37.37423381555307
3.31,6.09,-6.92,0.0410468302996404,0.3167617150152817,0.0174428220093858,-102.61275550473172,-59.2735703520065,-40.0341291935956
3.31,6.09,-6.92,0.0410468302996404,0.3167617150152817,0.0174428220093858,-102.61275550473172,-59.2735703520065,-40.0341291935956
4.02,6.65,-7.48,0.0116151291361373,0.2814546661589183,-0.9754624256646718,-102.39305734069332,-58.4972102111192,-41.77080790377483
4.02,6.65,-7.48,0.0116151291361373,0.2814546661589183,-0.9754624256646718,-102.39305734069332,-58.4972102111192,-41.77080790377483
3.63,5.74,-6.46,-0.0517218714194599,0.2585527296450349,0.4372009588871766,-102.0280527784433,-58.2740608132382,-42.852092757216354
3.63,5.74,-6.46,-0.0517218714194599,0.2585527296450349,0.4372009588871766,-102.0280527784433,-58.2740608132382,-42.852092757216354
4.39,6.15,-6.58,0.1894520792225944,0.0703478626357956,-0.2108426547465356,-101.93702600813636,-57.51453883608689,-44.28358642561688
4.39,6.15,-6.58,0.1894520792225944,0.0703478626357956,-0.2108426547465356,-101.93702600813636,-57.51453883608689,-44.28358642561688
4.83,6.37,-7.07,-0.1038168413662891,0.1108839146882942,-0.8642275094137464,-101.68262407663975,-56.73172243401768,-45.80946044511175
4.83,6.37,-7.07,-0.1038168413662891,0.1108839146882942,-0.8642275094137464,-101.68262407663975,-56.73172243401768,-45.80946044511175
4.42,5.7,-5.85,0.2403619970285162,0.0762006617817894,0.5230451199155102,-101.61006514803414,-56.432409277717255,-46.46958798664575
4.42,5.7,-5.85,0.2403619970285162,0.0762006617817894,0.5230451199155102,-101.61006514803414,-56.432409277717255,-46.46958798664575
5.26,5.81,-7.23,-0.6683132884826529,-0.0944457830909679,-0.8348272161807415,-101.06765675595229,-56.06859306976256,-47.95777627551156
5.26,5.81,-7.23,-0.6683132884826529,-0.0944457830909679,-0.8348272161807415,-101.06765675595229,-56.06859306976256,-47.95777627551156
4.94,5.86,-6.14,0.0441771812042963,0.1247331467496835,-0.0129879779889439,-101.01358752510708,-55.62764107730477,-48.62334193420396
4.94,5.86,-6.14,0.0441771812042963,0.1247331467496835,-0.0129879779889439,-101.01358752510708,-55.62764107730477,-48.62334193420396
4.65,5.78,-5.49,0.3130337865878601,0.3506539942271512,0.5898147717458357,-100.77964420318249,-55.07124433789578,-49.65654846766405
4.65,5.78,-5.49,0.3130337865878601,0.3506539942271512,0.5898147717458357,-100.77964420318249,-55.07124433789578,-49.65654846766405
5.14,5.64,-6.21,-0.3282690242810743,0.1938035475799044,-0.0243204318873324,-100.27771483475884,-54.78712101513374,-50.808228717792346
5.14,5.64,-6.21,-0.3282690242810743,0.1938035475799044,-0.0243204318873324,-100.27771483475884,-54.78712101513374,-50.808228717792346
5.28,6.19,-5.85,0.1723484257437394,0.523218191398569,-0.1990253267499789,-100.09909176327572,-53.94978377937824,-52.08018919976154
5.28,6.19,-5.85,0.1723484257437394,0.523218191398569,-0.1990253267499789,-100.09909176327572,-53.94978377937824,-52.08018919976154
5.37,5.76,-5.65,0.0136358036512556,0.3074045313148628,0.1194256029404439,-99.8317785547328,-53.57720819427434,-52.91066611549383
5.37,5.76,-5.65,0.0136358036512556,0.3074045313148628,0.1194256029404439,-99.8317785547328,-53.57720819427434,-52.91066611549383
5.72,5.67,-5.21,0.2717212163047986,0.0971681385800313,0.2187343801452499,-99.60070506032106,-52.89786697704349,-54.104133233092014
5.72,5.67,-5.21,0.2717212163047986,0.0971681385800313,0.2187343801452499,-99.60070506032106,-52.89786697704349,-54.104133233092014
6.26,5.84,-6.36,-0.5804965831840109,0.2439699561761488,-0.8397720458046436,-99.05189452300688,-52.46311757943749,-55.30398226888506
6.26,5.84,-6.36,-0.5804965831840109,0.2439699561761488,-0.8397720458046436,-99.05189452300688,-52.46311757943749,-55.30398226888506
6.11,5.89,-5.32,0.1921587811064018,0.2520462250723039,-0.2046509995340013,-99.05189452300688,-51.88895954474002,-55.92583364179144
6.11,5.89,-5.32,0.1921587811064018,0.2520462250723039,-0.2046509995340013,-99.05189452300688,-51.88895954474002,-55.92583364179144
6.21,5.29,-5.52,-0.3382677357620496,-0.0426642145264315,-0.0372493647711209,-98.94602892121196,-51.59604173997076,-56.40640189813039
6.21,5.29,-5.52,-0.3382677357620496,-0.0426642145264315,-0.0372493647711209,-98.94602892121196,-51.59604173997076,-56.40640189813039
6.35,5.73,-5.48,-0.1472220741101572,0.2297394246960747,-0.3477256803476134,-98.62911597051672,-51.0874785737173,-57.30550263837881
6.35,5.73,-5.48,-0.1472220741101572,0.2297394246960747,-0.3477256803476134,-98.62911597051672,-51.0874785737173,-57.30550263837881
6.66,5.85,-5.78,-0.3347154212629564,0.2170439440778104,-0.7681955077654887,-98.66427811303318,-50.55464541508696,-57.73686934640835
6.66,5.85,-5.78,-0.3347154212629564,0.2170439440778104,-0.7681955077654887,-98.66427811303318,-50.55464541508696,-57.73686934640835
6.51,5.74,-5.16,0.0418023155872859,0.0591719421391618,-0.2902827643435869,-98.66427811303318,-50.36463176877203,-57.80230590894848
6.51,5.74,-5.16,0.0418023155872859,0.0591719421391618,-0.2902827643435869,-98.66427811303318,-50.36463176877203,-57.80230590894848
6.14,5.4,-5.02,-0.0894556719442379,0.0661567752396257,0.2125048601844224,-98.6818638942124,-50.42795316020507,-57.72378450652888
6.14,5.4,-5.02,-0.0894556719442379,0.0661567752396257,0.2125048601844224,-98.6818638942124,-50.42795316020507,-57.72378450652888
6.07,5.34,-5.43,-0.5129123123749624,0.2244742281862106,0.0838966718169622,-98.50614716044564,-50.30132682508742,-58.05115338810375
6.07,5.34,-5.43,-0.5129123123749624,0.2244742281862106,0.0838966718169622,-98.50614716044564,-50.30132682508742,-58.05115338810375
5.86,5.66,-5.08,-0.1269493271694411,0.5205891424822342,0.22048962093994,-98.4710413426878,-50.03562494735928,-58.33966779766776
5.86,5.66,-5.08,-0.1269493271694411,0.5205891424822342,0.22048962093994,-98.4710413426878,-50.03562494735928,-58.33966779766776
6.11,5.49,-5.18,-0.3067002937431735,0.3089461315382138,0.1053569306393278,-98.27818181792992,-49.87128691094202,-58.73375160745704
6.11,5.49,-5.18,-0.3067002937431735,0.3089461315382138,0.1053569306393278,-98.27818181792992,-49.87128691094202,-58.73375160745704
6.32,6.15,-4.72,0.3806049078174623,0.5563709027917709,-0.1727733963026096,-98.15564818979227,-49.30326654818019,-59.418645600644645
6.32,6.15,-4.72,0.3806049078174623,0.5563709027917709,-0.1727733963026096,-98.15564818979227,-49.30326654818019,-59.418645600644645
6.51,5.85,-4.52,0.3585885167863606,0.2711918093480223,-0.033617744231936,-98.0332655181114,-48.90012665540839,-59.973537976801865
6.51,5.85,-4.52,0.3585885167863606,0.2711918093480223,-0.033617744231936,-98.0332655181114,-48.90012665540839,-59.973537976801865
6.66,6.03,-4.39,0.5282462434718348,0.3129456228707665,-0.1739121556796057,-97.84125321339737,-48.63591649318546,-60.45039656824655
6.66,6.03,-4.39,0.5282462434718348,0.3129456228707665,-0.1739121556796057,-97.84125321339737,-48.63591649318546,-60.45039656824655
