Unnamed: 0.1,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
212,902166.0,850.483934,1.0,6.55,2.02,-7.17,-25.87,-24.75,23.87,2.5,0.56,1.37,-0.07468525764316691,-0.1880938773835484,-0.11054934283775177,-135.4877437505904,1.5126525087430307,-41.88121344414589,-0.1246,-0.9255,0.0132,-0.3574
213,902166.0,850.483934,1.0,6.55,2.02,-7.17,-25.87,-24.75,23.87,2.5,0.56,1.37,-0.07468525764316691,-0.1880938773835484,-0.11054934283775177,-135.4877437505904,1.5126525087430307,-41.88121344414589,-0.1246,-0.9255,0.0132,-0.3574
214,902203.0,850.536026,1.0,6.37,2.03,-7.02,-25.5,-23.69,23.37,-3.0,-0.37,-0.81,-0.10536454753368264,-0.13203805840105087,0.11388650018960432,-135.5180089054747,1.638715147453804,-41.832139296563675,-0.1251,-0.9256,0.0143,-0.35700000000000004
215,902203.0,850.536026,1.0,6.37,2.03,-7.02,-25.5,-23.69,23.37,-3.0,-0.37,-0.81,-0.10536454753368264,-0.13203805840105087,0.11388650018960432,-135.5180089054747,1.638715147453804,-41.832139296563675,-0.1251,-0.9256,0.0143,-0.35700000000000004
216,902238.0,850.562256,1.0,6.34,2.33,-7.0,-25.5,-23.69,23.37,-1.63,0.69,-0.81,-0.14806296458032353,0.15046383781102865,0.08142825486581272,-135.4877437505904,1.638715147453804,-41.819872014974116,-0.1259,-0.9255,0.0143,-0.3569
217,902238.0,850.562256,1.0,6.34,2.33,-7.0,-25.5,-23.69,23.37,-1.63,0.69,-0.81,-0.14806296458032353,0.15046383781102865,0.08142825486581272,-135.4877437505904,1.638715147453804,-41.819872014974116,-0.1259,-0.9255,0.0143,-0.3569
218,902270.0,850.5972449999997,1.0,6.66,1.89,-7.23,-25.5,-24.06,24.25,5.5,1.56,2.0,-0.019634137963537857,-0.3276974155558886,-0.19799036857219576,-135.4877437505904,1.638715147453804,-41.88121344414589,-0.1246,-0.9255,0.0143,-0.3574
219,902270.0,850.5972449999997,1.0,6.66,1.89,-7.23,-25.5,-24.06,24.25,5.5,1.56,2.0,-0.019634137963537857,-0.3276974155558886,-0.19799036857219576,-135.4877437505904,1.638715147453804,-41.88121344414589,-0.1246,-0.9255,0.0143,-0.3574
220,902305.0,850.6483300000001,1.0,6.34,2.2,-7.05,-25.06,-23.25,24.25,-2.44,-1.25,-0.88,-0.16765741619689933,0.032158131010744995,0.07479730663250983,-135.5180089054747,1.6616358358374437,-41.832139296563675,-0.1249,-0.9256,0.0145,-0.35700000000000004
221,902305.0,850.6483300000001,1.0,6.34,2.2,-7.05,-25.06,-23.25,24.25,-2.44,-1.25,-0.88,-0.16765741619689933,0.032158131010744995,0.07479730663250983,-135.5180089054747,1.6616358358374437,-41.832139296563675,-0.1249,-0.9256,0.0145,-0.35700000000000004
