TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1816846.0,1724.819466,1.0,-0.21,-1.46,-9.94,-10.25,21.87,44.25,6.19,4.31,-4.0,0.1324652109352918,-0.08362007990709566,-0.24097462725037389,-147.22882370216817,-31.840059641739845,3.1998030749161472,0.05969084846977741,-0.9593849627390206,-0.274295413553081,0.027919920897996723
1816881.0,1724.844238,1.0,-0.32,-1.4,-9.72,-9.19,21.87,43.88,2.69,3.94,-2.13,0.0006265085778955071,-0.1112014543091302,-0.018238490158376308,-147.08815087506412,-31.88198799345447,3.4299175984471004,0.06260582994301986,-0.9590379332207922,-0.27464725539254703,0.02992720845782139
1816915.0,1724.893772,1.0,-0.18,-1.34,-10.0,-9.5,21.56,43.88,3.38,3.19,-1.69,-0.02826265955525349,-0.012161829268153207,-0.2842891689764784,-147.06197500349,-31.95477234298262,2.97774221362413,0.0626766693816549,-0.9589731997684215,-0.27525793805106485,0.025982778546832872
1816950.0,1724.915296,1.0,-0.22,-1.19,-9.83,-9.5,21.56,43.88,5.75,-0.81,-4.5,-0.1179420786953357,0.033041685891596895,-0.09680383757941513,-146.95153517725083,-32.09966832841015,3.130266529171062,0.06092367191924639,-0.958699528984414,-0.27647332827285154,0.027313331519070026
1816987.0,1724.9599,1.0,-0.09,-1.51,-9.97,-11.0,21.56,43.88,13.88,-2.06,-4.88,0.06805133193148738,0.04657035371020515,-0.2771141889513533,-146.5768434308518,-32.26827166696338,3.2536677536783376,0.06826541696933264,-0.957764405708506,-0.2778870196373643,0.02838979254765238
1817022.0,1724.996964,1.0,-0.12,-1.54,-9.58,-10.25,20.75,45.06,12.31,-9.81,-3.13,0.024771926117785975,0.0734351945030012,0.10322825177712147,-146.22463791726418,-32.391622273592084,3.6941421792613416,0.07451465813110089,-0.956876064770246,-0.2789208987458576,0.03223188849906467
1817057.0,1725.028041,1.0,-0.55,-2.14,-8.27,-10.25,20.75,45.06,11.06,-6.94,0.37,0.3973288230143478,-0.6303986856783456,1.2790637469330157,-146.0133720319907,-32.36384308472886,4.300413047963846,0.07963174598867455,-0.9563388671811163,-0.27868809202503714,0.03751937516775369
1817092.0,1725.07189,1.0,-0.6,-2.38,-7.61,-9.88,22.69,43.38,5.19,16.44,8.19,0.5729057544914347,-0.8760247124041411,1.879427302249681,-146.20299431028585,-32.00499290520524,4.056878497608773,0.08509607568732719,-0.9568211798626048,-0.2756792389939314,0.03539554854323235
1817126.0,1725.100002,1.0,-0.47,-4.09,-5.54,-9.88,22.69,41.75,-31.0,128.44,42.75,2.2825754224964774,-2.222827172415628,3.6837839388987295,-148.1154627734407,-30.119992832940746,-0.29105649823052915,0.08902021689497268,-0.9615389408904704,-0.25983035776790653,-0.0025399443707180744
1817163.0,1725.144856,1.0,1.27,-1.55,-5.88,-12.5,22.25,41.75,-105.81,247.06,73.44,0.7828367023629199,-0.32888359576257625,3.6528867385581165,-150.0981893011796,-26.67622652993898,-9.596359976061455,0.07963472939773215,-0.966147244204024,-0.2306970467385302,-0.08364618949384654
