TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
994717.0,901.275815,1.0,0.14,-0.46,-9.99,-9.38,18.0,43.75,4.0,5.94,-0.75,0.0688249658586966,-0.017927828088723535,-0.1946619997855592,-151.5521176959312,-28.346657087944557,-0.13527792555754703,0.020462529007259818,-0.9693427631008656,-0.24485607792668146,-0.0011805223289208457
994752.0,901.301743,1.0,0.06,-0.31,-9.84,-9.69,16.87,43.25,-0.06,-1.5,0.5,-0.023313214020747406,0.0053093322127254,-0.03838571883025388,-151.59947935155682,-28.32875757197217,0.0997415263506373,0.017226794734817294,-0.9694442353273968,-0.24470462709555882,0.0008704089079862911
994787.0,901.337831,1.0,-0.09,-0.46,-9.65,-9.69,16.87,43.25,-1.63,1.56,-0.94,0.03377158576003873,-0.1465434541080801,0.14644376534572423,-151.56196908497367,-28.353658257430045,0.39237944309872486,0.01839635020275097,-0.9693638833165958,-0.24491531438028197,0.003424149908324986
994824.0,901.359771,1.0,0.0,-0.33,-9.97,-9.69,17.69,43.25,-6.25,7.63,1.75,0.03265737887097015,-0.05542770930247401,-0.16860244114888445,-151.66737190862955,-28.286035183889616,0.20034300349113493,0.013775552689862266,-0.9695894061074892,-0.24434312162139546,0.0017483216314645453
994859.0,901.416683,1.0,0.14,-0.31,-10.38,-9.0,16.5,43.75,-3.06,9.63,3.75,0.009783661861365294,-0.03415766637245615,-0.5788609423556323,-151.78465535275257,-28.154166702541303,-0.5028617034501116,0.01526113903096617,-0.9698393847588341,-0.24322707165552987,-0.004388282119367778
994891.0,901.436634,1.0,0.65,-0.21,-11.63,-9.0,16.5,43.75,-13.5,-3.38,6.0,0.19484924841114964,0.3608143441589279,-1.8361738318477876,-152.00592160739726,-27.948787504798297,-0.9002483624404715,0.011120295113321129,-0.970308226481431,-0.24148823336054986,-0.007856068193008311
994926.0,901.484459,1.0,0.51,0.97,-11.2,-11.19,17.69,42.88,-11.5,-25.56,7.5,-0.6939963690430558,0.860748837277224,-1.392389265887095,-152.29761334295924,-27.698970013082498,-0.29552109879309846,0.002684998676670156,-0.9709207645271452,-0.2393721141652257,-0.002578905232907007
994963.0,901.507841,1.0,1.04,2.84,-12.68,-10.06,16.19,43.75,18.5,-84.94,-30.56,-1.8229137474931465,2.817864391478596,-2.789628249563936,-151.10572413144453,-28.77615520565578,2.5524497526914853,-0.0010401014026525783,-0.9683782331632327,-0.24848833407246276,0.02227248424895878
995000.0,901.547769,1.0,0.64,0.68,-11.95,-10.06,16.19,43.75,57.25,-174.81,-61.88,0.17754203405925695,2.6232389586122924,-1.8878613703891372,-147.92185241072852,-30.84363061748249,8.597996778814924,0.0018444004844153689,-0.9610734970156708,-0.26592317655633635,0.0749612946200235
995033.0,901.606722,1.0,-2.75,-2.3,-5.6,-8.56,16.87,44.19,61.19,-141.06,-69.69,0.7022963474027349,-2.1034056449407053,3.538080423672688,-143.79848441159817,-33.084465967544155,14.223765930265092,0.011523245592089781,-0.9505116225369913,-0.28472201793995355,0.12380728061516191
995069.0,901.616696,1.0,-3.1,1.13,-7.27,-2.56,18.75,44.56,0.63,-111.56,-66.12,-2.018109802827359,0.42247403848804455,2.093768015259424,-140.0132994621248,-35.355701351970474,18.080331885142094,0.0014359853011124478,-0.9397323092127688,-0.3036647596454801,0.1571268236721689
995104.0,901.6657,1.0,-3.83,-1.4,-3.74,1.75,19.5,43.75,33.94,-22.56,-94.81,-0.9419548749786696,-2.4198687630890254,4.920602908236566,-136.5315673149022,-38.42006099957026,19.49706095763998,0.013802662670566991,-0.9289115976017253,-0.3290319691806073,0.16932422626825977
995139.0,901.688961,1.0,-2.7,-2.57,-5.36,1.75,19.5,43.75,36.63,76.31,-88.5,0.33708264204059524,-1.8843861858783086,3.564858270463846,-134.632545762451,-41.204310000076525,17.605491722221153,0.03853340777618151,-0.9226476554886929,-0.35187685508297717,0.1530331962787363
995174.0,901.729213,1.0,-1.78,-3.37,-7.22,1.37,20.69,43.5,29.75,85.75,-59.38,1.0886226488140662,-1.372124006115012,1.8325747282000187,-133.55187457145342,-42.976815490210726,15.189070184960327,0.061988175048924905,-0.9189698130041264,-0.3663129743361302,0.13216184689342972
995211.0,901.75588,1.0,-0.86,-2.79,-8.17,-3.75,23.25,43.0,-3.94,136.13,-35.56,0.7170423633988406,-0.6104110182432898,1.1819268950012916,-133.66959750117738,-43.91491827419694,10.527872896819026,0.08074030041748113,-0.9193744314277369,-0.37391807649458064,0.09174383246852727
995246.0,901.809737,1.0,-0.47,-2.86,-5.41,-3.75,23.25,43.0,-8.31,200.88,-31.81,0.7474876258930828,-1.5281117939136897,3.9096391814209275,-133.67875653645143,-44.351874867210014,3.941284950263632,0.10507331914535516,-0.9194058707218211,-0.3774519147042419,0.034387418805868104
995280.0,901.820909,1.0,2.57,-5.04,-8.08,-8.69,22.19,41.38,-36.56,284.5,-9.81,2.9676344776230703,-1.612797162153063,0.5392376901384228,-133.40986187466322,-43.42946638520158,-5.809595399415787,0.13013920700480325,-0.9184804190195495,-0.3699856647238128,-0.050676568320203216
995315.0,901.861721,1.0,4.69,-0.73,-8.65,-18.06,22.5,38.88,-159.75,288.75,37.75,0.5620421387508103,1.1851088386965984,0.027533185342775823,-133.65130671358497,-40.22170219578586,-17.338553979392877,0.11799201303269058,-0.9193116289148435,-0.34383754102675046,-0.15073075062212163
995352.0,901.905246,1.0,6.12,1.14,-10.01,-26.25,18.5,36.69,-131.19,254.56,29.12,-1.1006581561425866,1.2704351662848063,-1.8607681424848117,-131.34062583811755,-37.271266377101405,-27.404540499864552,0.10728934125172138,-0.9111899333626093,-0.3195486803540003,-0.23687664189706858
995387.0,901.938625,1.0,6.87,2.09,-10.28,-26.25,18.5,36.69,-100.5,208.19,17.0,-2.0670892107952765,0.5713869585010762,-2.5482704424095157,-127.85822773526009,-34.998487557605344,-35.538087907481234,0.09794577855652303,-0.8982510073594756,-0.3006932117974439,-0.3051808392078065
995424.0,901.996772,1.0,7.65,0.04,-9.15,-33.75,15.19,31.37,-22.75,136.13,0.37,-0.18692418189886006,-0.5341259674259069,-2.1066353907368,-124.38330337674266,-34.15396944994527,-40.588393094643536,0.10537663162751806,-0.8845130107152147,-0.29365636679923424,-0.3468406516263898
995461.0,902.005749,1.0,7.21,2.02,-7.84,-37.56,14.06,27.69,-59.13,95.81,11.63,-1.6131784212664717,0.3698178860692005,-0.9074057265819544,-122.41121312234469,-32.78279430905433,-44.4614710839304,0.09606985090476546,-0.8763538168676129,-0.2821974146067426,-0.3783374031178688
995495.0,902.054617,1.0,8.2,0.71,-8.37,-37.56,14.06,27.69,-4.63,80.12,-10.94,-0.5190558397088764,-0.6274330291005401,-1.9039396021190083,-120.19336952320519,-32.88439420265337,-46.95634288687428,0.09849689724469662,-0.8668679040738145,-0.283047894183886,-0.39839965828035956
