,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
134,1524910.0,1486.006435,1.0,-2.06,3.18,-8.73,15.75,-24.5,18.19,-3.13,2.06,-1.69,-0.2192510300773577,-0.11950171404460308,0.2931570386240168,-130.84513444406196,-41.9548397514564,3.6331610823402585,-0.2092,-0.9094,-0.358,0.0317
135,1524910.0,1486.006435,1.0,-2.06,3.18,-8.73,15.75,-24.5,18.19,-3.13,2.06,-1.69,-0.2192510300773577,-0.11950171404460308,0.2931570386240168,-130.84513444406196,-41.9548397514564,3.6331610823402585,-0.2092,-0.9094,-0.358,0.0317
136,1524946.0,1486.0661929999999,1.0,-1.7,3.5,-9.07,15.5,-23.69,17.37,1.44,2.44,1.63,0.2048201873323332,-0.27114626932214425,-0.05689035787829155,-130.87269286132405,-41.91802433278389,3.495584654482353,-0.2094,-0.9095,-0.3577,0.0305
137,1524946.0,1486.0661929999999,1.0,-1.7,3.5,-9.07,15.5,-23.69,17.37,1.44,2.44,1.63,0.2048201873323332,-0.27114626932214425,-0.05689035787829155,-130.87269286132405,-41.91802433278389,3.495584654482353,-0.2094,-0.9095,-0.3577,0.0305
138,1524981.0,1486.136675,1.0,-1.59,3.35,-9.22,15.5,-23.69,17.37,-2.25,1.75,3.38,0.1503628718262105,-0.4887912389833875,-0.11793936840559027,-131.01070305716067,-41.80760523510253,3.369477361207863,-0.2093,-0.91,-0.3568,0.0294
139,1524981.0,1486.136675,1.0,-1.59,3.35,-9.22,15.5,-23.69,17.37,-2.25,1.75,3.38,0.1503628718262105,-0.4887912389833875,-0.11793936840559027,-131.01070305716067,-41.80760523510253,3.369477361207863,-0.2093,-0.91,-0.3568,0.0294
140,1525018.0,1486.185829,1.0,-1.4,4.19,-9.06,16.19,-23.37,18.19,-7.25,-1.0,4.38,0.8193595404093829,-0.01731615457387781,-0.2396453417830049,-131.01070305716067,-41.68496498644351,3.2089830530311807,-0.2112,-0.91,-0.3558,0.027999999999999997
141,1525018.0,1486.185829,1.0,-1.4,4.19,-9.06,16.19,-23.37,18.19,-7.25,-1.0,4.38,0.8193595404093829,-0.01731615457387781,-0.2396453417830049,-131.01070305716067,-41.68496498644351,3.2089830530311807,-0.2112,-0.91,-0.3558,0.027999999999999997
142,1525055.0,1486.246408,1.0,-1.5,3.85,-9.01,14.69,-24.06,18.56,1.75,0.44,-0.5,0.5155020286729596,-0.15973374657991712,-0.09089226000766536,-131.01070305716067,-41.66044293714295,3.163128706652845,-0.2115,-0.91,-0.3556,0.0276
143,1525055.0,1486.246408,1.0,-1.5,3.85,-9.01,14.69,-24.06,18.56,1.75,0.44,-0.5,0.5155020286729596,-0.15973374657991712,-0.09089226000766536,-131.01070305716067,-41.66044293714295,3.163128706652845,-0.2115,-0.91,-0.3556,0.0276
144,1525090.0,1486.2533039999998,1.0,-1.77,3.6,-8.77,14.69,-24.06,18.56,-1.31,-2.06,-2.0,0.18002865697494402,-0.062076777279484574,0.164578845087771,-130.9830718545965,-41.68496498644351,3.2089830530311807,-0.2117,-0.9099,-0.3558,0.027999999999999997
145,1525090.0,1486.2533039999998,1.0,-1.77,3.6,-8.77,14.69,-24.06,18.56,-1.31,-2.06,-2.0,0.18002865697494402,-0.062076777279484574,0.164578845087771,-130.9830718545965,-41.68496498644351,3.2089830530311807,-0.2117,-0.9099,-0.3558,0.027999999999999997
146,1525123.0,1486.271652,1.0,-1.79,3.63,-8.85,15.75,-24.5,17.0,-2.0,0.19,0.69,0.17356260607355747,-0.07176608063655897,0.07689020587131701,-130.92785324394194,-41.68496498644351,3.2089830530311807,-0.2122,-0.9097,-0.3558,0.027999999999999997
147,1525123.0,1486.271652,1.0,-1.79,3.63,-8.85,15.75,-24.5,17.0,-2.0,0.19,0.69,0.17356260607355747,-0.07176608063655897,0.07689020587131701,-130.92785324394194,-41.68496498644351,3.2089830530311807,-0.2122,-0.9097,-0.3558,0.027999999999999997
148,1525157.0,1486.274914,1.0,-1.61,3.76,-8.92,14.69,-23.69,19.0,-1.5,-0.5,1.56,0.3745306271903436,-0.13067647002064464,0.0016130051957805591,-130.95545525843715,-41.66044293714295,3.15166519950434,-0.2125,-0.9098,-0.3556,0.0275
149,1525157.0,1486.274914,1.0,-1.61,3.76,-8.92,14.69,-23.69,19.0,-1.5,-0.5,1.56,0.3745306271903436,-0.13067647002064464,0.0016130051957805591,-130.95545525843715,-41.66044293714295,3.15166519950434,-0.2125,-0.9098,-0.3556,0.0275
150,1525194.0,1486.321932,1.0,-1.65,3.73,-8.82,15.06,-24.06,18.19,1.0,-0.88,0.63,0.3185603076490153,-0.08024539500980321,0.0948077439205548,-130.9830718545965,-41.611404826079344,3.0599582684028324,-0.2126,-0.9099,-0.3552,0.0267
151,1525194.0,1486.321932,1.0,-1.65,3.73,-8.82,15.06,-24.06,18.19,1.0,-0.88,0.63,0.3185603076490153,-0.08024539500980321,0.0948077439205548,-130.9830718545965,-41.611404826079344,3.0599582684028324,-0.2126,-0.9099,-0.3552,0.0267
152,1525229.0,1486.341233,1.0,-1.58,3.76,-8.94,15.06,-24.06,18.19,-3.75,0.69,0.25,0.3556036022297229,-0.15532124683756132,-0.01205772496880364,-131.01070305716067,-41.57463147554045,2.9453273542124467,-0.2131,-0.91,-0.3549,0.0257
153,1525229.0,1486.341233,1.0,-1.58,3.76,-8.94,15.06,-24.06,18.19,-3.75,0.69,0.25,0.3556036022297229,-0.15532124683756132,-0.01205772496880364,-131.01070305716067,-41.57463147554045,2.9453273542124467,-0.2131,-0.91,-0.3549,0.0257
154,1525266.0,1486.345044,1.0,-1.59,3.77,-8.99,14.69,-24.06,17.0,-1.37,-2.06,0.31,0.32509462296221525,-0.17064605565840152,-0.0638258451560656,-130.9830718545965,-41.55011839728967,2.8306993879474716,-0.2139,-0.9099,-0.3547,0.0247
155,1525266.0,1486.345044,1.0,-1.59,3.77,-8.99,14.69,-24.06,17.0,-1.37,-2.06,0.31,0.32509462296221525,-0.17064605565840152,-0.0638258451560656,-130.9830718545965,-41.55011839728967,2.8306993879474716,-0.2139,-0.9099,-0.3547,0.0247
156,1525301.0,1486.409749,1.0,-1.64,3.63,-8.78,15.5,-24.5,17.0,-1.31,-2.25,0.69,0.21159161977779886,-0.1493952447524809,0.16881777240415194,-130.9830718545965,-41.51335250906026,2.807774138332147,-0.2142,-0.9099,-0.3544,0.0245
157,1525301.0,1486.409749,1.0,-1.64,3.63,-8.78,15.5,-24.5,17.0,-1.31,-2.25,0.69,0.21159161977779886,-0.1493952447524809,0.16881777240415194,-130.9830718545965,-41.51335250906026,2.807774138332147,-0.2142,-0.9099,-0.3544,0.0245
158,1525334.0,1486.4130630000002,1.0,-1.75,3.74,-8.88,15.5,-24.5,17.0,-4.19,-1.37,1.69,0.17350045726249375,-0.06500289057094277,0.0153185167160661,-130.9830718545965,-41.43983413767325,2.7619239753850606,-0.2153,-0.9099,-0.3538,0.0241
159,1525334.0,1486.4130630000002,1.0,-1.75,3.74,-8.88,15.5,-24.5,17.0,-4.19,-1.37,1.69,0.17350045726249375,-0.06500289057094277,0.0153185167160661,-130.9830718545965,-41.43983413767325,2.7619239753850606,-0.2153,-0.9099,-0.3538,0.0241
160,1525368.0,1486.508149,1.0,-1.74,3.93,-8.86,14.25,-24.5,17.75,-4.25,0.0,1.81,0.2879896096667192,0.04360264585920515,-0.03648267176655118,-130.9830718545965,-41.378582455790294,2.704611892754087,-0.2165,-0.9099,-0.3533,0.0236
161,1525368.0,1486.508149,1.0,-1.74,3.93,-8.86,14.25,-24.5,17.75,-4.25,0.0,1.81,0.2879896096667192,0.04360264585920515,-0.03648267176655118,-130.9830718545965,-41.378582455790294,2.704611892754087,-0.2165,-0.9099,-0.3533,0.0236
162,1525405.0,1486.619334,1.0,-1.73,3.86,-8.86,15.06,-24.5,17.37,2.13,0.75,1.31,0.2355017537872609,-0.007735720688286429,-0.00846992196675167,-131.01070305716067,-41.31734313597096,2.6358382855186164,-0.2167,-0.91,-0.3528,0.023
163,1525405.0,1486.619334,1.0,-1.73,3.86,-8.86,15.06,-24.5,17.37,2.13,0.75,1.31,0.2355017537872609,-0.007735720688286429,-0.00846992196675167,-131.01070305716067,-41.31734313597096,2.6358382855186164,-0.2167,-0.91,-0.3528,0.023
164,1525440.0,1486.670014,1.0,-1.69,3.94,-8.86,15.06,-24.5,17.37,-1.94,-1.69,1.12,0.3091421903934014,0.01850738299332999,-0.031204877100671883,-131.03834889093932,-41.26836056402613,2.6014518395409367,-0.2169,-0.9101,-0.3524,0.0227
165,1525440.0,1486.670014,1.0,-1.69,3.94,-8.86,15.06,-24.5,17.37,-1.94,-1.69,1.12,0.3091421903934014,0.01850738299332999,-0.031204877100671883,-131.03834889093932,-41.26836056402613,2.6014518395409367,-0.2169,-0.9101,-0.3524,0.0227
166,1525475.0,1486.7738769999999,1.0,-1.67,3.81,-8.89,15.75,-24.06,18.19,0.75,1.25,1.06,0.22620764225896065,-0.09056014261015166,-0.00547153222503205,-131.0660093808112,-41.20714343304567,2.555603608821701,-0.217,-0.9102,-0.3519,0.0223
167,1525475.0,1486.7738769999999,1.0,-1.67,3.81,-8.89,15.75,-24.06,18.19,0.75,1.25,1.06,0.22620764225896065,-0.09056014261015166,-0.00547153222503205,-131.0660093808112,-41.20714343304567,2.555603608821701,-0.217,-0.9102,-0.3519,0.0223
168,1525510.0,1486.823578,1.0,-1.67,3.86,-8.8,15.5,-24.5,15.75,0.56,0.75,1.56,0.25970161570230194,-0.014642576076062674,0.056735094434545275,-131.1213744286973,-41.182660023882,2.4982938949536853,-0.2169,-0.9104,-0.3517,0.0218
169,1525510.0,1486.823578,1.0,-1.67,3.86,-8.8,15.5,-24.5,15.75,0.56,0.75,1.56,0.25970161570230194,-0.014642576076062674,0.056735094434545275,-131.1213744286973,-41.182660023882,2.4982938949536853,-0.2169,-0.9104,-0.3517,0.0218
170,1525547.0,1486.8410099999999,1.0,-1.6,3.81,-9.01,15.75,-24.5,17.0,2.13,-0.31,-0.94,0.24481050212175245,-0.1690248013802993,-0.10131136622308644,-131.14907903681728,-41.182660023882,2.4180613422720283,-0.2167,-0.9105,-0.3517,0.0211
171,1525547.0,1486.8410099999999,1.0,-1.6,3.81,-9.01,15.75,-24.5,17.0,2.13,-0.31,-0.94,0.24481050212175245,-0.1690248013802993,-0.10131136622308644,-131.14907903681728,-41.182660023882,2.4180613422720283,-0.2167,-0.9105,-0.3517,0.0211
172,1525579.0,1486.844237,1.0,-1.77,3.79,-8.6,15.75,-24.5,17.0,-3.31,0.0,0.81,0.14812171852556338,0.08944480237829633,0.2449001819055869,-131.14907903681728,-41.145938594336435,2.4180613422720283,-0.2169,-0.9105,-0.3514,0.0211
173,1525579.0,1486.844237,1.0,-1.77,3.79,-8.6,15.75,-24.5,17.0,-3.31,0.0,0.81,0.14812171852556338,0.08944480237829633,0.2449001819055869,-131.14907903681728,-41.145938594336435,2.4180613422720283,-0.2169,-0.9105,-0.3514,0.0211
174,1525616.0,1486.880834,1.0,-1.58,3.91,-9.07,15.5,-24.87,17.37,-0.5,1.12,0.44,0.2936981504263084,-0.14201408234854496,-0.1904982632224108,-131.1767984012427,-41.109221581061185,2.3034454566839293,-0.2172,-0.9106,-0.3511,0.0201
175,1525616.0,1486.880834,1.0,-1.58,3.91,-9.07,15.5,-24.87,17.37,-0.5,1.12,0.44,0.2936981504263084,-0.14201408234854496,-0.1904982632224108,-131.1767984012427,-41.109221581061185,2.3034454566839293,-0.2172,-0.9106,-0.3511,0.0201
176,1525651.0,1486.8886380000001,1.0,-1.71,3.8,-8.54,14.0,-24.06,16.06,0.5,-0.25,-0.31,0.180809717834374,0.08656674147598009,0.30635979152705595,-131.1767984012427,-41.109221581061185,2.269061145645111,-0.2172,-0.9106,-0.3511,0.0198
177,1525651.0,1486.8886380000001,1.0,-1.71,3.8,-8.54,14.0,-24.06,16.06,0.5,-0.25,-0.31,0.180809717834374,0.08656674147598009,0.30635979152705595,-131.1767984012427,-41.109221581061185,2.269061145645111,-0.2172,-0.9106,-0.3511,0.0198
178,1525688.0,1486.906159,1.0,-1.59,3.86,-8.84,14.0,-24.06,16.06,-2.69,1.69,0.63,0.26012716202267344,-0.06880340028286369,0.034193811728421515,-131.1767984012427,-41.109221581061185,2.1773706400327653,-0.2173,-0.9106,-0.3511,0.019
179,1525688.0,1486.906159,1.0,-1.59,3.86,-8.84,14.0,-24.06,16.06,-2.69,1.69,0.63,0.26012716202267344,-0.06880340028286369,0.034193811728421515,-131.1767984012427,-41.109221581061185,2.1773706400327653,-0.2173,-0.9106,-0.3511,0.019
180,1525721.0,1486.909322,1.0,-1.59,3.87,-9.08,15.75,-25.19,17.0,0.25,0.12,0.56,0.22693862527125394,-0.16056486210254328,-0.18705390723169305,-131.1767984012427,-41.0847460230468,2.1200647857418087,-0.2175,-0.9106,-0.3509,0.0185
181,1525721.0,1486.909322,1.0,-1.59,3.87,-9.08,15.75,-25.19,17.0,0.25,0.12,0.56,0.22693862527125394,-0.16056486210254328,-0.18705390723169305,-131.1767984012427,-41.0847460230468,2.1200647857418087,-0.2175,-0.9106,-0.3509,0.0185
182,1525757.0,1486.9525,1.0,-1.75,3.74,-8.78,15.06,-24.5,18.19,-2.31,2.81,1.44,0.050486583430609314,-0.01943951726770421,0.10430114984717244,-131.20453254720215,-41.072508978695026,2.0742204847835874,-0.2175,-0.9107,-0.3508,0.0181
183,1525757.0,1486.9525,1.0,-1.75,3.74,-8.78,15.06,-24.5,18.19,-2.31,2.81,1.44,0.050486583430609314,-0.01943951726770421,0.10430114984717244,-131.20453254720215,-41.072508978695026,2.0742204847835874,-0.2175,-0.9107,-0.3508,0.0181
184,1525792.0,1486.961965,1.0,-1.6,3.91,-8.94,15.06,-24.5,18.19,-3.0,1.5,1.81,0.2281979041187417,-0.07068049341981752,-0.07842106622940648,-131.20453254720215,-41.0113310955595,1.94815034703792,-0.2181,-0.9107,-0.3503,0.017
185,1525792.0,1486.961965,1.0,-1.6,3.91,-8.94,15.06,-24.5,18.19,-3.0,1.5,1.81,0.2281979041187417,-0.07068049341981752,-0.07842106622940648,-131.20453254720215,-41.0113310955595,1.94815034703792,-0.2181,-0.9107,-0.3503,0.017
186,1525827.0,1486.9765730000001,1.0,-1.61,3.92,-8.91,14.25,-24.5,17.0,0.63,1.5,0.75,0.22047753942533035,-0.04162909761160205,-0.057236489251637934,-131.23228149999522,-40.97463022944533,1.8908465277120163,-0.2181,-0.9108,-0.35,0.0165
187,1525827.0,1486.9765730000001,1.0,-1.61,3.92,-8.91,14.25,-24.5,17.0,0.63,1.5,0.75,0.22047753942533035,-0.04162909761160205,-0.057236489251637934,-131.23228149999522,-40.97463022944533,1.8908465277120163,-0.2181,-0.9108,-0.35,0.0165
188,1525862.0,1486.9800480000001,1.0,-1.48,3.93,-8.97,15.06,-24.5,17.37,-2.31,1.63,0.69,0.2963543243403817,-0.13765279546493536,-0.09231084558098956,-131.23228149999522,-40.97463022944533,1.7647797695524667,-0.2183,-0.9108,-0.35,0.0154
189,1525862.0,1486.9800480000001,1.0,-1.48,3.93,-8.97,15.06,-24.5,17.37,-2.31,1.63,0.69,0.2963543243403817,-0.13765279546493536,-0.09231084558098956,-131.23228149999522,-40.97463022944533,1.7647797695524667,-0.2183,-0.9108,-0.35,0.0154
190,1525899.0,1487.023388,1.0,-1.69,3.94,-8.83,15.5,-24.87,17.0,-0.31,-0.37,-0.12,0.15890536466292826,0.057500887321606735,-0.0076274941937821686,-131.23228149999522,-40.96239758351413,1.7533192633889718,-0.2184,-0.9108,-0.3499,0.0153
191,1525899.0,1487.023388,1.0,-1.69,3.94,-8.83,15.5,-24.87,17.0,-0.31,-0.37,-0.12,0.15890536466292826,0.057500887321606735,-0.0076274941937821686,-131.23228149999522,-40.96239758351413,1.7533192633889718,-0.2184,-0.9108,-0.3499,0.0153
192,1525934.0,1487.041827,1.0,-1.59,3.98,-8.86,15.5,-24.87,17.0,-0.81,-0.56,-0.12,0.24894426944390105,0.0052109301801475105,-0.03235907596480025,-131.23228149999522,-40.96239758351413,1.7189378496716434,-0.2187,-0.9108,-0.3499,0.015
193,1525934.0,1487.041827,1.0,-1.59,3.98,-8.86,15.5,-24.87,17.0,-0.81,-0.56,-0.12,0.24894426944390105,0.0052109301801475105,-0.03235907596480025,-131.23228149999522,-40.96239758351413,1.7189378496716434,-0.2187,-0.9108,-0.3499,0.015
194,1525970.0,1487.046071,1.0,-1.6,3.94,-9.01,15.06,-24.06,17.37,0.19,0.37,-0.12,0.19133154602126867,-0.0784379532791335,-0.15432082251436796,-131.23228149999522,-40.9501654253067,1.6960169933572922,-0.2189,-0.9108,-0.3498,0.0148
195,1525970.0,1487.046071,1.0,-1.6,3.94,-9.01,15.06,-24.06,17.37,0.19,0.37,-0.12,0.19133154602126867,-0.0784379532791335,-0.15432082251436796,-131.23228149999522,-40.9501654253067,1.6960169933572922,-0.2189,-0.9108,-0.3498,0.0148
196,1526005.0,1487.081391,1.0,-1.49,3.85,-8.8,15.06,-24.06,17.37,2.19,-0.19,-1.5,0.24250921018363766,-0.11285231006284555,0.09011493655842527,-131.23228149999522,-40.96239758351413,1.6730962049034406,-0.2185,-0.9108,-0.3499,0.0146
197,1526005.0,1487.081391,1.0,-1.49,3.85,-8.8,15.06,-24.06,17.37,2.19,-0.19,-1.5,0.24250921018363766,-0.11285231006284555,0.09011493655842527,-131.23228149999522,-40.96239758351413,1.6730962049034406,-0.2185,-0.9108,-0.3499,0.0146
