,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
146,1277140.0,1050.547922,1.0,0.09,2.81,-9.13,0.06,-26.56,29.5,-10.13,2.5,1.0,-0.4716254779696155,-0.2196339931528406,0.2677595866667062,-159.66766312617878,-7.097755072388746,-4.378462866761455,-0.161,-0.9843,-0.0619,-0.0382
147,1277140.0,1050.547922,1.0,0.09,2.81,-9.13,0.06,-26.56,29.5,-10.13,2.5,1.0,-0.4716254779696155,-0.2196339931528406,0.2677595866667062,-159.66766312617878,-7.097755072388746,-4.378462866761455,-0.161,-0.9843,-0.0619,-0.0382
148,1277173.0,1050.614051,1.0,0.17,2.82,-9.47,-0.25,-27.25,29.5,-6.0,4.19,0.81,-0.4448211195616244,-0.3599460748052916,-0.059188686843821614,-159.4738082027549,-7.040350098228411,-4.481672390551605,-0.1627,-0.9840000000000001,-0.0614,-0.0391
149,1277173.0,1050.614051,1.0,0.17,2.82,-9.47,-0.25,-27.25,29.5,-6.0,4.19,0.81,-0.4448211195616244,-0.3599460748052916,-0.059188686843821614,-159.4738082027549,-7.040350098228411,-4.481672390551605,-0.1627,-0.9840000000000001,-0.0614,-0.0391
150,1277208.0,1050.632324,1.0,0.14,2.88,-9.35,0.06,-28.06,29.5,-4.56,4.25,-0.81,-0.474813237300744,-0.2842139814372913,0.03780796000162745,-159.3455716366145,-7.063311874799694,-4.584885551911774,-0.1639,-0.9838,-0.0616,-0.04
151,1277208.0,1050.632324,1.0,0.14,2.88,-9.35,0.06,-28.06,29.5,-4.56,4.25,-0.81,-0.474813237300744,-0.2842139814372913,0.03780796000162745,-159.3455716366145,-7.063311874799694,-4.584885551911774,-0.1639,-0.9838,-0.0616,-0.04
152,1277245.0,1050.6714960000002,1.0,0.33,2.52,-9.59,0.88,-27.69,30.75,1.31,8.94,-0.69,-0.3665217628375358,-0.6753453256061154,-0.08460727541996604,-159.40959116439532,-7.292945412680463,-4.7225089042433,-0.1615,-0.9839,-0.0636,-0.0412
153,1277245.0,1050.6714960000002,1.0,0.33,2.52,-9.59,0.88,-27.69,30.75,1.31,8.94,-0.69,-0.3665217628375358,-0.6753453256061154,-0.08460727541996604,-159.40959116439532,-7.292945412680463,-4.7225089042433,-0.1615,-0.9839,-0.0636,-0.0412
154,1277280.0,1050.678355,1.0,0.88,2.45,-9.9,0.88,-27.69,30.75,1.56,3.63,-0.44,0.10837942863118126,-0.9047188079473946,-0.389262797684955,-159.40959116439532,-7.338875609975954,-4.89454770282183,-0.1611,-0.9839,-0.064,-0.0427
155,1277280.0,1050.678355,1.0,0.88,2.45,-9.9,0.88,-27.69,30.75,1.56,3.63,-0.44,0.10837942863118126,-0.9047188079473946,-0.389262797684955,-159.40959116439532,-7.338875609975954,-4.89454770282183,-0.1611,-0.9839,-0.064,-0.0427
