,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
187,1629161.0,1570.543466,1.0,0.51,-0.09,-8.67,24.06,-5.5,21.5,-22.75,97.56,58.19,-0.10850263837400907,-0.8933932648787102,1.1679478028100068,-114.74633713830113,-65.16317122703664,0.05729578190040675,-0.0266,-0.8422,-0.5385,0.0005
188,1629198.0,1570.587077,1.0,2.91,-0.17,-10.92,22.69,-7.88,21.56,-30.0,12.88,59.0,0.5053257878569601,-2.71295006920165,-1.153639584228399,-117.013124056645,-62.86584483464826,-2.865087475133015,-0.0177,-0.8527,-0.5215,-0.025
189,1629198.0,1570.587077,1.0,2.91,-0.17,-10.92,22.69,-7.88,21.56,-30.0,12.88,59.0,0.5053257878569601,-2.71295006920165,-1.153639584228399,-117.013124056645,-62.86584483464826,-2.865087475133015,-0.0177,-0.8527,-0.5215,-0.025
190,1629233.0,1570.645992,1.0,-0.64,0.53,-6.09,19.0,-9.06,22.87,-21.56,-16.62,90.69,-0.2617610650655371,0.6952205195424961,3.705277238561569,-119.28754177396172,-60.55652194040018,-2.738999060214957,-0.0256,-0.8629,-0.5042,-0.0239
191,1629233.0,1570.645992,1.0,-0.64,0.53,-6.09,19.0,-9.06,22.87,-21.56,-16.62,90.69,-0.2617610650655371,0.6952205195424961,3.705277238561569,-119.28754177396172,-60.55652194040018,-2.738999060214957,-0.0256,-0.8629,-0.5042,-0.0239
192,1629267.0,1570.663341,1.0,-0.8,1.37,-5.96,19.0,-9.06,22.87,12.5,154.0,52.5,0.12165835280820435,1.5337766485829218,3.834110469996558,-121.78298489723478,-57.84157774874587,-5.754915093896803,-0.0155,-0.8737,-0.4836,-0.0502
193,1629267.0,1570.663341,1.0,-0.8,1.37,-5.96,19.0,-9.06,22.87,12.5,154.0,52.5,0.12165835280820435,1.5337766485829218,3.834110469996558,-121.78298489723478,-57.84157774874587,-5.754915093896803,-0.0155,-0.8737,-0.4836,-0.0502
194,1629302.0,1570.7065220000002,1.0,4.77,-0.56,-12.39,17.87,-11.88,23.75,17.44,123.31,40.13,0.45193331435469003,-3.0897690590475,-3.1095291347568845,-122.46980875996977,-56.60153456365382,-9.315090195791667,0.0102,-0.8766,-0.4741,-0.0812
195,1629302.0,1570.7065220000002,1.0,4.77,-0.56,-12.39,17.87,-11.88,23.75,17.44,123.31,40.13,0.45193331435469003,-3.0897690590475,-3.1095291347568845,-122.46980875996977,-56.60153456365382,-9.315090195791667,0.0102,-0.8766,-0.4741,-0.0812
196,1629339.0,1570.72394,1.0,3.11,0.61,-9.36,12.0,-12.75,24.56,-24.12,13.13,35.69,0.7837457120071898,-1.1604055677541238,0.02437002152690404,-123.4780360314948,-55.278110287373416,-10.753003071870054,0.0129,-0.8808,-0.4639,-0.0937
197,1629339.0,1570.72394,1.0,3.11,0.61,-9.36,12.0,-12.75,24.56,-24.12,13.13,35.69,0.7837457120071898,-1.1604055677541238,0.02437002152690404,-123.4780360314948,-55.278110287373416,-10.753003071870054,0.0129,-0.8808,-0.4639,-0.0937
198,1629374.0,1570.807394,1.0,3.31,1.56,-8.88,12.0,-12.75,24.56,-16.81,63.25,18.94,1.5721629704773088,-0.690533516723194,0.3570168295249747,-123.98838434414272,-54.42603640579737,-12.100425506938455,0.0134,-0.8829,-0.4573,-0.1054
199,1629374.0,1570.807394,1.0,3.31,1.56,-8.88,12.0,-12.75,24.56,-16.81,63.25,18.94,1.5721629704773088,-0.690533516723194,0.3570168295249747,-123.98838434414272,-54.42603640579737,-12.100425506938455,0.0134,-0.8829,-0.4573,-0.1054
200,1629409.0,1570.816188,1.0,4.37,0.88,-10.01,10.5,-14.0,25.19,26.12,129.44,0.31,1.0040852548494843,-1.1042868625062567,-1.0489367333963138,-123.04393663031479,-54.18134776958782,-15.737004132862339,0.0337,-0.879,-0.4554,-0.1369
201,1629409.0,1570.816188,1.0,4.37,0.88,-10.01,10.5,-14.0,25.19,26.12,129.44,0.31,1.0040852548494843,-1.1042868625062567,-1.0489367333963138,-123.04393663031479,-54.18134776958782,-15.737004132862339,0.0337,-0.879,-0.4554,-0.1369
202,1629444.0,1570.821106,1.0,6.64,-0.01,-12.35,8.25,-13.25,25.69,33.63,104.5,0.0,0.652000182709797,-2.0184652984977305,-4.053829558821431,-121.6183055994286,-54.18134776958782,-18.901528010085144,0.0598,-0.873,-0.4554,-0.1642
203,1629444.0,1570.821106,1.0,6.64,-0.01,-12.35,8.25,-13.25,25.69,33.63,104.5,0.0,0.652000182709797,-2.0184652984977305,-4.053829558821431,-121.6183055994286,-54.18134776958782,-18.901528010085144,0.0598,-0.873,-0.4554,-0.1642
204,1629480.0,1570.8629449999999,1.0,5.1,0.4,-10.11,4.19,-12.69,28.56,5.63,3.69,-8.88,0.6384020376001718,-1.061190164155614,-1.4560503100449809,-121.1734385573545,-54.41315136848768,-19.30823806837105,0.0632,-0.8711,-0.4572,-0.1677
205,1629480.0,1570.8629449999999,1.0,5.1,0.4,-10.11,4.19,-12.69,28.56,5.63,3.69,-8.88,0.6384020376001718,-1.061190164155614,-1.4560503100449809,-121.1734385573545,-54.41315136848768,-19.30823806837105,0.0632,-0.8711,-0.4572,-0.1677
206,1629515.0,1570.924265,1.0,4.01,0.0,-9.08,4.19,-12.69,28.56,26.25,17.81,-7.63,0.020900051306230242,-0.5728965827134992,-0.10283296801455677,-120.61584152012749,-54.81293529494486,-19.412860145181693,0.0715,-0.8687,-0.4603,-0.1686
207,1629515.0,1570.924265,1.0,4.01,0.0,-9.08,4.19,-12.69,28.56,26.25,17.81,-7.63,0.020900051306230242,-0.5728965827134992,-0.10283296801455677,-120.61584152012749,-54.81293529494486,-19.412860145181693,0.0715,-0.8687,-0.4603,-0.1686
208,1629550.0,1570.940337,1.0,4.27,-0.99,-10.2,2.69,-11.69,28.25,23.94,25.19,-6.25,-0.8906362926821172,-0.8084882545220325,-1.229930708555404,-120.01709840281569,-55.097091918968275,-19.72682480222871,0.081,-0.8661,-0.4625,-0.1713
209,1629550.0,1570.940337,1.0,4.27,-0.99,-10.2,2.69,-11.69,28.25,23.94,25.19,-6.25,-0.8906362926821172,-0.8084882545220325,-1.229930708555404,-120.01709840281569,-55.097091918968275,-19.72682480222871,0.081,-0.8661,-0.4625,-0.1713
210,1629587.0,1570.9854810000002,1.0,4.17,-0.81,-9.65,2.38,-10.88,28.37,2.94,-4.31,-3.81,-0.6569273908760933,-0.7645981737113255,-0.6886506643866124,-119.78825181236216,-55.316919407310365,-19.691932497848974,0.0829,-0.8651,-0.4642,-0.171
211,1629587.0,1570.9854810000002,1.0,4.17,-0.81,-9.65,2.38,-10.88,28.37,2.94,-4.31,-3.81,-0.6569273908760933,-0.7645981737113255,-0.6886506643866124,-119.78825181236216,-55.316919407310365,-19.691932497848974,0.0829,-0.8651,-0.4642,-0.171
212,1629622.0,1571.002299,1.0,3.56,-0.01,-8.7,2.38,-10.88,28.37,5.56,-1.88,-5.88,-0.08804633302781212,-0.18290364504439072,0.4086452064350485,-119.76541050535587,-55.45927852016165,-19.505871262305693,0.081,-0.865,-0.4653,-0.1694
213,1629622.0,1571.002299,1.0,3.56,-0.01,-8.7,2.38,-10.88,28.37,5.56,-1.88,-5.88,-0.08804633302781212,-0.18290364504439072,0.4086452064350485,-119.76541050535587,-55.45927852016165,-19.505871262305693,0.081,-0.865,-0.4653,-0.1694
214,1629655.0,1571.0432289999999,1.0,3.88,-0.47,-9.24,1.19,-10.88,28.87,16.12,12.19,-2.19,-0.3902392032651808,-0.4164019494571963,-0.2096977765462622,-119.42372742198721,-55.65355458403448,-19.57563811342796,0.087,-0.8635,-0.4668,-0.17
215,1629655.0,1571.0432289999999,1.0,3.88,-0.47,-9.24,1.19,-10.88,28.87,16.12,12.19,-2.19,-0.3902392032651808,-0.4164019494571963,-0.2096977765462622,-119.42372742198721,-55.65355458403448,-19.57563811342796,0.087,-0.8635,-0.4668,-0.17
216,1629691.0,1571.188762,1.0,4.05,0.01,-9.56,2.69,-10.25,30.19,1.0,7.19,-2.5,0.012482880048208413,-0.14858463064243546,-0.5747741212486144,-119.21955248767715,-55.75723957043542,-19.73845598070809,0.0884,-0.8626,-0.4676,-0.1714
217,1629691.0,1571.188762,1.0,4.05,0.01,-9.56,2.69,-10.25,30.19,1.0,7.19,-2.5,0.012482880048208413,-0.14858463064243546,-0.5747741212486144,-119.21955248767715,-55.75723957043542,-19.73845598070809,0.0884,-0.8626,-0.4676,-0.1714
218,1629728.0,1571.195857,1.0,3.84,-0.06,-9.46,2.0,-10.56,29.0,2.44,-11.13,-5.19,-0.106060311073834,-0.09088260619022648,-0.4022329732888519,-119.15163191547691,-55.95178287128961,-19.505871262305693,0.0877,-0.8623,-0.4691,-0.1694
219,1629728.0,1571.195857,1.0,3.84,-0.06,-9.46,2.0,-10.56,29.0,2.44,-11.13,-5.19,-0.106060311073834,-0.09088260619022648,-0.4022329732888519,-119.15163191547691,-55.95178287128961,-19.505871262305693,0.0877,-0.8623,-0.4691,-0.1694
220,1629761.0,1571.2033609999999,1.0,3.42,-0.43,-9.27,2.0,-10.56,29.0,4.31,-13.44,-1.94,-0.5323790101431785,-0.0730158251469788,-0.06884701426905693,-119.19690467351394,-56.09455949870071,-19.075802591967932,0.087,-0.8625,-0.4702,-0.1657
221,1629761.0,1571.2033609999999,1.0,3.42,-0.43,-9.27,2.0,-10.56,29.0,4.31,-13.44,-1.94,-0.5323790101431785,-0.0730158251469788,-0.06884701426905693,-119.19690467351394,-56.09455949870071,-19.075802591967932,0.087,-0.8625,-0.4702,-0.1657
222,1629798.0,1571.206046,1.0,3.48,-0.03,-9.07,3.06,-10.56,29.0,-9.44,0.12,-5.94,-0.12611365742741032,-0.013925210545394306,0.09273722326983423,-119.21955248767715,-56.17247760648797,-18.93637938388069,0.0848,-0.8626,-0.4708,-0.1645
223,1629798.0,1571.206046,1.0,3.48,-0.03,-9.07,3.06,-10.56,29.0,-9.44,0.12,-5.94,-0.12611365742741032,-0.013925210545394306,0.09273722326983423,-119.21955248767715,-56.17247760648797,-18.93637938388069,0.0848,-0.8626,-0.4708,-0.1645
224,1629833.0,1571.257705,1.0,3.8,0.47,-9.52,2.38,-11.0,30.56,-10.31,8.5,-10.0,0.2767208771712425,0.1260864303532988,-0.4499979791508064,-118.94828017259012,-56.38039768350901,-19.30823806837105,0.0824,-0.8614,-0.4724,-0.1677
225,1629833.0,1571.257705,1.0,3.8,0.47,-9.52,2.38,-11.0,30.56,-10.31,8.5,-10.0,0.2767208771712425,0.1260864303532988,-0.4499979791508064,-118.94828017259012,-56.38039768350901,-19.30823806837105,0.0824,-0.8614,-0.4724,-0.1677
226,1629868.0,1571.274191,1.0,4.16,0.23,-9.97,2.38,-11.0,30.56,6.06,-5.06,-3.06,0.15401338798691214,-0.13441106207969378,-0.9969426220267756,-118.72304914641389,-56.56249373757082,-19.35473475782733,0.0833,-0.8604,-0.4738,-0.1681
227,1629868.0,1571.274191,1.0,4.16,0.23,-9.97,2.38,-11.0,30.56,6.06,-5.06,-3.06,0.15401338798691214,-0.13441106207969378,-0.9969426220267756,-118.72304914641389,-56.56249373757082,-19.35473475782733,0.0833,-0.8604,-0.4738,-0.1681
228,1629902.0,1571.315895,1.0,3.36,-0.32,-9.27,3.75,-11.0,29.0,2.5,-6.0,-3.38,-0.5218945998038778,-0.03551086189139452,-0.044810044347908466,-118.67809259864173,-56.71870005631496,-19.08742247639564,0.0833,-0.8602,-0.475,-0.1658
229,1629902.0,1571.315895,1.0,3.36,-0.32,-9.27,3.75,-11.0,29.0,2.5,-6.0,-3.38,-0.5218945998038778,-0.03551086189139452,-0.044810044347908466,-118.67809259864173,-56.71870005631496,-19.08742247639564,0.0833,-0.8602,-0.475,-0.1658
230,1629939.0,1571.3562789999999,1.0,3.4,0.04,-9.11,3.06,-10.56,29.75,0.75,2.69,-0.5,-0.17316362816313174,0.07193351991147467,0.08458540822760696,-118.63316578204837,-56.75776958698043,-19.110662839696182,0.0829,-0.86,-0.4753,-0.166
231,1629939.0,1571.3562789999999,1.0,3.4,0.04,-9.11,3.06,-10.56,29.75,0.75,2.69,-0.5,-0.17316362816313174,0.07193351991147467,0.08458540822760696,-118.63316578204837,-56.75776958698043,-19.110662839696182,0.0829,-0.86,-0.4753,-0.166
232,1629974.0,1571.419399,1.0,3.2,-0.11,-8.96,3.06,-10.56,29.75,1.63,3.31,-0.75,-0.3615768231866682,0.1201297127518891,0.2993616877077692,-118.6107135023718,-56.78381993878929,-19.12228331882828,0.0838,-0.8599,-0.4755,-0.1661
233,1629974.0,1571.419399,1.0,3.2,-0.11,-8.96,3.06,-10.56,29.75,1.63,3.31,-0.75,-0.3615768231866682,0.1201297127518891,0.2993616877077692,-118.6107135023718,-56.78381993878929,-19.12228331882828,0.0838,-0.8599,-0.4755,-0.1661
234,1630009.0,1571.442436,1.0,3.37,-0.17,-9.11,3.75,-10.25,29.37,4.5,12.5,0.5,-0.3799346121467293,0.054329022562562,0.099405383333524,-118.45375451496908,-56.78381993878929,-19.377984308584086,0.0858,-0.8592,-0.4755,-0.1683
235,1630009.0,1571.442436,1.0,3.37,-0.17,-9.11,3.75,-10.25,29.37,4.5,12.5,0.5,-0.3799346121467293,0.054329022562562,0.099405383333524,-118.45375451496908,-56.78381993878929,-19.377984308584086,0.0858,-0.8592,-0.4755,-0.1683
236,1630044.0,1571.4604160000001,1.0,3.48,0.05,-8.99,3.06,-10.56,30.19,-2.5,6.38,0.0,-0.13785732382191873,0.0791926109443295,0.16778471986248178,-118.38659680691794,-56.74474561080106,-19.587266633669245,0.0866,-0.8589,-0.4752,-0.1701
237,1630044.0,1571.4604160000001,1.0,3.48,0.05,-8.99,3.06,-10.56,30.19,-2.5,6.38,0.0,-0.13785732382191873,0.0791926109443295,0.16778471986248178,-118.38659680691794,-56.74474561080106,-19.587266633669245,0.0866,-0.8589,-0.4752,-0.1701
238,1630078.0,1571.463499,1.0,3.81,-0.07,-9.23,3.06,-10.56,28.56,9.63,11.75,2.56,-0.1340488848473425,-0.09274313748864817,-0.17770424085704306,-118.29715573552454,-56.67963771453915,-19.83151281371854,0.0898,-0.8585,-0.4747,-0.1722
239,1630078.0,1571.463499,1.0,3.81,-0.07,-9.23,3.06,-10.56,28.56,9.63,11.75,2.56,-0.1340488848473425,-0.09274313748864817,-0.17770424085704306,-118.29715573552454,-56.67963771453915,-19.83151281371854,0.0898,-0.8585,-0.4747,-0.1722
240,1630113.0,1571.5019630000002,1.0,4.01,0.22,-9.64,3.06,-10.56,28.56,-1.31,1.0,-1.37,0.12111920343441307,0.059691089113584776,-0.6355656227708621,-118.23015155570127,-56.67963771453915,-19.90131410531983,0.0908,-0.8582,-0.4747,-0.1728
241,1630113.0,1571.5019630000002,1.0,4.01,0.22,-9.64,3.06,-10.56,28.56,-1.31,1.0,-1.37,0.12111920343441307,0.059691089113584776,-0.6355656227708621,-118.23015155570127,-56.67963771453915,-19.90131410531983,0.0908,-0.8582,-0.4747,-0.1728
242,1630150.0,1571.559628,1.0,3.72,0.2,-9.17,2.0,-10.56,30.19,12.94,-8.75,-1.81,0.11751733246556463,0.11459183400651375,-0.08983212185265721,-118.23015155570127,-56.8098734919699,-19.57563811342796,0.0919,-0.8582,-0.4757,-0.17
243,1630150.0,1571.559628,1.0,3.72,0.2,-9.17,2.0,-10.56,30.19,12.94,-8.75,-1.81,0.11751733246556463,0.11459183400651375,-0.08983212185265721,-118.23015155570127,-56.8098734919699,-19.57563811342796,0.0919,-0.8582,-0.4757,-0.17
244,1630185.0,1571.576678,1.0,3.93,-0.13,-9.12,2.0,-9.88,29.75,18.0,7.31,-3.5,0.008121923766060635,-0.19734525781385734,-0.1229617186712133,-118.02953078996279,-56.99233821526014,-19.377984308584086,0.0956,-0.8573,-0.4771,-0.1683
245,1630185.0,1571.576678,1.0,3.93,-0.13,-9.12,2.0,-9.88,29.75,18.0,7.31,-3.5,0.008121923766060635,-0.19734525781385734,-0.1229617186712133,-118.02953078996279,-56.99233821526014,-19.377984308584086,0.0956,-0.8573,-0.4771,-0.1683
