,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
250,2132623.0,2075.034791,1.0,0.05,-1.35,-9.66,-2.88,-12.25,26.69,2.63,17.69,-1.81,0.18466252220266427,0.003278987614704687,0.05439441469390438,-171.5773787315156,-2.6129139620146145,0.9740399810272836,0.0698,-0.9973,-0.0228,0.0085
251,2132623.0,2075.034791,1.0,0.05,-1.35,-9.66,-2.88,-12.25,26.69,2.63,17.69,-1.81,0.18466252220266427,0.003278987614704687,0.05439441469390438,-171.5773787315156,-2.6129139620146145,0.9740399810272836,0.0698,-0.9973,-0.0228,0.0085
252,2132658.0,2075.052758,1.0,0.68,-1.19,-10.14,-2.88,-11.88,25.75,-1.5,20.06,-3.06,0.7222105913072713,0.2075327515620234,-0.3979294631054096,-171.7348937308485,-1.9710720103882065,0.3323159869732291,0.0697,-0.9974,-0.0172,0.0029
253,2132658.0,2075.052758,1.0,0.68,-1.19,-10.14,-2.88,-11.88,25.75,-1.5,20.06,-3.06,0.7222105913072713,0.2075327515620234,-0.3979294631054096,-171.7348937308485,-1.9710720103882065,0.3323159869732291,0.0697,-0.9974,-0.0172,0.0029
254,2132695.0,2075.1428260000002,1.0,0.31,-1.42,-9.68,-3.25,-12.25,26.25,2.56,2.31,-1.69,0.28160187839707546,-0.05556641568954135,0.02235070186267052,-171.7348937308485,-1.4438918508267422,-0.05729578190040675,0.0703,-0.9974,-0.0126,-0.0005
255,2132695.0,2075.1428260000002,1.0,0.31,-1.42,-9.68,-3.25,-12.25,26.25,2.56,2.31,-1.69,0.28160187839707546,-0.05556641568954135,0.02235070186267052,-171.7348937308485,-1.4438918508267422,-0.05729578190040675,0.0703,-0.9974,-0.0126,-0.0005
256,2132727.0,2075.1594149999996,1.0,0.49,-1.48,-9.91,-3.25,-12.25,26.25,2.63,9.19,-3.13,0.4073633144001509,-0.0710101341387982,-0.21670336556237046,-171.7348937308485,-1.5241126706819226,-0.3552344019497601,0.0711,-0.9974,-0.0133,-0.0031
257,2132727.0,2075.1594149999996,1.0,0.49,-1.48,-9.91,-3.25,-12.25,26.25,2.63,9.19,-3.13,0.4073633144001509,-0.0710101341387982,-0.21670336556237046,-171.7348937308485,-1.5241126706819226,-0.3552344019497601,0.0711,-0.9974,-0.0133,-0.0031
258,2132764.0,2075.1626929999998,1.0,0.2,-1.59,-9.83,-3.69,-12.69,26.19,2.06,4.06,-1.88,0.08188632933604335,-0.16394632113378216,-0.15143295972947612,-171.7348937308485,-0.9740399810272836,-0.5958787923837214,0.07200000000000001,-0.9974,-0.0085,-0.0052
259,2132764.0,2075.1626929999998,1.0,0.2,-1.59,-9.83,-3.69,-12.69,26.19,2.06,4.06,-1.88,0.08188632933604335,-0.16394632113378216,-0.15143295972947612,-171.7348937308485,-0.9740399810272836,-0.5958787923837214,0.07200000000000001,-0.9974,-0.0085,-0.0052
260,2132799.0,2075.202905,1.0,0.57,-1.34,-9.75,-4.38,-12.25,26.19,1.63,3.0,0.75,0.4315003611104069,0.08045355227080031,-0.04171710649479365,-171.5773787315156,-0.2635608181333149,-0.7906880314747026,0.0724,-0.9973,-0.0023,-0.0069
261,2132799.0,2075.202905,1.0,0.57,-1.34,-9.75,-4.38,-12.25,26.19,1.63,3.0,0.75,0.4315003611104069,0.08045355227080031,-0.04171710649479365,-171.5773787315156,-0.2635608181333149,-0.7906880314747026,0.0724,-0.9973,-0.0023,-0.0069
262,2132834.0,2075.2200329999996,1.0,0.27,-1.3,-9.52,-4.38,-12.25,26.19,2.19,-2.38,-1.19,0.14036653764202547,0.09161894799090786,0.19596827582041956,-171.5773787315156,-0.28647919598176924,-0.7563097804494618,0.0726,-0.9973,-0.0025,-0.0066
263,2132834.0,2075.2200329999996,1.0,0.27,-1.3,-9.52,-4.38,-12.25,26.19,2.19,-2.38,-1.19,0.14036653764202547,0.09161894799090786,0.19596827582041956,-171.5773787315156,-0.28647919598176924,-0.7563097804494618,0.0726,-0.9973,-0.0025,-0.0066
264,2132869.0,2075.266652,1.0,0.41,-1.3,-9.58,-4.06,-11.88,25.75,4.0,3.31,1.63,0.2630799348627279,0.12481404719881528,0.13454007498909348,-171.5773787315156,0.3552344019497601,-0.8938232239278141,0.0737,-0.9973,0.0031,-0.0078
265,2132869.0,2075.266652,1.0,0.41,-1.3,-9.58,-4.06,-11.88,25.75,4.0,3.31,1.63,0.2630799348627279,0.12481404719881528,0.13454007498909348,-171.5773787315156,0.3552344019497601,-0.8938232239278141,0.0737,-0.9973,0.0031,-0.0078
266,2132905.0,2075.2793690000003,1.0,0.74,-1.32,-9.81,-3.69,-12.25,26.69,2.63,8.19,-2.06,0.5449469842906576,0.15685443300999447,-0.10316985059050944,-171.42275078156132,0.8479852761926534,-1.1803139285143014,0.0742,-0.9972,0.0074,-0.0103
267,2132905.0,2075.2793690000003,1.0,0.74,-1.32,-9.81,-3.69,-12.25,26.69,2.63,8.19,-2.06,0.5449469842906576,0.15685443300999447,-0.10316985059050944,-171.42275078156132,0.8479852761926534,-1.1803139285143014,0.0742,-0.9972,0.0074,-0.0103
268,2132940.0,2075.320122,1.0,0.55,-1.53,-9.65,-3.69,-12.25,26.69,4.13,2.69,-1.56,0.33706970064198216,-0.060334546374009035,0.026637537869747874,-171.27085645575488,0.8021474641450599,-1.3178319771025526,0.0751,-0.9971,0.006999999999999999,-0.0115
269,2132940.0,2075.320122,1.0,0.55,-1.53,-9.65,-3.69,-12.25,26.69,4.13,2.69,-1.56,0.33706970064198216,-0.060334546374009035,0.026637537869747874,-171.27085645575488,0.8021474641450599,-1.3178319771025526,0.0751,-0.9971,0.006999999999999999,-0.0115
270,2132973.0,2075.378091,1.0,0.53,-1.51,-9.72,-4.06,-13.06,26.19,-1.37,5.69,-3.75,0.2659757500548442,-0.013486574444466326,-0.040607232990948816,-170.9747190636711,1.2490727279396536,-1.638715147453804,0.0758,-0.9969,0.0109,-0.0143
271,2132973.0,2075.378091,1.0,0.53,-1.51,-9.72,-4.06,-13.06,26.19,-1.37,5.69,-3.75,0.2659757500548442,-0.013486574444466326,-0.040607232990948816,-170.9747190636711,1.2490727279396536,-1.638715147453804,0.0758,-0.9969,0.0109,-0.0143
272,2133008.0,2075.399244,1.0,0.47,-1.54,-9.59,-4.06,-11.56,26.69,2.88,6.63,-3.56,0.17543501541656326,-0.06224130684194318,0.08420439330780205,-170.9747190636711,1.6501754833924644,-1.8793858210517669,0.0758,-0.9969,0.0144,-0.0164
273,2133008.0,2075.399244,1.0,0.47,-1.54,-9.59,-4.06,-11.56,26.69,2.88,6.63,-3.56,0.17543501541656326,-0.06224130684194318,0.08420439330780205,-170.9747190636711,1.6501754833924644,-1.8793858210517669,0.0758,-0.9969,0.0144,-0.0164
274,2133043.0,2075.515091,1.0,0.45,-1.7,-9.45,-4.06,-12.69,25.75,0.19,4.44,-4.31,0.1255785607319436,-0.2215006448392373,0.19779119734188733,-170.68797573137596,1.9710720103882065,-2.142987063023817,0.0768,-0.9967,0.0172,-0.0187
275,2133043.0,2075.515091,1.0,0.45,-1.7,-9.45,-4.06,-12.69,25.75,0.19,4.44,-4.31,0.1255785607319436,-0.2215006448392373,0.19779119734188733,-170.68797573137596,1.9710720103882065,-2.142987063023817,0.0768,-0.9967,0.0172,-0.0187
276,2133078.0,2075.525408,1.0,0.51,-1.35,-9.56,-4.06,-12.69,25.75,-1.69,7.44,-3.63,0.13821137882885526,0.1341465156446503,0.14025965369685522,-170.8302288961765,1.856464464018338,-2.3263684457528235,0.0764,-0.9968,0.0162,-0.0203
277,2133078.0,2075.525408,1.0,0.51,-1.35,-9.56,-4.06,-12.69,25.75,-1.69,7.44,-3.63,0.13821137882885526,0.1341465156446503,0.14025965369685522,-170.8302288961765,1.856464464018338,-2.3263684457528235,0.0764,-0.9968,0.0162,-0.0203
278,2133114.0,2075.529256,1.0,0.82,-1.64,-9.64,-3.69,-10.88,25.75,7.94,9.56,-3.75,0.3852955906438317,-0.11003182078878604,0.002006186671321686,-170.54785856879653,2.0627594617091103,-2.738999060214957,0.0773,-0.9966,0.018000000000000002,-0.0239
279,2133114.0,2075.529256,1.0,0.82,-1.64,-9.64,-3.69,-10.88,25.75,7.94,9.56,-3.75,0.3852955906438317,-0.11003182078878604,0.002006186671321686,-170.54785856879653,2.0627594617091103,-2.738999060214957,0.0773,-0.9966,0.018000000000000002,-0.0239
280,2133149.0,2075.617938,1.0,0.77,-1.74,-9.57,-4.38,-11.88,25.5,3.0,6.31,-2.19,0.30343099291199666,-0.19269634273111744,0.05594757648001547,-170.13941942315122,2.452446574526375,-3.0026424356334624,0.0786,-0.9963,0.0214,-0.0262
281,2133149.0,2075.617938,1.0,0.77,-1.74,-9.57,-4.38,-11.88,25.5,3.0,6.31,-2.19,0.30343099291199666,-0.19269634273111744,0.05594757648001547,-170.13941942315122,2.452446574526375,-3.0026424356334624,0.0786,-0.9963,0.0214,-0.0262
282,2133182.0,2075.629217,1.0,0.81,-1.6,-9.63,-4.38,-11.88,25.5,-1.0,7.19,-1.56,0.2872776096646383,-0.04263249627738752,0.015396043266646231,-170.13941942315122,2.4180613422720283,-3.2777655386010047,0.0787,-0.9963,0.0211,-0.0286
283,2133182.0,2075.629217,1.0,0.81,-1.6,-9.63,-4.38,-11.88,25.5,-1.0,7.19,-1.56,0.2872776096646383,-0.04263249627738752,0.015396043266646231,-170.13941942315122,2.4180613422720283,-3.2777655386010047,0.0787,-0.9963,0.0211,-0.0286
284,2133217.0,2075.67418,1.0,1.12,-1.45,-9.83,-4.75,-11.88,25.5,-2.69,9.06,-2.13,0.5236912939689344,0.1398682897554585,-0.17793733699806147,-170.00697332479714,2.807774138332147,-3.621696182670093,0.0779,-0.9962,0.0245,-0.0316
285,2133217.0,2075.67418,1.0,1.12,-1.45,-9.83,-4.75,-11.88,25.5,-2.69,9.06,-2.13,0.5236912939689344,0.1398682897554585,-0.17793733699806147,-170.00697332479714,2.807774138332147,-3.621696182670093,0.0779,-0.9962,0.0245,-0.0316
286,2133254.0,2075.820967,1.0,1.21,-1.53,-9.91,-4.75,-10.88,25.75,0.5,3.06,-1.63,0.559952808290105,0.07300281048969892,-0.2777053805956591,-169.7471998361046,3.174592245464794,-3.942727502383202,0.0774,-0.996,0.0277,-0.0344
287,2133254.0,2075.820967,1.0,1.21,-1.53,-9.91,-4.75,-10.88,25.75,0.5,3.06,-1.63,0.559952808290105,0.07300281048969892,-0.2777053805956591,-169.7471998361046,3.174592245464794,-3.942727502383202,0.0774,-0.996,0.0277,-0.0344
288,2133288.0,2075.8281859999997,1.0,0.82,-1.6,-9.5,-4.75,-10.88,25.75,-1.5,-2.56,-1.19,0.21394816090540889,-0.08626391394478505,0.14077266156889046,-169.87625549717959,3.1287382797377283,-3.8853982832056495,0.0772,-0.9961,0.0273,-0.0339
289,2133288.0,2075.8281859999997,1.0,0.82,-1.6,-9.5,-4.75,-10.88,25.75,-1.5,-2.56,-1.19,0.21394816090540889,-0.08626391394478505,0.14077266156889046,-169.87625549717959,3.1287382797377283,-3.8853982832056495,0.0772,-0.9961,0.0273,-0.0339
290,2133323.0,2075.837834,1.0,0.77,-1.72,-9.67,-5.56,-11.56,26.69,0.5,1.63,-1.06,0.14158771741862147,-0.1803118997956199,-0.04259568365863764,-169.61974434488633,3.5758369454907797,-4.022990071019942,0.0771,-0.9959,0.0312,-0.0351
291,2133323.0,2075.837834,1.0,0.77,-1.72,-9.67,-5.56,-11.56,26.69,0.5,1.63,-1.06,0.14158771741862147,-0.1803118997956199,-0.04259568365863764,-169.61974434488633,3.5758369454907797,-4.022990071019942,0.0771,-0.9959,0.0312,-0.0351
292,2133358.0,2075.841214,1.0,0.78,-1.7,-9.44,-5.88,-11.56,26.56,-1.94,5.5,0.06,0.1474484123122293,-0.19850593744712972,0.1863145402301676,-169.36940436804014,4.091788128472596,-4.194987989089829,0.0767,-0.9957,0.0357,-0.0366
293,2133358.0,2075.841214,1.0,0.78,-1.7,-9.44,-5.88,-11.56,26.56,-1.94,5.5,0.06,0.1474484123122293,-0.19850593744712972,0.1863145402301676,-169.36940436804014,4.091788128472596,-4.194987989089829,0.0767,-0.9957,0.0357,-0.0366
294,2133395.0,2075.883985,1.0,1.12,-1.38,-9.66,-4.75,-11.88,26.25,-5.94,6.44,-2.63,0.3989786479315205,0.1432535246494372,-0.006336011717854362,-169.36940436804014,4.389930414609093,-4.504608331312204,0.0749,-0.9957,0.0383,-0.0393
295,2133395.0,2075.883985,1.0,1.12,-1.38,-9.66,-4.75,-11.88,26.25,-5.94,6.44,-2.63,0.3989786479315205,0.1432535246494372,-0.006336011717854362,-169.36940436804014,4.389930414609093,-4.504608331312204,0.0749,-0.9957,0.0383,-0.0393
