,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
122,1192388.0,1052.493242,1.0,-0.35,5.03,-8.08,-3.0,-27.56,22.06,-1.94,-0.56,0.0,0.07844122514409113,0.23319680880624816,0.2856591785276628,-131.67829939723129,35.91362085306447,13.138038375794716,-0.2439,-0.9124,0.3083,0.1144
123,1192388.0,1052.493242,1.0,-0.35,5.03,-8.08,-3.0,-27.56,22.06,-1.94,-0.56,0.0,0.07844122514409113,0.23319680880624816,0.2856591785276628,-131.67829939723129,35.91362085306447,13.138038375794716,-0.2439,-0.9124,0.3083,0.1144
124,1192425.0,1052.5124210000001,1.0,-0.15,4.89,-8.43,-3.69,-26.87,22.5,-1.06,5.31,-3.75,0.4200494149440356,0.09602116192405584,0.06941022553270493,-132.01536875371886,35.39602326525133,12.872771138472865,-0.2456,-0.9136,0.304,0.1121
125,1192425.0,1052.5124210000001,1.0,-0.15,4.89,-8.43,-3.69,-26.87,22.5,-1.06,5.31,-3.75,0.4200494149440356,0.09602116192405584,0.06941022553270493,-132.01536875371886,35.39602326525133,12.872771138472865,-0.2456,-0.9136,0.304,0.1121
126,1192460.0,1052.5484960000001,1.0,0.02,5.23,-8.81,-3.69,-26.87,22.5,-4.88,2.0,-1.31,0.5180264759853472,0.25224499657089705,-0.4225934242168279,-131.98719464152978,35.299808644002006,12.768989848771893,-0.2474,-0.9135,0.3032,0.1112
127,1192460.0,1052.5484960000001,1.0,0.02,5.23,-8.81,-3.69,-26.87,22.5,-4.88,2.0,-1.31,0.5180264759853472,0.25224499657089705,-0.4225934242168279,-131.98719464152978,35.299808644002006,12.768989848771893,-0.2474,-0.9135,0.3032,0.1112
128,1192497.0,1052.573766,1.0,-0.21,4.93,-8.65,-3.69,-27.56,22.5,1.88,-4.69,-1.69,0.4363659997119499,-0.013046265624265365,-0.14226524284173792,-132.38305943270692,34.86715957624261,12.745928771149693,-0.2468,-0.9149,0.2996,0.111
129,1192497.0,1052.573766,1.0,-0.21,4.93,-8.65,-3.69,-27.56,22.5,1.88,-4.69,-1.69,0.4363659997119499,-0.013046265624265365,-0.14226524284173792,-132.38305943270692,34.86715957624261,12.745928771149693,-0.2468,-0.9149,0.2996,0.111
130,1192531.0,1052.617757,1.0,-0.34,5.02,-8.23,-2.19,-27.19,22.06,-7.75,-0.25,-4.69,0.18209989404190474,0.11484844420414353,0.1628670563904837,-132.81066902216784,34.09926566702287,12.745928771149693,-0.2489,-0.9164,0.2932,0.111
131,1192531.0,1052.617757,1.0,-0.34,5.02,-8.23,-2.19,-27.19,22.06,-7.75,-0.25,-4.69,0.18209989404190474,0.11484844420414353,0.1628670563904837,-132.81066902216784,34.09926566702287,12.745928771149693,-0.2489,-0.9164,0.2932,0.111
132,1192566.0,1052.677851,1.0,-0.43,5.0,-8.12,-2.19,-27.19,22.06,-7.81,0.37,-1.63,0.10723101271835966,0.0667179851090749,0.2618424995642581,-132.72485553305756,33.991407904492696,12.826644816909525,-0.2505,-0.9161,0.2923,0.1117
133,1192566.0,1052.677851,1.0,-0.43,5.0,-8.12,-2.19,-27.19,22.06,-7.81,0.37,-1.63,0.10723101271835966,0.0667179851090749,0.2618424995642581,-132.72485553305756,33.991407904492696,12.826644816909525,-0.2505,-0.9161,0.2923,0.1117
134,1192599.0,1052.694552,1.0,-0.25,5.14,-8.43,-3.69,-28.0,22.5,8.19,-0.37,1.25,0.27767438117708154,0.16598522881323552,-0.06463896557353087,-133.12658560187518,33.62013451285477,12.665219075015518,-0.2498,-0.9175,0.2892,0.1103
135,1192599.0,1052.694552,1.0,-0.25,5.14,-8.43,-3.69,-28.0,22.5,8.19,-0.37,1.25,0.27767438117708154,0.16598522881323552,-0.06463896557353087,-133.12658560187518,33.62013451285477,12.665219075015518,-0.2498,-0.9175,0.2892,0.1103
136,1192636.0,1052.73446,1.0,0.05,5.3,-8.62,-3.0,-27.19,22.5,-2.56,1.75,-2.94,0.5111437444723781,0.369652832374892,-0.2928048791508502,-133.444524198005,33.177476600322066,12.526874248925028,-0.2505,-0.9186,0.2855,0.1091
137,1192636.0,1052.73446,1.0,0.05,5.3,-8.62,-3.0,-27.19,22.5,-2.56,1.75,-2.94,0.5111437444723781,0.369652832374892,-0.2928048791508502,-133.444524198005,33.177476600322066,12.526874248925028,-0.2505,-0.9186,0.2855,0.1091
138,1192673.0,1052.784083,1.0,-0.3,4.98,-8.35,-3.0,-27.56,22.5,-1.12,3.06,-1.69,0.2789500588628472,0.030493900960228082,0.08378226529000443,-133.82293398949477,32.651734221557824,12.330917071488784,-0.2516,-0.9199,0.2811,0.1074
139,1192673.0,1052.784083,1.0,-0.3,4.98,-8.35,-3.0,-27.56,22.5,-1.12,3.06,-1.69,0.2789500588628472,0.030493900960228082,0.08378226529000443,-133.82293398949477,32.651734221557824,12.330917071488784,-0.2516,-0.9199,0.2811,0.1074
140,1192706.0,1052.790725,1.0,-0.35,4.91,-8.32,-3.0,-27.56,22.5,3.5,-1.69,-1.25,0.2509615113477791,-0.02810961886251784,0.14283976960177114,-133.88141126071122,32.627853710613714,12.284814782039538,-0.2511,-0.9201,0.2809,0.107
141,1192706.0,1052.790725,1.0,-0.35,4.91,-8.32,-3.0,-27.56,22.5,3.5,-1.69,-1.25,0.2509615113477791,-0.02810961886251784,0.14283976960177114,-133.88141126071122,32.627853710613714,12.284814782039538,-0.2511,-0.9201,0.2809,0.107
142,1192742.0,1052.8445869999998,1.0,-0.43,4.92,-7.96,-3.38,-27.19,22.5,-2.81,-0.81,-0.25,0.06586865595300684,0.07792593914577006,0.4395539255396148,-134.1160248878201,32.305608836158264,12.238714488577818,-0.2515,-0.9209,0.2782,0.1066
143,1192742.0,1052.8445869999998,1.0,-0.43,4.92,-7.96,-3.38,-27.19,22.5,-2.81,-0.81,-0.25,0.06586865595300684,0.07792593914577006,0.4395539255396148,-134.1160248878201,32.305608836158264,12.238714488577818,-0.2515,-0.9209,0.2782,0.1066
144,1192777.0,1052.917116,1.0,-0.29,5.05,-8.13,-3.38,-28.0,23.25,3.06,1.56,-0.25,0.16596246907181045,0.18373207582316464,0.23470145316935564,-134.4108976122917,31.98362621241675,12.07737906844118,-0.2515,-0.9219,0.2755,0.1052
145,1192777.0,1052.917116,1.0,-0.29,5.05,-8.13,-3.38,-28.0,23.25,3.06,1.56,-0.25,0.16596246907181045,0.18373207582316464,0.23470145316935564,-134.4108976122917,31.98362621241675,12.07737906844118,-0.2515,-0.9219,0.2755,0.1052
146,1192810.0,1052.922264,1.0,-0.22,4.94,-8.39,-3.38,-28.0,23.25,-0.88,2.88,0.06,0.33577994330662986,0.03158637555666699,0.07369802587867548,-134.47008902668762,31.959785992705626,11.916067673936475,-0.2515,-0.9221,0.2753,0.1038
147,1192810.0,1052.922264,1.0,-0.22,4.94,-8.39,-3.38,-28.0,23.25,-0.88,2.88,0.06,0.33577994330662986,0.03158637555666699,0.07369802587867548,-134.47008902668762,31.959785992705626,11.916067673936475,-0.2515,-0.9221,0.2753,0.1038
148,1192847.0,1052.960299,1.0,-0.28,4.88,-8.33,-2.19,-28.0,22.5,1.12,-0.37,1.94,0.2798362346443165,-0.0207485643056744,0.15248192714880382,-134.8267795347168,31.507090202315183,11.720221376139571,-0.2516,-0.9233,0.2715,0.1021
149,1192847.0,1052.960299,1.0,-0.28,4.88,-8.33,-2.19,-28.0,22.5,1.12,-0.37,1.94,0.2798362346443165,-0.0207485643056744,0.15248192714880382,-134.8267795347168,31.507090202315183,11.720221376139571,-0.2516,-0.9233,0.2715,0.1021
150,1192884.0,1052.9763599999999,1.0,-0.26,5.28,-8.3,-3.38,-26.87,20.75,-3.63,1.44,2.31,0.1034074128724971,0.2699629285476384,-0.029631153168255157,-135.00612922505886,31.197641863629613,11.570479767497385,-0.2529,-0.9239,0.2689,0.1008
151,1192884.0,1052.9763599999999,1.0,-0.26,5.28,-8.3,-3.38,-26.87,20.75,-3.63,1.44,2.31,0.1034074128724971,0.2699629285476384,-0.029631153168255157,-135.00612922505886,31.197641863629613,11.570479767497385,-0.2529,-0.9239,0.2689,0.1008
152,1192916.0,1052.9790380000002,1.0,-0.1,5.23,-8.39,-3.38,-26.87,20.75,1.56,3.25,-0.12,0.2712943300579125,0.2814734724422916,-0.07273115829072374,-135.03608676528202,31.197641863629613,11.466824127666605,-0.2528,-0.924,0.2689,0.0999
153,1192916.0,1052.9790380000002,1.0,-0.1,5.23,-8.39,-3.38,-26.87,20.75,1.56,3.25,-0.12,0.2712943300579125,0.2814734724422916,-0.07273115829072374,-135.03608676528202,31.197641863629613,11.466824127666605,-0.2528,-0.924,0.2689,0.0999
154,1192951.0,1053.017792,1.0,-0.23,5.09,-8.43,-3.38,-27.56,22.06,0.31,0.44,-2.25,0.2331623433725134,0.08398269526395286,-0.04040449505227883,-135.336709981557,30.793329976755963,11.31711591010567,-0.2534,-0.925,0.2655,0.0986
155,1192951.0,1053.017792,1.0,-0.23,5.09,-8.43,-3.38,-27.56,22.06,0.31,0.44,-2.25,0.2331623433725134,0.08398269526395286,-0.04040449505227883,-135.336709981557,30.793329976755963,11.31711591010567,-0.2534,-0.925,0.2655,0.0986
156,1192986.0,1053.091388,1.0,-0.38,4.94,-8.23,-3.69,-28.0,22.06,4.31,-3.81,-1.12,0.11654841920368607,-0.00771631487510538,0.2010653262559856,-135.63926552609757,30.44878609284871,11.294085603048902,-0.253,-0.9259999999999999,0.2626,0.0984
157,1192986.0,1053.091388,1.0,-0.38,4.94,-8.23,-3.69,-28.0,22.06,4.31,-3.81,-1.12,0.11654841920368607,-0.00771631487510538,0.2010653262559856,-135.63926552609757,30.44878609284871,11.294085603048902,-0.253,-0.9259999999999999,0.2626,0.0984
158,1193021.0,1053.094458,1.0,-0.24,4.85,-8.34,-3.69,-28.0,22.06,2.44,-0.37,-0.56,0.3037289814680887,-0.027983732952836068,0.16078738349408184,-135.66962888300523,30.44878609284871,11.294085603048902,-0.2521,-0.9261,0.2626,0.0984
159,1193021.0,1053.094458,1.0,-0.24,4.85,-8.34,-3.69,-28.0,22.06,2.44,-0.37,-0.56,0.3037289814680887,-0.027983732952836068,0.16078738349408184,-135.66962888300523,30.44878609284871,11.294085603048902,-0.2521,-0.9261,0.2626,0.0984
160,1193056.0,1053.132096,1.0,-0.11,5.01,-8.48,-3.38,-27.56,22.87,-2.75,2.13,-0.94,0.3816226118006237,0.09096918411834752,-0.035539227489142185,-135.91325060474233,30.116390374671145,11.155913338134189,-0.2527,-0.9269,0.2598,0.0972
161,1193056.0,1053.132096,1.0,-0.11,5.01,-8.48,-3.38,-27.56,22.87,-2.75,2.13,-0.94,0.3816226118006237,0.09096918411834752,-0.035539227489142185,-135.91325060474233,30.116390374671145,11.155913338134189,-0.2527,-0.9269,0.2598,0.0972
162,1193091.0,1053.186882,1.0,-0.25,5.05,-8.15,-2.56,-28.37,23.25,-3.31,-5.63,-1.37,0.15570802146684806,0.17115079545642065,0.2184300183107215,-136.15815825603806,29.677550179192284,11.086833319532733,-0.2538,-0.9277,0.2561,0.0966
163,1193091.0,1053.186882,1.0,-0.25,5.05,-8.15,-2.56,-28.37,23.25,-3.31,-5.63,-1.37,0.15570802146684806,0.17115079545642065,0.2184300183107215,-136.15815825603806,29.677550179192284,11.086833319532733,-0.2538,-0.9277,0.2561,0.0966
164,1193125.0,1053.203821,1.0,-0.44,5.22,-7.8,-2.56,-27.19,22.87,-0.12,0.31,2.06,-0.16474583442145566,0.3401346333680033,0.4184037718046412,-136.311888173766,29.381288812129693,11.121372822035768,-0.2546,-0.9282,0.2536,0.0969
165,1193125.0,1053.203821,1.0,-0.44,5.22,-7.8,-2.56,-27.19,22.87,-0.12,0.31,2.06,-0.16474583442145566,0.3401346333680033,0.4184037718046412,-136.311888173766,29.381288812129693,11.121372822035768,-0.2546,-0.9282,0.2536,0.0969
166,1193160.0,1053.2535070000001,1.0,-0.13,5.22,-8.53,-2.56,-27.19,22.87,6.75,2.31,0.56,0.295066589713207,0.21199741179090115,-0.1880582401153177,-136.43524351543036,29.393135398012305,10.983220861331361,-0.2533,-0.9286,0.2537,0.0957
167,1193160.0,1053.2535070000001,1.0,-0.13,5.22,-8.53,-2.56,-27.19,22.87,6.75,2.31,0.56,0.295066589713207,0.21199741179090115,-0.1880582401153177,-136.43524351543036,29.393135398012305,10.983220861331361,-0.2533,-0.9286,0.2537,0.0957
