acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.41,7.07,-6.4,0.0243479220088855,0.0867004676669256,-0.0292480376781139,-127.5070627749377,17.90319186690899,-7.247016388579905
2.41,7.07,-6.4,0.0243479220088855,0.0867004676669256,-0.0292480376781139,-127.5070627749377,17.90319186690899,-7.247016388579905
2.38,7.01,-6.57,0.019363710012774,-0.0871335671099395,-0.0908968065686472,-127.5070627749377,17.891591511712036,-7.247016388579905
2.38,7.01,-6.57,0.019363710012774,-0.0871335671099395,-0.0908968065686472,-127.5070627749377,17.891591511712036,-7.247016388579905
2.49,7.09,-6.66,0.0928478168373992,-0.0773135849368999,-0.2337285731660881,-127.5329807280848,17.87999134136898,-7.281463046960031
2.49,7.09,-6.66,0.0928478168373992,-0.0773135849368999,-0.2337285731660881,-127.5329807280848,17.87999134136898,-7.281463046960031
2.49,7.09,-6.6,0.0894594752113121,-0.035495910769963,-0.1942968073084721,-127.5070627749377,17.868391355752113,-7.304427851725569
2.49,7.09,-6.6,0.0894594752113121,-0.035495910769963,-0.1942968073084721,-127.5070627749377,17.868391355752113,-7.304427851725569
2.31,7.05,-6.21,-0.0695539171115172,0.1934459817939924,0.1339853772219399,-127.5329807280848,17.833592505981915,-7.304427851725569
2.31,7.05,-6.21,-0.0695539171115172,0.1934459817939924,0.1339853772219399,-127.5329807280848,17.833592505981915,-7.304427851725569
2.48,7.26,-6.7,0.0204173489405213,-0.012318742930772,-0.3789983043758607,-127.5070627749377,17.81039419409229,-7.361841150905901
2.48,7.26,-6.7,0.0204173489405213,-0.012318742930772,-0.3789983043758607,-127.5070627749377,17.81039419409229,-7.361841150905901
2.41,7.08,-6.54,0.0074206907096547,-0.0135651352223296,-0.1284323308342951,-127.5329807280848,17.787196618044018,-7.396290017779932
2.41,7.08,-6.54,0.0074206907096547,-0.0135651352223296,-0.1284323308342951,-127.5329807280848,17.787196618044018,-7.396290017779932
2.4,7.08,-6.53,-0.0044175161140418,-0.0008346958800844,-0.1194408614033051,-127.6108060653337,17.706010881893693,-7.442222882076424
2.4,7.08,-6.53,-0.0044175161140418,-0.0008346958800844,-0.1194408614033051,-127.6108060653337,17.706010881893693,-7.442222882076424
