acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.14,5.94,-7.72,0.3388113753623529,0.1634106955111232,0.0066447042607347,-127.04255474483055,34.411030131340006,20.57644875978384
-1.27,6.02,-7.6,0.1498472018038471,0.1995924918777745,0.0316303758101046,-127.6627493662712,33.632105380362496,20.378490735265764
-1.27,6.02,-7.6,0.1498472018038471,0.1995924918777745,0.0316303758101046,-127.6627493662712,33.632105380362496,20.378490735265764
-1.18,4.92,-7.58,0.6107575713014602,-0.4331546086486937,0.7239988300989779,-128.39505791682004,33.11769717298479,19.982758376303032
-1.18,4.92,-7.58,0.6107575713014602,-0.4331546086486937,0.7239988300989779,-128.39505791682004,33.11769717298479,19.982758376303032
-1.09,6.3,-7.79,0.2025682007826436,0.4028046558029738,-0.2610664507794507,-128.57965137649458,32.580097056893266,19.633782752905432
-1.09,6.3,-7.79,0.2025682007826436,0.4028046558029738,-0.2610664507794507,-128.57965137649458,32.580097056893266,19.633782752905432
-0.86,6.01,-8.02,0.5931769760761977,0.242149249309112,-0.2317564878900047,-128.63250588646886,32.56815880254804,19.52912606682039
-0.86,6.01,-8.02,0.5931769760761977,0.242149249309112,-0.2317564878900047,-128.63250588646886,32.56815880254804,19.52912606682039
-1.21,6.26,-7.88,0.162131264081885,0.2441458260122915,-0.3254873001380112,-128.87098138309108,32.114772865183184,19.412860145181693
-1.21,6.26,-7.88,0.162131264081885,0.2441458260122915,-0.3254873001380112,-128.87098138309108,32.114772865183184,19.412860145181693
-1.28,5.95,-7.61,0.1095168300149118,0.0998890835207224,0.0633944745127976,-129.21728949054742,31.578534757977327,19.250121718432275
-1.28,5.95,-7.61,0.1095168300149118,0.0998890835207224,0.0633944745127976,-129.21728949054742,31.578534757977327,19.250121718432275
-0.89,5.85,-8.02,0.6320157177494273,0.0811237450543838,-0.1396545936923772,-129.24401990955522,31.59044340777591,19.157145947707967
-0.89,5.85,-8.02,0.6320157177494273,0.0811237450543838,-0.1396545936923772,-129.24401990955522,31.59044340777591,19.157145947707967
-1.07,6.53,-7.94,0.215880211606348,0.4361203972119174,-0.5177189750692559,-129.32429015652528,31.138159380012,19.110662839696182
-1.07,6.53,-7.94,0.215880211606348,0.4361203972119174,-0.5177189750692559,-129.32429015652528,31.138159380012,19.110662839696182
-0.96,5.78,-7.78,0.4890045516584161,0.0809426673769171,0.0797428434031353,-130.02500909601727,30.4369103155404,18.75052573300884
-0.96,5.78,-7.78,0.4890045516584161,0.0809426673769171,0.0797428434031353,-130.02500909601727,30.4369103155404,18.75052573300884
-1.04,5.59,-7.77,0.4771778351208801,-0.0721127877018141,0.1905332650846389,-130.18802216268048,30.377536447956228,18.68084346973021
-1.04,5.59,-7.77,0.4771778351208801,-0.0721127877018141,0.1905332650846389,-130.18802216268048,30.377536447956228,18.68084346973021
-1.04,6.14,-7.75,0.2838014338972252,0.327273314000323,-0.1259251406199357,-130.4881841928668,29.85540431723644,18.669230437467
-1.04,6.14,-7.75,0.2838014338972252,0.327273314000323,-0.1259251406199357,-130.4881841928668,29.85540431723644,18.669230437467
-1.27,5.58,-7.38,0.1392021273255299,-0.0155226003237385,0.4688728653374241,-130.84513444406196,29.42867708363529,18.55311073338957
-1.27,5.58,-7.38,0.1392021273255299,-0.0155226003237385,0.4688728653374241,-130.84513444406196,29.42867708363529,18.55311073338957
-1.04,5.82,-7.72,0.3684933108004546,0.1109526661054549,0.090462363597572,-131.03834889093932,29.1444243172648,18.30932175034793
-1.04,5.82,-7.72,0.3684933108004546,0.1109526661054549,0.090462363597572,-131.03834889093932,29.1444243172648,18.30932175034793
-0.97,6.09,-8.0,0.4395500928691144,0.2294795353434149,-0.2821128011920937,-131.0660093808112,29.203628467396108,18.297714844671223
-0.97,6.09,-8.0,0.4395500928691144,0.2294795353434149,-0.2821128011920937,-131.0660093808112,29.203628467396108,18.297714844671223
-1.02,5.59,-7.81,0.4940590135592334,-0.0390049041950328,0.1609782085398734,-131.34342588798634,28.978694933911964,18.25128911402984
-1.02,5.59,-7.81,0.4940590135592334,-0.0390049041950328,0.1609782085398734,-131.34342588798634,28.978694933911964,18.25128911402984
-0.98,5.83,-7.86,0.4528375252367868,0.1141617855619587,-0.0173413101780948,-131.62233589525562,28.517345406099267,18.03080801097451
-0.98,5.83,-7.86,0.4528375252367868,0.1141617855619587,-0.0173413101780948,-131.62233589525562,28.517345406099267,18.03080801097451
-1.1,5.9,-7.81,0.3041225503242264,0.1041709005352822,-0.0377777587814094,-131.56643317341502,28.517345406099267,17.984399539927896
-1.1,5.9,-7.81,0.3041225503242264,0.1041709005352822,-0.0377777587814094,-131.56643317341502,28.517345406099267,17.984399539927896
-1.05,6.03,-7.79,0.3037002710330434,0.2560201758766545,-0.0923256952383013,-131.81847545998673,28.22185710635222,18.00760340318733
-1.05,6.03,-7.79,0.3037002710330434,0.2560201758766545,-0.0923256952383013,-131.81847545998673,28.22185710635222,18.00760340318733
-1.12,5.53,-7.57,0.3313775455803502,-0.0005535934948883,0.3710584119850022,-132.2130251212284,27.82029976108695,17.972797887176398
-1.12,5.53,-7.57,0.3313775455803502,-0.0005535934948883,0.3710584119850022,-132.2130251212284,27.82029976108695,17.972797887176398
-1.2,6.11,-7.64,0.1097383617340558,0.3130237674384824,-0.0438156546268206,-132.07176372350168,27.784885032921768,18.019205613951
-1.2,6.11,-7.64,0.1097383617340558,0.3130237674384824,-0.0438156546268206,-132.07176372350168,27.784885032921768,18.019205613951
-1.11,5.73,-7.92,0.4241189455416565,-0.0345725003186783,-0.0224052883913703,-132.38305943270692,27.3719121623715,17.833592505981915
-1.11,5.73,-7.92,0.4241189455416565,-0.0345725003186783,-0.0224052883913703,-132.38305943270692,27.3719121623715,17.833592505981915
-0.94,5.51,-7.93,0.6213061925803428,-0.1002633314828256,0.1250940362397674,-132.72485553305756,27.03000922772236,17.601642377536205
-0.94,5.51,-7.93,0.6213061925803428,-0.1002633314828256,0.1250940362397674,-132.72485553305756,27.03000922772236,17.601642377536205
-1.14,5.7,-7.83,0.3502978260128263,-0.015361474030084,0.061109714402372,-132.72485553305756,27.041794884833607,17.636430239406273
-1.14,5.7,-7.83,0.3502978260128263,-0.015361474030084,0.061109714402372,-132.72485553305756,27.041794884833607,17.636430239406273
-1.14,5.87,-7.73,0.2659569348405601,0.1469840107861606,0.0384842249231116,-132.7820481898819,26.82969751246112,17.648026557290144
-1.14,5.87,-7.73,0.2659569348405601,0.1469840107861606,0.0384842249231116,-132.7820481898819,26.82969751246112,17.648026557290144
-1.01,5.99,-7.91,0.4013247460482559,0.2136907851740916,-0.1563603230168855,-132.95401941873996,26.582368805630427,17.508882729880764
-1.01,5.99,-7.91,0.4013247460482559,0.2136907851740916,-0.1563603230168855,-132.95401941873996,26.582368805630427,17.508882729880764
-1.21,5.66,-7.7,0.2618768779682223,-0.0115344209686569,0.1774762318141469,-133.18424101457546,26.29986168212807,17.49728858817925
-1.21,5.66,-7.7,0.2618768779682223,-0.0115344209686569,0.1774762318141469,-133.18424101457546,26.29986168212807,17.49728858817925
-1.21,5.93,-7.65,0.176256403023732,0.200636697444327,0.0557434474772158,-133.06899702903365,26.32339770363258,17.636430239406273
-1.21,5.93,-7.65,0.176256403023732,0.200636697444327,0.0557434474772158,-133.06899702903365,26.32339770363258,17.636430239406273
-1.07,5.9,-7.85,0.3758835428857117,0.1763480024648651,-0.0627478004848089,-133.41553604515124,25.93519704664329,17.474100846214462
-1.07,5.9,-7.85,0.3758835428857117,0.1763480024648651,-0.0627478004848089,-133.41553604515124,25.93519704664329,17.474100846214462
-1.14,5.7,-7.84,0.3751144096716015,0.0168824545558119,0.0539988649298592,-133.706188934986,25.60605217391993,17.3929494210965
-1.14,5.7,-7.84,0.3751144096716015,0.0168824545558119,0.0539988649298592,-133.706188934986,25.60605217391993,17.3929494210965
-1.33,5.43,-7.69,0.2431459203316089,-0.2005831448423847,0.3045162152424314,-133.73534909546763,25.547298987438325,17.416134643761747
-1.33,5.43,-7.69,0.2431459203316089,-0.2005831448423847,0.3045162152424314,-133.73534909546763,25.547298987438325,17.416134643761747
-1.14,5.84,-7.78,0.3046099552723551,0.1403165805106212,0.0178235109675792,-133.88141126071122,25.265378432632104,17.26544349477142
-1.14,5.84,-7.78,0.3046099552723551,0.1403165805106212,0.0178235109675792,-133.88141126071122,25.265378432632104,17.26544349477142
-1.11,5.95,-7.9,0.3353209979694527,0.1553213039239098,-0.1386018882564368,-134.05726525899885,24.924931536010146,17.068431181009654
-1.11,5.95,-7.9,0.3353209979694527,0.1553213039239098,-0.1386018882564368,-134.05726525899885,24.924931536010146,17.068431181009654
-1.24,6.08,-7.73,0.1275773204648829,0.2626126217236435,-0.1015112137779876,-133.99857662596108,24.901460713527147,17.126370676427072
-1.24,6.08,-7.73,0.1275773204648829,0.2626126217236435,-0.1015112137779876,-133.99857662596108,24.901460713527147,17.126370676427072
-1.11,5.71,-7.95,0.423498151467368,-0.0185201540270179,-0.0350473292008199,-134.3222466489682,24.64335146895964,16.987323268750952
-1.11,5.71,-7.95,0.423498151467368,-0.0185201540270179,-0.0350473292008199,-134.3222466489682,24.64335146895964,16.987323268750952
-1.13,5.47,-8.0,0.4787015767781584,-0.2066413746538496,0.0636553811637945,-134.6778353365212,24.33847679675364,16.813549410004512
-1.13,5.47,-8.0,0.4787015767781584,-0.2066413746538496,0.0636553811637945,-134.6778353365212,24.33847679675364,16.813549410004512
-1.13,6.04,-7.8,0.2439117173852231,0.2735857009302975,-0.1162607593673659,-134.7075870499225,23.96348615709585,16.732468293463864
-1.13,6.04,-7.8,0.2439117173852231,0.2735857009302975,-0.1162607593673659,-134.7075870499225,23.96348615709585,16.732468293463864
-1.26,5.66,-7.65,0.1893748247384964,0.0014462614497232,0.2092631116807037,-134.7075870499225,23.96348615709585,16.755633464025784
-1.26,5.66,-7.65,0.1893748247384964,0.0014462614497232,0.2092631116807037,-134.7075870499225,23.96348615709585,16.755633464025784
-1.13,6.13,-7.69,0.174710918085482,0.3687564807878268,-0.0839210023728522,-134.73735728971755,23.729249451725817,16.616652750638245
-1.13,6.13,-7.69,0.174710918085482,0.3687564807878268,-0.0839210023728522,-134.73735728971755,23.729249451725817,16.616652750638245
-1.17,5.7,-7.81,0.2988160899572429,-0.0187512546794308,0.0719000116936428,-134.97619058332575,23.506817731301982,16.477696648278283
-1.17,5.7,-7.81,0.2988160899572429,-0.0187512546794308,0.0719000116936428,-134.97619058332575,23.506817731301982,16.477696648278283
-1.34,5.65,-7.65,0.0953045743340723,-0.043809345118841,0.2030257997622975,-135.06606324188033,23.448298031292182,16.43138337904295
-1.34,5.65,-7.65,0.0953045743340723,-0.043809345118841,0.2030257997622975,-135.06606324188033,23.448298031292182,16.43138337904295
-1.16,5.86,-7.93,0.2863086802003327,0.0618130668926508,-0.1172759612515896,-135.2162310052641,23.272776070440536,16.30403579859025
-1.16,5.86,-7.93,0.2863086802003327,0.0618130668926508,-0.1172759612515896,-135.2162310052641,23.272776070440536,16.30403579859025
