acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.34,3.05,-7.89,0.1164805046619077,0.0385061804178843,-0.196107098225637,-58.30030109286572,-108.17232459490296,-32.75921457984873
5.34,3.05,-7.89,0.1164805046619077,0.0385061804178843,-0.196107098225637,-58.30030109286572,-108.17232459490296,-32.75921457984873
5.42,2.81,-7.92,-0.1061945414514422,0.2010227308035324,-0.1907102806473997,-58.31342248941901,-107.74364009530142,-33.23726531919248
5.42,2.81,-7.92,-0.1061945414514422,0.2010227308035324,-0.1907102806473997,-58.31342248941901,-107.74364009530142,-33.23726531919248
5.58,2.96,-7.83,-0.0315718729176519,0.0740980487215716,-0.2531915840417778,-58.62858825496232,-107.104699496576,-33.71591204499429
5.58,2.96,-7.83,-0.0315718729176519,0.0740980487215716,-0.2531915840417778,-58.62858825496232,-107.104699496576,-33.71591204499429
5.51,3.02,-7.69,0.0519057397338473,0.0734262588524545,-0.1235319912171615,-58.95740435856217,-106.604670219113,-34.09926566702287
5.51,3.02,-7.69,0.0519057397338473,0.0734262588524545,-0.1235319912171615,-58.95740435856217,-106.604670219113,-34.09926566702287
5.36,3.05,-7.65,0.1392038899946963,0.2214221710248205,-0.0160886455707451,-59.35268933204871,-105.93613916476912,-34.60301565627788
5.36,3.05,-7.65,0.1392038899946963,0.2214221710248205,-0.0160886455707451,-59.35268933204871,-105.93613916476912,-34.60301565627788
5.7,3.06,-7.8,-0.0043862299971093,0.1598450926876957,-0.3258733928834374,-59.590233417807454,-105.40501487729964,-35.02333444123644
5.7,3.06,-7.8,-0.0043862299971093,0.1598450926876957,-0.3258733928834374,-59.590233417807454,-105.40501487729964,-35.02333444123644
5.82,3.07,-7.7,-0.0566408540616492,0.1037085805347437,-0.3211995419301452,-60.0396996516268,-104.63307361365904,-35.612600576556765
5.82,3.07,-7.7,-0.0566408540616492,0.1037085805347437,-0.3211995419301452,-60.0396996516268,-104.63307361365904,-35.612600576556765
5.67,3.04,-7.48,-0.0369542866597816,0.0888433898346037,-0.0590299680903978,-60.5963337471018,-104.07247881840765,-35.9015751355927
5.67,3.04,-7.48,-0.0369542866597816,0.0888433898346037,-0.0590299680903978,-60.5963337471018,-104.07247881840765,-35.9015751355927
5.79,3.44,-7.7,0.2330737407672585,0.064540256668391,-0.4202366810302518,-61.40760741658022,-103.21965750009808,-36.29930145114271
5.79,3.44,-7.7,0.2330737407672585,0.064540256668391,-0.4202366810302518,-61.40760741658022,-103.21965750009808,-36.29930145114271
5.83,3.21,-7.49,0.0149776952919609,-0.0223944790275549,-0.2129495007761086,-61.9013549664198,-102.7228019769725,-36.48023552286196
5.83,3.21,-7.49,0.0149776952919609,-0.0223944790275549,-0.2129495007761086,-61.9013549664198,-102.7228019769725,-36.48023552286196
5.81,3.22,-7.53,0.0039951415209771,0.0279448821724344,-0.2344955084768383,-62.63767369990508,-101.99163135724292,-36.769926221818416
5.81,3.22,-7.53,0.0039951415209771,0.0279448821724344,-0.2344955084768383,-62.63767369990508,-101.99163135724292,-36.769926221818416
5.66,3.5,-7.47,0.2821674225711421,0.0276706682648855,-0.1936557893125137,-63.1884425474074,-101.465116029099,-37.03568997450844
5.66,3.5,-7.47,0.2821674225711421,0.0276706682648855,-0.1936557893125137,-63.1884425474074,-101.465116029099,-37.03568997450844
5.63,3.38,-7.44,0.1396231103387839,0.0664713790975357,-0.1155970712445064,-63.79482577106735,-100.85156520381317,-37.33794513405029
5.63,3.38,-7.44,0.1396231103387839,0.0664713790975357,-0.1155970712445064,-63.79482577106735,-100.85156520381317,-37.33794513405029
5.74,3.65,-7.5,0.2990682975854202,-0.0361710018541625,-0.314088600122238,-64.25430887597265,-100.42085372385358,-37.54363247388456
5.74,3.65,-7.5,0.2990682975854202,-0.0361710018541625,-0.314088600122238,-64.25430887597265,-100.42085372385358,-37.54363247388456
5.85,3.66,-7.67,0.1968555492705042,-0.0539831827470618,-0.5086461037820857,-64.94571342127749,-99.95643230547014,-37.604152605861614
5.85,3.66,-7.67,0.1968555492705042,-0.0539831827470618,-0.5086461037820857,-64.94571342127749,-99.95643230547014,-37.604152605861614
5.57,3.38,-7.79,0.0011380876221327,0.1679170518972124,-0.3474232008607618,-65.58524867553507,-99.77840482252957,-37.24119428419274
5.57,3.38,-7.79,0.0011380876221327,0.1679170518972124,-0.3474232008607618,-65.58524867553507,-99.77840482252957,-37.24119428419274
5.45,3.36,-7.59,0.0010736843621066,-0.0640517304052465,-0.1229066982133702,-66.5420400796265,-99.58295302275091,-36.63712122701613
5.45,3.36,-7.59,0.0010736843621066,-0.0640517304052465,-0.1229066982133702,-66.5420400796265,-99.58295302275091,-36.63712122701613
5.41,3.92,-7.83,0.4444546930229841,-0.1590456376988913,-0.4754005985420431,-67.40765461346972,-99.31706154713407,-36.16667598822457
5.41,3.92,-7.83,0.4444546930229841,-0.1590456376988913,-0.4754005985420431,-67.40765461346972,-99.31706154713407,-36.16667598822457
5.17,3.81,-7.84,0.3906261959947976,-0.1816385388440826,-0.3188138716559159,-68.2499653014806,-99.33476502563386,-35.299808644002006
5.17,3.81,-7.84,0.3906261959947976,-0.1816385388440826,-0.3188138716559159,-68.2499653014806,-99.33476502563386,-35.299808644002006
4.82,3.54,-7.88,0.2423843206511646,0.0335113911411955,-0.0826637693050411,-68.7212732151212,-99.33476502563386,-34.75907767623433
4.82,3.54,-7.88,0.2423843206511646,0.0335113911411955,-0.0826637693050411,-68.7212732151212,-99.33476502563386,-34.75907767623433
4.82,3.45,-8.06,0.1195018512943039,-0.0006147105397931,-0.1975600602530445,-69.22175419689292,-99.37018165058248,-34.12323828365854
4.82,3.45,-8.06,0.1195018512943039,-0.0006147105397931,-0.1975600602530445,-69.22175419689292,-99.37018165058248,-34.12323828365854
4.54,3.39,-7.87,0.1780904918489454,0.0255832906709077,0.1108659021587392,-69.54229663061771,-99.38789480139916,-33.70393852830112
4.54,3.39,-7.87,0.1780904918489454,0.0255832906709077,0.1108659021587392,-69.54229663061771,-99.38789480139916,-33.70393852830112
4.64,3.31,-8.03,0.0426556193352437,0.00993904395332,-0.0404146242189558,-69.63997654209203,-99.42333079065403,-33.536349009079444
4.64,3.31,-8.03,0.0426556193352437,0.00993904395332,-0.0404146242189558,-69.63997654209203,-99.42333079065403,-33.536349009079444
4.69,3.41,-8.08,0.1016982824424942,-0.0444563749948552,-0.1381114898533653,-69.69581964045186,-99.44105363347384,-33.46454755353707
4.69,3.41,-8.08,0.1016982824424942,-0.0444563749948552,-0.1381114898533653,-69.69581964045186,-99.44105363347384,-33.46454755353707
4.6,3.29,-8.19,-0.0069283352268573,0.0819480910020549,-0.145909294400214,-69.73771440110959,-99.47650902646944,-33.356870714029654
4.6,3.29,-8.19,-0.0069283352268573,0.0819480910020549,-0.145909294400214,-69.73771440110959,-99.47650902646944,-33.356870714029654
4.62,3.38,-8.22,0.0604489985074291,0.034881194868702,-0.209952678594373,-69.82153596259464,-99.49424158104073,-33.23726531919248
4.62,3.38,-8.22,0.0604489985074291,0.034881194868702,-0.209952678594373,-69.82153596259464,-99.49424158104073,-33.23726531919248
4.64,3.28,-8.14,-0.0237201235906232,-0.0496152583935436,-0.1203120570379621,-69.90540033624497,-99.54745870347033,-33.0459740960127
4.64,3.28,-8.14,-0.0237201235906232,-0.0496152583935436,-0.1203120570379621,-69.90540033624497,-99.54745870347033,-33.0459740960127
4.51,3.4,-8.13,0.1263234197091812,0.0207742751091271,-0.0918655868507212,-69.93336466039091,-99.52971641733647,-33.02206936424729
4.51,3.4,-8.13,0.1263234197091812,0.0207742751091271,-0.0918655868507212,-69.93336466039091,-99.52971641733647,-33.02206936424729
4.69,3.26,-8.34,-0.1047678926385594,0.0191800761561358,-0.3011665700288954,-69.90540033624497,-99.52971641733647,-33.069880307180426
4.69,3.26,-8.34,-0.1047678926385594,0.0191800761561358,-0.3011665700288954,-69.90540033624497,-99.52971641733647,-33.069880307180426
4.59,3.44,-8.25,0.1065152381765587,0.0269185700485885,-0.2408437120966997,-69.8914199628782,-99.52971641733647,-33.11769717298479
4.59,3.44,-8.25,0.1065152381765587,0.0269185700485885,-0.2408437120966997,-69.8914199628782,-99.52971641733647,-33.11769717298479
4.69,3.25,-8.24,-0.0881255431845858,-0.0234158526885703,-0.2157192601341186,-69.84948599144745,-99.56520423787158,-33.08183396795116
4.69,3.25,-8.24,-0.0881255431845858,-0.0234158526885703,-0.2157192601341186,-69.84948599144745,-99.56520423787158,-33.08183396795116
4.63,3.44,-8.22,0.0947103082771838,-0.0163236626715261,-0.2347474871799111,-69.83551038215226,-99.54745870347033,-33.15356371555689
4.63,3.44,-8.22,0.0947103082771838,-0.0163236626715261,-0.2347474871799111,-69.83551038215226,-99.54745870347033,-33.15356371555689
4.53,3.4,-8.06,0.1219912822790336,-0.0114986501906937,-0.0437046082408496,-69.82153596259464,-99.54745870347033,-33.15356371555689
4.53,3.4,-8.06,0.1219912822790336,-0.0114986501906937,-0.0437046082408496,-69.82153596259464,-99.54745870347033,-33.15356371555689
4.61,3.27,-8.21,-0.0555698725961723,0.0329039158237483,-0.1605426499683524,-69.80756273226297,-99.54745870347033,-33.18943360011411
4.61,3.27,-8.21,-0.0555698725961723,0.0329039158237483,-0.1605426499683524,-69.80756273226297,-99.54745870347033,-33.18943360011411
4.56,3.1,-8.21,-0.193608883394447,0.105082731800999,-0.0806738654222325,-69.77961983723269,-99.58295302275091,-33.177476600322066
4.56,3.1,-8.21,-0.193608883394447,0.105082731800999,-0.0806738654222325,-69.77961983723269,-99.58295302275091,-33.177476600322066
4.7,3.5,-8.27,0.1004473094545417,-0.0368782055420009,-0.3285091174475081,-69.80756273226297,-99.49424158104073,-33.309024075692264
4.7,3.5,-8.27,0.1004473094545417,-0.0368782055420009,-0.3285091174475081,-69.80756273226297,-99.49424158104073,-33.309024075692264
4.67,3.26,-8.22,-0.0956488405875266,0.0013924863900796,-0.1931374657552513,-69.80756273226297,-99.51197737726191,-33.2731430190265
4.67,3.26,-8.22,-0.0956488405875266,0.0013924863900796,-0.1931374657552513,-69.80756273226297,-99.51197737726191,-33.2731430190265
4.51,3.5,-8.0,0.2067861582426472,-0.0261419498413646,-0.0191657973380365,-69.86346279099202,-99.44105363347384,-33.3449084936511
4.51,3.5,-8.0,0.2067861582426472,-0.0261419498413646,-0.0191657973380365,-69.86346279099202,-99.44105363347384,-33.3449084936511
4.53,3.15,-8.28,-0.1763285467219487,0.1685434871921702,-0.1403244815464397,-69.80756273226297,-99.49424158104073,-33.32098517464778
4.53,3.15,-8.28,-0.1763285467219487,0.1685434871921702,-0.1403244815464397,-69.80756273226297,-99.49424158104073,-33.32098517464778
4.53,3.52,-8.17,0.1683024817193461,0.0454708743447658,-0.1748231715430375,-69.83551038215226,-99.44105363347384,-33.40472333858408
4.53,3.52,-8.17,0.1683024817193461,0.0454708743447658,-0.1748231715430375,-69.83551038215226,-99.44105363347384,-33.40472333858408
4.58,3.52,-8.07,0.1651096533481826,-0.0503254222301339,-0.1161472948281403,-69.87744078129813,-99.40561118069314,-33.428651899003285
4.58,3.52,-8.07,0.1651096533481826,-0.0503254222301339,-0.1161472948281403,-69.87744078129813,-99.40561118069314,-33.428651899003285
4.73,3.35,-8.35,-0.0844747896298199,0.0152609354661967,-0.3575288214181729,-69.83551038215226,-99.42333079065403,-33.416687431310486
4.73,3.35,-8.35,-0.0844747896298199,0.0152609354661967,-0.3575288214181729,-69.83551038215226,-99.42333079065403,-33.416687431310486
4.69,3.54,-8.27,0.1141924919581898,-0.0257240785543877,-0.3376537388754723,-69.84948599144745,-99.38789480139916,-33.4525819599508
4.69,3.54,-8.27,0.1141924919581898,-0.0257240785543877,-0.3376537388754723,-69.84948599144745,-99.38789480139916,-33.4525819599508
4.69,3.27,-8.25,-0.1344211546926014,0.0059827765909512,-0.2299527698397714,-69.86346279099202,-99.40561118069314,-33.440616741828144
4.69,3.27,-8.25,-0.1344211546926014,0.0059827765909512,-0.2299527698397714,-69.86346279099202,-99.40561118069314,-33.440616741828144
4.47,3.4,-8.13,0.0711209113537646,0.096593699259994,-0.0738060356914456,-69.84948599144745,-99.40561118069314,-33.46454755353707
4.47,3.4,-8.13,0.0711209113537646,0.096593699259994,-0.0738060356914456,-69.84948599144745,-99.40561118069314,-33.46454755353707
4.64,3.41,-8.16,0.0133328521322461,-0.0230026491859864,-0.1804713626942806,-69.86346279099202,-99.37018165058248,-33.51241368583526
4.64,3.41,-8.16,0.0133328521322461,-0.0230026491859864,-0.1804713626942806,-69.86346279099202,-99.37018165058248,-33.51241368583526
4.61,3.38,-8.17,-0.0034126511915132,0.0101227003184627,-0.1645728881291237,-69.84948599144745,-99.38789480139916,-33.488479867763736
4.61,3.38,-8.17,-0.0034126511915132,0.0101227003184627,-0.1645728881291237,-69.84948599144745,-99.38789480139916,-33.488479867763736
4.59,3.48,-8.18,0.0830215007839528,0.0208869480488707,-0.197527685637576,-69.86346279099202,-99.35247172605573,-33.56028583882476
4.59,3.48,-8.18,0.0830215007839528,0.0208869480488707,-0.197527685637576,-69.86346279099202,-99.35247172605573,-33.56028583882476
4.66,3.38,-8.31,-0.0570607554568094,0.0529466974631098,-0.3022589776006193,-69.82153596259464,-99.38789480139916,-33.56028583882476
4.66,3.38,-8.31,-0.0570607554568094,0.0529466974631098,-0.3022589776006193,-69.82153596259464,-99.38789480139916,-33.56028583882476
4.57,3.32,-8.17,-0.0624680799302018,0.0622120791230653,-0.1255414699728287,-69.77961983723269,-99.42333079065403,-33.58422417640036
4.57,3.32,-8.17,-0.0624680799302018,0.0622120791230653,-0.1255414699728287,-69.77961983723269,-99.42333079065403,-33.58422417640036
4.49,3.26,-8.11,-0.073300790032572,0.1035144149069715,-0.0190159703089367,-69.77961983723269,-99.44105363347384,-33.548317235556404
4.49,3.26,-8.11,-0.073300790032572,0.1035144149069715,-0.0190159703089367,-69.77961983723269,-99.44105363347384,-33.548317235556404
4.68,3.38,-8.31,-0.0702165576226018,0.0461161484060743,-0.3114448273818731,-69.76565017151245,-99.38789480139916,-33.62013451285477
4.68,3.38,-8.31,-0.0702165576226018,0.0461161484060743,-0.3114448273818731,-69.76565017151245,-99.38789480139916,-33.62013451285477
4.71,3.44,-8.18,-0.0061535518709346,-0.0524867751015718,-0.2396083717640263,-69.76565017151245,-99.37018165058248,-33.67999263161277
4.71,3.44,-8.18,-0.0061535518709346,-0.0524867751015718,-0.2396083717640263,-69.76565017151245,-99.37018165058248,-33.67999263161277
4.69,3.44,-8.22,-0.0128479347999045,-0.0136271024136136,-0.2629949407440026,-69.76565017151245,-99.37018165058248,-33.70393852830112
4.69,3.44,-8.22,-0.0128479347999045,-0.0136271024136136,-0.2629949407440026,-69.76565017151245,-99.37018165058248,-33.70393852830112
4.61,3.47,-8.18,0.0461583645562928,0.0225170574061772,-0.2034829855056,-69.79359069064598,-99.33476502563386,-33.70393852830112
4.61,3.47,-8.18,0.0461583645562928,0.0225170574061772,-0.2034829855056,-69.79359069064598,-99.33476502563386,-33.70393852830112
4.53,3.5,-8.15,0.1026299275275848,0.0658179728637753,-0.1521920558026632,-69.80756273226297,-99.33476502563386,-33.71591204499429
4.53,3.5,-8.15,0.1026299275275848,0.0658179728637753,-0.1521920558026632,-69.80756273226297,-99.33476502563386,-33.71591204499429
4.74,3.54,-8.21,0.0554437798682517,-0.077599307458283,-0.3123521412566124,-69.79359069064598,-99.31706154713407,-33.73986021591224
4.74,3.54,-8.21,0.0554437798682517,-0.077599307458283,-0.3123521412566124,-69.79359069064598,-99.31706154713407,-33.73986021591224
4.6,3.45,-8.18,0.0209393508877153,0.0264314456621663,-0.1920380600539069,-69.77961983723269,-99.37018165058248,-33.70393852830112
4.6,3.45,-8.18,0.0209393508877153,0.0264314456621663,-0.1920380600539069,-69.77961983723269,-99.37018165058248,-33.70393852830112
4.62,3.59,-8.3,0.1186099690552545,0.0445804871640809,-0.3474843429858634,-69.77961983723269,-99.37018165058248,-33.67999263161277
4.62,3.59,-8.3,0.1186099690552545,0.0445804871640809,-0.3474843429858634,-69.77961983723269,-99.37018165058248,-33.67999263161277
4.65,3.4,-8.21,-0.0475106686345672,0.0029487674838428,-0.222524145518479,-69.77961983723269,-99.38789480139916,-33.668020251284275
4.65,3.4,-8.21,-0.0475106686345672,0.0029487674838428,-0.222524145518479,-69.77961983723269,-99.38789480139916,-33.668020251284275
4.59,3.42,-8.13,0.0013168745456034,0.0008342793163427,-0.1362568973725917,-69.79359069064598,-99.38789480139916,-33.668020251284275
4.59,3.42,-8.13,0.0013168745456034,0.0008342793163427,-0.1362568973725917,-69.79359069064598,-99.38789480139916,-33.668020251284275
4.67,3.47,-8.28,-0.0118888842514645,0.0074191120314583,-0.3130339679511671,-69.79359069064598,-99.38789480139916,-33.67999263161277
4.67,3.47,-8.28,-0.0118888842514645,0.0074191120314583,-0.3130339679511671,-69.79359069064598,-99.38789480139916,-33.67999263161277
4.53,3.37,-8.12,-0.0244394704141913,0.0525720332431058,-0.0831851297484522,-69.79359069064598,-99.38789480139916,-33.668020251284275
4.53,3.37,-8.12,-0.0244394704141913,0.0525720332431058,-0.0831851297484522,-69.79359069064598,-99.38789480139916,-33.668020251284275
4.43,3.38,-8.07,0.0247601219393059,0.1033220990046466,0.0003810112245634,-69.79359069064598,-99.40561118069314,-33.668020251284275
4.43,3.38,-8.07,0.0247601219393059,0.1033220990046466,0.0003810112245634,-69.79359069064598,-99.40561118069314,-33.668020251284275
