acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.51,-1.34,-9.54,-106.43226434357533,72.18633490403623,2.142987063023817
-1.53,-1.43,-9.69,-106.43226434357533,72.18633490403623,2.142987063023817
-1.38,-1.28,-9.8,-106.39399903423676,72.22888386833002,2.1200647857418087
-1.53,-1.41,-9.69,-106.39399903423676,72.22888386833002,2.1086036789736795
-1.56,-1.5,-9.85,-106.3557507959232,72.22888386833002,2.0742204847835874
-1.61,-1.51,-9.43,-106.33663306993483,72.24306941788456,2.1086036789736795
-1.49,-1.65,-9.74,-106.27930542410908,72.2856337588228,2.0742204847835874
-1.5,-1.44,-9.68,-106.22201600575642,72.34240418316186,2.142987063023817
-1.37,-1.34,-10.05,-106.12661834568743,72.42759839996175,2.2919839967771853
-1.65,-1.33,-9.24,-106.08848885002472,72.3991951776014,2.6014518395409367
-1.75,-1.52,-9.4,-106.1075514891628,72.35660000190678,2.704611892754087
-1.67,-1.4,-9.59,-106.12661834568743,72.35660000190678,2.681687249969397
-1.68,-1.55,-9.44,-106.12661834568743,72.38499549855874,2.578527672575933
-1.46,-1.44,-10.04,-106.12661834568743,72.3991951776014,2.509755787270372
-1.72,-1.46,-9.45,-106.12661834568743,72.35660000190678,2.704611892754087
-1.58,-1.38,-9.81,-106.1456894229273,72.34240418316186,2.7963115557322795
-1.58,-1.36,-9.7,-106.1456894229273,72.32820965004784,2.9453273542124467
-1.74,-1.44,-9.66,-106.1456894229273,72.2856337588228,3.1287382797377283
-1.81,-1.46,-9.76,-106.12661834568743,72.22888386833002,3.5299782811888885
-1.96,-1.65,-9.41,-106.06943042494876,72.20051661196997,3.873932556571698
-1.78,-1.47,-10.09,-105.93613916476912,72.21469959987994,4.584885551911774
-2.28,-1.28,-9.2,-105.76506603938064,72.18633490403623,5.445147966752272
-2.41,-1.26,-9.08,-105.55643382820686,72.27144436256579,6.133576755953128
-2.33,-1.01,-9.08,-105.32940383389916,72.51283902222842,6.133576755953128
-2.24,-1.4,-9.36,-105.12180982139752,72.85426803573273,5.445147966752272
-1.96,-1.33,-9.27,-105.0276111512958,73.15363536728181,4.49314033842009
-1.53,-1.28,-9.73,-104.89590236711722,73.63956054350221,2.865087475133015
-1.26,-1.46,-9.83,-104.87710290187228,73.89744006262889,1.5355728478655368
-1.33,-1.4,-9.25,-104.8395159971152,74.06960243697172,0.6417160846123932
-1.1,-1.33,-9.09,-104.8583074462282,74.21322028612755,-0.5615008861828721
-0.42,-1.47,-9.57,-104.63307361365904,74.61607730658687,-2.9453273542124467
-0.17,-1.41,-9.28,-104.03523089910144,75.23686238255408,-5.904077101832591
0.39,-1.37,-9.3,-103.58945826629656,75.526483262398,-8.579461739762628
1.56,-1.73,-10.37,-103.10901079937445,75.64249040650832,-11.328631235557037
1.43,-1.56,-9.38,-102.3747728112858,75.81667229763626,-14.107452479907948
2.14,-1.67,-9.57,-101.5194456395094,75.86024997866475,-17.149547708947626
2.85,-1.62,-9.7,-100.92354086053491,75.87477874230648,-18.92476206303288
2.78,-1.7,-9.34,-100.43876117788852,75.81667229763626,-20.459995384570263
