,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
143,3796269.0,2519.5209670000004,1.0,5.46,1.98,7.78,-21.87,63.38,-27.19,3.94,4.13,-0.37,0.13931370856735048,-0.16749822342188048,0.10031515950764636,-26.464637612964076,23.35467940290321,-52.437569453805544,-0.8435,-0.2289,0.2024,-0.4418
144,3796305.0,2519.567634,1.0,5.52,2.1,7.52,-20.37,62.69,-28.0,-2.06,4.88,-1.19,0.12014105636909088,-0.4441844644329421,0.2557826944548669,-26.346934855604967,23.202582809395707,-52.463117579437494,-0.8440000000000001,-0.2279,0.2011,-0.442
145,3796305.0,2519.567634,1.0,5.52,2.1,7.52,-20.37,62.69,-28.0,-2.06,4.88,-1.19,0.12014105636909088,-0.4441844644329421,0.2557826944548669,-26.346934855604967,23.202582809395707,-52.463117579437494,-0.8440000000000001,-0.2279,0.2011,-0.442
146,3796340.0,2519.640238,1.0,5.23,2.14,7.78,-20.37,62.69,-28.0,-5.19,-1.25,0.75,-0.10780737595419433,-0.12951749314099015,0.1924676224568973,-26.32339770363258,23.22597958095469,-52.463117579437494,-0.8439,-0.2277,0.2013,-0.442
147,3796340.0,2519.640238,1.0,5.23,2.14,7.78,-20.37,62.69,-28.0,-5.19,-1.25,0.75,-0.10780737595419433,-0.12951749314099015,0.1924676224568973,-26.32339770363258,23.22597958095469,-52.463117579437494,-0.8439,-0.2277,0.2013,-0.442
148,3796375.0,2519.6598559999998,1.0,5.59,2.05,7.5,-21.06,62.69,-27.19,-1.75,-2.13,1.12,0.17047197402939196,-0.4811959053918238,0.2442240626813419,-26.205728877683853,23.37808257553645,-52.412024132935976,-0.8441,-0.2267,0.2026,-0.4416
149,3796375.0,2519.6598559999998,1.0,5.59,2.05,7.5,-21.06,62.69,-27.19,-1.75,-2.13,1.12,0.17047197402939196,-0.4811959053918238,0.2442240626813419,-26.205728877683853,23.37808257553645,-52.412024132935976,-0.8441,-0.2267,0.2026,-0.4416
150,3796410.0,2519.700637,1.0,5.27,2.06,7.95,-20.37,62.69,-28.37,-8.75,1.37,-1.25,-0.0893213645197557,-0.03052454426873385,0.049084220255673834,-26.09985097880343,23.483409106034056,-52.33540497698414,-0.8444,-0.2258,0.2035,-0.441
151,3796410.0,2519.700637,1.0,5.27,2.06,7.95,-20.37,62.69,-28.37,-8.75,1.37,-1.25,-0.0893213645197557,-0.03052454426873385,0.049084220255673834,-26.09985097880343,23.483409106034056,-52.33540497698414,-0.8444,-0.2258,0.2035,-0.441
152,3796445.0,2519.7794089999998,1.0,5.61,2.25,7.43,-20.37,62.69,-28.37,-8.63,5.56,-1.88,-0.00981051728750415,-0.6982664016741917,0.2540677425136177,-25.71182517460623,23.47170516617001,-52.258810985064926,-0.8457,-0.2225,0.2034,-0.4404
153,3796445.0,2519.7794089999998,1.0,5.61,2.25,7.43,-20.37,62.69,-28.37,-8.63,5.56,-1.88,-0.00981051728750415,-0.6982664016741917,0.2540677425136177,-25.71182517460623,23.47170516617001,-52.258810985064926,-0.8457,-0.2225,0.2034,-0.4404
154,3796480.0,2519.782679,1.0,5.32,1.82,7.63,-21.87,63.38,-26.37,5.06,-1.25,-1.12,0.1733343992853823,-0.16680869777669172,0.33174472108716024,-25.782352883412447,23.46000147463535,-52.23328523623708,-0.8456,-0.2231,0.2033,-0.4402
155,3796480.0,2519.782679,1.0,5.32,1.82,7.63,-21.87,63.38,-26.37,5.06,-1.25,-1.12,0.1733343992853823,-0.16680869777669172,0.33174472108716024,-25.782352883412447,23.46000147463535,-52.23328523623708,-0.8456,-0.2231,0.2033,-0.4402
156,3796516.0,2519.8272239999997,1.0,5.27,2.11,7.8,-20.75,63.75,-26.75,-2.19,-0.5,-0.81,-0.13133200168009884,-0.18952519915926944,0.1623857924920813,-25.735333308776628,23.530227351542678,-52.19500183844674,-0.8458,-0.2227,0.2039,-0.4399
157,3796516.0,2519.8272239999997,1.0,5.27,2.11,7.8,-20.75,63.75,-26.75,-2.19,-0.5,-0.81,-0.13133200168009884,-0.18952519915926944,0.1623857924920813,-25.735333308776628,23.530227351542678,-52.19500183844674,-0.8458,-0.2227,0.2039,-0.4399
158,3796551.0,2519.90486,1.0,5.39,2.17,7.76,-20.75,63.75,-26.75,-5.19,2.63,0.06,-0.11763319323679478,-0.3300705021743543,0.11872886616311895,-25.664812206839986,23.541932535122797,-52.182242098214466,-0.8459,-0.2221,0.204,-0.4398
159,3796551.0,2519.90486,1.0,5.39,2.17,7.76,-20.75,63.75,-26.75,-5.19,2.63,0.06,-0.11763319323679478,-0.3300705021743543,0.11872886616311895,-25.664812206839986,23.541932535122797,-52.182242098214466,-0.8459,-0.2221,0.204,-0.4398
160,3796586.0,2519.9115469999997,1.0,5.37,2.2,7.57,-21.5,63.06,-26.0,-2.13,3.19,0.12,-0.1232982486607166,-0.4458621057338851,0.2794361090165633,-25.617803632217928,23.530227351542678,-52.14396705080251,-0.8463,-0.2217,0.2039,-0.4395
161,3796586.0,2519.9115469999997,1.0,5.37,2.2,7.57,-21.5,63.06,-26.0,-2.13,3.19,0.12,-0.1232982486607166,-0.4458621057338851,0.2794361090165633,-25.617803632217928,23.530227351542678,-52.14396705080251,-0.8463,-0.2217,0.2039,-0.4395
162,3796621.0,2519.957289,1.0,5.35,2.01,7.65,-21.87,63.38,-27.56,-0.63,-1.31,0.37,0.013146439811500764,-0.27951921645558553,0.26166198645318417,-25.67656503656709,23.55363796786013,-52.131210091854,-0.8461,-0.2222,0.2041,-0.4394
163,3796621.0,2519.957289,1.0,5.35,2.01,7.65,-21.87,63.38,-27.56,-0.63,-1.31,0.37,0.013146439811500764,-0.27951921645558553,0.26166198645318417,-25.67656503656709,23.55363796786013,-52.131210091854,-0.8461,-0.2222,0.2041,-0.4394
164,3796658.0,2519.9744370000003,1.0,5.24,1.91,7.99,-22.25,62.69,-27.19,-1.31,4.81,-1.31,-0.011939816726801113,0.035891826959663975,0.06270987202640478,-25.688318141008548,23.565343649892732,-52.09294338177222,-0.8462,-0.2223,0.2042,-0.4391
165,3796658.0,2519.9744370000003,1.0,5.24,1.91,7.99,-22.25,62.69,-27.19,-1.31,4.81,-1.31,-0.011939816726801113,0.035891826959663975,0.06270987202640478,-25.688318141008548,23.565343649892732,-52.09294338177222,-0.8462,-0.2223,0.2042,-0.4391
166,3796690.0,2519.977416,1.0,5.46,2.07,7.73,-22.25,62.69,-27.19,-3.0,1.81,0.31,0.014457108579245204,-0.3561230602706492,0.12561868314356772,-25.58255007875368,23.49511329436541,-52.09294338177222,-0.8466,-0.2214,0.2036,-0.4391
167,3796690.0,2519.977416,1.0,5.46,2.07,7.73,-22.25,62.69,-27.19,-3.0,1.81,0.31,0.014457108579245204,-0.3561230602706492,0.12561868314356772,-25.58255007875368,23.49511329436541,-52.09294338177222,-0.8466,-0.2214,0.2036,-0.4391
168,3796727.0,2520.014502,1.0,5.12,1.9,7.87,-21.5,63.06,-27.56,-5.75,5.06,-0.88,-0.05298411735741804,0.004677344956192098,0.2275858074104136,-25.40631916668005,23.483409106034056,-52.054682916137764,-0.8472,-0.2199,0.2035,-0.4388
169,3796727.0,2520.014502,1.0,5.12,1.9,7.87,-21.5,63.06,-27.56,-5.75,5.06,-0.88,-0.05298411735741804,0.004677344956192098,0.2275858074104136,-25.40631916668005,23.483409106034056,-52.054682916137764,-0.8472,-0.2199,0.2035,-0.4388
170,3796764.0,2520.0183399999996,1.0,5.18,1.85,7.98,-21.87,63.06,-26.37,-7.38,11.19,-2.25,0.006202395934935767,-0.006061897910878744,0.114631387570574,-25.0892571067724,23.34297818708293,-52.016428687631496,-0.8483,-0.2172,0.2023,-0.4385
171,3796764.0,2520.0183399999996,1.0,5.18,1.85,7.98,-21.87,63.06,-26.37,-7.38,11.19,-2.25,0.006202395934935767,-0.006061897910878744,0.114631387570574,-25.0892571067724,23.34297818708293,-52.016428687631496,-0.8483,-0.2172,0.2023,-0.4385
172,3796797.0,2520.091746,1.0,5.57,2.18,7.46,-21.87,63.06,-26.37,-6.31,3.94,-0.31,0.007569556179007897,-0.7831648922806128,0.2769335586089792,-24.67854067669555,23.272776070440536,-51.97818068894303,-0.8495,-0.2137,0.2017,-0.4382
173,3796797.0,2520.091746,1.0,5.57,2.18,7.46,-21.87,63.06,-26.37,-6.31,3.94,-0.31,0.007569556179007897,-0.7831648922806128,0.2769335586089792,-24.67854067669555,23.272776070440536,-51.97818068894303,-0.8495,-0.2137,0.2017,-0.4382
174,3796832.0,2520.139006,1.0,5.41,1.74,7.73,-21.87,63.0,-25.56,0.0,-8.06,0.31,0.2245076455926692,-0.2839224420455396,0.21928412798002486,-24.690270937756786,23.448298031292186,-51.901703351821595,-0.8494,-0.2138,0.2032,-0.4376
175,3796832.0,2520.139006,1.0,5.41,1.74,7.73,-21.87,63.0,-25.56,0.0,-8.06,0.31,0.2245076455926692,-0.2839224420455396,0.21928412798002486,-24.690270937756786,23.448298031292186,-51.901703351821595,-0.8494,-0.2138,0.2032,-0.4376
176,3796869.0,2520.156798,1.0,5.17,2.16,7.99,-22.25,63.0,-25.19,-6.69,-3.31,-0.06,-0.32855191603792744,-0.20042959501812752,0.055420251096087725,-24.608164621444825,23.670706029265663,-51.837991208733065,-0.8494,-0.2131,0.2051,-0.4371
177,3796869.0,2520.156798,1.0,5.17,2.16,7.99,-22.25,63.0,-25.19,-6.69,-3.31,-0.06,-0.32855191603792744,-0.20042959501812752,0.055420251096087725,-24.608164621444825,23.670706029265663,-51.837991208733065,-0.8494,-0.2131,0.2051,-0.4371
178,3796903.0,2520.16,1.0,5.42,1.91,7.79,-22.25,63.0,-25.19,2.63,1.25,0.63,0.04687045334358109,-0.3353703732463753,0.13225441818963368,-24.64335146895964,23.670706029265663,-51.837991208733065,-0.8493,-0.2134,0.2051,-0.4371
179,3796903.0,2520.16,1.0,5.42,1.91,7.79,-22.25,63.0,-25.19,2.63,1.25,0.63,0.04687045334358109,-0.3353703732463753,0.13225441818963368,-24.64335146895964,23.670706029265663,-51.837991208733065,-0.8493,-0.2134,0.2051,-0.4371
180,3796938.0,2520.198141,1.0,5.25,1.62,7.89,-22.25,63.75,-25.19,3.69,0.25,-0.63,0.18240016772422366,-0.008911057437866576,0.19386420337114,-24.690270937756786,23.68241421184977,-51.82525084646464,-0.8492,-0.2138,0.2052,-0.43700000000000006
181,3796938.0,2520.198141,1.0,5.25,1.62,7.89,-22.25,63.75,-25.19,3.69,0.25,-0.63,0.18240016772422366,-0.008911057437866576,0.19386420337114,-24.690270937756786,23.68241421184977,-51.82525084646464,-0.8492,-0.2138,0.2052,-0.43700000000000006
182,3796975.0,2520.263932,1.0,5.23,1.9,7.9,-23.0,63.38,-25.19,-5.81,2.25,-0.37,-0.07030713607025374,-0.16466811183992516,0.145343601817574,-24.51434453810049,23.670706029265663,-51.79977218612414,-0.8497,-0.2123,0.2051,-0.4368
183,3796975.0,2520.263932,1.0,5.23,1.9,7.9,-23.0,63.38,-25.19,-5.81,2.25,-0.37,-0.07030713607025374,-0.16466811183992516,0.145343601817574,-24.51434453810049,23.670706029265663,-51.79977218612414,-0.8497,-0.2123,0.2051,-0.4368
184,3797010.0,2520.282812,1.0,5.46,1.87,7.75,-23.0,63.5,-24.37,0.19,-1.31,0.56,0.0945804662595251,-0.3993282784783595,0.1525010752418119,-24.38536915234885,23.670706029265663,-51.787033887514276,-0.85,-0.2112,0.2051,-0.4367
185,3797010.0,2520.282812,1.0,5.46,1.87,7.75,-23.0,63.5,-24.37,0.19,-1.31,0.56,0.0945804662595251,-0.3993282784783595,0.1525010752418119,-24.38536915234885,23.670706029265663,-51.787033887514276,-0.85,-0.2112,0.2051,-0.4367
186,3797045.0,2520.2863260000004,1.0,5.32,1.85,7.83,-23.0,63.5,-24.37,1.88,-2.38,0.81,0.020507246367392096,-0.2312071631535801,0.16404025467934247,-24.50261820231894,23.740958889771715,-51.787033887514276,-0.8497,-0.2122,0.2057,-0.4367
187,3797045.0,2520.2863260000004,1.0,5.32,1.85,7.83,-23.0,63.5,-24.37,1.88,-2.38,0.81,0.020507246367392096,-0.2312071631535801,0.16404025467934247,-24.50261820231894,23.740958889771715,-51.787033887514276,-0.8497,-0.2122,0.2057,-0.4367
188,3797080.0,2520.294605,1.0,5.09,1.96,7.9,-21.5,64.5,-25.19,-0.31,1.44,-0.31,-0.20539904566470332,-0.09639140097227494,0.20934725756977807,-24.52607113458515,23.75266857932526,-51.787033887514276,-0.8496,-0.2124,0.2058,-0.4367
189,3797080.0,2520.294605,1.0,5.09,1.96,7.9,-21.5,64.5,-25.19,-0.31,1.44,-0.31,-0.20539904566470332,-0.09639140097227494,0.20934725756977807,-24.52607113458515,23.75266857932526,-51.787033887514276,-0.8496,-0.2124,0.2058,-0.4367
190,3797116.0,2520.4047530000003,1.0,5.41,1.84,7.8,-22.56,63.75,-24.87,3.5,2.94,-0.56,0.10051879005767607,-0.29968776178044443,0.14260409684513142,-24.57298013035922,23.63558298502357,-51.81251117235129,-0.8497,-0.2128,0.2048,-0.4369
191,3797116.0,2520.4047530000003,1.0,5.41,1.84,7.8,-22.56,63.75,-24.87,3.5,2.94,-0.56,0.10051879005767607,-0.29968776178044443,0.14260409684513142,-24.57298013035922,23.63558298502357,-51.81251117235129,-0.8497,-0.2128,0.2048,-0.4369
192,3797149.0,2520.4528010000004,1.0,5.34,1.88,7.85,-22.56,63.75,-24.87,-5.31,-1.63,-0.75,0.0031624090791730897,-0.2419352579520667,0.1312193982061718,-24.537797991913113,23.76437852052494,-51.76155935207183,-0.8497,-0.2125,0.2059,-0.4365
193,3797149.0,2520.4528010000004,1.0,5.34,1.88,7.85,-22.56,63.75,-24.87,-5.31,-1.63,-0.75,0.0031624090791730897,-0.2419352579520667,0.1312193982061718,-24.537797991913113,23.76437852052494,-51.76155935207183,-0.8497,-0.2125,0.2059,-0.4365
194,3797184.0,2520.512515,1.0,5.12,1.77,7.83,-22.56,63.06,-24.37,0.0,0.19,-0.37,-0.02308826815642451,-0.049849902006498185,0.2854535458171821,-24.52607113458515,23.78779915841677,-51.736087563875465,-0.8497,-0.2124,0.2061,-0.4363
195,3797184.0,2520.512515,1.0,5.12,1.77,7.83,-22.56,63.06,-24.37,0.0,0.19,-0.37,-0.02308826815642451,-0.049849902006498185,0.2854535458171821,-24.52607113458515,23.78779915841677,-51.736087563875465,-0.8497,-0.2124,0.2061,-0.4363
196,3797221.0,2520.516509,1.0,5.38,1.88,7.89,-21.87,63.0,-24.0,-0.44,3.63,-1.12,0.02461062846458495,-0.25900791956344626,0.07714799760696778,-24.479166312304468,23.705831329603118,-51.723352699323634,-0.85,-0.212,0.2054,-0.4362
197,3797221.0,2520.516509,1.0,5.38,1.88,7.89,-21.87,63.0,-24.0,-0.44,3.63,-1.12,0.02461062846458495,-0.25900791956344626,0.07714799760696778,-24.479166312304468,23.705831329603118,-51.723352699323634,-0.85,-0.212,0.2054,-0.4362
198,3797254.0,2520.534231,1.0,5.46,1.95,7.8,-21.87,63.0,-24.0,-2.81,0.12,-0.75,0.02395457693374248,-0.4023758939672501,0.09626278742201856,-24.44399042905254,23.705831329603118,-51.697885027971715,-0.8503,-0.2117,0.2054,-0.436
199,3797254.0,2520.534231,1.0,5.46,1.95,7.8,-21.87,63.0,-24.0,-2.81,0.12,-0.75,0.02395457693374248,-0.4023758939672501,0.09626278742201856,-24.44399042905254,23.705831329603118,-51.697885027971715,-0.8503,-0.2117,0.2054,-0.436
200,3797288.0,2520.585296,1.0,5.09,1.86,7.9,-22.25,63.75,-24.37,0.75,-1.56,-0.37,-0.12369968434593726,-0.044314540747558466,0.2274833029656982,-24.49089212710032,23.78779915841677,-51.659688661303676,-0.8501,-0.2121,0.2061,-0.4357
201,3797288.0,2520.585296,1.0,5.09,1.86,7.9,-22.25,63.75,-24.37,0.75,-1.56,-0.37,-0.12369968434593726,-0.044314540747558466,0.2274833029656982,-24.49089212710032,23.78779915841677,-51.659688661303676,-0.8501,-0.2121,0.2061,-0.4357
202,3797323.0,2520.595757,1.0,5.43,1.85,7.81,-21.87,63.75,-24.37,-1.88,3.25,-0.31,0.08630788566343639,-0.3279883674760321,0.12220501953401985,-24.40881688456287,23.71754026504909,-51.67242009850218,-0.8504,-0.2114,0.2055,-0.4358
203,3797323.0,2520.595757,1.0,5.43,1.85,7.81,-21.87,63.75,-24.37,-1.88,3.25,-0.31,0.08630788566343639,-0.3279883674760321,0.12220501953401985,-24.40881688456287,23.71754026504909,-51.67242009850218,-0.8504,-0.2114,0.2055,-0.4358
204,3797360.0,2520.599033,1.0,5.31,1.67,7.99,-22.56,63.0,-23.69,3.69,-2.69,0.19,0.1439470754248512,-0.04541841480680309,0.07000189055940531,-24.479166312304468,23.729249451725817,-51.67242009850218,-0.8502,-0.212,0.2056,-0.4358
205,3797360.0,2520.599033,1.0,5.31,1.67,7.99,-22.56,63.0,-23.69,3.69,-2.69,0.19,0.1439470754248512,-0.04541841480680309,0.07000189055940531,-24.479166312304468,23.729249451725817,-51.67242009850218,-0.8502,-0.212,0.2056,-0.4358
