acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.19,-2.56,-9.96,0.215309125198774,0.103021089596047,-0.4760699045634098,-123.11607559607694,54.8516623694969,-4.389930414609093
0.03,-2.51,-9.77,0.3463399032252286,0.2830142256699675,-0.2707430964065516,-122.97188128580086,54.99371982086026,-4.332593112917143
0.03,-2.51,-9.77,0.3463399032252286,0.2830142256699675,-0.2707430964065516,-122.97188128580086,54.99371982086026,-4.332593112917143
-0.36,-2.78,-9.57,0.3869285023548036,-0.2139977895422902,-0.1556484938284477,-122.97188128580086,55.01955829122679,-4.263789782102698
-0.36,-2.78,-9.57,0.3869285023548036,-0.2139977895422902,-0.1556484938284477,-122.97188128580086,55.01955829122679,-4.263789782102698
-0.35,-2.52,-9.49,0.2076723184541106,-0.0572088740169098,-0.016109253533683,-122.85197400573632,55.135868994465206,-4.1720543955147065
-0.35,-2.52,-9.49,0.2076723184541106,-0.0572088740169098,-0.016109253533683,-122.85197400573632,55.135868994465206,-4.1720543955147065
-0.59,-2.68,-9.16,0.2659671765853273,-0.3651130507868125,0.2551027996180455,-122.70838865597604,55.23930804894636,-4.045922594423996
-0.59,-2.68,-9.16,0.2659671765853273,-0.3651130507868125,0.2551027996180455,-122.70838865597604,55.23930804894636,-4.045922594423996
-0.27,-2.72,-9.85,0.3954775512498794,0.0204296503688838,-0.4078974758230611,-122.44600053491276,55.52401793690186,-3.851001219583861
-0.27,-2.72,-9.85,0.3954775512498794,0.0204296503688838,-0.4078974758230611,-122.44600053491276,55.52401793690186,-3.851001219583861
-0.38,-2.54,-9.37,0.3299857241784085,0.0171896624113903,0.0966698796627465,-122.0899512562803,55.88691564523484,-3.369477361207863
-0.38,-2.54,-9.37,0.3299857241784085,0.0171896624113903,0.0966698796627465,-122.0899512562803,55.88691564523484,-3.369477361207863
-0.52,-2.31,-9.36,0.1639204923344474,0.0650029665225908,0.1534119584651208,-121.6183055994286,56.40640189813039,-2.7963115557322795
-0.52,-2.31,-9.36,0.1639204923344474,0.0650029665225908,0.1534119584651208,-121.6183055994286,56.40640189813039,-2.7963115557322795
-0.29,-3.87,-9.79,1.6040401610088466,-0.4461737040284913,-0.5920558900472912,-120.68528037991206,57.43612578553682,-2.4295230620087382
-0.29,-3.87,-9.79,1.6040401610088466,-0.4461737040284913,-0.5920558900472912,-120.68528037991206,57.43612578553682,-2.4295230620087382
-0.87,-0.25,-8.83,-1.3277973865681856,0.6565817804636789,1.0548413603080975,-119.46918424877704,59.01006437322476,-1.2719924264668117
-0.87,-0.25,-8.83,-1.3277973865681856,0.6565817804636789,1.0548413603080975,-119.46918424877704,59.01006437322476,-1.2719924264668117
-0.5,-2.65,-9.45,1.028425596969016,-0.1586920960654323,0.0346411169634457,-118.7680354914018,59.973537976801865,-0.5271230305187238
-0.5,-2.65,-9.45,1.028425596969016,-0.1586920960654323,0.0346411169634457,-118.7680354914018,59.973537976801865,-0.5271230305187238
-0.54,-0.93,-10.57,-0.4944863087321799,0.7686542073801841,-0.7785308676069942,-116.79410996273164,62.07513651497276,-0.2406424508273681
-0.54,-0.93,-10.57,-0.4944863087321799,0.7686542073801841,-0.7785308676069942,-116.79410996273164,62.07513651497276,-0.2406424508273681
-1.26,-2.02,-8.48,0.8237908318226506,-0.7963674953717969,1.0736340560250763,-114.74633713830112,64.53868567478604,1.6730962049034406
-1.26,-2.02,-8.48,0.8237908318226506,-0.7963674953717969,1.0736340560250763,-114.74633713830112,64.53868567478604,1.6730962049034406
-0.54,0.66,-10.61,-1.0595897123358116,0.9243937295772444,-0.7442772518689242,-113.06525678920109,66.55574634912462,2.360753104216733
-0.54,0.66,-10.61,-1.0595897123358116,0.9243937295772444,-0.7442772518689242,-113.06525678920109,66.55574634912462,2.360753104216733
-0.93,-0.59,-9.75,0.1523625929630613,-0.2847745204339489,-4.1037897402063095e-05,-111.60396041024364,68.19460380315536,2.372214704126748
-0.93,-0.59,-9.75,0.1523625929630613,-0.2847745204339489,-4.1037897402063095e-05,-111.60396041024364,68.19460380315536,2.372214704126748
-0.22,-1.57,-10.13,1.4442935979957947,-0.1235239027433896,-0.3436681156178274,-110.69183416222988,69.17998997689496,2.3034454566839293
-0.22,-1.57,-10.13,1.4442935979957947,-0.1235239027433896,-0.3436681156178274,-110.69183416222988,69.17998997689496,2.3034454566839293
-0.63,3.71,-8.4,-3.221977423151812,0.7698795748352679,1.219034095399266,-108.46588317577202,71.40829576929687,3.4497269749928665
-0.63,3.71,-8.4,-3.221977423151812,0.7698795748352679,1.219034095399266,-108.46588317577202,71.40829576929687,3.4497269749928665
-0.27,0.02,-9.47,0.4953406034569805,-0.272677450899397,0.3496692611839425,-107.74364009530142,72.14379745445741,2.8421620551927376
-0.27,0.02,-9.47,0.4953406034569805,-0.272677450899397,0.3496692611839425,-107.74364009530142,72.14379745445741,2.8421620551927376
-0.46,0.51,-8.93,0.0660332011131193,-0.5769172526757534,0.869122036412092,-106.75821257049073,73.05378191708796,2.452446574526375
-0.46,0.51,-8.93,0.0660332011131193,-0.5769172526757534,0.869122036412092,-106.75821257049073,73.05378191708796,2.452446574526375
0.59,1.13,-10.77,0.08154038564567,0.0441201198506865,-1.0381323666744535,-105.48069147410617,74.08395810619946,1.6043342375287626
0.59,1.13,-10.77,0.08154038564567,0.0441201198506865,-1.0381323666744535,-105.48069147410617,74.08395810619946,1.6043342375287626
0.95,2.02,-10.14,-0.622195588974662,0.3763723802021136,-0.5506525677770728,-104.74561874233255,74.60167100356149,1.1573944243672372
0.95,2.02,-10.14,-0.622195588974662,0.3763723802021136,-0.5506525677770728,-104.74561874233255,74.60167100356149,1.1573944243672372
0.58,2.25,-8.5,-1.1029755929656266,-0.1995428827252008,1.0663681121387256,-104.40841146453567,74.55846036977005,-0.5844194845105756
0.58,2.25,-8.5,-1.1029755929656266,-0.1995428827252008,1.0663681121387256,-104.40841146453567,74.55846036977005,-0.5844194845105756
1.29,2.37,-10.69,-0.7425551111243215,-0.2052717596168618,-1.1916942122733634,-104.09110859790351,74.47207628489997,-1.5470330404085568
1.29,2.37,-10.69,-0.7425551111243215,-0.2052717596168618,-1.1916942122733634,-104.09110859790351,74.47207628489997,-1.5470330404085568
1.53,1.25,-10.01,0.2498648326651792,-0.4093481630771199,-0.3851850480560017,-104.14702125080773,74.14139436333637,-2.8536247508829486
1.53,1.25,-10.01,0.2498648326651792,-0.4093481630771199,-0.3851850480560017,-104.14702125080773,74.14139436333637,-2.8536247508829486
1.53,2.02,-8.88,-0.6346190252153249,-0.2906301554825843,0.5985832753525884,-104.01661275346248,73.81143181449299,-4.229388694927676
1.53,2.02,-8.88,-0.6346190252153249,-0.2906301554825843,0.5985832753525884,-104.01661275346248,73.81143181449299,-4.229388694927676
3.81,1.99,-13.04,0.3387247538692682,0.2729688303571656,-3.9166350862601234,-104.1843158106976,73.06804274776655,-5.961449757231111
3.81,1.99,-13.04,0.3387247538692682,0.2729688303571656,-3.9166350862601234,-104.1843158106976,73.06804274776655,-5.961449757231111
2.57,0.47,-9.87,0.9622540030938076,-0.4511397399989073,-0.3478189752110445,-104.67057274431014,72.48442031771656,-7.22405231414402
2.57,0.47,-9.87,0.9622540030938076,-0.4511397399989073,-0.3478189752110445,-104.67057274431014,72.48442031771656,-7.22405231414402
2.98,2.46,-9.53,-0.952673412421473,0.1213101942409835,-0.4320314193058294,-104.87710290187228,71.5071072040017,-9.3380846266553
2.98,2.46,-9.53,-0.952673412421473,0.1213101942409835,-0.4320314193058294,-104.87710290187228,71.5071072040017,-9.3380846266553
3.26,1.85,-9.09,-0.5474974077101933,-0.0478542164250944,-0.0104858635052522,-105.65120455426174,69.83551038215226,-12.158043754647911
3.26,1.85,-9.09,-0.5474974077101933,-0.0478542164250944,-0.0104858635052522,-105.65120455426174,69.83551038215226,-12.158043754647911
3.95,1.78,-10.05,-0.4756524834831596,-0.1004875739719279,-1.1266503691672902,-106.12661834568743,68.73515523864087,-14.176734355559056
3.95,1.78,-10.05,-0.4756524834831596,-0.1004875739719279,-1.1266503691672902,-106.12661834568743,68.73515523864087,-14.176734355559056
4.25,1.08,-9.74,-0.0436755701356372,-0.1543784365904039,-0.8737413665599956,-107.12399034350572,67.11863507977819,-16.570331326030242
4.25,1.08,-9.74,-0.0436755701356372,-0.1543784365904039,-0.8737413665599956,-107.12399034350572,67.11863507977819,-16.570331326030242
4.31,1.19,-9.63,-0.364618673835778,-0.1393456899432782,-0.8035684709545219,-107.8408750363796,65.96734252761773,-18.228077382152183
4.31,1.19,-9.63,-0.364618673835778,-0.1393456899432782,-0.8035684709545219,-107.8408750363796,65.96734252761773,-18.228077382152183
4.23,0.68,-9.05,-0.1840555446508944,-0.1359320816342982,-0.2036170306873348,-109.29346359122704,64.25430887597265,-20.00603003933895
4.23,0.68,-9.05,-0.1840555446508944,-0.1359320816342982,-0.2036170306873348,-109.29346359122704,64.25430887597265,-20.00603003933895
4.62,2.13,-10.3,-1.839868856027084,0.3376047730315715,-1.5279080244598866,-110.5307773959204,62.86584483464826,-21.42721774773248
4.62,2.13,-10.3,-1.839868856027084,0.3376047730315715,-1.5279080244598866,-110.5307773959204,62.86584483464826,-21.42721774773248
3.4,-2.6,-5.86,2.254216951155508,-0.8499789885856309,2.961531910727464,-112.23857664220154,60.51671820753376,-24.44399042905254
3.4,-2.6,-5.86,2.254216951155508,-0.8499789885856309,2.961531910727464,-112.23857664220154,60.51671820753376,-24.44399042905254
4.81,0.74,-9.54,-1.1775962287443291,0.0157623328835928,-0.8379880244191131,-112.83702493862924,58.62858825496232,-26.45286606002896
4.81,0.74,-9.54,-1.1775962287443291,0.0157623328835928,-0.8379880244191131,-112.83702493862924,58.62858825496232,-26.45286606002896
6.23,0.07,-9.3,-0.3576649296582659,0.7206507774128661,-1.3584983758661604,-113.21085389304196,57.05754239979307,-28.990530688715445
6.23,0.07,-9.3,-0.3576649296582659,0.7206507774128661,-1.3584983758661604,-113.21085389304196,57.05754239979307,-28.990530688715445
5.88,-0.5,-8.22,0.0494998180692823,0.5669723273411382,-0.2962650322092965,-114.4070649484192,54.929136905330246,-30.828988678188
5.88,-0.5,-8.22,0.0494998180692823,0.5669723273411382,-0.2962650322092965,-114.4070649484192,54.929136905330246,-30.828988678188
4.9,-2.31,-7.27,1.3821130256234833,-0.8717029641284986,0.8887524043370245,-115.3438717556755,53.436046525616895,-31.56662645811723
4.9,-2.31,-7.27,1.3821130256234833,-0.8717029641284986,0.8887524043370245,-115.3438717556755,53.436046525616895,-31.56662645811723
5.69,1.49,-8.21,-1.8380507555419927,1.071183521255217,-0.0662642244751001,-114.49173656786448,52.74433270456297,-33.380796277367786
5.69,1.49,-8.21,-1.8380507555419927,1.071183521255217,-0.0662642244751001,-114.49173656786448,52.74433270456297,-33.380796277367786
6.22,-0.24,-9.05,-0.6710993796972167,-0.2333883730240824,-1.1543561349269942,-114.36476553066456,51.59604173997076,-34.87917065061918
6.22,-0.24,-9.05,-0.6710993796972167,-0.2333883730240824,-1.1543561349269942,-114.36476553066456,51.59604173997076,-34.87917065061918
5.68,0.45,-7.94,-0.9212536568165766,0.4328703094991518,0.0869578755057141,-115.64449198892322,50.65604685467434,-34.315074743396394
5.68,0.45,-7.94,-0.9212536568165766,0.4328703094991518,0.0869578755057141,-115.64449198892322,50.65604685467434,-34.315074743396394
5.67,-1.12,-7.28,0.5728027505842623,-0.283913080583692,0.5334094460406344,-116.42333876589676,49.58080290531658,-34.591013631336175
5.67,-1.12,-7.28,0.5728027505842623,-0.283913080583692,0.5334094460406344,-116.42333876589676,49.58080290531658,-34.591013631336175
8.16,-0.69,-10.36,-0.0571000142523158,-0.1672441886414539,-3.397897283785918,-116.24952660685352,48.28406366468798,-36.23901092380315
8.16,-0.69,-10.36,-0.0571000142523158,-0.1672441886414539,-3.397897283785918,-116.24952660685352,48.28406366468798,-36.23901092380315
6.06,-1.36,-7.88,0.4706104046312834,-0.8487568676742372,-0.1796274659343701,-117.12288767556583,46.781534903600594,-36.842386864351504
6.06,-1.36,-7.88,0.4706104046312834,-0.8487568676742372,-0.1796274659343701,-117.12288767556583,46.781534903600594,-36.842386864351504
7.29,-1.98,-8.66,1.174522155343908,-0.9938717260832424,-1.5816254049372451,-117.45321573278471,46.02102324962843,-37.16864920912381
7.29,-1.98,-8.66,1.174522155343908,-0.9938717260832424,-1.5816254049372451,-117.45321573278471,46.02102324962843,-37.16864920912381
6.64,0.53,-8.03,-0.6007312951501,0.486940041448384,-0.5978399590062313,-117.6743080222204,45.88411078347371,-36.673335709404434
6.64,0.53,-8.03,-0.6007312951501,0.486940041448384,-0.5978399590062313,-117.6743080222204,45.88411078347371,-36.673335709404434
6.24,0.23,-7.91,-0.5680658101350269,0.0447199323442839,-0.2548559192452284,-117.80730258048688,45.31231413333559,-37.14447095017847
6.24,0.23,-7.91,-0.5680658101350269,0.0447199323442839,-0.2548559192452284,-117.80730258048688,45.31231413333559,-37.14447095017847
7.79,-1.39,-8.51,0.9158302655353868,-0.5237343705478916,-1.7658716454252623,-117.6743080222204,44.51874337646561,-38.41618161401926
7.79,-1.39,-8.51,0.9158302655353868,-0.5237343705478916,-1.7658716454252623,-117.6743080222204,44.51874337646561,-38.41618161401926
7.45,-0.59,-7.83,0.4586342580605679,0.135668406490939,-1.0068022101322267,-117.6743080222204,44.40732869091076,-38.54969038931157
7.45,-0.59,-7.83,0.4586342580605679,0.135668406490939,-1.0068022101322267,-117.6743080222204,44.40732869091076,-38.54969038931157
6.91,-0.7,-7.68,0.3484758151488973,-0.1862369939408843,-0.5405419083558183,-117.74077335444636,44.295958202894106,-38.54969038931157
6.91,-0.7,-7.68,0.3484758151488973,-0.1862369939408843,-0.5405419083558183,-117.74077335444636,44.295958202894106,-38.54969038931157
6.89,-0.19,-7.81,-0.0952745738201154,0.0799435445211762,-0.6091472227416581,-117.65216707446253,44.37020029186166,-38.56183024539064
6.89,-0.19,-7.81,-0.0952745738201154,0.0799435445211762,-0.6091472227416581,-117.65216707446253,44.37020029186166,-38.56183024539064
6.85,0.11,-7.82,-0.3524863371840975,0.3584423146829303,-0.5776782155921527,-117.82949322355816,44.444462000793465,-38.42831653324454
6.85,0.11,-7.82,-0.3524863371840975,0.3584423146829303,-0.5776782155921527,-117.82949322355816,44.444462000793465,-38.42831653324454
6.22,-0.19,-7.38,-0.2332699918384762,0.0594463539956531,0.1562121217530077,-117.87389590745228,44.65497713304196,-38.23421144458892
6.22,-0.19,-7.38,-0.2332699918384762,0.0594463539956531,0.1562121217530077,-117.87389590745228,44.65497713304196,-38.23421144458892
6.58,-1.03,-7.89,0.3139133923802028,-0.5547356773973439,-0.4988401247008554,-117.69645604638976,44.7912774389752,-38.28272700926836
6.58,-1.03,-7.89,0.3139133923802028,-0.5547356773973439,-0.4988401247008554,-117.69645604638976,44.7912774389752,-38.28272700926836
7.05,-0.09,-8.06,-0.182955064975958,0.2737109664256192,-0.8968919255056864,-117.3429325945059,45.37440798509372,-37.9917401637673
7.05,-0.09,-8.06,-0.182955064975958,0.2737109664256192,-0.8968919255056864,-117.3429325945059,45.37440798509372,-37.9917401637673
6.46,-0.83,-7.88,0.1954039898453446,-0.4296423920750383,-0.4057015752095321,-117.3429325945059,45.685088838323495,-37.664683622171815
6.46,-0.83,-7.88,0.1954039898453446,-0.4296423920750383,-0.4057015752095321,-117.3429325945059,45.685088838323495,-37.664683622171815
6.89,-0.7,-8.16,0.2585275391459523,-0.1613947867821179,-0.8917057257320025,-117.10092120050626,46.44464801216442,-37.084032798280944
6.89,-0.7,-8.16,0.2585275391459523,-0.1613947867821179,-0.8917057257320025,-117.10092120050626,46.44464801216442,-37.084032798280944
6.19,0.23,-7.31,-0.2988744471930478,0.4782138330550889,0.2417618357458142,-117.013124056645,47.15635695640368,-36.25106819831296
6.19,0.23,-7.31,-0.2988744471930478,0.4782138330550889,0.2417618357458142,-117.013124056645,47.15635695640368,-36.25106819831296
6.2,-0.13,-7.6,-0.0843183562858611,0.2008326882847746,4.729334824205012e-05,-116.77224597329428,47.95777627551156,-35.612600576556765
6.2,-0.13,-7.6,-0.0843183562858611,0.2008326882847746,4.729334824205012e-05,-116.77224597329428,47.95777627551156,-35.612600576556765
6.42,-0.28,-8.3,-0.0768494523573347,0.0034847000896436,-0.6899628831417655,-116.64120406641231,48.66106748213056,-34.93923195845143
6.42,-0.28,-8.3,-0.0768494523573347,0.0034847000896436,-0.6899628831417655,-116.64120406641231,48.66106748213056,-34.93923195845143
5.6,-0.04,-7.29,-0.0817268141307733,0.2481143581265691,0.6176642021470364,-116.64120406641231,49.75757860526172,-33.488479867763736
5.6,-0.04,-7.29,-0.0817268141307733,0.2481143581265691,0.6176642021470364,-116.64120406641231,49.75757860526172,-33.488479867763736
6.12,-0.05,-8.24,-0.1166262264286739,0.2168175443967985,-0.4546310348294629,-116.24952660685352,50.6687250192297,-32.80699313475501
6.12,-0.05,-8.24,-0.1166262264286739,0.2168175443967985,-0.4546310348294629,-116.24952660685352,50.6687250192297,-32.80699313475501
6.0,-0.58,-8.44,0.1951275681413311,-0.189391924576282,-0.5613804750254534,-115.68754007027454,51.608769756507385,-32.412994497933816
6.0,-0.58,-8.44,0.1951275681413311,-0.189391924576282,-0.5613804750254534,-115.68754007027454,51.608769756507385,-32.412994497933816
5.49,-0.28,-8.36,-0.1883982449954013,-0.2014902708634172,-0.1949502605598088,-115.23680905302648,52.68039020015169,-31.66190266420909
5.49,-0.28,-8.36,-0.1883982449954013,-0.2014902708634172,-0.1949502605598088,-115.23680905302648,52.68039020015169,-31.66190266420909
