acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-5.17,-4.94,3.52,-7.504710499941488,-0.4052281393966872,7.15372511091831,-116.70669462733449,-37.87057079932817,33.931500337029355
-5.17,-4.94,3.52,-7.504710499941488,-0.4052281393966872,7.15372511091831,-116.70669462733449,-37.87057079932817,33.931500337029355
-0.72,-3.45,3.42,-3.82478825433307,-3.0777589100048988,9.681370706414665,-121.01031078825766,-35.299808644002006,25.35933459116607
-0.72,-3.45,3.42,-3.82478825433307,-3.0777589100048988,9.681370706414665,-121.01031078825766,-35.299808644002006,25.35933459116607
-1.53,-4.52,-2.67,-2.499379553305852,-0.1692547658880414,4.9461299997592,-124.52765968867384,-34.20715457242007,7.936078336486531
-1.53,-4.52,-2.67,-2.499379553305852,-0.1692547658880414,4.9461299997592,-124.52765968867384,-34.20715457242007,7.936078336486531
11.42,-9.64,-21.21,10.511849150296078,1.5665730678090863,-13.863098124233057,-124.72495975966048,-33.488479867763736,3.8853982832056495
11.42,-9.64,-21.21,10.511849150296078,1.5665730678090863,-13.863098124233057,-124.72495975966048,-33.488479867763736,3.8853982832056495
-2.13,-4.42,-2.83,-1.7812223617122027,-0.1490200872672171,4.431964901156787,-121.5009364289817,-37.1323824635344,24.76065802803315
-2.13,-4.42,-2.83,-1.7812223617122027,-0.1490200872672171,4.431964901156787,-121.5009364289817,-37.1323824635344,24.76065802803315
-5.47,-5.02,1.1,-5.804193863230003,0.6412029067751583,5.0916216405533365,-114.4070649484192,-39.278884517127096,38.464723978916496
-5.47,-5.02,1.1,-5.804193863230003,0.6412029067751583,5.0916216405533365,-114.4070649484192,-39.278884517127096,38.464723978916496
-5.45,-5.68,3.39,-7.786605754866032,-0.6136238109614602,6.278302421188026,-115.92476601153636,-37.49522418973963,35.37196719600466
-5.45,-5.68,3.39,-7.786605754866032,-0.6136238109614602,6.278302421188026,-115.92476601153636,-37.49522418973963,35.37196719600466
11.66,-10.07,-10.05,9.898724582606665,-8.605480447437527,-3.090014603938057,-123.09201996316364,-34.255115225601216,19.83151281371854
11.66,-10.07,-10.05,9.898724582606665,-8.605480447437527,-3.090014603938057,-123.09201996316364,-34.255115225601216,19.83151281371854
10.8,-12.7,-14.76,7.929431093875365,-5.780495718176619,-10.180785848042747,-127.09397976921672,-33.24922417976444,8.970218312913039
10.8,-12.7,-14.76,7.929431093875365,-5.780495718176619,-10.180785848042747,-127.09397976921672,-33.24922417976444,8.970218312913039
6.52,-10.19,-10.14,5.212764458908223,-6.244005137370401,-3.7213057413688855,-130.35153620627273,-31.697637029521523,16.03782888845279
6.52,-10.19,-10.14,5.212764458908223,-6.244005137370401,-3.7213057413688855,-130.35153620627273,-31.697637029521523,16.03782888845279
-4.33,-9.5,5.34,-9.564742031091814,-6.475502751177287,7.782279974989517,-131.84655671079122,-29.677550179192284,23.95177191669858
-4.33,-9.5,5.34,-9.564742031091814,-6.475502751177287,7.782279974989517,-131.84655671079122,-29.677550179192284,23.95177191669858
-6.61,-7.17,5.5,-10.156745770123752,-4.703891311553173,9.551852256352646,-141.1232586742633,-22.804986838376163,21.917240280609395
-6.61,-7.17,5.5,-10.156745770123752,-4.703891311553173,9.551852256352646,-141.1232586742633,-22.804986838376163,21.917240280609395
-0.58,-5.24,0.35,-1.7670849925415315,-4.747191606516854,8.303958255113367,-153.71118144535646,-14.696516297153034,12.088902226339815
-0.58,-5.24,0.35,-1.7670849925415315,-4.747191606516854,8.303958255113367,-153.71118144535646,-14.696516297153034,12.088902226339815
4.78,-5.03,-5.33,4.10713984365646,-3.943411244518885,3.162922878778687,-167.13036680379562,-1.856464464018338,-5.009246344236124
4.78,-5.03,-5.33,4.10713984365646,-3.943411244518885,3.162922878778687,-167.13036680379562,-1.856464464018338,-5.009246344236124
14.91,-1.8,-8.91,11.246418249892598,0.8264022430413732,-3.5264417600224665,-157.50864759230302,11.685663847129462,-19.110662839696182
14.91,-1.8,-8.91,11.246418249892598,0.8264022430413732,-3.5264417600224665,-157.50864759230302,11.685663847129462,-19.110662839696182
20.72,3.35,-19.45,8.329257663551441,7.420881309052866,-16.54477097442033,-144.05324557319378,25.86464777060069,-23.62387580431868
20.72,3.35,-19.45,8.329257663551441,7.420881309052866,-16.54477097442033,-144.05324557319378,25.86464777060069,-23.62387580431868
22.57,-0.73,-18.15,8.272608753471193,10.77718201456416,-15.781952780084463,-129.97078188553854,42.80285732809909,-24.52607113458515
22.57,-0.73,-18.15,8.272608753471193,10.77718201456416,-15.781952780084463,-129.97078188553854,42.80285732809909,-24.52607113458515
13.77,4.84,-13.96,1.9876356632506105,10.27547168578538,-7.467147674651551,-128.8444329155711,47.66948159847917,-16.63981448789728
13.77,4.84,-13.96,1.9876356632506105,10.27547168578538,-7.467147674651551,-128.8444329155711,47.66948159847917,-16.63981448789728
7.7,6.3,-11.68,-1.5537954273746224,8.613442313645209,-2.7948075061528432,-126.02359896120804,53.28215172783013,-7.361841150905901
7.7,6.3,-11.68,-1.5537954273746224,8.613442313645209,-2.7948075061528432,-126.02359896120804,53.28215172783013,-7.361841150905901
5.04,7.01,-9.71,-2.8498635896692126,7.944662145041251,-0.0719339532509053,-124.42925156343009,55.56287082864312,-0.0572957819004067
5.04,7.01,-9.71,-2.8498635896692126,7.944662145041251,-0.0719339532509053,-124.42925156343009,55.56287082864312,-0.0572957819004067
0.94,3.35,-7.98,-1.875640083013839,3.1449351837885016,1.908684631073581,-123.52645816564733,56.250423997675526,4.194987989089829
0.94,3.35,-7.98,-1.875640083013839,3.1449351837885016,1.908684631073581,-123.52645816564733,56.250423997675526,4.194987989089829
-2.31,2.33,-5.42,-2.772401814373769,0.1491625328337029,4.111657575206468,-122.35085755126808,56.71870005631496,7.970538771598189
-2.31,2.33,-5.42,-2.772401814373769,0.1491625328337029,4.111657575206468,-122.35085755126808,56.71870005631496,7.970538771598189
-4.89,1.14,-3.88,-3.2452409325917664,-2.7024284371226392,5.070470967102084,-121.71235608620218,56.92715416608731,9.21161989509871
-4.89,1.14,-3.88,-3.2452409325917664,-2.7024284371226392,5.070470967102084,-121.71235608620218,56.92715416608731,9.21161989509871
-3.04,0.34,-6.92,-1.4708945918188194,-0.9770833825221266,2.4496548821983506,-121.40719542947475,57.16191107597382,8.544988083393589
-3.04,0.34,-6.92,-1.4708945918188194,-0.9770833825221266,2.4496548821983506,-121.40719542947475,57.16191107597382,8.544988083393589
-2.24,-0.34,-6.8,-0.6052772551861868,-0.6136168732518723,2.6911518602198443,-121.29021101561548,57.17496080016431,7.982025743589274
-2.24,-0.34,-6.8,-0.6052772551861868,-0.6136168732518723,2.6911518602198443,-121.29021101561548,57.17496080016431,7.982025743589274
-2.51,-0.86,-7.78,-0.4533354936027209,-0.6834138881303803,1.6276810926284533,-121.196776153626,56.90108617541996,7.5915129998336095
-2.51,-0.86,-7.78,-0.4533354936027209,-0.6834138881303803,1.6276810926284533,-121.196776153626,56.90108617541996,7.5915129998336095
-3.6,-2.5,-6.77,0.1167301970856733,-2.6723422425311134,2.198242742244135,-121.97171183603344,56.1335150213454,6.512305468988996
-3.6,-2.5,-6.77,0.1167301970856733,-2.6723422425311134,2.198242742244135,-121.97171183603344,56.1335150213454,6.512305468988996
-1.82,-2.74,-10.0,1.1139852444629237,-0.7022278851701584,-0.6377701788518806,-122.3270942285192,55.89988753147071,5.364844561963229
-1.82,-2.74,-10.0,1.1139852444629237,-0.7022278851701584,-0.6377701788518806,-122.3270942285192,55.89988753147071,5.364844561963229
-2.06,-3.42,-10.36,1.3837877649481414,-1.1463254579518114,-1.1496572869480683,-122.89990924402274,55.23930804894636,4.883078110442899
-2.06,-3.42,-10.36,1.3837877649481414,-1.1463254579518114,-1.1496572869480683,-122.89990924402274,55.23930804894636,4.883078110442899
-3.23,-4.18,-9.09,1.4057235975415647,-2.7534934018435866,-0.2420123613951048,-123.11607559607694,54.929136905330246,5.261601195679236
-3.23,-4.18,-9.09,1.4057235975415647,-2.7534934018435866,-0.2420123613951048,-123.11607559607694,54.929136905330246,5.261601195679236
-1.97,-1.76,-10.13,0.2501842419940386,-0.3993362638239992,-0.6515208913869319,-123.30885743015295,55.09709191896828,5.318958088351593
-1.97,-1.76,-10.13,0.2501842419940386,-0.3993362638239992,-0.6515208913869319,-123.30885743015295,55.09709191896828,5.318958088351593
-1.14,-1.75,-10.2,0.7140453560746559,0.2443644408269094,-0.5775940865730593,-123.09201996316364,55.38161658816516,5.181303758795194
-1.14,-1.75,-10.2,0.7140453560746559,0.2443644408269094,-0.5775940865730593,-123.09201996316364,55.38161658816516,5.181303758795194
-0.51,-0.85,-10.34,0.3715108122521893,1.190132682081155,-0.5056612790209201,-123.16421485435568,55.43338813739566,5.181303758795194
-0.51,-0.85,-10.34,0.3715108122521893,1.190132682081155,-0.5056612790209201,-123.16421485435568,55.43338813739566,5.181303758795194
-0.82,-2.1,-9.27,1.1953514125038367,0.0529593237912331,0.3417870685757567,-123.2364939020704,55.34279598100365,5.0321866714644
-0.82,-2.1,-9.27,1.1953514125038367,0.0529593237912331,0.3417870685757567,-123.2364939020704,55.34279598100365,5.0321866714644
-1.39,-1.46,-9.01,0.3467754980968863,-0.1290356464084292,0.58131008453479,-123.2364939020704,55.38161658816516,4.96336629149859
-1.39,-1.46,-9.01,0.3467754980968863,-0.1290356464084292,0.58131008453479,-123.2364939020704,55.38161658816516,4.96336629149859
-1.06,-1.69,-9.08,0.6455175670055492,-0.0823011410259439,0.5328895117798584,-123.33299743586116,55.40750082753502,4.229388694927676
-1.06,-1.69,-9.08,0.6455175670055492,-0.0823011410259439,0.5328895117798584,-123.33299743586116,55.40750082753502,4.229388694927676
-0.77,-1.63,-9.99,0.7306852479476282,0.2490160058446886,-0.3153058434753575,-123.4780360314948,55.40750082753502,3.873932556571698
-0.77,-1.63,-9.99,0.7306852479476282,0.2490160058446886,-0.3153058434753575,-123.4780360314948,55.40750082753502,3.873932556571698
-1.11,-1.96,-9.99,0.8180548648341052,-0.2600052304989896,-0.3981029866349264,-123.5991628945627,55.32985731124961,3.793673550039814
-1.11,-1.96,-9.99,0.8180548648341052,-0.2600052304989896,-0.3981029866349264,-123.5991628945627,55.32985731124961,3.793673550039814
-1.34,-1.37,-9.54,0.2215013354554613,-0.2215000306768485,0.0811178862901496,-123.6476805433651,55.316919407310365,3.793673550039814
-1.34,-1.37,-9.54,0.2215013354554613,-0.2215000306768485,0.0811178862901496,-123.6476805433651,55.316919407310365,3.793673550039814
-0.46,-1.32,-10.29,0.6160840016710284,0.6080446288397889,-0.541722926804681,-123.79346416819727,55.23930804894636,3.438262641755622
-0.46,-1.32,-10.29,0.6160840016710284,0.6080446288397889,-0.541722926804681,-123.79346416819727,55.23930804894636,3.438262641755622
-0.92,-1.59,-10.05,0.5694572931145766,0.0301417652744199,-0.3939288985382969,-123.81779521129648,55.20051268392319,3.346549205454908
-0.92,-1.59,-10.05,0.5694572931145766,0.0301417652744199,-0.3939288985382969,-123.81779521129648,55.20051268392319,3.346549205454908
-1.07,-0.7,-9.9,-0.222029965475224,0.3494581052682059,-0.1669893421405355,-123.93959592332432,55.135868994465206,3.380941489627292
-1.07,-0.7,-9.9,-0.222029965475224,0.3494581052682059,-0.1669893421405355,-123.93959592332432,55.135868994465206,3.380941489627292
-1.21,-1.86,-9.75,0.6296247088371413,-0.380820342307048,-0.1655487842655283,-123.91521633901591,55.07124433789578,3.4153340784378665
-1.21,-1.86,-9.75,0.6296247088371413,-0.380820342307048,-0.1655487842655283,-123.91521633901591,55.07124433789578,3.4153340784378665
-1.6,-1.5,-9.19,0.1301510194168108,-0.5508326961322065,0.3755448657637981,-124.06164029835844,54.89039623695746,3.5873017007906127
-1.6,-1.5,-9.19,0.1301510194168108,-0.5508326961322065,0.3755448657637981,-124.06164029835844,54.89039623695746,3.5873017007906127
-1.42,-1.08,-9.09,-0.0642446296840971,-0.2063386134001601,0.5457538768282859,-124.13498454962264,54.825843565521545,3.782208130568333
-1.42,-1.08,-9.09,-0.0642446296840971,-0.2063386134001601,0.5457538768282859,-124.13498454962264,54.825843565521545,3.782208130568333
-0.39,-1.15,-10.44,0.5549705349342262,0.7629925616247251,-0.6613034798479216,-124.13498454962264,54.89039623695746,3.5987664920103746
-0.39,-1.15,-10.44,0.5549705349342262,0.7629925616247251,-0.6613034798479216,-124.13498454962264,54.89039623695746,3.5987664920103746
-0.93,-1.76,-9.62,0.7201853307843424,-0.1073784690276932,0.0098799734191832,-124.23291484122736,54.74840524433751,3.5414428939599265
-0.93,-1.76,-9.62,0.7201853307843424,-0.1073784690276932,0.0098799734191832,-124.23291484122736,54.74840524433751,3.5414428939599265
-1.11,-2.47,-9.66,1.1765615822973985,-0.6109547382024573,-0.1377472743917369,-124.33100356461244,54.56782105444786,3.564372225995784
-1.11,-2.47,-9.66,1.1765615822973985,-0.6109547382024573,-0.1377472743917369,-124.33100356461244,54.56782105444786,3.564372225995784
-1.38,-1.59,-9.5,0.359989776106962,-0.3873458516495002,0.0905360364697038,-124.38010760157816,54.59360979768476,3.77074274897392
-1.38,-1.59,-9.5,0.359989776106962,-0.3873458516495002,0.0905360364697038,-124.38010760157816,54.59360979768476,3.77074274897392
-1.27,-1.71,-9.72,0.5248915130112034,-0.3501835452499431,-0.123972356338248,-124.38010760157816,54.60650529245762,3.7478120989556993
-1.27,-1.71,-9.72,0.5248915130112034,-0.3501835452499431,-0.123972356338248,-124.38010760157816,54.60650529245762,3.7478120989556993
-1.25,-1.22,-9.67,0.1036208858262771,-0.0448152606905245,-0.0191860613451009,-124.30646648477428,54.67099400962296,3.621696182670093
-1.25,-1.22,-9.67,0.1036208858262771,-0.0448152606905245,-0.0191860613451009,-124.30646648477428,54.67099400962296,3.621696182670093
