acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.45,-3.55,-8.87,0.0465011960652334,-0.1996400124344819,0.1453932751116848,-123.5991628945627,51.1001794642751,-1.8450038134157023
-1.45,-3.55,-8.87,0.0465011960652334,-0.1996400124344819,0.1453932751116848,-123.5991628945627,51.1001794642751,-1.8450038134157023
-1.36,-3.34,-8.97,-0.0793933794211624,0.0132167355921577,0.1391983187551239,-123.6476805433651,51.0874785737173,-1.8793858210517669
-1.36,-3.34,-8.97,-0.0793933794211624,0.0132167355921577,0.1391983187551239,-123.6476805433651,51.0874785737173,-1.8793858210517669
-1.28,-3.35,-9.21,-0.0796831265168223,0.14376905860719,-0.0755552729709965,-123.62341692773376,51.0874785737173,-1.94815034703792
-1.28,-3.35,-9.21,-0.0796831265168223,0.14376905860719,-0.0755552729709965,-123.62341692773376,51.0874785737173,-1.94815034703792
-1.26,-3.66,-8.91,0.2206229635550589,-0.107915547123536,0.0952659718276365,-123.6476805433651,51.04937993737921,-1.959611168911186
-1.26,-3.66,-8.91,0.2206229635550589,-0.107915547123536,0.0952659718276365,-123.6476805433651,51.04937993737921,-1.959611168911186
-1.16,-3.79,-9.28,0.2965692316953448,0.0033276155814827,-0.2799815297916073,-123.69623657185858,51.02398420663922,-2.051298459271143
-1.16,-3.79,-9.28,0.2965692316953448,0.0033276155814827,-0.2799815297916073,-123.69623657185858,51.02398420663922,-2.051298459271143
-1.17,-3.21,-9.26,-0.1307015666015766,0.3013453175688005,-0.0580703761722158,-123.7205290097115,51.03668173616908,-2.016915574628728
-1.17,-3.21,-9.26,-0.1307015666015766,0.3013453175688005,-0.0580703761722158,-123.7205290097115,51.03668173616908,-2.016915574628728
-1.4,-3.13,-9.07,-0.2948936206046426,0.1125361020511876,0.1153047178288044,-123.79346416819727,50.935120284944745,-1.9710720103882065
-1.4,-3.13,-9.07,-0.2948936206046426,0.1125361020511876,0.1153047178288044,-123.79346416819727,50.935120284944745,-1.9710720103882065
-1.41,-3.33,-9.0,-0.1518201441210106,-0.0276739275180473,0.1085478765134233,-123.81779521129648,50.89704579606666,-2.0398374773549266
-1.41,-3.33,-9.0,-0.1518201441210106,-0.0276739275180473,0.1085478765134233,-123.81779521129648,50.89704579606666,-2.0398374773549266
-1.21,-3.63,-9.09,0.178752543243731,-0.014668008836622,-0.0542288846532681,-123.86648635871312,50.84628917286221,-2.051298459271143
-1.21,-3.63,-9.09,0.178752543243731,-0.014668008836622,-0.0542288846532681,-123.86648635871312,50.84628917286221,-2.051298459271143
-1.11,-3.49,-9.18,0.1217053034378016,0.1616940748421431,-0.0748297902579402,-123.84213593724544,50.88435563772038,-2.0627594617091103
-1.11,-3.49,-9.18,0.1217053034378016,0.1616940748421431,-0.0748297902579402,-123.84213593724544,50.88435563772038,-2.0627594617091103
-1.25,-2.99,-9.01,-0.2969344735468263,0.2758066105796606,0.2401218611201461,-123.79346416819727,50.9605066250118,-2.016915574628728
-1.25,-2.99,-9.01,-0.2969344735468263,0.2758066105796606,0.2401218611201461,-123.79346416819727,50.9605066250118,-2.016915574628728
-1.4,-3.67,-8.93,0.136966108024446,-0.2258598619941323,0.0545206116052465,-123.84213593724544,50.88435563772038,-1.94815034703792
-1.4,-3.67,-8.93,0.136966108024446,-0.2258598619941323,0.0545206116052465,-123.84213593724544,50.88435563772038,-1.94815034703792
-1.16,-3.44,-9.41,0.0300691427704934,0.2385947473756449,-0.2764779072110297,-123.79346416819727,50.9605066250118,-1.925228761643688
-1.16,-3.44,-9.41,0.0300691427704934,0.2385947473756449,-0.2764779072110297,-123.79346416819727,50.9605066250118,-1.925228761643688
-1.39,-3.41,-8.91,-0.0261592108499429,-0.0752842736954499,0.1660095661998735,-123.76914279530573,50.97320080007504,-1.8335431812694831
-1.39,-3.41,-8.91,-0.0261592108499429,-0.0752842736954499,0.1660095661998735,-123.76914279530573,50.97320080007504,-1.8335431812694831
-1.43,-3.58,-8.73,0.110594540356829,-0.2503809458700952,0.2672958169544568,-123.7205290097115,50.99859116157064,-1.8220825674649568
-1.43,-3.58,-8.73,0.110594540356829,-0.2503809458700952,0.2672958169544568,-123.7205290097115,50.99859116157064,-1.8220825674649568
