,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1627035.0,346.330181,1.0,4.95,-4.7,-6.75,-37.5,-1.69,16.25,0.0,-2.13,0.12,-0.08972158747791725,0.0015795197722914267,0.20732983960021656,-110.3901200848635,49.31587513221956,-43.801508905676954,0.1121,-0.8211,0.4172,-0.373
1,1627035.0,346.330181,1.0,4.95,-4.7,-6.75,-37.5,-1.69,16.25,0.0,-2.13,0.12,-0.08972158747791725,0.0015795197722914267,0.20732983960021656,-110.3901200848635,49.31587513221956,-43.801508905676954,0.1121,-0.8211,0.4172,-0.373
2,1627070.0,346.333892,1.0,4.9,-4.86,-6.62,-38.56,-1.37,16.25,-0.63,0.0,-0.63,0.07645561377891935,-0.1206755849896286,0.2445585999814313,-110.4101987714497,49.27805128980349,-43.81385964623059,0.1123,-0.8212,0.4169,-0.3731
3,1627070.0,346.333892,1.0,4.9,-4.86,-6.62,-38.56,-1.37,16.25,-0.63,0.0,-0.63,0.07645561377891935,-0.1206755849896286,0.2445585999814313,-110.4101987714497,49.27805128980349,-43.81385964623059,0.1123,-0.8212,0.4169,-0.3731
4,1627105.0,346.376686,1.0,5.11,-4.8,-6.72,-38.56,-1.37,16.25,-0.19,0.75,0.37,0.052733599408106964,0.05918897225294106,0.09561422449916357,-110.4101987714497,49.30326654818019,-43.81385964623059,0.1118,-0.8212,0.4171,-0.3731
5,1627105.0,346.376686,1.0,5.11,-4.8,-6.72,-38.56,-1.37,16.25,-0.19,0.75,0.37,0.052733599408106964,0.05918897225294106,0.09561422449916357,-110.4101987714497,49.30326654818019,-43.81385964623059,0.1118,-0.8212,0.4171,-0.3731
6,1627140.0,346.396181,1.0,5.17,-4.68,-6.71,-37.88,-2.5,17.5,1.44,-1.06,0.5,0.014375686641263654,0.1832935571589069,0.1308246185900206,-110.4101987714497,49.32848435315842,-43.78915870024722,0.1117,-0.8212,0.4173,-0.3729
7,1627140.0,346.396181,1.0,5.17,-4.68,-6.71,-37.88,-2.5,17.5,1.44,-1.06,0.5,0.014375686641263654,0.1832935571589069,0.1308246185900206,-110.4101987714497,49.32848435315842,-43.78915870024722,0.1117,-0.8212,0.4173,-0.3729
8,1627174.0,346.444046,1.0,5.13,-4.81,-6.75,-39.0,-2.06,17.5,0.69,-0.19,-0.25,0.04401375373473476,0.0693287072198383,0.05940647581135927,-110.4101987714497,49.290658600791176,-43.801508905676954,0.1121,-0.8212,0.41700000000000004,-0.373
9,1627174.0,346.444046,1.0,5.13,-4.81,-6.75,-39.0,-2.06,17.5,0.69,-0.19,-0.25,0.04401375373473476,0.0693287072198383,0.05940647581135927,-110.4101987714497,49.290658600791176,-43.801508905676954,0.1121,-0.8212,0.41700000000000004,-0.373
10,1627209.0,346.466389,1.0,5.18,-4.92,-6.94,-38.25,-1.37,16.0,2.19,10.06,-2.06,-0.024746468995131776,-0.004164239491991406,-0.15335854775645966,-110.34997788662331,49.24023317275956,-43.949753171483536,0.1117,-0.8209,0.4166,-0.3742
11,1627209.0,346.466389,1.0,5.18,-4.92,-6.94,-38.25,-1.37,16.0,2.19,10.06,-2.06,-0.024746468995131776,-0.004164239491991406,-0.15335854775645966,-110.34997788662331,49.24023317275956,-43.949753171483536,0.1117,-0.8209,0.4166,-0.3742
12,1627244.0,346.46991,1.0,5.06,-4.55,-6.67,-38.25,-1.37,16.0,-0.94,1.81,-0.44,-0.09960616344063143,0.16059565637576334,0.2798830957791392,-110.32991436609802,49.2528385760365,-43.97446806674141,0.1111,-0.8208,0.4167,-0.3744
13,1627244.0,346.46991,1.0,5.06,-4.55,-6.67,-38.25,-1.37,16.0,-0.94,1.81,-0.44,-0.09960616344063143,0.16059565637576334,0.2798830957791392,-110.32991436609802,49.2528385760365,-43.97446806674141,0.1111,-0.8208,0.4167,-0.3744
14,1627279.0,346.559702,1.0,5.19,-4.76,-6.91,-37.5,-2.06,15.5,3.5,1.69,-0.37,-0.11174891869696124,0.09704321927183203,-0.058434631809474176,-110.30985589206541,49.202420774371426,-44.060987161952966,0.1116,-0.8207,0.4163,-0.3751
15,1627279.0,346.559702,1.0,5.19,-4.76,-6.91,-37.5,-2.06,15.5,3.5,1.69,-0.37,-0.11174891869696124,0.09704321927183203,-0.058434631809474176,-110.30985589206541,49.202420774371426,-44.060987161952966,0.1116,-0.8207,0.4163,-0.3751
16,1627316.0,346.604058,1.0,5.25,-4.73,-6.82,-38.25,-1.37,16.25,1.31,-0.19,-1.37,-0.05304488649402645,0.16747680101052564,-0.012562685401009688,-110.28980246010522,49.164614087930325,-44.12280269978493,0.1116,-0.8206,0.41600000000000004,-0.3756
17,1627316.0,346.604058,1.0,5.25,-4.73,-6.82,-38.25,-1.37,16.25,1.31,-0.19,-1.37,-0.05304488649402645,0.16747680101052564,-0.012562685401009688,-110.28980246010522,49.164614087930325,-44.12280269978493,0.1116,-0.8206,0.41600000000000004,-0.3756
18,1627348.0,346.661223,1.0,5.38,-4.77,-6.76,-38.25,-1.37,16.25,-0.44,-1.0,0.88,0.05838606153617632,0.2513950813739392,-0.05886020377959333,-110.28980246010522,49.15201312727976,-44.13516742855202,0.1118,-0.8206,0.4159,-0.3757
19,1627348.0,346.661223,1.0,5.38,-4.77,-6.76,-38.25,-1.37,16.25,-0.44,-1.0,0.88,0.05838606153617632,0.2513950813739392,-0.05886020377959333,-110.28980246010522,49.15201312727976,-44.13516742855202,0.1118,-0.8206,0.4159,-0.3757
20,1627383.0,346.687812,1.0,5.31,-4.85,-6.91,-38.25,-2.06,16.69,5.75,-3.06,1.37,-0.03891816797504688,0.14795923072606246,-0.16547582362679591,-110.30985589206541,49.07642066173354,-44.13516742855202,0.1133,-0.8207,0.4153,-0.3757
21,1627383.0,346.687812,1.0,5.31,-4.85,-6.91,-38.25,-2.06,16.69,5.75,-3.06,1.37,-0.03891816797504688,0.14795923072606246,-0.16547582362679591,-110.30985589206541,49.07642066173354,-44.13516742855202,0.1133,-0.8207,0.4153,-0.3757
22,1627420.0,346.731943,1.0,4.93,-5.25,-6.68,-38.25,-1.37,15.88,4.75,1.0,3.94,0.19717354737000087,-0.3608609059393499,-0.007661081211056242,-110.26975406580357,49.000850954751044,-44.23410474921271,0.1143,-0.8205,0.4147,-0.3765
23,1627420.0,346.731943,1.0,4.93,-5.25,-6.68,-38.25,-1.37,15.88,4.75,1.0,3.94,0.19717354737000087,-0.3608609059393499,-0.007661081211056242,-110.26975406580357,49.000850954751044,-44.23410474921271,0.1143,-0.8205,0.4147,-0.3765
24,1627455.0,346.749143,1.0,5.27,-4.6,-6.8,-38.25,-1.37,15.88,3.19,-1.06,-0.63,-0.15518407569917064,0.3049752408059794,0.056993185263150885,-110.2096390648013,49.05122823331522,-44.24647435383947,0.1148,-0.8202,0.4151,-0.3766
25,1627455.0,346.749143,1.0,5.27,-4.6,-6.8,-38.25,-1.37,15.88,3.19,-1.06,-0.63,-0.15518407569917064,0.3049752408059794,0.056993185263150885,-110.2096390648013,49.05122823331522,-44.24647435383947,0.1148,-0.8202,0.4151,-0.3766
26,1627488.0,346.752171,1.0,4.87,-4.84,-6.55,-37.88,-2.06,16.69,3.31,-1.19,-0.88,0.006434796985133996,-0.10945797705999416,0.3180791094682913,-110.26975406580357,48.925303952953186,-44.24647435383947,0.1161,-0.8205,0.4141,-0.3766
27,1627488.0,346.752171,1.0,4.87,-4.84,-6.55,-37.88,-2.06,16.69,3.31,-1.19,-0.88,0.006434796985133996,-0.10945797705999416,0.3180791094682913,-110.26975406580357,48.925303952953186,-44.24647435383947,0.1161,-0.8205,0.4141,-0.3766
28,1627523.0,346.79328599999997,1.0,5.33,-4.99,-6.7,-38.56,0.5,17.06,4.69,-2.56,2.75,0.13774817391492133,0.1604769418913876,-0.10063381503751144,-110.2096390648013,48.90012665540839,-44.27121519182589,0.1181,-0.8202,0.4139,-0.3768
29,1627523.0,346.79328599999997,1.0,5.33,-4.99,-6.7,-38.56,0.5,17.06,4.69,-2.56,2.75,0.13774817391492133,0.1604769418913876,-0.10063381503751144,-110.2096390648013,48.90012665540839,-44.27121519182589,0.1181,-0.8202,0.4139,-0.3768
30,1627559.0,346.81063,1.0,5.7,-5.22,-6.98,-38.25,-1.69,16.25,5.44,-5.56,6.25,0.19178633256501504,0.31259257668859464,-0.6012462275591712,-110.1295559906411,48.93789354543228,-44.24647435383947,0.1205,-0.8198,0.4142,-0.3766
31,1627559.0,346.81063,1.0,5.7,-5.22,-6.98,-38.25,-1.69,16.25,5.44,-5.56,6.25,0.19178633256501504,0.31259257668859464,-0.6012462275591712,-110.1295559906411,48.93789354543228,-44.24647435383947,0.1205,-0.8198,0.4142,-0.3766
32,1627594.0,346.892447,1.0,5.72,-4.8,-6.99,-38.25,-1.69,16.25,1.44,-11.94,9.81,-0.03170724264798919,0.6859745667096441,-0.398590494206454,-110.1295559906411,49.13941280029733,-43.887975339090566,0.124,-0.8198,0.4158,-0.3737
33,1627594.0,346.892447,1.0,5.72,-4.8,-6.99,-38.25,-1.69,16.25,1.44,-11.94,9.81,-0.03170724264798919,0.6859745667096441,-0.398590494206454,-110.1295559906411,49.13941280029733,-43.887975339090566,0.124,-0.8198,0.4158,-0.3737
34,1627631.0,346.896402,1.0,4.63,-5.3,-6.8,-38.56,-2.06,16.25,-1.81,-18.62,8.44,0.030407669378296975,-0.3594588233049589,0.027244868398630828,-110.28980246010522,49.2528385760365,-43.41890031609472,0.1274,-0.8206,0.4167,-0.3699
35,1627631.0,346.896402,1.0,4.63,-5.3,-6.8,-38.56,-2.06,16.25,-1.81,-18.62,8.44,0.030407669378296975,-0.3594588233049589,0.027244868398630828,-110.28980246010522,49.2528385760365,-43.41890031609472,0.1274,-0.8206,0.4167,-0.3699
36,1627666.0,346.963151,1.0,4.44,-4.74,-6.74,-37.88,-0.19,17.5,-4.81,-9.88,9.06,-0.27400783431048925,-0.08662516155406763,0.4511053451911611,-110.32991436609802,49.56818089392642,-42.95058853731749,0.1288,-0.8208,0.4192,-0.3661
37,1627666.0,346.963151,1.0,4.44,-4.74,-6.74,-37.88,-0.19,17.5,-4.81,-9.88,9.06,-0.27400783431048925,-0.08662516155406763,0.4511053451911611,-110.32991436609802,49.56818089392642,-42.95058853731749,0.1288,-0.8208,0.4192,-0.3661
38,1627701.0,347.015762,1.0,4.55,-4.87,-6.57,-37.88,-0.19,17.5,-6.31,-13.75,8.38,0.004968091052458767,-0.015670367328962875,0.4480160314307042,-110.37004645806756,49.75757860526172,-42.60599837478333,0.1299,-0.821,0.4207,-0.3633
