,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
147,2622967.0,1344.154603,1.0,5.67,2.24,7.65,-0.06,33.0,-50.88,-2.25,-14.13,-4.75,-0.14362589531624306,0.5540187916342767,0.041332044054545485,-32.74727085632419,25.371080328389592,-57.98563819390608,-0.7984,-0.2819,0.2196,-0.4847
148,2623002.0,1344.1734609999999,1.0,5.68,1.93,7.45,-0.06,33.0,-50.88,-10.38,-1.25,-1.12,0.1310245749019867,0.5414130754127764,0.25785403178789146,-32.68755772174567,25.570799441600013,-57.81539569637104,-0.7989,-0.2814,0.2213,-0.4834
149,2623002.0,1344.1734609999999,1.0,5.68,1.93,7.45,-0.06,33.0,-50.88,-10.38,-1.25,-1.12,0.1310245749019867,0.5414130754127764,0.25785403178789146,-32.68755772174567,25.570799441600013,-57.81539569637104,-0.7989,-0.2814,0.2213,-0.4834
150,2623039.0,1344.176621,1.0,5.63,2.66,7.52,0.25,32.25,-50.0,-10.69,3.0,2.5,-0.622741809718022,0.2924306364563962,0.06757525127305186,-32.150547625319554,25.852890528278607,-57.71070049009757,-0.8002,-0.2769,0.2237,-0.4826
151,2623039.0,1344.176621,1.0,5.63,2.66,7.52,0.25,32.25,-50.0,-10.69,3.0,2.5,-0.622741809718022,0.2924306364563962,0.06757525127305186,-32.150547625319554,25.852890528278607,-57.71070049009757,-0.8002,-0.2769,0.2237,-0.4826
152,2623074.0,1344.214829,1.0,5.92,2.53,7.56,0.25,33.0,-51.19,-1.5,10.44,-1.56,-0.3847442948573878,0.11543620552576185,-0.11502054028849075,-31.28093182906108,26.48818157203767,-55.17465292180053,-0.8126,-0.2696,0.2291,-0.4631
153,2623074.0,1344.214829,1.0,5.92,2.53,7.56,0.25,33.0,-51.19,-1.5,10.44,-1.56,-0.3847442948573878,0.11543620552576185,-0.11502054028849075,-31.28093182906108,26.48818157203767,-55.17465292180053,-0.8126,-0.2696,0.2291,-0.4631
154,2623109.0,1344.222418,1.0,6.69,2.4,6.75,0.25,33.0,-51.19,-2.69,-8.06,-2.31,0.19121600618749035,-0.8585796305893656,0.044228299575728165,-31.173847836723343,26.452866060028953,-55.110016849983474,-0.8133,-0.2687,0.2288,-0.4626
155,2623109.0,1344.222418,1.0,6.69,2.4,6.75,0.25,33.0,-51.19,-2.69,-8.06,-2.31,0.19121600618749035,-0.8585796305893656,0.044228299575728165,-31.173847836723343,26.452866060028953,-55.110016849983474,-0.8133,-0.2687,0.2288,-0.4626
156,2623143.0,1344.300101,1.0,5.39,2.05,7.79,-0.06,33.38,-50.0,3.56,-6.81,-2.94,-0.2806646536542073,0.8270996232642479,0.15388699838303666,-30.781444422149058,27.3719121623715,-52.527000178757774,-0.8232,-0.2654,0.2366,-0.4425
157,2623143.0,1344.300101,1.0,5.39,2.05,7.79,-0.06,33.38,-50.0,3.56,-6.81,-2.94,-0.2806646536542073,0.8270996232642479,0.15388699838303666,-30.781444422149058,27.3719121623715,-52.527000178757774,-0.8232,-0.2654,0.2366,-0.4425
158,2623180.0,1344.304367,1.0,6.25,1.9,7.22,-0.06,32.56,-50.88,-2.44,-5.25,1.44,0.35250313845162284,0.032622061702357374,0.07651241934513743,-30.223203424759074,28.068278987313843,-50.4026226278441,-0.8318,-0.2607,0.2425,-0.4258
159,2623180.0,1344.304367,1.0,6.25,1.9,7.22,-0.06,32.56,-50.88,-2.44,-5.25,1.44,0.35250313845162284,0.032622061702357374,0.07651241934513743,-30.223203424759074,28.068278987313843,-50.4026226278441,-0.8318,-0.2607,0.2425,-0.4258
160,2623213.0,1344.314019,1.0,5.96,2.19,7.45,-0.06,32.56,-50.88,-2.94,-2.81,-1.19,-0.10392222315388476,0.2160010582951848,0.02080595289041476,-30.21133398212997,28.23367294753045,-50.33930781936822,-0.8317,-0.2606,0.2439,-0.4253
161,2623213.0,1344.314019,1.0,5.96,2.19,7.45,-0.06,32.56,-50.88,-2.94,-2.81,-1.19,-0.10392222315388476,0.2160010582951848,0.02080595289041476,-30.21133398212997,28.23367294753045,-50.33930781936822,-0.8317,-0.2606,0.2439,-0.4253
162,2623248.0,1344.350408,1.0,5.89,1.94,7.25,-0.5,34.06,-50.88,-2.88,-6.0,0.81,0.0783183251920817,0.2680224449367795,0.2703912886945421,-29.641988140572547,28.95502437185985,-48.258949886108525,-0.8397,-0.2558,0.25,-0.4088
163,2623248.0,1344.350408,1.0,5.89,1.94,7.25,-0.5,34.06,-50.88,-2.88,-6.0,0.81,0.0783183251920817,0.2680224449367795,0.2703912886945421,-29.641988140572547,28.95502437185985,-48.258949886108525,-0.8397,-0.2558,0.25,-0.4088
164,2623283.0,1344.367848,1.0,5.77,2.19,7.57,-1.19,33.38,-49.19,-5.88,0.44,1.69,-0.2962778642119779,0.3894259222547042,0.05193488994916429,-29.014203146635065,29.606429021936968,-46.39477504755206,-0.8466,-0.2505,0.2555,-0.3939
165,2623283.0,1344.367848,1.0,5.77,2.19,7.57,-1.19,33.38,-49.19,-5.88,0.44,1.69,-0.2962778642119779,0.3894259222547042,0.05193488994916429,-29.014203146635065,29.606429021936968,-46.39477504755206,-0.8466,-0.2505,0.2555,-0.3939
166,2623320.0,1344.408915,1.0,6.05,2.32,7.29,0.25,33.38,-50.88,-10.88,1.63,-1.19,-0.20007497071729008,-0.06242550440838745,0.05549247576258942,-28.24548909512887,30.080791981197944,-44.86565121405429,-0.853,-0.244,0.2595,-0.3816
167,2623320.0,1344.408915,1.0,6.05,2.32,7.29,0.25,33.38,-50.88,-10.88,1.63,-1.19,-0.20007497071729008,-0.06242550440838745,0.05549247576258942,-28.24548909512887,30.080791981197944,-44.86565121405429,-0.853,-0.244,0.2595,-0.3816
168,2623352.0,1344.466723,1.0,6.18,2.37,7.12,0.25,33.38,-50.88,-1.12,-7.56,0.12,-0.14671996418610211,-0.24596364358971726,0.08956838368426112,-28.24548909512887,30.294427058078604,-44.754098011748425,-0.8528,-0.244,0.2613,-0.3807
169,2623352.0,1344.466723,1.0,6.18,2.37,7.12,0.25,33.38,-50.88,-1.12,-7.56,0.12,-0.14671996418610211,-0.24596364358971726,0.08956838368426112,-28.24548909512887,30.294427058078604,-44.754098011748425,-0.8528,-0.244,0.2613,-0.3807
170,2623389.0,1344.482958,1.0,5.66,1.74,7.59,0.25,33.75,-50.0,5.38,-4.13,-1.88,-0.09770100891342236,0.7284510813003897,0.2081546212956056,-28.080090858618394,30.769559206882434,-43.35723698802017,-0.8569,-0.2426,0.2653,-0.3694
171,2623389.0,1344.482958,1.0,5.66,1.74,7.59,0.25,33.75,-50.0,5.38,-4.13,-1.88,-0.09770100891342236,0.7284510813003897,0.2081546212956056,-28.080090858618394,30.769559206882434,-43.35723698802017,-0.8569,-0.2426,0.2653,-0.3694
172,2623426.0,1344.485739,1.0,6.33,1.97,7.25,-1.19,33.75,-49.19,-4.94,-0.63,-0.63,0.21178992883514916,0.043643877333763736,-0.01503723987967831,-27.643253148970494,31.138159380012002,-41.979385883293695,-0.8617,-0.2389,0.2684,-0.3582
173,2623426.0,1344.485739,1.0,6.33,1.97,7.25,-1.19,33.75,-49.19,-4.94,-0.63,-0.63,0.21178992883514916,0.043643877333763736,-0.01503723987967831,-27.643253148970494,31.138159380012002,-41.979385883293695,-0.8617,-0.2389,0.2684,-0.3582
174,2623459.0,1344.528914,1.0,5.97,2.25,7.36,-1.19,33.75,-49.19,-6.44,-2.25,-0.81,-0.27652484675623745,0.1058735314928907,0.07087448880133351,-27.513461750107517,31.340435037267948,-41.881213444145885,-0.8619,-0.2378,0.2701,-0.3574
175,2623459.0,1344.528914,1.0,5.97,2.25,7.36,-1.19,33.75,-49.19,-6.44,-2.25,-0.81,-0.27652484675623745,0.1058735314928907,0.07087448880133351,-27.513461750107517,31.340435037267948,-41.881213444145885,-0.8619,-0.2378,0.2701,-0.3574
176,2623494.0,1344.548676,1.0,5.77,2.04,7.44,-0.75,34.5,-49.25,-2.5,0.06,-0.63,-0.27862538738612,0.3634062959230263,0.18384356125317325,-27.03000922772236,31.685725223095478,-40.607862210384674,-0.8663,-0.2337,0.273,-0.34700000000000003
177,2623494.0,1344.548676,1.0,5.77,2.04,7.44,-0.75,34.5,-49.25,-2.5,0.06,-0.63,-0.27862538738612,0.3634062959230263,0.18384356125317325,-27.03000922772236,31.685725223095478,-40.607862210384674,-0.8663,-0.2337,0.273,-0.34700000000000003
178,2623531.0,1344.552036,1.0,6.05,2.17,7.4,-1.56,34.06,-49.69,-2.25,4.56,2.63,-0.1843393859464293,0.08983528101582627,0.007193453176919106,-26.582368805630427,31.85252256097231,-39.61974059674283,-0.8701,-0.2299,0.2744,-0.3389
179,2623531.0,1344.552036,1.0,6.05,2.17,7.4,-1.56,34.06,-49.69,-2.25,4.56,2.63,-0.1843393859464293,0.08983528101582627,0.007193453176919106,-26.582368805630427,31.85252256097231,-39.61974059674283,-0.8701,-0.2299,0.2744,-0.3389
180,2623563.0,1344.610549,1.0,6.33,2.32,7.12,-1.56,34.06,-49.69,-1.0,4.94,1.88,-0.02061897507097543,-0.33260627327497183,0.0069230688633386,-26.464637612964076,31.73337455864903,-39.71719501771099,-0.8703,-0.2289,0.2734,-0.3397
181,2623563.0,1344.610549,1.0,6.33,2.32,7.12,-1.56,34.06,-49.69,-1.0,4.94,1.88,-0.02061897507097543,-0.33260627327497183,0.0069230688633386,-26.464637612964076,31.73337455864903,-39.71719501771099,-0.8703,-0.2289,0.2734,-0.3397
182,2623598.0,1344.653168,1.0,6.18,2.15,7.3,-1.19,34.5,-50.38,4.06,-2.56,-1.0,-0.04234182772310635,-0.026326492037078264,0.003466125082523419,-26.31162955164407,31.959785992705626,-38.80472209856705,-0.8729,-0.2276,0.2753,-0.3322
183,2623598.0,1344.653168,1.0,6.18,2.15,7.3,-1.19,34.5,-50.38,4.06,-2.56,-1.0,-0.04234182772310635,-0.026326492037078264,0.003466125082523419,-26.31162955164407,31.959785992705626,-38.80472209856705,-0.8729,-0.2276,0.2753,-0.3322
184,2623633.0,1344.659864,1.0,5.86,1.49,7.39,-0.75,33.75,-49.69,7.5,0.56,-2.38,0.2051831523761128,0.6397025661945912,0.2819200562805939,-26.229260388868166,32.07900131942766,-37.979621244835975,-0.8754,-0.2269,0.2763,-0.3254
185,2623633.0,1344.659864,1.0,5.86,1.49,7.39,-0.75,33.75,-49.69,7.5,0.56,-2.38,0.2051831523761128,0.6397025661945912,0.2819200562805939,-26.229260388868166,32.07900131942766,-37.979621244835975,-0.8754,-0.2269,0.2763,-0.3254
186,2623670.0,1344.7264949999999,1.0,5.73,1.8,7.7,-0.5,34.06,-48.88,-12.0,3.5,2.19,-0.22133803928376486,0.6365649910507807,0.0645406552772343,-25.817620461905193,32.31753913524463,-37.20491981438743,-0.878,-0.2234,0.2783,-0.319
187,2623670.0,1344.7264949999999,1.0,5.73,1.8,7.7,-0.5,34.06,-48.88,-12.0,3.5,2.19,-0.22133803928376486,0.6365649910507807,0.0645406552772343,-25.817620461905193,32.31753913524463,-37.20491981438743,-0.878,-0.2234,0.2783,-0.319
188,2623703.0,1344.752543,1.0,6.55,2.43,7.01,-0.5,34.06,-48.88,-8.31,0.63,-0.37,0.09679279023617116,-0.5955136799575458,-0.07178583836741304,-25.512050354420897,32.36526393220739,-37.14447095017847,-0.8787,-0.2208,0.2787,-0.3185
189,2623703.0,1344.752543,1.0,6.55,2.43,7.01,-0.5,34.06,-48.88,-8.31,0.63,-0.37,0.09679279023617116,-0.5955136799575458,-0.07178583836741304,-25.512050354420897,32.36526393220739,-37.14447095017847,-0.8787,-0.2208,0.2787,-0.3185
190,2623739.0,1344.776691,1.0,5.91,1.93,7.37,-0.06,34.06,-50.0,2.25,-6.75,-1.0,-0.11823040117546513,0.26147129750120834,0.16883103859483484,-25.40631916668005,32.67561619029609,-36.44404119171296,-0.8802,-0.2199,0.2813,-0.3127
191,2623739.0,1344.776691,1.0,5.91,1.93,7.37,-0.06,34.06,-50.0,2.25,-6.75,-1.0,-0.11823040117546513,0.26147129750120834,0.16883103859483484,-25.40631916668005,32.67561619029609,-36.44404119171296,-0.8802,-0.2199,0.2813,-0.3127
192,2623776.0,1344.852221,1.0,5.97,1.89,7.5,-0.06,34.88,-49.69,-3.94,-2.5,0.69,-0.11971431592822768,0.3446472037938273,0.042947485713787266,-25.21840683143225,32.938414434386345,-35.805224148583044,-0.8817,-0.2183,0.2835,-0.3074
193,2623776.0,1344.852221,1.0,5.97,1.89,7.5,-0.06,34.88,-49.69,-3.94,-2.5,0.69,-0.11971431592822768,0.3446472037938273,0.042947485713787266,-25.21840683143225,32.938414434386345,-35.805224148583044,-0.8817,-0.2183,0.2835,-0.3074
194,2623809.0,1344.93353,1.0,6.03,2.19,7.25,-0.06,34.88,-49.69,-1.5,-2.75,-0.5,-0.21351737121573144,-0.04807022429040053,0.12824106124742052,-25.065778823031927,33.08183396795116,-35.73297808318577,-0.8819,-0.217,0.2847,-0.3068
195,2623809.0,1344.93353,1.0,6.03,2.19,7.25,-0.06,34.88,-49.69,-1.5,-2.75,-0.5,-0.21351737121573144,-0.04807022429040053,0.12824106124742052,-25.065778823031927,33.08183396795116,-35.73297808318577,-0.8819,-0.217,0.2847,-0.3068
196,2623844.0,1344.943824,1.0,5.96,1.87,7.34,-1.19,35.25,-48.88,1.19,0.37,-1.56,-0.07191302782776066,0.2639090194936684,0.17237366257545614,-24.901460713527147,33.18943360011411,-35.059384322363556,-0.8839,-0.2156,0.2856,-0.3012
197,2623844.0,1344.943824,1.0,5.96,1.87,7.34,-1.19,35.25,-48.88,1.19,0.37,-1.56,-0.07191302782776066,0.2639090194936684,0.17237366257545614,-24.901460713527147,33.18943360011411,-35.059384322363556,-0.8839,-0.2156,0.2856,-0.3012
198,2623881.0,1344.98016,1.0,6.26,2.01,7.28,-2.0,34.5,-49.69,-0.31,1.75,0.19,0.0640722787117719,-0.007157469015055319,-0.0026284400147389424,-24.666810678302642,33.24922417976444,-34.519009695351265,-0.8857,-0.2136,0.2861,-0.2967
199,2623881.0,1344.98016,1.0,6.26,2.01,7.28,-2.0,34.5,-49.69,-0.31,1.75,0.19,0.0640722787117719,-0.007157469015055319,-0.0026284400147389424,-24.666810678302642,33.24922417976444,-34.519009695351265,-0.8857,-0.2136,0.2861,-0.2967
200,2623916.0,1344.988926,1.0,5.71,2.33,7.6,-2.0,34.5,-49.69,11.5,4.81,-0.25,-0.6141852703246825,0.16234254804921822,0.039899191731720414,-24.748926188008948,33.16551997219127,-34.57901199780452,-0.8856,-0.2143,0.2854,-0.2972
201,2623916.0,1344.988926,1.0,5.71,2.33,7.6,-2.0,34.5,-49.69,11.5,4.81,-0.25,-0.6141852703246825,0.16234254804921822,0.039899191731720414,-24.748926188008948,33.16551997219127,-34.57901199780452,-0.8856,-0.2143,0.2854,-0.2972
202,2623948.0,1345.0124560000002,1.0,6.26,1.98,7.08,-0.06,33.75,-48.5,8.19,5.81,2.88,0.24661440683491,-0.06573002617311208,0.1542274596218185,-25.042301608577386,32.78310312481338,-34.53100937438062,-0.8862,-0.2168,0.2822,-0.2968
203,2623948.0,1345.0124560000002,1.0,6.26,1.98,7.08,-0.06,33.75,-48.5,8.19,5.81,2.88,0.24661440683491,-0.06573002617311208,0.1542274596218185,-25.042301608577386,32.78310312481338,-34.53100937438062,-0.8862,-0.2168,0.2822,-0.2968
204,2623983.0,1345.055713,1.0,6.24,2.02,7.06,-0.06,33.75,-50.0,1.19,-2.0,-1.56,0.2224068402932852,-0.08896816496023717,0.1731553141129325,-25.018825462277388,32.818938689500946,-34.255115225601216,-0.8869,-0.2166,0.2825,-0.2945
205,2623983.0,1345.055713,1.0,6.24,2.02,7.06,-0.06,33.75,-50.0,1.19,-2.0,-1.56,0.2224068402932852,-0.08896816496023717,0.1731553141129325,-25.018825462277388,32.818938689500946,-34.255115225601216,-0.8869,-0.2166,0.2825,-0.2945
206,2624020.0,1345.110648,1.0,5.53,1.88,7.75,-0.75,33.75,-49.69,-0.5,-5.63,-0.06,-0.4532960069507812,0.7103703921345277,0.13878070857590075,-25.018825462277388,33.15356371555689,-33.763809904650955,-0.8873,-0.2166,0.2853,-0.2904
207,2624020.0,1345.110648,1.0,5.53,1.88,7.75,-0.75,33.75,-49.69,-0.5,-5.63,-0.06,-0.4532960069507812,0.7103703921345277,0.13878070857590075,-25.018825462277388,33.15356371555689,-33.763809904650955,-0.8873,-0.2166,0.2853,-0.2904
208,2624055.0,1345.131535,1.0,6.01,1.89,7.35,-0.75,33.75,-49.69,-5.31,1.75,0.5,0.01018095969339583,0.2787500129371072,0.13003412572105333,-24.9131959920262,33.15356371555689,-33.751834870470574,-0.8876,-0.2157,0.2853,-0.2903
209,2624055.0,1345.131535,1.0,6.01,1.89,7.35,-0.75,33.75,-49.69,-5.31,1.75,0.5,0.01018095969339583,0.2787500129371072,0.13003412572105333,-24.9131959920262,33.15356371555689,-33.751834870470574,-0.8876,-0.2157,0.2853,-0.2903
210,2624090.0,1345.233195,1.0,6.34,2.07,7.07,-0.75,33.75,-50.0,-4.25,1.75,0.81,0.2134476073628978,-0.17299673850298591,0.09120290543052967,-24.54952511022461,33.24922417976444,-33.380796277367786,-0.889,-0.2126,0.2861,-0.2872
211,2624090.0,1345.233195,1.0,6.34,2.07,7.07,-0.75,33.75,-50.0,-4.25,1.75,0.81,0.2134476073628978,-0.17299673850298591,0.09120290543052967,-24.54952511022461,33.24922417976444,-33.380796277367786,-0.889,-0.2126,0.2861,-0.2872
212,2624126.0,1345.286998,1.0,6.16,2.38,7.39,-0.75,34.06,-50.0,-0.56,-2.69,0.69,-0.23698818648638365,-0.16908800626888645,-0.09977952054885897,-24.39709288880459,33.368833308546726,-33.105742400688804,-0.8898,-0.2113,0.2871,-0.2849
213,2624126.0,1345.286998,1.0,6.16,2.38,7.39,-0.75,34.06,-50.0,-0.56,-2.69,0.69,-0.23698818648638365,-0.16908800626888645,-0.09977952054885897,-24.39709288880459,33.368833308546726,-33.105742400688804,-0.8898,-0.2113,0.2871,-0.2849
