acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.25,3.41,4.08,-0.1723291532296584,-0.0683598475609112,-0.0067403210964034,-64.34905178938227,0.2635608181333149,-102.68610514129892
8.3,3.56,4.0,-0.3028474218492532,0.0038320112361545,-0.0661342453265998,-64.49803318236535,0.2177240931471762,-102.61275550473172
8.3,3.56,4.0,-0.3028474218492532,0.0038320112361545,-0.0661342453265998,-64.49803318236535,0.2177240931471762,-102.61275550473172
8.23,3.4,4.26,0.0440175833145352,0.0089549997772422,-0.0644432657096381,-64.68782282646684,0.1145915781247664,-102.50284081699964
8.23,3.4,4.26,0.0440175833145352,0.0089549997772422,-0.0644432657096381,-64.68782282646684,0.1145915781247664,-102.50284081699964
8.4,3.68,4.03,-0.3099336362040674,0.0620032674499833,-0.205512440550736,-64.76922217655454,0.0229183119580216,-102.46623177403808
8.4,3.68,4.03,-0.3099336362040674,0.0620032674499833,-0.205512440550736,-64.76922217655454,0.0229183119580216,-102.46623177403808
8.56,3.73,3.73,-0.5746670698221079,-0.080415463862818,-0.2314121193552001,-65.01364072680407,-0.1375099038337879,-102.31994097048526
8.56,3.73,3.73,-0.5746670698221079,-0.080415463862818,-0.2314121193552001,-65.01364072680407,-0.1375099038337879,-102.31994097048526
8.75,3.75,3.88,-0.4558474572584216,-0.0981994422737038,-0.4628173652165693,-65.25839194352429,-0.2864791959817692,-102.2103749169286
8.75,3.75,3.88,-0.4558474572584216,-0.0981994422737038,-0.4628173652165693,-65.25839194352429,-0.2864791959817692,-102.2103749169286
9.23,3.75,3.5,-0.8122996180700254,-0.4065907516963134,-0.7138183018921893,-65.72161624355178,-0.4927452222969898,-102.19212653307552
9.23,3.75,3.5,-0.8122996180700254,-0.4065907516963134,-0.7138183018921893,-65.72161624355178,-0.4927452222969898,-102.19212653307552
9.34,4.09,3.28,-1.1181288272692085,-0.1695420928355624,-0.8443191298203699,-66.2407734880853,-0.5500415954991054,-102.1191689740896
9.34,4.09,3.28,-1.1181288272692085,-0.1695420928355624,-0.8443191298203699,-66.2407734880853,-0.5500415954991054,-102.1191689740896
9.34,4.19,3.54,-0.8002241802629129,0.113777356431469,-0.9947386132518156,-67.15989392819141,-0.6417160846123932,-101.73708031608216
9.34,4.19,3.54,-0.8002241802629129,0.113777356431469,-0.9947386132518156,-67.15989392819141,-0.6417160846123932,-101.73708031608216
9.62,4.36,3.27,-1.0213727658445495,0.1221065377476868,-1.2019279130017626,-68.04245292301711,-0.6187974261216272,-101.15784107033816
9.62,4.36,3.27,-1.0213727658445495,0.1221065377476868,-1.2019279130017626,-68.04245292301711,-0.6187974261216272,-101.15784107033816
9.91,3.93,3.45,-0.5349680009811398,-0.2177226569376529,-1.383609428743476,-69.11040625696496,-0.8365258107465946,-100.51042463462828
9.91,3.93,3.45,-0.5349680009811398,-0.2177226569376529,-1.383609428743476,-69.11040625696496,-0.8365258107465946,-100.51042463462828
10.17,4.37,2.69,-1.372777260522431,-0.1472427669938771,-1.5006795768965908,-69.57019927388535,-0.8709042326408071,-100.33136679814685
10.17,4.37,2.69,-1.372777260522431,-0.1472427669938771,-1.5006795768965908,-69.57019927388535,-0.8709042326408071,-100.33136679814685
10.26,3.9,3.1,-0.6550948358265449,-0.2793704003498939,-1.5766888307421354,-70.64807912994407,-1.100095864564908,-100.00990479193828
10.26,3.9,3.1,-0.6550948358265449,-0.2793704003498939,-1.5766888307421354,-70.64807912994407,-1.100095864564908,-100.00990479193828
10.17,4.33,2.98,-0.7801475195365495,0.2720455428502055,-1.6115618157956888,-71.60598002322817,-1.1459346897143057,-99.7428387240718
10.17,4.33,2.98,-0.7801475195365495,0.2720455428502055,-1.6115618157956888,-71.60598002322817,-1.1459346897143057,-99.7428387240718
10.14,4.02,2.74,-0.6134021228267612,0.1508124533703589,-1.4222677323382324,-73.12509922631307,-1.4209717482803246,-99.05189452300688
10.14,4.02,2.74,-0.6134021228267612,0.1508124533703589,-1.4222677323382324,-73.12509922631307,-1.4209717482803246,-99.05189452300688
9.65,3.54,3.96,1.0659733510110556,0.4221847586831669,-1.1487669635148947,-74.86119614779109,-1.5928739664684124,-97.82381585601728
9.65,3.54,3.96,1.0659733510110556,0.4221847586831669,-1.1487669635148947,-74.86119614779109,-1.5928739664684124,-97.82381585601728
9.39,3.27,2.83,0.3507399846936472,0.0695052011436481,-0.5251480279403005,-76.06378359355024,-1.707477412974553,-97.00765780551971
9.39,3.27,2.83,0.3507399846936472,0.0695052011436481,-0.5251480279403005,-76.06378359355024,-1.707477412974553,-97.00765780551971
9.33,3.05,3.02,0.93036378698371,0.1243975271326607,-0.4203118401122729,-78.05598509412033,-1.8450038134157023,-95.63334006696527
9.33,3.05,3.02,0.93036378698371,0.1243975271326607,-0.4203118401122729,-78.05598509412033,-1.8450038134157023,-95.63334006696527
9.11,3.2,2.87,0.9627041689585116,0.4296829954969086,-0.2112127065083413,-79.36011799864445,-1.8106219718874,-94.74971670141692
9.11,3.2,2.87,0.9627041689585116,0.4296829954969086,-0.2112127065083413,-79.36011799864445,-1.8106219718874,-94.74971670141692
9.09,3.35,2.31,0.6989604611810757,0.5797859814517583,-0.1111119697902385,-81.30958228614423,-1.8908465277120163,-93.28764914604751
9.09,3.35,2.31,0.6989604611810757,0.5797859814517583,-0.1111119697902385,-81.30958228614423,-1.8908465277120163,-93.28764914604751
8.53,2.59,2.72,1.5971647162516702,0.2631373867521971,0.6280213668732646,-82.95104130462066,-2.1200647857418087,-91.96044935664196
8.53,2.59,2.72,1.5971647162516702,0.2631373867521971,0.6280213668732646,-82.95104130462066,-2.1200647857418087,-91.96044935664196
8.15,2.64,2.11,1.2712914564285729,0.3523343266482171,1.0828963036215242,-84.70655785585106,-2.383676327772471,-90.48610437094182
8.15,2.64,2.11,1.2712914564285729,0.3523343266482171,1.0828963036215242,-84.70655785585106,-2.383676327772471,-90.48610437094182
8.44,1.87,1.08,0.6393608713745562,-0.6638661753364693,1.143659790066753,-85.84367215482173,-2.704611892754087,-89.54603964341463
8.44,1.87,1.08,0.6393608713745562,-0.6638661753364693,1.143659790066753,-85.84367215482173,-2.704611892754087,-89.54603964341463
8.14,2.22,1.45,1.1418188905160431,-0.0582243386899448,1.3223492304819366,-87.54552779768291,-2.8536247508829486,-88.19795806279829
8.14,2.22,1.45,1.1418188905160431,-0.0582243386899448,1.3223492304819366,-87.54552779768291,-2.8536247508829486,-88.19795806279829
8.64,3.17,0.27,-0.1080110227847834,0.5297519704397478,0.6153989171075214,-88.34165611190303,-2.578527672575933,-87.67255085031937
8.64,3.17,0.27,-0.1080110227847834,0.5297519704397478,0.6153989171075214,-88.34165611190303,-2.578527672575933,-87.67255085031937
8.84,2.56,-0.1,-0.1056058122032347,-0.0619336692143912,0.603704187215568,-89.83696005570141,-2.6129139620146145,-86.48694417859592
8.84,2.56,-0.1,-0.1056058122032347,-0.0619336692143912,0.603704187215568,-89.83696005570141,-2.6129139620146145,-86.48694417859592
8.9,1.98,0.74,1.0630241277611563,-0.364824713706485,0.7283857037775849,-91.31918456864187,-2.6014518395409367,-85.15704595460248
8.9,1.98,0.74,1.0630241277611563,-0.364824713706485,0.7283857037775849,-91.31918456864187,-2.6014518395409367,-85.15704595460248
8.81,2.32,0.39,0.8881576903409901,0.0463294843589845,0.7314293692953537,-93.0209156832062,-2.383676327772471,-83.73342264736426
8.81,2.32,0.39,0.8881576903409901,0.0463294843589845,0.7314293692953537,-93.0209156832062,-2.383676327772471,-83.73342264736426
9.79,3.69,-1.07,-0.5122597838208596,0.9234608632915792,-0.6570926357804012,-94.175947342697,-2.0054546535892377,-82.78291189155357
9.79,3.69,-1.07,-0.5122597838208596,0.9234608632915792,-0.6570926357804012,-94.175947342697,-2.0054546535892377,-82.78291189155357
10.16,2.72,-1.66,-0.6644687403425658,-0.1544343398164362,-0.819460827946088,-95.25858813139106,-2.24613838532295,-81.83929990977303
10.16,2.72,-1.66,-0.6644687403425658,-0.1544343398164362,-0.819460827946088,-95.25858813139106,-2.24613838532295,-81.83929990977303
9.4,2.91,-0.46,0.6529569085848115,0.5356887811946245,-0.007950593260718,-96.99036426880296,-2.337829975144579,-80.2414088510799
9.4,2.91,-0.46,0.6529569085848115,0.5356887811946245,-0.007950593260718,-96.99036426880296,-2.337829975144579,-80.2414088510799
9.82,2.32,-1.39,0.2856983689983104,-0.1904983389674381,-0.3731823574016886,-99.15787486810976,-2.452446574526375,-78.29219886729086
9.82,2.32,-1.39,0.2856983689983104,-0.1904983389674381,-0.3731823574016886,-99.15787486810976,-2.452446574526375,-78.29219886729086
9.98,2.78,-2.09,-0.1221261508680831,0.163454171409427,-0.7600556331253507,-100.86955398800988,-2.658762714530565,-76.7345404390869
9.98,2.78,-2.09,-0.1221261508680831,0.163454171409427,-0.7600556331253507,-100.86955398800988,-2.658762714530565,-76.7345404390869
9.78,2.24,-2.41,0.0276916752268444,-0.2826270029950094,-0.5080703136246623,-103.29349693464754,-3.117274866889664,-74.48647019368201
9.78,2.24,-2.41,0.0276916752268444,-0.2826270029950094,-0.5080703136246623,-103.29349693464754,-3.117274866889664,-74.48647019368201
8.96,2.71,-2.25,0.3442540653573687,0.4577684333531398,0.1962318405279415,-105.93613916476912,-3.300693295071686,-71.9737624996918
8.96,2.71,-2.25,0.3442540653573687,0.4577684333531398,0.1962318405279415,-105.93613916476912,-3.300693295071686,-71.9737624996918
9.39,2.49,-2.93,0.2131711917414252,0.1285956885972305,-0.3370732410927779,-107.9771945077934,-3.6675560000932936,-70.08725387641728
9.39,2.49,-2.93,0.2131711917414252,0.1285956885972305,-0.3370732410927779,-107.9771945077934,-3.6675560000932936,-70.08725387641728
9.49,2.65,-3.42,0.305854430267721,0.3377201859123373,-0.6131099849282968,-110.97447448991244,-3.816604503074617,-67.2837297114374
9.49,2.65,-3.42,0.305854430267721,0.3377201859123373,-0.6131099849282968,-110.97447448991244,-3.816604503074617,-67.2837297114374
9.19,2.48,-3.73,0.3351724776147592,0.266694877894349,-0.4078462309628623,-113.33587511663836,-4.045922594423996,-65.02722926644273
9.19,2.48,-3.73,0.3351724776147592,0.266694877894349,-0.4078462309628623,-113.33587511663836,-4.045922594423996,-65.02722926644273
9.01,2.27,-4.57,0.0809180283371752,0.0738035770060214,-0.5473784577893195,-116.4668582991344,-4.68810243496922,-62.00827871831106
9.01,2.27,-4.57,0.0809180283371752,0.0738035770060214,-0.5473784577893195,-116.4668582991344,-4.68810243496922,-62.00827871831106
9.51,2.53,-5.68,-0.1140954891974289,0.1942158467604604,-1.5534847889984071,-119.31022017941788,-5.009246344236124,-59.2603868777191
9.51,2.53,-5.68,-0.1140954891974289,0.1942158467604604,-1.5534847889984071,-119.31022017941788,-5.009246344236124,-59.2603868777191
8.39,1.89,-4.72,0.7704771315343895,0.0112381888734716,0.0266275719636812,-122.94788136502078,-5.341901218009245,-55.78316856909328
8.39,1.89,-4.72,0.7704771315343895,0.0112381888734716,0.0266275719636812,-122.94788136502078,-5.341901218009245,-55.78316856909328
7.54,1.62,-5.65,0.238028321059164,-0.1084107878675172,0.2499722498899892,-127.17120439382435,-5.938500516393254,-51.59604173997076
7.54,1.62,-5.65,0.238028321059164,-0.1084107878675172,0.2499722498899892,-127.17120439382435,-5.938500516393254,-51.59604173997076
6.98,1.55,-5.44,0.7128956663247176,0.0422069108585558,0.8508419211267562,-131.31561745343842,-6.592650878252481,-47.53171485619927
6.98,1.55,-5.44,0.7128956663247176,0.0422069108585558,0.8508419211267562,-131.31561745343842,-6.592650878252481,-47.53171485619927
6.97,1.66,-6.99,0.0725674538587016,0.1752114159428668,-0.2013785233588194,-134.2337582296838,-6.856665996646211,-44.70453316546126
6.97,1.66,-6.99,0.0725674538587016,0.1752114159428668,-0.2013785233588194,-134.2337582296838,-6.856665996646211,-44.70453316546126
6.61,1.18,-6.94,0.4430500790173119,-0.1171279518841308,0.1610246874362673,-137.8466463321347,-7.247016388579905,-41.096983557102725
6.61,1.18,-6.94,0.4430500790173119,-0.1171279518841308,0.1610246874362673,-137.8466463321347,-7.247016388579905,-41.096983557102725
6.21,1.01,-7.34,0.3346337475557551,-0.1849000825085107,0.146751852789281,-140.50813431460048,-7.8212153932673,-38.367646412161214
6.21,1.01,-7.34,0.3346337475557551,-0.1849000825085107,0.146751852789281,-140.50813431460048,-7.8212153932673,-38.367646412161214
5.5,0.78,-6.75,0.726929332458882,-0.1873868848714535,1.0970369258738533,-144.27673180622273,-8.188805090876484,-34.50701040671306
5.5,0.78,-6.75,0.726929332458882,-0.1873868848714535,1.0970369258738533,-144.27673180622273,-8.188805090876484,-34.50701040671306
5.43,1.49,-8.13,0.4155261293492116,0.5894763927970439,-0.0565014039967479,-146.83107004149562,-8.142851840335263,-31.959785992705623
5.43,1.49,-8.13,0.4155261293492116,0.5894763927970439,-0.0565014039967479,-146.83107004149562,-8.142851840335263,-31.959785992705623
5.46,0.44,-9.06,0.4474076485490699,-0.3694991011361137,-0.7646364311908336,-149.98856759602742,-8.625427825614647,-28.588291341239625
5.46,0.44,-9.06,0.4474076485490699,-0.3694991011361137,-0.7646364311908336,-149.98856759602742,-8.625427825614647,-28.588291341239625
4.48,0.81,-8.29,0.4805629438272961,0.1759408760663915,0.3626728682430063,-152.62462859250314,-8.832292528579133,-25.8176204619052
4.48,0.81,-8.29,0.4805629438272961,0.1759408760663915,0.3626728682430063,-152.62462859250314,-8.832292528579133,-25.8176204619052
4.41,-0.27,-8.59,0.7453260739960459,-0.7920702894694279,0.2084098644354899,-155.91878451766874,-9.3380846266553,-22.174080183171977
4.41,-0.27,-8.59,0.7453260739960459,-0.7920702894694279,0.2084098644354899,-155.91878451766874,-9.3380846266553,-22.174080183171977
3.79,0.93,-9.35,0.5673473045197901,0.5535938779572441,-0.2940010114122025,-158.4690600176697,-9.22311622194562,-19.447737797457524
3.79,0.93,-9.35,0.5673473045197901,0.5535938779572441,-0.2940010114122025,-158.4690600176697,-9.22311622194562,-19.447737797457524
3.02,-0.28,-8.72,0.4495343388047782,-0.4851792578973844,0.5979736583132347,-161.4314273445042,-9.660046657878476,-15.852692930840096
3.02,-0.28,-8.72,0.4495343388047782,-0.4851792578973844,0.5979736583132347,-161.4314273445042,-9.660046657878476,-15.852692930840096
2.77,-0.1,-9.41,0.4838046561821493,-0.2881642543731877,0.0130860717276153,-163.22171672296716,-10.085614182042526,-13.322613734970494
2.77,-0.1,-9.41,0.4838046561821493,-0.2881642543731877,0.0130860717276153,-163.22171672296716,-10.085614182042526,-13.322613734970494
1.32,-0.02,-8.07,-0.0849618132580929,0.0017461384952251,1.6298243053133206,-165.6781993872616,-10.37323841550224,-9.832557602907888
1.32,-0.02,-8.07,-0.0849618132580929,0.0017461384952251,1.6298243053133206,-165.6781993872616,-10.37323841550224,-9.832557602907888
1.5,-0.18,-9.31,0.289913472156433,-0.1653549226656647,0.3807756146598038,-166.82718037176227,-10.960197096754332,-7.155161830094744
1.5,-0.18,-9.31,0.289913472156433,-0.1653549226656647,0.3807756146598038,-166.82718037176227,-10.960197096754332,-7.155161830094744
1.22,-0.24,-9.37,0.3047938152820532,-0.1813825723410984,0.3611695414623437,-167.23302195249303,-11.478340954533572,-5.284543793645802
1.22,-0.24,-9.37,0.3047938152820532,-0.1813825723410984,0.3611695414623437,-167.23302195249303,-11.478340954533572,-5.284543793645802
0.55,-0.6,-8.57,-0.0579562583848058,-0.4038802603172924,1.2077592687812295,-167.65213833847682,-11.789339646395064,-3.346549205454908
0.55,-0.6,-8.57,-0.0579562583848058,-0.4038802603172924,1.2077592687812295,-167.65213833847682,-11.789339646395064,-3.346549205454908
0.35,-0.68,-8.97,0.0413990060729805,-0.4455300733757571,0.8152324768274735,-167.54604215985927,-12.238714488577818,-1.1917736982377245
0.35,-0.68,-8.97,0.0413990060729805,-0.4455300733757571,0.8152324768274735,-167.54604215985927,-12.238714488577818,-1.1917736982377245
-0.22,-0.65,-8.78,-0.2050932931034743,-0.3331164200059919,1.0085666751021076,-167.44083871780597,-12.434654560583263,0.7906880314747026
-0.22,-0.65,-8.78,-0.2050932931034743,-0.3331164200059919,1.0085666751021076,-167.44083871780597,-12.434654560583263,0.7906880314747026
-0.66,-0.4,-8.09,-0.3807611547375453,-0.0258721644192719,1.6888885121173196,-167.13036680379562,-12.58451568698019,2.2919839967771853
-0.66,-0.4,-8.09,-0.3807611547375453,-0.0258721644192719,1.6888885121173196,-167.13036680379562,-12.58451568698019,2.2919839967771853
-0.27,-0.41,-9.32,0.2089458956288272,-0.1141292090518629,0.4767670352280895,-166.82718037176227,-12.619102083523115,3.2777655386010047
-0.27,-0.41,-9.32,0.2089458956288272,-0.1141292090518629,0.4767670352280895,-166.82718037176227,-12.619102083523115,3.2777655386010047
-0.92,-0.56,-8.81,-0.4277883363035356,-0.134223096922662,0.9423913564599128,-166.62885834304856,-12.688278342697654,3.6675560000932936
-0.92,-0.56,-8.81,-0.4277883363035356,-0.134223096922662,0.9423913564599128,-166.62885834304856,-12.688278342697654,3.6675560000932936
-1.16,-0.92,-8.7,-0.7152713208208781,-0.4283191319975293,1.021040763368994,-166.43342218753332,-12.872771138472864,3.8853982832056495
-1.16,-0.92,-8.7,-0.7152713208208781,-0.4283191319975293,1.021040763368994,-166.43342218753332,-12.872771138472864,3.8853982832056495
-0.61,-0.78,-9.34,-0.0706866480007711,-0.4181398065397554,0.4238858816827679,-166.33674754112943,-12.918899554710151,4.103254614165427
-0.61,-0.78,-9.34,-0.0706866480007711,-0.4181398065397554,0.4238858816827679,-166.33674754112943,-12.918899554710151,4.103254614165427
-0.87,-0.77,-9.26,-0.3123815639537072,-0.3599491490329173,0.4862286378183356,-166.43342218753332,-12.838176201349,4.194987989089829
-0.87,-0.77,-9.26,-0.3123815639537072,-0.3599491490329173,0.4862286378183356,-166.43342218753332,-12.838176201349,4.194987989089829
-0.61,-0.34,-9.47,0.0457815955767062,0.003715784564994,0.3110462678273311,-166.43342218753332,-12.7228682118641,4.160587661476331
-0.61,-0.34,-9.47,0.0457815955767062,0.003715784564994,0.3110462678273311,-166.43342218753332,-12.7228682118641,4.160587661476331
-0.15,-0.53,-10.06,0.4600880946122324,-0.270654854437758,-0.2542676964611612,-166.62885834304856,-12.653689634339962,3.954193464226632
-0.15,-0.53,-10.06,0.4600880946122324,-0.270654854437758,-0.2542676964611612,-166.62885834304856,-12.653689634339962,3.954193464226632
-0.14,-0.57,-10.18,0.4543235055848603,-0.3198713031652431,-0.3751068475035044,-166.72765058183754,-12.630631138714769,3.873932556571698
-0.14,-0.57,-10.18,0.4543235055848603,-0.3198713031652431,-0.3751068475035044,-166.72765058183754,-12.630631138714769,3.873932556571698
-0.48,-0.35,-9.36,0.1207493699303939,-0.0392826084430737,0.4286770598420216,-166.92746455946423,-12.423127669242316,3.908329853329541
-0.48,-0.35,-9.36,0.1207493699303939,-0.0392826084430737,0.4286770598420216,-166.92746455946423,-12.423127669242316,3.908329853329541
-0.01,-0.54,-10.21,0.5828605389979512,-0.3092193395299467,-0.3963131476419513,-166.72765058183754,-12.561458728935325,3.82807003686826
