acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.81,0.16,2.46,-69.207831623394,-40.461276767806375,-77.77599278422385
9.93,-0.1,0.94,-70.9010852783508,-40.497916639737895,-76.86613864248247
10.32,-0.09,0.28,-73.76844586798647,-40.766741444761,-75.06336041857055
9.76,-0.64,0.48,-77.70240232798936,-41.06027242384908,-72.640787235407
9.07,0.69,-0.06,-79.97193860180572,-40.58342649226998,-71.60598002322817
9.6,0.36,-0.68,-81.58174459786177,-40.52234562197142,-70.66212462929855
9.17,0.22,-0.78,-82.38637607932448,-40.64451940316256,-70.10125098879591
9.8,-0.07,-1.37,-82.79818739316053,-40.74229316618828,-69.75168169297477
10.22,-0.57,-1.66,-83.45674446527082,-41.0113310955595,-69.082580917068
9.81,-0.85,-1.35,-85.32834664281017,-41.47659109099214,-67.43520561710105
8.8,0.04,-1.18,-86.91242223942659,-41.43983413767325,-66.33657485995305
10.03,-0.3,-2.29,-87.52965940298756,-41.35408524581363,-65.92636443455984
9.12,-0.34,-1.38,-88.43755212986639,-41.51335250906026,-65.17677108886933
8.72,0.3,-1.58,-89.14319448171844,-41.29285086382844,-64.85065821603297
9.35,-0.31,-1.93,-88.59755263252764,-41.32959001216843,-65.17677108886933
9.78,-0.33,-2.21,-88.03849807642652,-41.25611615325416,-65.66705665174257
9.76,-0.04,-2.06,-87.84742865430181,-41.35408524581363,-65.72161624355178
9.65,-0.65,-2.19,-87.49792892560957,-41.69722676024061,-65.73525876311373
9.56,-0.56,-1.77,-87.45034897247223,-41.74627885444266,-65.70797477306883
9.69,-0.15,-2.1,-87.49792892560957,-41.70948903373751,-65.73525876311373
9.34,-0.46,-1.89,-87.49792892560957,-41.72175180713575,-65.70797477306883
9.64,-0.15,-2.07,-87.46620685664602,-41.67270371214475,-65.78983934086463
9.27,-0.38,-1.7,-87.5137931126768,-41.74627885444266,-65.76254695121683
9.41,-0.36,-2.06,-87.37109100921478,-41.7585431287547,-65.8990509847622
9.81,-0.06,-2.02,-87.30772231970468,-41.63592288422485,-66.06299509195857
9.7,-0.28,-1.97,-87.22855844047754,-41.74627885444266,-66.04932726333173
9.28,-0.47,-1.83,-87.18108511627749,-41.91802433278389,-66.0083301332499
9.92,-0.18,-2.32,-87.0703867564452,-41.88121344414589,-66.11767701122476
9.58,-0.36,-1.77,-87.18108511627749,-41.99165970563765,-65.96734252761773
9.56,-0.38,-1.96,-87.22855844047754,-42.0775906009399,-65.85808871965587
9.34,-0.18,-1.84,-87.24438704610047,-42.02848420080716,-65.8990509847622
9.66,-0.39,-2.02,-86.97558325748739,-42.00393403253583,-66.11767701122476
9.71,-0.41,-1.95,-86.89663713906471,-41.99165970563765,-66.1586995980381
9.48,-0.25,-1.86,-86.89663713906471,-41.9548397514564,-66.22709184452836
9.69,-0.26,-1.95,-86.75466377852932,-41.91802433278389,-66.36395629393388
9.79,-0.28,-1.94,-86.70737625621076,-41.89348323735908,-66.41873200300768
9.44,-0.36,-1.66,-86.77043038357205,-41.93029563540066,-66.35026504226904
