acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.7,2.06,6.16,0.5859244064823544,-0.4260604580758411,-0.2409549422711947,-7.913105112625811,47.94523502960248,5.101008867683621
7.7,2.06,6.16,0.5859244064823544,-0.4260604580758411,-0.2409549422711947,-7.913105112625811,47.94523502960248,5.101008867683621
7.37,1.74,6.07,0.6213474987447543,0.1025722609681825,0.1219813832076077,-7.775272426130343,46.95638557950453,8.774827247055486
7.37,1.74,6.07,0.6213474987447543,0.1025722609681825,0.1219813832076077,-7.775272426130343,46.95638557950453,8.774827247055486
6.96,1.99,6.58,0.1030316678305971,-0.0208053401508543,0.0246741457441075,-7.706360320042279,46.407242416234105,11.294085603048902
6.96,1.99,6.58,0.1030316678305971,-0.0208053401508543,0.0246741457441075,-7.706360320042279,46.407242416234105,11.294085603048902
6.74,2.22,6.7,-0.0021471115276937,-0.0959192451501596,0.0477158938426072,-7.9245916846795215,45.87166763185487,13.588001782657653
6.74,2.22,6.7,-0.0021471115276937,-0.0959192451501596,0.0477158938426072,-7.9245916846795215,45.87166763185487,13.588001782657653
6.61,2.16,6.66,-0.055298104736925,0.0521448517028779,0.1781754046108883,-8.303694005010767,45.74726752330664,14.604088706058509
6.61,2.16,6.66,-0.055298104736925,0.0521448517028779,0.1781754046108883,-8.303694005010767,45.74726752330664,14.604088706058509
6.4,1.92,6.7,-0.2634731926774071,0.3525562104021837,0.3545239960130004,-8.797813093528106,45.64778844933024,15.470980940849389
6.4,1.92,6.7,-0.2634731926774071,0.3525562104021837,0.3545239960130004,-8.797813093528106,45.64778844933024,15.470980940849389
6.18,2.01,6.8,-0.4949381641892356,0.2540126809447445,0.417133837196495,-8.993207204284674,45.7970207204561,15.875832638109523
6.18,2.01,6.8,-0.4949381641892356,0.2540126809447445,0.417133837196495,-8.993207204284674,45.7970207204561,15.875832638109523
6.31,2.24,6.58,-0.2514231066504921,0.1111206614980417,0.4229120123945034,-9.3380846266553,46.02102324962843,15.7832777083714
6.31,2.24,6.58,-0.2514231066504921,0.1111206614980417,0.4229120123945034,-9.3380846266553,46.02102324962843,15.7832777083714
6.36,2.28,6.74,-0.3460379882699311,0.1218462942801388,0.2703503407378047,-9.591048446078224,46.08327914813054,15.598198868035936
6.36,2.28,6.74,-0.3460379882699311,0.1218462942801388,0.2703503407378047,-9.591048446078224,46.08327914813054,15.598198868035936
6.26,2.59,6.91,-0.492561516460981,-0.1717324132339071,0.1437471685136699,-9.775051491876123,46.12063959224854,15.52880488350912
6.26,2.59,6.91,-0.492561516460981,-0.1717324132339071,0.1437471685136699,-9.775051491876123,46.12063959224854,15.52880488350912
6.38,2.87,6.85,-0.324436462298147,-0.3714487337530956,0.0280730677401379,-9.947577287046574,46.12063959224854,15.598198868035936
6.38,2.87,6.85,-0.324436462298147,-0.3714487337530956,0.0280730677401379,-9.947577287046574,46.12063959224854,15.598198868035936
6.65,3.05,6.68,0.0168599513378143,-0.4023125076866578,-0.0921004457986889,-10.384744735841709,45.98367660557063,15.494110041456644
6.65,3.05,6.68,0.0168599513378143,-0.4023125076866578,-0.0921004457986889,-10.384744735841709,45.98367660557063,15.494110041456644
6.64,2.78,6.62,0.016770929282349,-0.078941219812967,0.0272897438408357,-10.833574298853826,45.84678304356361,15.52880488350912
6.64,2.78,6.62,0.016770929282349,-0.078941219812967,0.0272897438408357,-10.833574298853826,45.84678304356361,15.52880488350912
6.52,2.76,6.65,-0.0955765454284284,-0.0033987535425219,0.0937022717128606,-11.31711591010567,45.821900740364754,15.794846506662765
6.52,2.76,6.65,-0.0955765454284284,-0.0033987535425219,0.0937022717128606,-11.31711591010567,45.821900740364754,15.794846506662765
7.37,3.6,6.23,0.904923182125152,-0.4825431828127047,-0.4421580336775471,-11.754779974813852,45.7970207204561,15.760140597334962
7.37,3.6,6.23,0.904923182125152,-0.4825431828127047,-0.4421580336775471,-11.754779974813852,45.7970207204561,15.760140597334962
7.24,4.16,6.68,0.6002466971428327,-0.849423645348619,-0.8358959065625751,-12.515346343653173,45.598062543777615,16.223006993376618
7.24,4.16,6.68,0.6002466971428327,-0.849423645348619,-0.8358959065625751,-12.515346343653173,45.598062543777615,16.223006993376618
7.23,6.76,7.78,0.2693903412719644,-3.0274500721163307,-2.4105867949906,-13.195714475135588,45.29989704883653,16.524012627926176
7.23,6.76,7.78,0.2693903412719644,-3.0274500721163307,-2.4105867949906,-13.195714475135588,45.29989704883653,16.524012627926176
7.98,7.25,7.49,0.9841818237144137,-2.710354097976009,-3.0007059645016034,-15.852692930840096,44.91524480207666,16.63981448789728
7.98,7.25,7.49,0.9841818237144137,-2.710354097976009,-3.0007059645016034,-15.852692930840096,44.91524480207666,16.63981448789728
7.42,6.94,8.35,-0.134440994326099,-1.8228381671935423,-3.2164712324567986,-19.110662839696182,44.33307679780215,16.651395613206027
7.42,6.94,8.35,-0.134440994326099,-1.8228381671935423,-3.2164712324567986,-19.110662839696182,44.33307679780215,16.651395613206027
6.65,7.72,8.36,-0.449522375532039,-1.7298914027325774,-3.251523891040355,-24.52607113458515,41.91802433278389,15.52880488350912
6.65,7.72,8.36,-0.449522375532039,-1.7298914027325774,-3.251523891040355,-24.52607113458515,41.91802433278389,15.52880488350912
6.59,7.84,7.49,0.0263882413093755,-1.2754465406654103,-2.817388172574784,-29.19178700040293,40.64451940316256,14.003539375629764
6.59,7.84,7.49,0.0263882413093755,-1.2754465406654103,-2.817388172574784,-29.19178700040293,40.64451940316256,14.003539375629764
5.9,9.74,8.54,-1.7208336307765209,-1.5589513972779434,-4.236768464039076,-35.07140174532199,40.65673943236753,11.38620958683243
5.9,9.74,8.54,-1.7208336307765209,-1.5589513972779434,-4.236768464039076,-35.07140174532199,40.65673943236753,11.38620958683243
6.01,10.53,8.37,-2.1797563325054794,-1.2152895378358135,-4.7133236112063575,-39.82686703824351,41.06027242384908,8.901253805563371
6.01,10.53,8.37,-2.1797563325054794,-1.2152895378358135,-4.7133236112063575,-39.82686703824351,41.06027242384908,8.901253805563371
6.47,11.18,7.74,-2.4159352297026024,-0.2923692704086419,-5.053991883027884,-46.769049990136345,41.979385883293695,6.00734895779625
6.47,11.18,7.74,-2.4159352297026024,-0.2923692704086419,-5.053991883027884,-46.769049990136345,41.979385883293695,6.00734895779625
5.81,10.88,7.15,-3.487216101060912,1.1322639522155191,-3.970515971527487,-54.735501492602346,43.59162801664085,3.2204467196467967
5.81,10.88,7.15,-3.487216101060912,1.1322639522155191,-3.970515971527487,-54.735501492602346,43.59162801664085,3.2204467196467967
5.93,9.7,5.59,-2.80139942229396,2.06269283824062,-2.37532272742974,-61.22111365086855,44.90284557373644,0.8021474641450599
5.93,9.7,5.59,-2.80139942229396,2.06269283824062,-2.37532272742974,-61.22111365086855,44.90284557373644,0.8021474641450599
6.15,8.91,3.85,-2.249797366377724,2.8229352077638747,-1.1021789299542617,-70.03127741168912,46.9938686467816,-2.3034454566839293
6.15,8.91,3.85,-2.249797366377724,2.8229352077638747,-1.1021789299542617,-70.03127741168912,46.9938686467816,-2.3034454566839293
5.91,7.61,2.17,-1.6161557171938907,2.8876527564624888,0.500813000789444,-76.51547548565267,49.66917497940315,-4.034456312516312
5.91,7.61,2.17,-1.6161557171938907,2.8876527564624888,0.500813000789444,-76.51547548565267,49.66917497940315,-4.034456312516312
5.97,7.16,0.95,-1.8560421239330955,3.4731912706594983,1.303647587228344,-84.56707943682893,54.59360979768476,-5.904077101832591
5.97,7.16,0.95,-1.8560421239330955,3.4731912706594983,1.303647587228344,-84.56707943682893,54.59360979768476,-5.904077101832591
6.22,3.64,-2.47,1.4087615582787327,2.0614135901989945,2.609090352309752,-90.24224269381638,58.78635364877629,-7.247016388579905
6.22,3.64,-2.47,1.4087615582787327,2.0614135901989945,2.609090352309752,-90.24224269381638,58.78635364877629,-7.247016388579905
6.22,4.66,-3.07,-0.3555705908909352,3.081501576925396,2.0473447742533164,-94.783564940407,65.66705665174257,-6.799268354310192
6.22,4.66,-3.07,-0.3555705908909352,3.081501576925396,2.0473447742533164,-94.783564940407,65.66705665174257,-6.799268354310192
4.38,3.75,-3.54,-0.8471755006516881,2.1949077163863766,3.462899233486304,-97.42359233173356,69.90540033624497,-6.053249123067683
4.38,3.75,-3.54,-0.8471755006516881,2.1949077163863766,3.462899233486304,-97.42359233173356,69.90540033624497,-6.053249123067683
3.6,0.04,-5.96,2.153908776420884,0.8898138623801608,3.2452394600952488,-101.04963023736497,72.95399287323656,-5.15836210329675
3.6,0.04,-5.96,2.153908776420884,0.8898138623801608,3.2452394600952488,-101.04963023736497,72.95399287323656,-5.15836210329675
2.64,-0.98,-6.53,2.529859772334373,0.4001170971919033,3.1726002684364056,-102.86973660263024,74.15575682573264,-3.793673550039814
2.64,-0.98,-6.53,2.529859772334373,0.4001170971919033,3.1726002684364056,-102.86973660263024,74.15575682573264,-3.793673550039814
1.39,1.16,-5.69,-0.3015689269879202,0.8403922560456818,3.902702419079771,-102.86973660263024,76.38419493533601,-0.8479852761926534
1.39,1.16,-5.69,-0.3015689269879202,0.8403922560456818,3.902702419079771,-102.86973660263024,76.38419493533601,-0.8479852761926534
0.24,-0.62,-6.19,0.8173070886893559,-0.0874195287024466,3.635550669347511,-103.23811172650564,76.70531264449292,0.1260507403490224
0.24,-0.62,-6.19,0.8173070886893559,-0.0874195287024466,3.635550669347511,-103.23811172650564,76.70531264449292,0.1260507403490224
0.09,-1.51,-7.48,1.3533147980040172,-0.0237478228676412,2.296218913942929,-103.18276029513798,76.77839320064767,0.2864791959817692
0.09,-1.51,-7.48,1.3533147980040172,-0.0237478228676412,2.296218913942929,-103.18276029513798,76.77839320064767,0.2864791959817692
0.0,-2.78,-8.58,2.308166567737365,0.3268243558296524,1.093995241775268,-103.31196618957796,76.25303259821837,1.959611168911186
0.0,-2.78,-8.58,2.308166567737365,0.3268243558296524,1.093995241775268,-103.31196618957796,76.25303259821837,1.959611168911186
-1.72,-2.65,-7.01,1.803682062913727,-1.0665515871381352,2.408663873499327,-103.10901079937445,75.9619815049614,3.7592774051414257
-1.72,-2.65,-7.01,1.803682062913727,-1.0665515871381352,2.408663873499327,-103.10901079937445,75.9619815049614,3.7592774051414257
-1.63,-2.67,-7.57,1.8266829914872769,-0.4250421976193273,1.8333653331356583,-102.31994097048526,76.09288289681452,5.789336220308418
-1.63,-2.67,-7.57,1.8266829914872769,-0.4250421976193273,1.8333653331356583,-102.31994097048526,76.09288289681452,5.789336220308418
-1.07,-0.56,-9.24,-0.0423338357900772,1.2200240458417837,0.5683682780608414,-101.70077262436088,76.32588599826201,7.47667331573405
-1.07,-0.56,-9.24,-0.0423338357900772,1.2200240458417837,0.5683682780608414,-101.70077262436088,76.32588599826201,7.47667331573405
-1.72,-1.07,-8.97,0.4433850213865336,0.8520649038973851,0.6610721001428015,-100.97755856330473,76.32588599826201,9.717547848465047
-1.72,-1.07,-8.97,0.4433850213865336,0.8520649038973851,0.6610721001428015,-100.97755856330473,76.32588599826201,9.717547848465047
-2.64,-1.34,-8.47,0.5718168939628456,0.0940938569224122,0.8528646671997908,-100.56420761524464,76.13654269852312,11.213483126166134
-2.64,-1.34,-8.47,0.5718168939628456,0.0940938569224122,0.8528646671997908,-100.56420761524464,76.13654269852312,11.213483126166134
-2.91,-1.05,-8.6,0.2509449697908918,0.2518474608561719,0.6740600344646488,-99.97425316489787,76.04923610928397,12.492290914481536
-2.91,-1.05,-8.6,0.2509449697908918,0.2518474608561719,0.6740600344646488,-99.97425316489787,76.04923610928397,12.492290914481536
-3.16,-0.77,-8.75,-0.0552960992597368,0.3499961261661935,0.4784430419037484,-99.52971641733647,76.00560231797398,13.414914406298776
-3.16,-0.77,-8.75,-0.0552960992597368,0.3499961261661935,0.4784430419037484,-99.52971641733647,76.00560231797398,13.414914406298776
-3.73,-0.92,-8.59,-0.0073940067306121,0.0081883517748668,0.3966936621863315,-99.31706154713407,75.5554765131697,14.54632631618216
-3.73,-0.92,-8.59,-0.0073940067306121,0.0081883517748668,0.3966936621863315,-99.31706154713407,75.5554765131697,14.54632631618216
-4.03,-1.13,-8.09,0.1141827683149173,-0.3642219789825178,0.7060893224677613,-99.299361288376,75.17900592971374,15.02008899858815
-4.03,-1.13,-8.09,0.1141827683149173,-0.3642219789825178,0.7060893224677613,-99.299361288376,75.17900592971374,15.02008899858815
-4.29,-1.22,-7.58,0.0819990154582179,-0.7099348498647791,1.040911658570263,-99.299361288376,74.83233783296691,15.18192036535379
-4.29,-1.22,-7.58,0.0819990154582179,-0.7099348498647791,1.040911658570263,-99.299361288376,74.83233783296691,15.18192036535379
-3.89,-1.81,-8.7,0.6513409346884791,0.1230276918678722,0.1289013375355292,-99.14020348928253,74.71696010988838,15.216602467156427
-3.89,-1.81,-8.7,0.6513409346884791,0.1230276918678722,0.1289013375355292,-99.14020348928253,74.71696010988838,15.216602467156427
-3.87,-1.33,-8.15,0.1201678043240332,0.0568955544592876,0.6879536789962817,-99.10487032365975,74.5296601704127,15.077882439571027
-3.87,-1.33,-8.15,0.1201678043240332,0.0568955544592876,0.6879536789962817,-99.10487032365975,74.5296601704127,15.077882439571027
-4.0,-1.81,-8.52,0.5062155811391695,0.0299483515321665,0.2353727142009703,-99.05189452300688,74.5296601704127,14.927627478593791
-4.0,-1.81,-8.52,0.5062155811391695,0.0299483515321665,0.2353727142009703,-99.05189452300688,74.5296601704127,14.927627478593791
-3.75,-1.04,-8.59,-0.1964667152251799,0.3488094915904084,0.3847641607221188,-99.21090821455444,74.60167100356149,14.592535930080526
-3.75,-1.04,-8.59,-0.1964667152251799,0.3488094915904084,0.3847641607221188,-99.21090821455444,74.60167100356149,14.592535930080526
-3.42,-0.48,-8.82,-0.6595368868431787,0.8223691591660324,0.393471999932979,-99.63621890239712,74.24196019139418,14.592535930080526
-3.42,-0.48,-8.82,-0.6595368868431787,0.8223691591660324,0.393471999932979,-99.63621890239712,74.24196019139418,14.592535930080526
-3.57,-1.4,-9.26,0.1019059920595554,0.6924903483434346,-0.1914784391746824,-99.93861474574966,73.94046239689769,14.2344732300193
-3.57,-1.4,-9.26,0.1019059920595554,0.6924903483434346,-0.1914784391746824,-99.93861474574966,73.94046239689769,14.2344732300193
-3.79,-1.53,-8.78,0.1488412417935843,0.2542523151118887,0.126432954654291,-99.99207732629806,73.89744006262889,14.003539375629764
-3.79,-1.53,-8.78,0.1488412417935843,0.2542523151118887,0.126432954654291,-99.99207732629806,73.89744006262889,14.003539375629764
-3.52,-1.11,-8.82,-0.2655204987347399,0.5351457058063931,0.2642175041261812,-100.2240929390682,73.78277317194505,13.461068017168213
-3.52,-1.11,-8.82,-0.2655204987347399,0.5351457058063931,0.2642175041261812,-100.2240929390682,73.78277317194505,13.461068017168213
-3.41,-1.23,-8.91,-0.2340486944011728,0.6109551553155039,0.2097205427807491,-100.49250371968468,73.58231300844331,12.849707716341904
-3.41,-1.23,-8.91,-0.2340486944011728,0.6109551553155039,0.2097205427807491,-100.49250371968468,73.58231300844331,12.849707716341904
-3.57,-2.43,-9.11,0.734685335563273,0.2681695315525394,-0.2447291372157085,-100.92354086053491,73.18217678230073,12.169567773976445
-3.57,-2.43,-9.11,0.734685335563273,0.2681695315525394,-0.2447291372157085,-100.92354086053491,73.18217678230073,12.169567773976445
-3.43,-1.66,-9.46,0.0132381477233937,0.6908320728060711,-0.3685490544965422,-101.06765675595229,73.05378191708796,12.169567773976445
-3.43,-1.66,-9.46,0.0132381477233937,0.6908320728060711,-0.3685490544965422,-101.06765675595229,73.05378191708796,12.169567773976445
-3.52,-1.67,-9.29,0.0080701037826302,0.5898083120788434,-0.2499628009597554,-100.99557132660512,72.99675173267174,12.342442956629045
-3.52,-1.67,-9.29,0.0080701037826302,0.5898083120788434,-0.2499628009597554,-100.99557132660512,72.99675173267174,12.342442956629045
-3.68,-1.66,-8.93,-0.0198535417851039,0.3270429712454119,0.0119805960927106,-100.97755856330473,72.92549351957825,12.457708722341447
-3.68,-1.66,-8.93,-0.0198535417851039,0.3270429712454119,0.0119805960927106,-100.97755856330473,72.92549351957825,12.457708722341447
-3.72,-1.61,-8.86,-0.0576285443554964,0.2760378783664709,0.0675236510617978,-101.04963023736497,72.86851051764684,12.561458728935325
-3.72,-1.61,-8.86,-0.0576285443554964,0.2760378783664709,0.0675236510617978,-101.04963023736497,72.86851051764684,12.561458728935325
-3.72,-1.33,-8.4,-0.2990524620613961,0.1059405221498644,0.529438984252776,-101.10372013014188,72.89699940259716,12.434654560583263
-3.72,-1.33,-8.4,-0.2990524620613961,0.1059405221498644,0.529438984252776,-101.10372013014188,72.89699940259716,12.434654560583263
-3.61,-1.55,-8.76,-0.079846180335074,0.1631294644412662,0.2077326982770078,-101.41081790768304,72.95399287323656,11.92758912667584
-3.61,-1.55,-8.76,-0.079846180335074,0.1631294644412662,0.2077326982770078,-101.41081790768304,72.95399287323656,11.92758912667584
-3.27,-1.31,-9.45,-0.2637546544409919,0.6621485767912224,-0.2533446692090297,-101.75523946512084,72.95399287323656,11.455307417011952
-3.27,-1.31,-9.45,-0.2637546544409919,0.6621485767912224,-0.2533446692090297,-101.75523946512084,72.95399287323656,11.455307417011952
-3.37,-1.81,-9.09,0.1575504056215051,0.2405662705518923,-0.0512608202073554,-102.00984028062229,72.86851051764684,10.960197096754332
-3.37,-1.81,-9.09,0.1575504056215051,0.2405662705518923,-0.0512608202073554,-102.00984028062229,72.86851051764684,10.960197096754332
-3.18,-1.52,-9.38,-0.0974841761796249,0.5586175932533567,-0.1976312445423822,-102.08271174423224,72.86851051764684,10.810553401892458
-3.18,-1.52,-9.38,-0.0974841761796249,0.5586175932533567,-0.1976312445423822,-102.08271174423224,72.86851051764684,10.810553401892458
-3.13,-1.49,-9.34,-0.1063763461169093,0.5649310047211741,-0.139310840104466,-102.08271174423224,72.93974254153213,10.718474180434589
-3.13,-1.49,-9.34,-0.1063763461169093,0.5649310047211741,-0.139310840104466,-102.08271174423224,72.93974254153213,10.718474180434589
-3.24,-1.84,-9.15,0.212149747096776,0.3156840385359082,-0.0655856167496562,-102.1556405634774,72.86851051764684,10.741493332748478
-3.24,-1.84,-9.15,0.212149747096776,0.3156840385359082,-0.0655856167496562,-102.1556405634774,72.86851051764684,10.741493332748478
-3.4,-1.45,-8.86,-0.1376267507954987,0.1388219699365358,0.208531052095239,-102.28340450662311,72.75460720541858,10.960197096754332
-3.4,-1.45,-8.86,-0.1376267507954987,0.1388219699365358,0.208531052095239,-102.28340450662311,72.75460720541858,10.960197096754332
-3.42,-1.33,-8.88,-0.2667273808435008,0.1660896542138386,0.2034749661337773,-102.2103749169286,72.82578699012866,10.948685380949463
-3.42,-1.33,-8.88,-0.2667273808435008,0.1660896542138386,0.2034749661337773,-102.2103749169286,72.82578699012866,10.948685380949463
-3.23,-1.74,-9.46,0.1244530711389728,0.4541735918351817,-0.3289475542423563,-102.30167093062992,72.75460720541858,10.833574298853826
-3.23,-1.74,-9.46,0.1244530711389728,0.4541735918351817,-0.3289475542423563,-102.30167093062992,72.75460720541858,10.833574298853826
-3.16,-1.27,-9.31,-0.2729469919272357,0.5596372636888277,-0.0871311817671003,-102.35649190819592,72.71191496585868,10.925662281710132
-3.16,-1.27,-9.31,-0.2729469919272357,0.5596372636888277,-0.0871311817671003,-102.35649190819592,72.71191496585868,10.925662281710132
-3.25,-1.47,-9.07,-0.0895336055096567,0.3616508055150535,0.0675795911593937,-102.42963728896297,72.58390841157699,11.029269725697889
-3.25,-1.47,-9.07,-0.0895336055096567,0.3616508055150535,0.0675795911593937,-102.42963728896297,72.58390841157699,11.029269725697889
-3.38,-1.64,-9.18,0.030530100086931,0.2518498745830958,-0.1090970497013597,-102.50284081699964,72.51283902222842,11.052294827398208
-3.38,-1.64,-9.18,0.030530100086931,0.2518498745830958,-0.1090970497013597,-102.50284081699964,72.51283902222842,11.052294827398208
-3.47,-1.7,-8.81,0.0893580792511413,0.0200873913728312,0.1869508555163044,-102.53946443897644,72.44180194441707,11.109859542072414
-3.47,-1.7,-8.81,0.0893580792511413,0.0200873913728312,0.1869508555163044,-102.53946443897644,72.44180194441707,11.109859542072414
-3.38,-1.46,-8.91,-0.1162767943641439,0.1941110161453512,0.1685536827543892,-102.52115080428872,72.48442031771656,11.121372822035768
-3.38,-1.46,-8.91,-0.1162767943641439,0.1941110161453512,0.1685536827543892,-102.52115080428872,72.48442031771656,11.121372822035768
-3.36,-1.34,-8.92,-0.2106051692488669,0.2078580588472133,0.1856292386640188,-102.63108741620243,72.47021290272461,11.075320376717384
-3.36,-1.34,-8.92,-0.2106051692488669,0.2078580588472133,0.1856292386640188,-102.63108741620243,72.47021290272461,11.075320376717384
-3.3,-1.59,-9.18,0.0060134619184906,0.2781475573773142,-0.0732840976851054,-102.63108741620243,72.4986290240276,10.868106466869214
-3.3,-1.59,-9.18,0.0060134619184906,0.2781475573773142,-0.0732840976851054,-102.63108741620243,72.4986290240276,10.868106466869214
