,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
100,2623105.0,2583.036621,1.0,-0.96,0.71,-9.71,5.0,-21.69,37.88,-5.63,-6.31,-3.63,-0.5174465081172464,-0.3317426410928739,0.04283947688362666,-167.65213833847682,-10.005090889774307,2.3951379752687134,-0.0598,-0.9942,-0.0872,0.0209
101,2623105.0,2583.036621,1.0,-0.96,0.71,-9.71,5.0,-21.69,37.88,-5.63,-6.31,-3.63,-0.5174465081172464,-0.3317426410928739,0.04283947688362666,-167.65213833847682,-10.005090889774307,2.3951379752687134,-0.0598,-0.9942,-0.0872,0.0209
102,2623139.0,2583.056834,1.0,-0.73,1.49,-9.71,5.75,-21.69,37.0,2.56,1.5,2.13,-0.15984996061427365,0.3709367892445512,-0.03580669985276508,-167.44083871780597,-10.10862175233956,2.360753104216733,-0.0609,-0.9940000000000001,-0.0881,0.0206
103,2623139.0,2583.056834,1.0,-0.73,1.49,-9.71,5.75,-21.69,37.0,2.56,1.5,2.13,-0.15984996061427365,0.3709367892445512,-0.03580669985276508,-167.44083871780597,-10.10862175233956,2.360753104216733,-0.0609,-0.9940000000000001,-0.0881,0.0206
104,2623176.0,2583.105329,1.0,-0.84,0.9,-9.95,6.5,-22.75,37.0,-0.75,1.56,-1.0,-0.3747097992548002,-0.17532215210431745,-0.21068271431691696,-167.44083871780597,-10.315708384533187,2.280522559802512,-0.059000000000000004,-0.9940000000000001,-0.0899,0.0199
105,2623176.0,2583.105329,1.0,-0.84,0.9,-9.95,6.5,-22.75,37.0,-0.75,1.56,-1.0,-0.3747097992548002,-0.17532215210431745,-0.21068271431691696,-167.44083871780597,-10.315708384533187,2.280522559802512,-0.059000000000000004,-0.9940000000000001,-0.0899,0.0199
106,2623211.0,2583.12309,1.0,-0.84,0.67,-9.8,6.5,-22.75,37.0,-4.75,5.56,-1.94,-0.4415811381824165,-0.3951902392358928,-0.03425091268143099,-167.44083871780597,-10.361732200036483,2.1659094260652934,-0.0598,-0.9940000000000001,-0.0903,0.0189
107,2623211.0,2583.12309,1.0,-0.84,0.67,-9.8,6.5,-22.75,37.0,-4.75,5.56,-1.94,-0.4415811381824165,-0.3951902392358928,-0.03425091268143099,-167.44083871780597,-10.361732200036483,2.1659094260652934,-0.0598,-0.9940000000000001,-0.0903,0.0189
108,2623248.0,2583.1756010000004,1.0,-0.61,0.67,-10.05,6.5,-22.75,37.0,3.0,-0.19,1.12,-0.23460747794557055,-0.4427978946672442,-0.2716628228771629,-167.33650576248203,-10.534336497867196,2.0054546535892377,-0.0588,-0.9939,-0.0918,0.0175
109,2623248.0,2583.1756010000004,1.0,-0.61,0.67,-10.05,6.5,-22.75,37.0,3.0,-0.19,1.12,-0.23460747794557055,-0.4427978946672442,-0.2716628228771629,-167.33650576248203,-10.534336497867196,2.0054546535892377,-0.0588,-0.9939,-0.0918,0.0175
110,2623283.0,2583.182943,1.0,-0.88,1.15,-9.88,5.75,-21.69,36.19,-2.25,-2.38,0.19,-0.4154369419021772,0.05990159988584154,-0.1700791205902803,-167.13036680379562,-10.637910557080565,2.016915574628728,-0.0606,-0.9937,-0.0927,0.0176
111,2623283.0,2583.182943,1.0,-0.88,1.15,-9.88,5.75,-21.69,36.19,-2.25,-2.38,0.19,-0.4154369419021772,0.05990159988584154,-0.1700791205902803,-167.13036680379562,-10.637910557080565,2.016915574628728,-0.0606,-0.9937,-0.0927,0.0176
112,2623315.0,2583.2517620000003,1.0,-0.84,1.12,-9.76,5.75,-21.69,36.19,6.06,4.13,-0.25,-0.3907561725644983,0.05297868519469562,-0.045360092997151824,-167.13036680379562,-10.67243717618693,1.9710720103882065,-0.0599,-0.9937,-0.09300000000000001,0.0172
113,2623315.0,2583.2517620000003,1.0,-0.84,1.12,-9.76,5.75,-21.69,36.19,6.06,4.13,-0.25,-0.3907561725644983,0.05297868519469562,-0.045360092997151824,-167.13036680379562,-10.67243717618693,1.9710720103882065,-0.0599,-0.9937,-0.09300000000000001,0.0172
114,2623350.0,2583.271765,1.0,-0.79,0.61,-9.99,5.0,-22.0,39.19,14.63,4.0,0.25,-0.43294156676532014,-0.40916162893836616,-0.2153981120962154,-167.33650576248203,-10.67243717618693,1.9252287616436876,-0.0563,-0.9939,-0.09300000000000001,0.0168
115,2623350.0,2583.271765,1.0,-0.79,0.61,-9.99,5.0,-22.0,39.19,14.63,4.0,0.25,-0.43294156676532014,-0.40916162893836616,-0.2153981120962154,-167.33650576248203,-10.67243717618693,1.9252287616436876,-0.0563,-0.9939,-0.09300000000000001,0.0168
116,2623387.0,2583.275219,1.0,-0.79,0.58,-9.75,5.75,-21.69,37.38,14.63,5.19,4.19,-0.4496340767954313,-0.32215417496083737,0.023141126158282788,-167.65213833847682,-10.637910557080565,1.8450038134157023,-0.0518,-0.9942,-0.0927,0.0161
117,2623387.0,2583.275219,1.0,-0.79,0.58,-9.75,5.75,-21.69,37.38,14.63,5.19,4.19,-0.4496340767954313,-0.32215417496083737,0.023141126158282788,-167.65213833847682,-10.637910557080565,1.8450038134157023,-0.0518,-0.9942,-0.0927,0.0161
118,2623422.0,2583.320066,1.0,-0.6,0.79,-9.99,5.75,-21.69,37.38,3.5,4.63,0.37,-0.2308925028309345,-0.13006226660909515,-0.2289851298231742,-167.86710278173726,-10.545844298925708,1.7533192633889718,-0.0495,-0.9944,-0.0919,0.0153
119,2623422.0,2583.320066,1.0,-0.6,0.79,-9.99,5.75,-21.69,37.38,3.5,4.63,0.37,-0.2308925028309345,-0.13006226660909515,-0.2289851298231742,-167.86710278173726,-10.545844298925708,1.7533192633889718,-0.0495,-0.9944,-0.0919,0.0153
120,2623455.0,2583.384789,1.0,-0.83,0.72,-9.87,5.38,-21.25,37.06,7.75,0.5,0.25,-0.4644907126600458,-0.07977247517069512,-0.11313249409016812,-168.08593042045837,-10.534336497867196,1.7647797695524667,-0.0462,-0.9946,-0.0918,0.0154
121,2623455.0,2583.384789,1.0,-0.83,0.72,-9.87,5.38,-21.25,37.06,7.75,0.5,0.25,-0.4644907126600458,-0.07977247517069512,-0.11313249409016812,-168.08593042045837,-10.534336497867196,1.7647797695524667,-0.0462,-0.9946,-0.0918,0.0154
