,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
154,549703.0,299.007449,1.0,-0.38,-2.84,-4.86,16.56,10.75,31.56,-14.69,-54.19,5.75,0.7530310488330361,0.8265105715757646,4.276783408972063,-110.49056420469131,-53.153985232120654,20.308637900960072,0.306,-0.8216,-0.4474,0.1763
155,549703.0,299.007449,1.0,-0.38,-2.84,-4.86,16.56,10.75,31.56,-14.69,-54.19,5.75,0.7530310488330361,0.8265105715757646,4.276783408972063,-110.49056420469131,-53.153985232120654,20.308637900960072,0.306,-0.8216,-0.4474,0.1763
156,549738.0,299.01034100000004,1.0,-1.42,-4.4,-4.18,18.25,11.56,31.87,92.69,1.63,66.69,-0.9145150298000612,0.8088445215548801,3.694511847093077,-110.47046523443146,-51.34162455414572,22.080670872919914,0.3175,-0.8215,-0.4332,0.1915
157,549738.0,299.01034100000004,1.0,-1.42,-4.4,-4.18,18.25,11.56,31.87,92.69,1.63,66.69,-0.9145150298000612,0.8088445215548801,3.694511847093077,-110.47046523443146,-51.34162455414572,22.080670872919914,0.3175,-0.8215,-0.4332,0.1915
158,549775.0,299.05298,1.0,-1.78,-4.2,-2.89,20.19,11.56,31.06,67.56,-1.88,85.56,-1.4446636863590778,0.6688720462808704,4.646605715401325,-110.87341536801529,-47.79478761247317,24.479166312304468,0.3358,-0.8235,-0.4051,0.212
159,549775.0,299.05298,1.0,-1.78,-4.2,-2.89,20.19,11.56,31.06,67.56,-1.88,85.56,-1.4446636863590778,0.6688720462808704,4.646605715401325,-110.87341536801529,-47.79478761247317,24.479166312304468,0.3358,-0.8235,-0.4051,0.212
160,549810.0,299.071065,1.0,0.98,-11.78,-6.51,20.19,11.56,31.06,72.12,23.0,15.31,-1.015393561308418,-3.2825051101445144,-3.243370540885312,-109.92969787688708,-46.39477504755206,25.394572616004382,0.355,-0.8188,-0.3939,0.2198
161,549810.0,299.071065,1.0,0.98,-11.78,-6.51,20.19,11.56,31.06,72.12,23.0,15.31,-1.015393561308418,-3.2825051101445144,-3.243370540885312,-109.92969787688708,-46.39477504755206,25.394572616004382,0.355,-0.8188,-0.3939,0.2198
162,549844.0,299.074166,1.0,-4.78,-5.83,-4.23,21.25,14.19,30.69,-78.69,-67.5,130.69,-2.8004165187023338,2.4223108431846594,1.9951022979905495,-112.48564315719341,-43.480576858025245,27.950176987884003,0.3366,-0.8314,-0.3704,0.2415
163,549844.0,299.074166,1.0,-4.78,-5.83,-4.23,21.25,14.19,30.69,-78.69,-67.5,130.69,-2.8004165187023338,2.4223108431846594,1.9951022979905495,-112.48564315719341,-43.480576858025245,27.950176987884003,0.3366,-0.8314,-0.3704,0.2415
164,549879.0,299.112316,1.0,-3.56,-11.11,-2.88,22.06,15.69,28.75,140.25,48.38,122.5,-4.61881174341144,-1.9353339371759075,-1.1167725694394797,-113.04448004610614,-39.41274892746301,29.511618949559608,0.3546,-0.8341,-0.3372,0.2547
165,549879.0,299.112316,1.0,-3.56,-11.11,-2.88,22.06,15.69,28.75,140.25,48.38,122.5,-4.61881174341144,-1.9353339371759075,-1.1167725694394797,-113.04448004610614,-39.41274892746301,29.511618949559608,0.3546,-0.8341,-0.3372,0.2547
166,549916.0,299.11929100000003,1.0,-2.85,-11.42,-6.47,24.25,15.25,30.0,-101.0,14.94,66.25,-1.5910361914088944,-1.7607446289404516,-3.4133417620732427,-116.1411089977447,-35.383995029265094,29.86726387171145,0.3478,-0.8487,-0.3039,0.2577
167,549916.0,299.11929100000003,1.0,-2.85,-11.42,-6.47,24.25,15.25,30.0,-101.0,14.94,66.25,-1.5910361914088944,-1.7607446289404516,-3.4133417620732427,-116.1411089977447,-35.383995029265094,29.86726387171145,0.3478,-0.8487,-0.3039,0.2577
168,549951.0,299.136402,1.0,-6.01,-6.26,-6.94,24.25,15.25,30.0,-30.37,26.44,44.63,-2.000323959666128,3.1752213593361045,-0.6522205592717558,-118.8580978383618,-34.02735703924717,28.990530688715445,0.3322,-0.861,-0.2926,0.2503
169,549951.0,299.136402,1.0,-6.01,-6.26,-6.94,24.25,15.25,30.0,-30.37,26.44,44.63,-2.000323959666128,3.1752213593361045,-0.6522205592717558,-118.8580978383618,-34.02735703924717,28.990530688715445,0.3322,-0.861,-0.2926,0.2503
170,549988.0,299.19825299999997,1.0,-2.87,-11.08,-7.6,24.56,12.25,30.0,35.31,48.19,52.5,-0.7021650865508364,-1.5037703292914957,-3.831859412247793,-119.65132148129857,-31.24523405697452,28.694731241152283,0.3445,-0.8645,-0.2693,0.2478
171,549988.0,299.19825299999997,1.0,-2.87,-11.08,-7.6,24.56,12.25,30.0,35.31,48.19,52.5,-0.7021650865508364,-1.5037703292914957,-3.831859412247793,-119.65132148129857,-31.24523405697452,28.694731241152283,0.3445,-0.8645,-0.2693,0.2478
172,550025.0,299.201619,1.0,-6.06,-9.73,-6.6,23.5,12.0,32.06,-47.38,10.31,-22.44,-3.5732651894178558,0.7588767082614947,-2.9060358699392417,-120.75479321636242,-31.6738137680446,27.619652027697363,0.336,-0.8693,-0.2729,0.2387
173,550025.0,299.201619,1.0,-6.06,-9.73,-6.6,23.5,12.0,32.06,-47.38,10.31,-22.44,-3.5732651894178558,0.7588767082614947,-2.9060358699392417,-120.75479321636242,-31.6738137680446,27.619652027697363,0.336,-0.8693,-0.2729,0.2387
174,550060.0,299.245789,1.0,-2.63,-7.35,-9.01,23.5,12.0,32.06,-47.25,69.06,-16.19,0.6361450946565272,1.0693235949615048,-2.0496296216942813,-122.35085755126808,-32.19825231317595,25.488552629562964,0.327,-0.8761,-0.2773,0.2206
175,550060.0,299.245789,1.0,-2.63,-7.35,-9.01,23.5,12.0,32.06,-47.25,69.06,-16.19,0.6361450946565272,1.0693235949615048,-2.0496296216942813,-122.35085755126808,-32.19825231317595,25.488552629562964,0.327,-0.8761,-0.2773,0.2206
176,550094.0,299.257668,1.0,-0.49,-9.75,-9.4,23.75,11.56,33.25,22.81,36.81,10.19,1.4840691114379423,-1.4272499378235262,-3.5882406859092573,-123.01990890666336,-31.39994691440291,24.104076904803392,0.3327,-0.8789,-0.2706,0.2088
177,550094.0,299.257668,1.0,-0.49,-9.75,-9.4,23.75,11.56,33.25,22.81,36.81,10.19,1.4840691114379423,-1.4272499378235262,-3.5882406859092573,-123.01990890666336,-31.39994691440291,24.104076904803392,0.3327,-0.8789,-0.2706,0.2088
178,550129.0,299.266704,1.0,-3.94,-7.14,-8.52,22.25,10.75,35.0,-74.44,9.19,-24.87,-0.9661975852470464,1.8067097245766768,-1.807817796562306,-123.62341692773377,-32.138622347851936,23.483409106034056,0.3242,-0.8814,-0.2768,0.2035
179,550129.0,299.266704,1.0,-3.94,-7.14,-8.52,22.25,10.75,35.0,-74.44,9.19,-24.87,-0.9661975852470464,1.8067097245766768,-1.807817796562306,-123.62341692773377,-32.138622347851936,23.483409106034056,0.3242,-0.8814,-0.2768,0.2035
180,550166.0,299.269684,1.0,-1.73,-8.27,-8.94,21.06,9.69,35.25,-4.75,46.44,2.5,0.19999858747055452,-0.06791731114239408,-2.4923250712755305,-124.72495975966049,-31.935947193238352,21.7305176882842,0.3223,-0.8859,-0.2751,0.1885
181,550166.0,299.269684,1.0,-1.73,-8.27,-8.94,21.06,9.69,35.25,-4.75,46.44,2.5,0.19999858747055452,-0.06791731114239408,-2.4923250712755305,-124.72495975966049,-31.935947193238352,21.7305176882842,0.3223,-0.8859,-0.2751,0.1885
182,550199.0,299.314692,1.0,-0.18,-6.14,-10.03,21.06,9.69,35.25,-72.56,27.62,-24.81,2.3825074117238154,0.7450560922426619,-1.6868894832267889,-125.92268154117136,-32.31753913524463,20.25043303206116,0.3134,-0.8907,-0.2783,0.1758
183,550199.0,299.314692,1.0,-0.18,-6.14,-10.03,21.06,9.69,35.25,-72.56,27.62,-24.81,2.3825074117238154,0.7450560922426619,-1.6868894832267889,-125.92268154117136,-32.31753913524463,20.25043303206116,0.3134,-0.8907,-0.2783,0.1758
184,550236.0,299.33234,1.0,-1.14,-6.15,-8.94,20.37,8.25,35.25,15.38,12.0,-3.13,0.892719446588133,0.8037444637345592,-1.0378300164276857,-126.32740410450675,-32.723384506373804,19.319861939553064,0.3101,-0.8923,-0.2817,0.1678
185,550236.0,299.33234,1.0,-1.14,-6.15,-8.94,20.37,8.25,35.25,15.38,12.0,-3.13,0.892719446588133,0.8037444637345592,-1.0378300164276857,-126.32740410450675,-32.723384506373804,19.319861939553064,0.3101,-0.8923,-0.2817,0.1678
186,550273.0,299.336857,1.0,0.01,-6.32,-8.71,19.25,8.0,36.5,-14.69,22.87,-16.5,1.5165062845851596,-0.040809144064306135,-0.8472292607469765,-126.37819315148278,-32.84283089936096,18.68084346973021,0.3117,-0.8925,-0.2827,0.1623
187,550273.0,299.336857,1.0,0.01,-6.32,-8.71,19.25,8.0,36.5,-14.69,22.87,-16.5,1.5165062845851596,-0.040809144064306135,-0.8472292607469765,-126.37819315148278,-32.84283089936096,18.68084346973021,0.3117,-0.8925,-0.2827,0.1623
188,550305.0,299.339985,1.0,0.42,-6.56,-8.63,19.25,8.0,36.5,-1.81,10.25,-8.25,1.5758231743630848,-0.4210187148384344,-0.9183872756879516,-126.37819315148278,-33.15356371555689,17.972797887176398,0.3125,-0.8925,-0.2853,0.1562
189,550305.0,299.339985,1.0,0.42,-6.56,-8.63,19.25,8.0,36.5,-1.81,10.25,-8.25,1.5758231743630848,-0.4210187148384344,-0.9183872756879516,-126.37819315148278,-33.15356371555689,17.972797887176398,0.3125,-0.8925,-0.2853,0.1562
190,550340.0,299.387139,1.0,0.28,-6.38,-8.41,18.5,8.38,36.38,2.31,-1.06,-5.94,1.4085547366721007,-0.30187819841888874,-0.6545040045598203,-126.30202625936262,-33.29706335021371,17.81039419409229,0.313,-0.8922,-0.2865,0.1548
191,550340.0,299.387139,1.0,0.28,-6.38,-8.41,18.5,8.38,36.38,2.31,-1.06,-5.94,1.4085547366721007,-0.30187819841888874,-0.6545040045598203,-126.30202625936262,-33.29706335021371,17.81039419409229,0.313,-0.8922,-0.2865,0.1548
192,550377.0,299.40673300000003,1.0,-0.67,-6.42,-7.49,17.37,8.0,38.06,3.25,-1.0,-2.69,0.25236386823685386,-0.15551095151439842,-0.07654426207780317,-126.02359896120804,-33.440616741828144,17.972797887176398,0.3144,-0.8911,-0.2877,0.1562
193,550377.0,299.40673300000003,1.0,-0.67,-6.42,-7.49,17.37,8.0,38.06,3.25,-1.0,-2.69,0.25236386823685386,-0.15551095151439842,-0.07654426207780317,-126.02359896120804,-33.440616741828144,17.972797887176398,0.3144,-0.8911,-0.2877,0.1562
194,550412.0,299.450316,1.0,-0.5,-6.17,-7.22,17.37,8.0,38.06,-1.19,-0.12,-5.56,0.3536533863237457,-0.2108398503526692,0.30518822615461616,-125.92268154117136,-33.548317235556404,17.90319186690899,0.3149,-0.8907,-0.2886,0.1556
195,550412.0,299.450316,1.0,-0.5,-6.17,-7.22,17.37,8.0,38.06,-1.19,-0.12,-5.56,0.3536533863237457,-0.2108398503526692,0.30518822615461616,-125.92268154117136,-33.548317235556404,17.90319186690899,0.3149,-0.8907,-0.2886,0.1556
196,550447.0,299.523677,1.0,-0.46,-5.34,-7.72,18.5,8.0,37.69,0.75,-6.25,-6.69,0.9317560378323508,0.4962472977113563,0.467957944606102,-125.84710760989958,-33.931500337029355,17.891591511712036,0.3127,-0.8904,-0.2918,0.1555
197,550447.0,299.523677,1.0,-0.46,-5.34,-7.72,18.5,8.0,37.69,0.75,-6.25,-6.69,0.9317560378323508,0.4962472977113563,0.467957944606102,-125.84710760989958,-33.931500337029355,17.891591511712036,0.3127,-0.8904,-0.2918,0.1555
198,550481.0,299.58971299999996,1.0,-1.04,-6.5,-6.83,17.75,8.38,36.88,7.88,0.81,-5.31,-0.3935302713815221,-0.2526395567000255,0.3323792006246276,-125.5457815403515,-34.015373611081245,17.996001378555594,0.315,-0.8892,-0.2925,0.1564
199,550481.0,299.58971299999996,1.0,-1.04,-6.5,-6.83,17.75,8.38,36.88,7.88,0.81,-5.31,-0.3935302713815221,-0.2526395567000255,0.3323792006246276,-125.5457815403515,-34.015373611081245,17.996001378555594,0.315,-0.8892,-0.2925,0.1564
200,550516.0,299.61528300000003,1.0,-0.51,-6.37,-7.24,18.87,8.38,36.5,-7.88,5.31,-11.81,0.1907638947842124,-0.2858279869453688,0.15592404293720996,-125.47069041747116,-34.39903434859307,17.648026557290144,0.3146,-0.8889,-0.2957,0.1534
201,550516.0,299.61528300000003,1.0,-0.51,-6.37,-7.24,18.87,8.38,36.5,-7.88,5.31,-11.81,0.1907638947842124,-0.2858279869453688,0.15592404293720996,-125.47069041747116,-34.39903434859307,17.648026557290144,0.3146,-0.8889,-0.2957,0.1534
202,550551.0,299.65596400000004,1.0,-0.01,-6.31,-7.51,18.87,8.38,36.5,1.19,4.94,-5.38,0.6945286654931743,-0.4097139312812049,0.03086029137173085,-125.42068267085124,-34.53100937438062,17.439320584956548,0.3151,-0.8887,-0.2968,0.1516
203,550551.0,299.65596400000004,1.0,-0.01,-6.31,-7.51,18.87,8.38,36.5,1.19,4.94,-5.38,0.6945286654931743,-0.4097139312812049,0.03086029137173085,-125.42068267085124,-34.53100937438062,17.439320584956548,0.3151,-0.8887,-0.2968,0.1516
204,550588.0,299.664371,1.0,-0.22,-6.41,-7.5,18.06,8.38,36.75,1.31,-3.38,-2.88,0.4682056866747266,-0.3284101206568657,-0.04522445248951712,-125.24598763170715,-34.723057470664465,17.381357078894993,0.3155,-0.888,-0.2984,0.1511
205,550588.0,299.664371,1.0,-0.22,-6.41,-7.5,18.06,8.38,36.75,1.31,-3.38,-2.88,0.4682056866747266,-0.3284101206568657,-0.04522445248951712,-125.24598763170715,-34.723057470664465,17.381357078894993,0.3155,-0.888,-0.2984,0.1511
206,550623.0,299.684467,1.0,-0.22,-6.39,-7.55,18.87,8.69,37.56,-3.63,-0.31,-5.63,0.4873935692557933,-0.29557815752864736,-0.07049944006822706,-125.22107317255428,-34.843138613311,17.358172932119437,0.3151,-0.8879,-0.2994,0.1509
207,550623.0,299.684467,1.0,-0.22,-6.39,-7.55,18.87,8.69,37.56,-3.63,-0.31,-5.63,0.4873935692557933,-0.29557815752864736,-0.07049944006822706,-125.22107317255428,-34.843138613311,17.358172932119437,0.3151,-0.8879,-0.2994,0.1509
208,550658.0,299.687492,1.0,-0.4,-6.12,-7.49,18.87,8.69,37.56,-1.12,1.12,-1.69,0.39744685362054977,-0.05696605852917491,0.1343549845074108,-125.27091255577452,-35.03535067049245,17.207493384994194,0.3137,-0.8881,-0.301,0.1496
209,550658.0,299.687492,1.0,-0.4,-6.12,-7.49,18.87,8.69,37.56,-1.12,1.12,-1.69,0.39744685362054977,-0.05696605852917491,0.1343549845074108,-125.27091255577452,-35.03535067049245,17.207493384994194,0.3137,-0.8881,-0.301,0.1496
210,550692.0,299.736727,1.0,-0.58,-6.44,-7.34,17.75,8.0,36.75,2.81,2.06,-0.31,0.053430233287797724,-0.1969118855820735,0.02687643823041519,-125.19616916396942,-35.02333444123644,17.195903895593172,0.3145,-0.8878,-0.3009,0.1495
211,550692.0,299.736727,1.0,-0.58,-6.44,-7.34,17.75,8.0,36.75,2.81,2.06,-0.31,0.053430233287797724,-0.1969118855820735,0.02687643823041519,-125.19616916396942,-35.02333444123644,17.195903895593172,0.3145,-0.8878,-0.3009,0.1495
212,550727.0,299.757257,1.0,-0.11,-6.22,-7.25,18.5,8.38,37.19,3.25,-1.44,-2.88,0.4554084327613615,-0.3825269120633359,0.27201438447084136,-125.1463924412778,-35.095437786143385,17.080018727926856,0.3149,-0.8876,-0.3015,0.1485
213,550727.0,299.757257,1.0,-0.11,-6.22,-7.25,18.5,8.38,37.19,3.25,-1.44,-2.88,0.4554084327613615,-0.3825269120633359,0.27201438447084136,-125.1463924412778,-35.095437786143385,17.080018727926856,0.3149,-0.8876,-0.3015,0.1485
214,550762.0,299.801508,1.0,-0.76,-6.37,-6.95,18.5,8.38,37.19,-0.69,-1.81,-1.37,-0.2384228813488725,-0.19627593744936836,0.35352193115275204,-125.02213252137535,-35.15553486649333,17.149547708947626,0.3155,-0.8871,-0.302,0.1491
215,550762.0,299.801508,1.0,-0.76,-6.37,-6.95,18.5,8.38,37.19,-0.69,-1.81,-1.37,-0.2384228813488725,-0.19627593744936836,0.35352193115275204,-125.02213252137535,-35.15553486649333,17.149547708947626,0.3155,-0.8871,-0.302,0.1491
216,550797.0,299.821325,1.0,-0.35,-6.49,-7.25,17.0,8.38,36.75,-3.38,4.25,0.0,0.14769004356971815,-0.378415825091877,0.07833621423268332,-125.07180537967443,-35.131494837214326,17.033669594732867,0.3158,-0.8873,-0.3018,0.1481
217,550797.0,299.821325,1.0,-0.35,-6.49,-7.25,17.0,8.38,36.75,-3.38,4.25,0.0,0.14769004356971815,-0.378415825091877,0.07833621423268332,-125.07180537967443,-35.131494837214326,17.033669594732867,0.3158,-0.8873,-0.3018,0.1481
218,550832.0,299.83224,1.0,-0.13,-6.22,-7.32,18.5,8.0,37.56,0.31,3.88,0.25,0.436886326254038,-0.31956030761338594,0.21526263696797976,-125.17127559163816,-35.143514652215984,16.848301053200124,0.3152,-0.8877,-0.3019,0.1465
219,550832.0,299.83224,1.0,-0.13,-6.22,-7.32,18.5,8.0,37.56,0.31,3.88,0.25,0.436886326254038,-0.31956030761338594,0.21526263696797976,-125.17127559163816,-35.143514652215984,16.848301053200124,0.3152,-0.8877,-0.3019,0.1465
220,550868.0,299.876958,1.0,-0.4,-6.24,-7.44,17.37,8.38,36.38,-2.5,0.56,-2.38,0.26433228855448554,-0.09692269888548788,0.09212816762614473,-125.17127559163816,-35.143514652215984,16.778799324271787,0.3155,-0.8877,-0.3019,0.1459
221,550868.0,299.876958,1.0,-0.4,-6.24,-7.44,17.37,8.38,36.38,-2.5,0.56,-2.38,0.26433228855448554,-0.09692269888548788,0.09212816762614473,-125.17127559163816,-35.143514652215984,16.778799324271787,0.3155,-0.8877,-0.3019,0.1459
222,550901.0,299.947612,1.0,-0.1,-6.08,-7.62,17.37,8.38,36.38,0.56,4.0,0.75,0.6244362542222796,-0.09845291320136162,0.07827981850016917,-125.24598763170715,-35.143514652215984,16.628233533749974,0.3153,-0.888,-0.3019,0.1446
223,550901.0,299.947612,1.0,-0.1,-6.08,-7.62,17.37,8.38,36.38,0.56,4.0,0.75,0.6244362542222796,-0.09845291320136162,0.07827981850016917,-125.24598763170715,-35.143514652215984,16.628233533749974,0.3153,-0.888,-0.3019,0.1446
224,550938.0,299.96836099999996,1.0,-0.67,-6.32,-7.44,18.87,8.38,36.88,-3.0,-2.63,-2.38,0.0035171441971066923,0.02611053080206993,0.021753175307468453,-125.19616916396942,-35.16755548021839,16.686140017359815,0.3154,-0.8878,-0.3021,0.1451
225,550938.0,299.96836099999996,1.0,-0.67,-6.32,-7.44,18.87,8.38,36.88,-3.0,-2.63,-2.38,0.0035171441971066923,0.02611053080206993,0.021753175307468453,-125.19616916396942,-35.16755548021839,16.686140017359815,0.3154,-0.8878,-0.3021,0.1451
226,550973.0,300.02251,1.0,-0.34,-6.19,-7.55,17.0,8.38,38.06,-2.44,3.25,-2.88,0.3389309884765703,-0.05599781258645376,0.04364892297271794,-125.24598763170715,-35.26373479080068,16.570331326030242,0.3146,-0.888,-0.3029,0.1441
227,550973.0,300.02251,1.0,-0.34,-6.19,-7.55,17.0,8.38,38.06,-2.44,3.25,-2.88,0.3389309884765703,-0.05599781258645376,0.04364892297271794,-125.24598763170715,-35.26373479080068,16.570331326030242,0.3146,-0.888,-0.3029,0.1441
228,551008.0,300.13104500000003,1.0,-0.19,-6.34,-7.57,17.0,8.38,38.06,0.25,-0.06,-2.88,0.37077346416207,-0.2309890657902125,-0.05974605376546016,-125.27091255577452,-35.32385988676265,16.43138337904295,0.3143,-0.8881,-0.3034,0.1429
229,551008.0,300.13104500000003,1.0,-0.19,-6.34,-7.57,17.0,8.38,38.06,0.25,-0.06,-2.88,0.37077346416207,-0.2309890657902125,-0.05974605376546016,-125.27091255577452,-35.32385988676265,16.43138337904295,0.3143,-0.8881,-0.3034,0.1429
230,551043.0,300.182941,1.0,-0.47,-6.24,-7.53,18.06,8.38,36.88,-2.94,2.06,-3.19,0.15995339478990697,-0.01880345022063024,0.017193358196280432,-125.29584795913513,-35.408051904136364,16.350341655632345,0.3136,-0.8882,-0.3041,0.1422
231,551043.0,300.182941,1.0,-0.47,-6.24,-7.53,18.06,8.38,36.88,-2.94,2.06,-3.19,0.15995339478990697,-0.01880345022063024,0.017193358196280432,-125.29584795913513,-35.408051904136364,16.350341655632345,0.3136,-0.8882,-0.3041,0.1422
232,551077.0,300.24557400000003,1.0,-0.13,-6.36,-7.34,17.75,8.0,38.06,-3.44,2.06,-3.13,0.256879440629592,-0.3754313916171848,0.1043222265648911,-125.24598763170715,-35.51632781311482,16.17670848781425,0.3141,-0.888,-0.305,0.1407
233,551077.0,300.24557400000003,1.0,-0.13,-6.36,-7.34,17.75,8.0,38.06,-3.44,2.06,-3.13,0.256879440629592,-0.3754313916171848,0.1043222265648911,-125.24598763170715,-35.51632781311482,16.17670848781425,0.3141,-0.888,-0.305,0.1407
234,551112.0,300.26356200000004,1.0,-0.2,-6.23,-7.35,17.75,8.0,38.06,-4.56,-0.25,-3.81,0.2354232504997743,-0.24911329380893574,0.17555876068698772,-125.24598763170715,-35.66074669721593,16.049401279911372,0.3134,-0.888,-0.3062,0.1396
235,551112.0,300.26356200000004,1.0,-0.2,-6.23,-7.35,17.75,8.0,38.06,-4.56,-0.25,-3.81,0.2354232504997743,-0.24911329380893574,0.17555876068698772,-125.24598763170715,-35.66074669721593,16.049401279911372,0.3134,-0.888,-0.3062,0.1396
236,551147.0,300.267155,1.0,-0.07,-5.93,-7.66,17.0,8.69,36.75,-4.56,-0.06,-2.56,0.5620194455467089,-0.023624545218400076,0.13561199864302864,-125.3457502614118,-35.841352697842005,15.875832638109523,0.3115,-0.8884,-0.3077,0.1381
237,551147.0,300.267155,1.0,-0.07,-5.93,-7.66,17.0,8.69,36.75,-4.56,-0.06,-2.56,0.5620194455467089,-0.023624545218400076,0.13561199864302864,-125.3457502614118,-35.841352697842005,15.875832638109523,0.3115,-0.8884,-0.3077,0.1381
238,551182.0,300.310525,1.0,-0.19,-6.01,-7.5,17.75,7.19,37.25,-0.63,0.06,-0.44,0.35416666435015964,-0.07546131629685471,0.20065855904993768,-125.37071718924679,-35.865440443720345,15.841123321226055,0.3112,-0.8885,-0.3079,0.1378
239,551182.0,300.310525,1.0,-0.19,-6.01,-7.5,17.75,7.19,37.25,-0.63,0.06,-0.44,0.35416666435015964,-0.07546131629685471,0.20065855904993768,-125.37071718924679,-35.865440443720345,15.841123321226055,0.3112,-0.8885,-0.3079,0.1378
240,551217.0,300.318547,1.0,-0.02,-5.78,-7.6,17.37,8.38,36.0,-5.19,-1.0,-4.94,0.5893320088909809,-0.0016721164701194444,0.2766193081646886,-125.37071718924679,-36.07025258875129,15.644464720667994,0.31,-0.8885,-0.3096,0.1361
241,551217.0,300.318547,1.0,-0.02,-5.78,-7.6,17.37,8.38,36.0,-5.19,-1.0,-4.94,0.5893320088909809,-0.0016721164701194444,0.2766193081646886,-125.37071718924679,-36.07025258875129,15.644464720667994,0.31,-0.8885,-0.3096,0.1361
242,551251.0,300.33151000000004,1.0,-0.26,-6.25,-7.47,17.37,8.38,36.0,2.94,-2.38,-2.44,0.11825587614044132,-0.18968987267958196,0.06596042995614937,-125.29584795913513,-36.17873077462121,15.598198868035936,0.3102,-0.8882,-0.3105,0.1357
243,551251.0,300.33151000000004,1.0,-0.26,-6.25,-7.47,17.37,8.38,36.0,2.94,-2.38,-2.44,0.11825587614044132,-0.18968987267958196,0.06596042995614937,-125.29584795913513,-36.17873077462121,15.598198868035936,0.3102,-0.8882,-0.3105,0.1357
244,551288.0,300.334531,1.0,-0.31,-6.01,-7.52,17.0,7.19,38.0,-0.56,-1.94,-1.69,0.2092031144142857,0.00828926029660737,0.17738391451440627,-125.24598763170715,-36.29930145114271,15.621331474060085,0.3098,-0.888,-0.3115,0.1359
245,551288.0,300.334531,1.0,-0.31,-6.01,-7.52,17.0,7.19,38.0,-0.56,-1.94,-1.69,0.2092031144142857,0.00828926029660737,0.17738391451440627,-125.24598763170715,-36.29930145114271,15.621331474060085,0.3098,-0.888,-0.3115,0.1359
246,551323.0,300.377798,1.0,-0.44,-6.33,-7.21,18.06,8.0,37.56,5.88,1.81,-1.44,-0.16490964843166256,-0.22680070847936884,0.20623510029449926,-125.1215196986378,-36.32342057290312,15.644464720667994,0.311,-0.8875,-0.3117,0.1361
247,551323.0,300.377798,1.0,-0.44,-6.33,-7.21,18.06,8.0,37.56,5.88,1.81,-1.44,-0.16490964843166256,-0.22680070847936884,0.20623510029449926,-125.1215196986378,-36.32342057290312,15.644464720667994,0.311,-0.8875,-0.3117,0.1361
248,551356.0,300.44295,1.0,-0.01,-6.36,-7.47,18.06,8.0,37.56,-2.0,2.38,-3.13,0.244382472390835,-0.3794518796137676,0.006298298237165767,-125.07180537967443,-36.383725666731316,15.505674829864251,0.3115,-0.8873,-0.3122,0.1349
249,551356.0,300.44295,1.0,-0.01,-6.36,-7.47,18.06,8.0,37.56,-2.0,2.38,-3.13,0.244382472390835,-0.3794518796137676,0.006298298237165767,-125.07180537967443,-36.383725666731316,15.505674829864251,0.3115,-0.8873,-0.3122,0.1349
250,551391.0,300.462332,1.0,-0.05,-6.21,-7.66,16.56,6.88,36.38,-1.37,-3.31,0.25,0.3690826475993248,-0.1802784280273202,-0.04593736006076021,-125.07180537967443,-36.43197725116238,15.551935573755918,0.3112,-0.8873,-0.3126,0.1353
251,551391.0,300.462332,1.0,-0.05,-6.21,-7.66,16.56,6.88,36.38,-1.37,-3.31,0.25,0.3690826475993248,-0.1802784280273202,-0.04593736006076021,-125.07180537967443,-36.43197725116238,15.551935573755918,0.3112,-0.8873,-0.3126,0.1353
252,551428.0,300.466085,1.0,-0.22,-6.18,-7.41,17.37,8.38,37.69,4.38,-1.0,2.13,0.1502035294964036,-0.16918205266205488,0.1579342132860031,-125.02213252137535,-36.43197725116238,15.586632804931574,0.3113,-0.8871,-0.3126,0.1356
253,551428.0,300.466085,1.0,-0.22,-6.18,-7.41,17.37,8.38,37.69,4.38,-1.0,2.13,0.1502035294964036,-0.16918205266205488,0.1579342132860031,-125.02213252137535,-36.43197725116238,15.586632804931574,0.3113,-0.8871,-0.3126,0.1356
254,551462.0,300.507436,1.0,-0.42,-6.17,-7.33,17.37,8.38,37.69,-3.75,0.69,-0.94,-0.039787178501211495,-0.07750446163991498,0.216727683377572,-125.07180537967443,-36.44404119171296,15.563501157916,0.311,-0.8873,-0.3127,0.1354
255,551462.0,300.507436,1.0,-0.42,-6.17,-7.33,17.37,8.38,37.69,-3.75,0.69,-0.94,-0.039787178501211495,-0.07750446163991498,0.216727683377572,-125.07180537967443,-36.44404119171296,15.563501157916,0.311,-0.8873,-0.3127,0.1354
256,551495.0,300.515003,1.0,0.05,-6.01,-7.64,17.0,8.0,38.5,-7.25,2.75,-1.81,0.4854830154180362,-0.1533784227696322,0.09928262768070084,-125.19616916396942,-36.51643362197993,15.35534492966006,0.3094,-0.8878,-0.3133,0.1336
257,551495.0,300.515003,1.0,0.05,-6.01,-7.64,17.0,8.0,38.5,-7.25,2.75,-1.81,0.4854830154180362,-0.1533784227696322,0.09928262768070084,-125.19616916396942,-36.51643362197993,15.35534492966006,0.3094,-0.8878,-0.3133,0.1336
