acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.61,-3.63,-9.15,-0.0514383183616763,-0.0421812828277488,-0.0557571523529762,-145.37657897397716,-26.794357072369408,8.349651905481078
-0.61,-3.63,-9.15,-0.0514383183616763,-0.0421812828277488,-0.0557571523529762,-145.37657897397716,-26.794357072369408,8.349651905481078
-0.51,-3.76,-9.21,-0.012573153569353,-0.1834570559132791,-0.1526665139202752,-145.37657897397716,-26.82969751246112,8.315183354403652
-0.51,-3.76,-9.21,-0.012573153569353,-0.1834570559132791,-0.1526665139202752,-145.37657897397716,-26.82969751246112,8.315183354403652
-0.61,-3.55,-9.12,-0.0376321720437263,0.0053975158246337,0.0011640514888249,-145.37657897397716,-26.87682214392707,8.303694005010767
-0.61,-3.55,-9.12,-0.0376321720437263,0.0053975158246337,0.0011640514888249,-145.37657897397716,-26.87682214392707,8.303694005010767
-0.69,-3.6,-9.04,-0.1555659416072828,-0.0246328387497263,0.053040798219003,-145.29964361056955,-26.9593013980579,8.269226458088282
-0.69,-3.6,-9.04,-0.1555659416072828,-0.0246328387497263,0.053040798219003,-145.29964361056955,-26.9593013980579,8.269226458088282
-0.43,-3.66,-9.23,0.0723314073232202,-0.1316958627908997,-0.1306949355065878,-145.22287322309495,-27.06536707365856,8.177316654862214
-0.43,-3.66,-9.23,0.0723314073232202,-0.1316958627908997,-0.1306949355065878,-145.22287322309495,-27.06536707365856,8.177316654862214
-0.75,-3.56,-8.89,-0.2147425290991868,0.0089126445478369,0.2034210528716791,-145.22287322309495,-26.97108530932781,8.303694005010767
-0.75,-3.56,-8.89,-0.2147425290991868,0.0089126445478369,0.2034210528716791,-145.22287322309495,-26.97108530932781,8.303694005010767
-0.5,-3.54,-9.35,0.10372573987963,0.0423363065874984,-0.2029228484301928,-145.22287322309495,-27.041794884833607,8.257737442475136
-0.5,-3.54,-9.35,0.10372573987963,0.0423363065874984,-0.2029228484301928,-145.22287322309495,-27.041794884833607,8.257737442475136
-0.59,-3.55,-9.12,-0.036329021794323,0.0063657548578142,0.0023835981043127,-145.22287322309495,-27.041794884833607,8.22327089407658
-0.59,-3.55,-9.12,-0.036329021794323,0.0063657548578142,0.0023835981043127,-145.22287322309495,-27.041794884833607,8.22327089407658
-0.38,-3.12,-9.27,0.3636019736809209,0.3062416215064814,0.0298555522276391,-145.29964361056955,-26.9593013980579,8.22327089407658
-0.38,-3.12,-9.27,0.3636019736809209,0.3062416215064814,0.0298555522276391,-145.29964361056955,-26.9593013980579,8.22327089407658
-0.59,-3.6,-9.29,-0.012836066702725,0.0167305422834158,-0.1739188878112791,-145.22287322309495,-27.006438787370872,8.257737442475136
-0.59,-3.6,-9.29,-0.012836066702725,0.0167305422834158,-0.1739188878112791,-145.22287322309495,-27.006438787370872,8.257737442475136
-0.73,-3.61,-9.02,-0.1814730775369859,0.0006746492633362,0.0653735401628363,-145.18454955392758,-26.994654003838164,8.349651905481078
-0.73,-3.61,-9.02,-0.1814730775369859,0.0006746492633362,0.0653735401628363,-145.18454955392758,-26.994654003838164,8.349651905481078
-0.56,-3.59,-9.25,0.0258279742251669,0.0070139459547045,-0.1313318736154638,-145.22287322309495,-26.982869511205863,8.338162304521468
-0.56,-3.59,-9.25,0.0258279742251669,0.0070139459547045,-0.1313318736154638,-145.22287322309495,-26.982869511205863,8.338162304521468
-0.66,-3.7,-9.04,-0.1496583977989907,-0.1041561964322799,0.018189760988303,-145.18454955392758,-26.982869511205863,8.372631359788455
-0.66,-3.7,-9.04,-0.1496583977989907,-0.1041561964322799,0.018189760988303,-145.18454955392758,-26.982869511205863,8.372631359788455
-0.46,-3.39,-9.24,0.211642556860028,0.1164217536365794,-0.0433730153744242,-145.29964361056955,-26.85325924989716,8.41859128124216
-0.46,-3.39,-9.24,0.211642556860028,0.1164217536365794,-0.0433730153744242,-145.29964361056955,-26.85325924989716,8.41859128124216
-0.67,-3.44,-9.02,-0.0362523708025008,0.1040408052321761,0.1303510548217445,-145.33809060162469,-26.794357072369408,8.453062112264227
-0.67,-3.44,-9.02,-0.0362523708025008,0.1040408052321761,0.1303510548217445,-145.33809060162469,-26.794357072369408,8.453062112264227
-0.64,-3.66,-8.99,-0.0849017014367523,-0.095157317445865,0.0799323220764929,-145.37657897397716,-26.676574330601248,8.556479215940191
-0.64,-3.66,-8.99,-0.0849017014367523,-0.095157317445865,0.0799323220764929,-145.37657897397716,-26.676574330601248,8.556479215940191
-0.77,-3.76,-8.95,-0.2160289532585509,-0.1279902750844648,0.0716641252882226,-145.41510886588998,-26.499953978465857,8.717364176475899
-0.77,-3.76,-8.95,-0.2160289532585509,-0.1279902750844648,0.0716641252882226,-145.41510886588998,-26.499953978465857,8.717364176475899
-0.81,-3.27,-8.86,-0.0425716185061347,0.2674053868888859,0.3316680994177812,-145.53094905314887,-26.27632678993584,8.855279263547427
-0.81,-3.27,-8.86,-0.0425716185061347,0.2674053868888859,0.3316680994177812,-145.53094905314887,-26.27632678993584,8.855279263547427
-0.82,-3.82,-8.75,-0.2915097226537516,-0.2108495673739814,0.2307498051600092,-145.5696464213463,-26.1469050177391,8.866772764864926
-0.82,-3.82,-8.75,-0.2915097226537516,-0.2108495673739814,0.2307498051600092,-145.5696464213463,-26.1469050177391,8.866772764864926
-0.49,-3.16,-9.16,0.3874058174969737,0.3245183439886903,0.1176921315301236,-145.6471679681556,-25.9116795113663,8.970218312913039
-0.49,-3.16,-9.16,0.3874058174969737,0.3245183439886903,0.1176921315301236,-145.6471679681556,-25.9116795113663,8.970218312913039
