acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.33,-1.58,-9.54,0.1363928661318283,0.1853916846453948,-0.1373897680888589,-135.1561066706563,-41.0113310955595,-9.06217605835773
2.33,-1.58,-9.54,0.1363928661318283,0.1853916846453948,-0.1373897680888589,-135.1561066706563,-41.0113310955595,-9.06217605835773
2.11,-1.99,-9.34,-0.290898650090345,-0.0311482858705482,0.0310575494288869,-135.12607315636853,-41.07250897869503,-9.06217605835773
2.11,-1.99,-9.34,-0.290898650090345,-0.0311482858705482,0.0310575494288869,-135.12607315636853,-41.07250897869503,-9.06217605835773
2.28,-1.78,-9.55,-0.0413214210908806,0.0725528257783249,-0.1714424343098102,-135.12607315636853,-41.07250897869503,-9.085166406176857
2.28,-1.78,-9.55,-0.0413214210908806,0.0725528257783249,-0.1714424343098102,-135.12607315636853,-41.07250897869503,-9.085166406176857
2.33,-1.89,-9.43,-0.0558914835867249,-0.0664006219734086,-0.088720993523383,-135.12607315636853,-41.07250897869503,-9.016196458354324
2.33,-1.89,-9.43,-0.0558914835867249,-0.0664006219734086,-0.088720993523383,-135.12607315636853,-41.07250897869503,-9.016196458354324
2.2,-1.84,-9.38,-0.1241210528085114,0.0242626065378155,-0.0012042653413093,-135.09605869286386,-41.13369909947952,-9.027691221695424
2.2,-1.84,-9.38,-0.1241210528085114,0.0242626065378155,-0.0012042653413093,-135.09605869286386,-41.13369909947952,-9.027691221695424
2.31,-1.85,-9.53,-0.053217218579894,-0.003297794823747,-0.1721604026580188,-135.09605869286386,-41.10922158106119,-9.016196458354324
2.31,-1.85,-9.53,-0.053217218579894,-0.003297794823747,-0.1721604026580188,-135.09605869286386,-41.10922158106119,-9.016196458354324
2.31,-1.69,-9.46,0.0458013044993192,0.0787987662676489,-0.076441267156289,-135.06606324188033,-41.14593859433644,-9.050681021579294
2.31,-1.69,-9.46,0.0458013044993192,0.0787987662676489,-0.076441267156289,-135.06606324188033,-41.14593859433644,-9.050681021579294
2.16,-1.82,-9.21,-0.1318281895670358,0.0064826338854206,0.1741695663892795,-135.09605869286386,-41.13369909947952,-9.016196458354324
2.16,-1.82,-9.21,-0.1318281895670358,0.0064826338854206,0.1741695663892795,-135.09605869286386,-41.13369909947952,-9.016196458354324
2.21,-1.74,-9.42,-0.0669141735719854,0.0932693006267889,-0.023656370146142,-135.12607315636853,-41.096983557102725,-9.09666171745326
2.21,-1.74,-9.42,-0.0669141735719854,0.0932693006267889,-0.023656370146142,-135.12607315636853,-41.096983557102725,-9.09666171745326
2.47,-1.66,-9.64,0.1554398905546855,0.0496089886627323,-0.2809402666924452,-135.12607315636853,-41.0847460230468,-9.154139652218912
2.47,-1.66,-9.64,0.1554398905546855,0.0496089886627323,-0.2809402666924452,-135.12607315636853,-41.0847460230468,-9.154139652218912
2.4,-1.82,-9.55,0.0039997732981538,-0.053506270417865,-0.2069418171672837,-135.1561066706563,-41.096983557102725,-9.13114820216436
2.4,-1.82,-9.55,0.0039997732981538,-0.053506270417865,-0.2069418171672837,-135.1561066706563,-41.096983557102725,-9.13114820216436
2.17,-1.76,-9.43,-0.1186667902420209,0.0862197744418477,-0.0274683816033469,-135.1561066706563,-41.13369909947952,-9.09666171745326
2.17,-1.76,-9.43,-0.1186667902420209,0.0862197744418477,-0.0274683816033469,-135.1561066706563,-41.13369909947952,-9.09666171745326
2.13,-1.82,-9.47,-0.1886737656626372,0.0763475201959497,-0.066990324941484,-135.12607315636853,-41.17041905633896,-9.073671186517632
2.13,-1.82,-9.47,-0.1886737656626372,0.0763475201959497,-0.066990324941484,-135.12607315636853,-41.17041905633896,-9.073671186517632
2.18,-1.85,-9.37,-0.1634883102438674,-0.0044910147044202,0.0114955140717398,-135.12607315636853,-41.17041905633896,-9.06217605835773
2.18,-1.85,-9.37,-0.1634883102438674,-0.0044910147044202,0.0114955140717398,-135.12607315636853,-41.17041905633896,-9.06217605835773
2.42,-1.5,-9.54,0.232849951987058,0.1461827565320465,-0.145355401000959,-135.12607315636853,-41.158178579890034,-9.09666171745326
2.42,-1.5,-9.54,0.232849951987058,0.1461827565320465,-0.145355401000959,-135.12607315636853,-41.158178579890034,-9.09666171745326
2.23,-1.75,-9.43,-0.0615503794947748,0.0570598821547992,-0.0398344345904782,-135.12607315636853,-41.17041905633896,-9.06217605835773
2.23,-1.75,-9.43,-0.0615503794947748,0.0570598821547992,-0.0398344345904782,-135.12607315636853,-41.17041905633896,-9.06217605835773
2.22,-1.71,-9.44,-0.0465547661317997,0.0920915996012121,-0.0399459494148697,-135.09605869286386,-41.19490148271794,-9.073671186517632
