acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.12,-5.57,-7.8,0.2093487263760494,0.1416920997773858,0.2246149103321766,-125.42068267085124,-38.683253582612885,12.400074265032766
0.12,-5.57,-7.8,0.2093487263760494,0.1416920997773858,0.2246149103321766,-125.42068267085124,-38.683253582612885,12.400074265032766
0.05,-5.82,-7.86,0.0645410344669641,0.0715796790145346,0.0268130481678223,-125.3707171892468,-38.62253627833281,12.457708722341447
0.05,-5.82,-7.86,0.0645410344669641,0.0715796790145346,0.0268130481678223,-125.3707171892468,-38.62253627833281,12.457708722341447
0.08,-5.86,-7.76,0.0205411507702393,-0.0221051800206897,0.0823150910130969,-125.39569465421296,-38.64682184617822,12.434654560583263
0.08,-5.86,-7.76,0.0205411507702393,-0.0221051800206897,0.0823150910130969,-125.39569465421296,-38.64682184617822,12.434654560583263
-0.04,-6.0,-7.66,-0.1655913636469905,-0.0653148782535573,0.0780574262016582,-125.3457502614118,-38.61039417078352,12.50381856554563
-0.04,-6.0,-7.66,-0.1655913636469905,-0.0653148782535573,0.0780574262016582,-125.3457502614118,-38.61039417078352,12.50381856554563
0.12,-5.91,-7.83,0.0629405609893879,-0.0416737425691224,-0.0038393754064411,-125.3707171892468,-38.62253627833281,12.480763390340035
0.12,-5.91,-7.83,0.0629405609893879,-0.0416737425691224,-0.0038393754064411,-125.3707171892468,-38.62253627833281,12.480763390340035
0.05,-6.08,-7.76,-0.0990195143053388,-0.1273103798221844,-0.0503519378600234,-125.3707171892468,-38.58611130749907,12.50381856554563
0.05,-6.08,-7.76,-0.0990195143053388,-0.1273103798221844,-0.0503519378600234,-125.3707171892468,-38.58611130749907,12.50381856554563
-0.04,-5.88,-7.71,-0.0983795283574678,0.0158749887248652,0.1107658498498374,-125.42068267085124,-38.61039417078352,12.446181578242712
-0.04,-5.88,-7.71,-0.0983795283574678,0.0158749887248652,0.1107658498498374,-125.42068267085124,-38.61039417078352,12.446181578242712
0.1,-5.76,-7.85,0.1337558027727508,0.0652781148449128,0.0707397624851253,-125.44568125373512,-38.54969038931157,12.469235993000286
0.1,-5.76,-7.85,0.1337558027727508,0.0652781148449128,0.0707397624851253,-125.44568125373512,-38.54969038931157,12.469235993000286
0.3,-5.85,-7.88,0.2475315905080989,-0.0985205567765001,-0.0084364393337335,-125.44568125373512,-38.53755098296754,12.434654560583263
