acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.64,1.51,-3.89,-0.4788153062888792,1.7188266019717828,5.980663719990933,-131.84655671079122,-36.20284159032565,-30.425034873037013
0.64,1.51,-3.89,-0.4788153062888792,1.7188266019717828,5.980663719990933,-131.84655671079122,-36.20284159032565,-30.425034873037013
1.4,1.72,-2.79,0.5042825937683078,1.2553968254968322,6.509351427508454,-127.68873899317936,-38.294857014103954,-34.00339056621902
1.4,1.72,-2.79,0.5042825937683078,1.2553968254968322,6.509351427508454,-127.68873899317936,-38.294857014103954,-34.00339056621902
1.77,-0.21,-2.17,-0.35483600668614,-0.637473438371633,7.094894291288449,-122.89990924402274,-41.37858245579029,-37.446822845384496
1.77,-0.21,-2.17,-0.35483600668614,-0.637473438371633,7.094894291288449,-122.89990924402274,-41.37858245579029,-37.446822845384496
1.73,-0.44,-1.8,-0.6472008145148651,-0.9155931445748884,7.533036070745791,-115.75216046951115,-45.39924946360132,-42.91364872106161
1.73,-0.44,-1.8,-0.6472008145148651,-0.9155931445748884,7.533036070745791,-115.75216046951115,-45.39924946360132,-42.91364872106161
4.79,0.55,-0.61,1.5550649138281305,-2.720687893315989,6.092039589614474,-109.65072872045307,-48.04558210494044,-48.04558210494044
4.79,0.55,-0.61,1.5550649138281305,-2.720687893315989,6.092039589614474,-109.65072872045307,-48.04558210494044,-48.04558210494044
5.45,1.58,0.58,2.2541215808714794,-3.190929322017724,5.6506656448156605,-98.4710413426878,-52.00367866289412,-57.29244480095832
5.45,1.58,0.58,2.2541215808714794,-3.190929322017724,5.6506656448156605,-98.4710413426878,-52.00367866289412,-57.29244480095832
10.87,3.25,-4.77,-2.857131214931574,-4.821107257659169,-1.1508143978800922,-86.61285643063455,-54.52914355096097,-67.13238693393745
10.87,3.25,-4.77,-2.857131214931574,-4.821107257659169,-1.1508143978800922,-86.61285643063455,-54.52914355096097,-67.13238693393745
10.51,10.1,0.56,1.7641105941041024,-3.2058455559420254,-4.314049985596202,-75.56997527074246,-52.97467248448692,-76.91003135987752
10.51,10.1,0.56,1.7641105941041024,-3.2058455559420254,-4.314049985596202,-75.56997527074246,-52.97467248448692,-76.91003135987752
7.33,10.25,2.67,2.0095780500718163,-1.73044302530273,-2.79840704060282,-67.60060461724801,-50.08621261381583,-82.73709614997145
7.33,10.25,2.67,2.0095780500718163,-1.73044302530273,-2.79840704060282,-67.60060461724801,-50.08621261381583,-82.73709614997145
5.11,10.33,5.52,3.773856117164268,-0.8082525329450698,-2.3751453459221192,-61.91471716129068,-48.03303658033746,-86.4554864472463
5.11,10.33,5.52,3.773856117164268,-0.8082525329450698,-2.3751453459221192,-61.91471716129068,-48.03303658033746,-86.4554864472463
5.17,13.82,6.18,1.5706325857070302,0.2174936292656308,-6.111877249778607,-54.68389400377556,-43.93739653048951,-90.3072214419173
5.17,13.82,6.18,1.5706325857070302,0.2174936292656308,-6.111877249778607,-54.68389400377556,-43.93739653048951,-90.3072214419173
3.96,13.0,6.71,0.6316331482193784,0.4707492825582938,-5.3289086180042045,-49.618672793409424,-40.37580051258581,-91.69691933728232
3.96,13.0,6.71,0.6316331482193784,0.4707492825582938,-5.3289086180042045,-49.618672793409424,-40.37580051258581,-91.69691933728232
1.3,12.12,7.86,0.4827986000282039,2.3252560932774267,-4.501532610397693,-44.65497713304196,-35.01131860953798,-92.43970392561262
1.3,12.12,7.86,0.4827986000282039,2.3252560932774267,-4.501532610397693,-44.65497713304196,-35.01131860953798,-92.43970392561262
0.97,14.85,7.14,-3.156271718416156,3.261874324383581,-6.062852976824873,-40.64451940316256,-31.39994691440291,-93.0375673318354
0.97,14.85,7.14,-3.156271718416156,3.261874324383581,-6.062852976824873,-40.64451940316256,-31.39994691440291,-93.0375673318354
2.65,12.61,5.83,-4.507773020429926,1.003521663244184,-3.5610882779467814,-36.66126379400549,-28.19822634265853,-95.22458643390246
2.65,12.61,5.83,-4.507773020429926,1.003521663244184,-3.5610882779467814,-36.66126379400549,-28.19822634265853,-95.22458643390246
1.33,11.8,6.1,-4.011112088992913,2.298644647221547,-2.7171718046782605,-35.34791273696944,-26.158669228245632,-97.02495429303242
1.33,11.8,6.1,-4.011112088992913,2.298644647221547,-2.7171718046782605,-35.34791273696944,-26.158669228245632,-97.02495429303242
2.76,11.99,5.74,-5.215944041478758,0.9699907627857264,-2.690483498377644,-33.428651899003285,-25.03056340197877,-98.06821663266857
2.76,11.99,5.74,-5.215944041478758,0.9699907627857264,-2.690483498377644,-33.428651899003285,-25.03056340197877,-98.06821663266857
1.98,8.14,5.24,-2.781540728987019,0.5021575850164677,0.3383624603866817,-32.78310312481338,-24.76065802803315,-98.22564887658442
1.98,8.14,5.24,-2.781540728987019,0.5021575850164677,0.3383624603866817,-32.78310312481338,-24.76065802803315,-98.22564887658442
2.59,12.73,5.18,-6.463944348795695,1.5896505160902157,-2.4930993751851016,-31.769115255908964,-24.04549296367276,-100.17050104885809
2.59,12.73,5.18,-6.463944348795695,1.5896505160902157,-2.4930993751851016,-31.769115255908964,-24.04549296367276,-100.17050104885809
3.7,12.12,5.74,-6.042245029547715,0.5009546602663981,-2.714225346047627,-30.888426648702456,-24.467440757791284,-101.97342600574191
3.7,12.12,5.74,-6.042245029547715,0.5009546602663981,-2.714225346047627,-30.888426648702456,-24.467440757791284,-101.97342600574191
2.26,4.55,7.5,1.1698339681199366,-0.9001144433816166,0.8690114709561794,-32.28174931703743,-25.58255007875368,-101.23005073336392
2.26,4.55,7.5,1.1698339681199366,-0.9001144433816166,0.8690114709561794,-32.28174931703743,-25.58255007875368,-101.23005073336392
1.48,4.98,7.41,1.2301145346203888,-0.0599074095063878,0.8410418592210434,-33.08183396795116,-26.46463761296408,-100.65391350970894
1.48,4.98,7.41,1.2301145346203888,-0.0599074095063878,0.8410418592210434,-33.08183396795116,-26.46463761296408,-100.65391350970894
1.71,4.93,7.49,1.3447104060954067,-0.3140910578725786,0.7832248891508371,-33.488479867763736,-26.87682214392707,-100.38504889165011
1.71,4.93,7.49,1.3447104060954067,-0.3140910578725786,0.7832248891508371,-33.488479867763736,-26.87682214392707,-100.38504889165011
2.14,5.66,7.07,0.4615901325419776,-0.479632466084218,0.5245711785819314,-33.40472333858408,-27.183245547895737,-100.42085372385358
2.14,5.66,7.07,0.4615901325419776,-0.479632466084218,0.5245711785819314,-33.40472333858408,-27.183245547895737,-100.42085372385358
3.43,6.96,6.56,-1.14762558450324,-1.190645971624222,-0.2185890339606686,-33.20139097173225,-27.41909061621704,-101.06765675595229
3.43,6.96,6.56,-1.14762558450324,-1.190645971624222,-0.2185890339606686,-33.20139097173225,-27.41909061621704,-101.06765675595229
4.01,7.25,6.44,-1.6060471727870078,-1.6330762165240635,-0.4339493257136269,-32.97426433366517,-27.832105272694303,-101.57380680599564
4.01,7.25,6.44,-1.6060471727870078,-1.6330762165240635,-0.4339493257136269,-32.97426433366517,-27.832105272694303,-101.57380680599564
2.29,6.72,6.53,-0.5803761684938047,-0.2049636391372438,0.1804070459874598,-33.56028583882476,-27.725866499273085,-101.03160716122224
2.29,6.72,6.53,-0.5803761684938047,-0.2049636391372438,0.1804070459874598,-33.56028583882476,-27.725866499273085,-101.03160716122224
1.13,6.75,6.46,-0.2534523921941118,0.9325769539830548,0.4451831218985341,-34.20715457242007,-27.407295558849807,-100.25983753174992
1.13,6.75,6.46,-0.2534523921941118,0.9325769539830548,0.4451831218985341,-34.20715457242007,-27.407295558849807,-100.25983753174992
0.98,7.29,6.73,-0.3767349850207722,1.2597267770808125,-0.0760904700400306,-34.30308206548676,-27.301153346475186,-100.15264374261456
0.98,7.29,6.73,-0.3767349850207722,1.2597267770808125,-0.0760904700400306,-34.30308206548676,-27.301153346475186,-100.15264374261456
1.93,7.16,6.61,-0.6140991539787901,0.3598695130829834,-0.1017290885611554,-34.27909787153104,-27.57245336826063,-100.81559788103888
1.93,7.16,6.61,-0.6140991539787901,0.3598695130829834,-0.1017290885611554,-34.27909787153104,-27.57245336826063,-100.81559788103888
2.75,6.59,6.55,-0.5018621210313732,-0.5784972947115055,0.1471171287124182,-34.29108977492126,-27.90294467602473,-101.50133226645922
2.75,6.59,6.55,-0.5018621210313732,-0.5784972947115055,0.1471171287124182,-34.29108977492126,-27.90294467602473,-101.50133226645922
2.89,5.96,6.71,-0.007025994746015,-0.9822116376893392,0.4293896893236724,-34.24312448272413,-28.26912231018425,-101.70077262436088
2.89,5.96,6.71,-0.007025994746015,-0.9822116376893392,0.4293896893236724,-34.24312448272413,-28.26912231018425,-101.70077262436088
2.45,6.68,6.59,-0.4084690274080939,-0.2963414181807416,0.1216959568710951,-34.23113412634732,-28.26912231018425,-101.70077262436088
2.45,6.68,6.59,-0.4084690274080939,-0.2963414181807416,0.1216959568710951,-34.23113412634732,-28.26912231018425,-101.70077262436088
2.32,6.66,6.48,-0.4281664070856717,-0.1473396154713668,0.239865557693582,-34.351055102879386,-28.12734139012517,-101.71892470333574
2.32,6.66,6.48,-0.4281664070856717,-0.1473396154713668,0.239865557693582,-34.351055102879386,-28.12734139012517,-101.71892470333574
2.0,7.1,6.37,-0.6908043957522627,0.3331879359882115,0.090751941347813,-34.42302630295278,-27.961985822582488,-101.55568290678625
2.0,7.1,6.37,-0.6908043957522627,0.3331879359882115,0.090751941347813,-34.42302630295278,-27.961985822582488,-101.55568290678625
2.09,7.11,6.53,-0.6067020997077848,0.2442903908446232,-0.0489745244607,-34.48301299993159,-27.950176987884003,-101.50133226645922
2.09,7.11,6.53,-0.6067020997077848,0.2442903908446232,-0.0489745244607,-34.48301299993159,-27.950176987884003,-101.50133226645922
