acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.89,-1.3,-6.57,-3.513586197952466,-1.3638952115727758,1.7232409492710443,-100.04556964502136,-59.39226049534915,-47.36899357064292
4.74,-2.33,-6.75,-4.581475618112108,-1.7393094908322382,2.775015506104204,-103.99799847995276,-56.28940782045202,-46.369842053756535
4.74,-2.33,-6.75,-4.581475618112108,-1.7393094908322382,2.775015506104204,-103.99799847995276,-56.28940782045202,-46.369842053756535
2.98,0.13,-5.47,-2.432221089873809,-0.1016678426772008,4.071480933639494,-107.68535335119316,-52.42479644291255,-46.04592388413568
2.98,0.13,-5.47,-2.432221089873809,-0.1016678426772008,4.071480933639494,-107.68535335119316,-52.42479644291255,-46.04592388413568
1.77,0.25,-4.98,-2.4601031349055447,0.1926956135841408,5.126205473447703,-113.52379683838042,-45.87166763185487,-45.175757046056106
1.77,0.25,-4.98,-2.4601031349055447,0.1926956135841408,5.126205473447703,-113.52379683838042,-45.87166763185487,-45.175757046056106
2.3,-2.43,-1.81,-1.4121079011420534,-2.9848523593822955,7.917838821448226,-119.33290625430892,-39.37623490539532,-43.80150890567696
2.3,-2.43,-1.81,-1.4121079011420534,-2.9848523593822955,7.917838821448226,-119.33290625430892,-39.37623490539532,-43.80150890567696
5.35,2.33,-1.82,2.9156942415704084,-0.1189192681156004,4.435580711921133,-129.19057220176188,-23.881491803544503,-43.35723698802017
5.35,2.33,-1.82,2.9156942415704084,-0.1189192681156004,4.435580711921133,-129.19057220176188,-23.881491803544503,-43.35723698802017
11.56,7.0,-4.86,5.7543559607525525,3.3528382204236395,-2.9173062772204577,-133.91067619883825,-12.261764386292771,-43.024482231439535
11.56,7.0,-4.86,5.7543559607525525,3.3528382204236395,-2.9173062772204577,-133.91067619883825,-12.261764386292771,-43.024482231439535
8.85,3.4,-7.05,2.220584303006015,2.231385419980308,-1.5808398226405718,-139.70199765652578,-0.9167422509706517,-39.75374814015767
8.85,3.4,-7.05,2.220584303006015,2.231385419980308,-1.5808398226405718,-139.70199765652578,-0.9167422509706517,-39.75374814015767
6.65,1.43,-5.09,2.0943056745842097,1.5513224645996635,1.7206879451649133,-142.48926046846375,4.355527902560735,-37.180738981785375
6.65,1.43,-5.09,2.0943056745842097,1.5513224645996635,1.7206879451649133,-142.48926046846375,4.355527902560735,-37.180738981785375
5.82,-2.0,-5.36,1.877075623793796,-1.044871862536541,1.933478473007935,-143.5003197378201,9.3380846266553,-35.119475421316324
5.82,-2.0,-5.36,1.877075623793796,-1.044871862536541,1.933478473007935,-143.5003197378201,9.3380846266553,-35.119475421316324
8.32,-2.23,-6.78,2.922786553216608,0.1385064431077161,-0.7575269546687267,-141.26122730722247,12.88430304585338,-35.76909927860193
8.32,-2.23,-6.78,2.922786553216608,0.1385064431077161,-0.7575269546687267,-141.26122730722247,12.88430304585338,-35.76909927860193
7.33,-3.28,-8.15,1.377856381076359,-0.450147715158715,-1.5427411214507265,-139.63551670559374,14.592535930080526,-36.21489761998581
7.33,-3.28,-8.15,1.377856381076359,-0.450147715158715,-1.5427411214507265,-139.63551670559374,14.592535930080526,-36.21489761998581
4.78,-1.96,-5.65,0.553825200609803,0.2775403103176908,2.1758735635344246,-137.81479293008655,16.43138337904295,-36.72162758785172
4.78,-1.96,-5.65,0.553825200609803,0.2775403103176908,2.1758735635344246,-137.81479293008655,16.43138337904295,-36.72162758785172
6.17,-6.74,-9.6,-0.156074652515983,-2.78537780033787,-3.1499626442148045,-135.97435612355386,16.883054257264604,-37.56783922201158
6.17,-6.74,-9.6,-0.156074652515983,-2.78537780033787,-3.1499626442148045,-135.97435612355386,16.883054257264604,-37.56783922201158
4.59,-2.93,-7.02,-0.5925094525196454,-0.1969162992370108,0.9441697309235336,-134.8267795347168,17.54366623938741,-38.69539839808244
4.59,-2.93,-7.02,-0.5925094525196454,-0.1969162992370108,0.9441697309235336,-134.8267795347168,17.54366623938741,-38.69539839808244
7.43,-5.47,-8.29,0.8274373121930252,-1.4087743196149694,-2.488902139321933,-133.79372158966166,16.616652750638245,-40.15611188549902
7.43,-5.47,-8.29,0.8274373121930252,-1.4087743196149694,-2.488902139321933,-133.79372158966166,16.616652750638245,-40.15611188549902
5.83,-2.1,-5.72,0.6532067770433116,0.5600931609560487,1.4175549023464455,-133.64792062272215,15.690733139619653,-41.24387223496928
5.83,-2.1,-5.72,0.6532067770433116,0.5600931609560487,1.4175549023464455,-133.64792062272215,15.690733139619653,-41.24387223496928
6.2,-4.77,-7.18,0.2118146634128548,-1.8092765204724448,-0.6540838662653297,-133.32867360141205,14.638747929971784,-42.10214683605518
6.2,-4.77,-7.18,0.2118146634128548,-1.8092765204724448,-0.6540838662653297,-133.32867360141205,14.638747929971784,-42.10214683605518
5.35,-3.99,-6.74,-0.5355487018199697,-1.4701948731800032,0.451335220536178,-131.73432389141507,14.08435967436596,-44.0857117567441
5.35,-3.99,-6.74,-0.5355487018199697,-1.4701948731800032,0.451335220536178,-131.73432389141507,14.08435967436596,-44.0857117567441
6.97,-2.81,-7.29,-0.3443888850411968,-0.0120849504851974,-0.6576870669064299,-129.88954402446632,14.303764676023915,-46.2825948589316
6.97,-2.81,-7.29,-0.3443888850411968,-0.0120849504851974,-0.6576870669064299,-129.88954402446632,14.303764676023915,-46.2825948589316
5.42,-3.67,-6.25,-0.4944275101043923,-1.4211308457911929,0.8823164923148017,-129.56581673326838,14.754288420181696,-46.61927683962218
5.42,-3.67,-6.25,-0.4944275101043923,-1.4211308457911929,0.8823164923148017,-129.56581673326838,14.754288420181696,-46.61927683962218
7.52,-2.82,-7.36,-0.0523498531581142,-0.0449109578514641,-1.0868178821181242,-129.3510733053071,15.910543420989349,-46.744081927482135
7.52,-2.82,-7.36,-0.0523498531581142,-0.0449109578514641,-1.0868178821181242,-129.3510733053071,15.910543420989349,-46.744081927482135
3.28,0.6,-3.52,-0.5707357261085464,1.6641260023632067,5.288492700923082,-129.72743673627951,16.940979741891212,-46.18291852714496
3.28,0.6,-3.52,-0.5707357261085464,1.6641260023632067,5.288492700923082,-129.72743673627951,16.940979741891212,-46.18291852714496
8.42,-3.8,-8.13,0.1348327578183165,-0.6376345745764231,-2.481903302839348,-128.65895215941413,17.404541942676424,-46.98137369898728
8.42,-3.8,-8.13,0.1348327578183165,-0.6376345745764231,-2.481903302839348,-128.65895215941413,17.404541942676424,-46.98137369898728
7.11,-2.22,-7.26,-0.3651256811195294,0.3827873140239657,-0.5812399257360887,-128.50046440745706,18.228077382152183,-46.90641643845059
7.11,-2.22,-7.26,-0.3651256811195294,0.3827873140239657,-0.5812399257360887,-128.50046440745706,18.228077382152183,-46.90641643845059
5.86,-2.16,-6.28,-0.3732966770623941,-0.0113717107334558,0.9576884634642476,-128.81789729217328,18.52988910265012,-46.494530291689
5.86,-2.16,-6.28,-0.3732966770623941,-0.0113717107334558,0.9576884634642476,-128.81789729217328,18.52988910265012,-46.494530291689
5.97,-1.78,-5.74,0.031887206990477,0.3817382839441522,1.3443714009108805,-129.03054304377298,18.437010245615284,-46.30751972941107
5.97,-1.78,-5.74,0.031887206990477,0.3817382839441522,1.3443714009108805,-129.03054304377298,18.437010245615284,-46.30751972941107
6.21,-3.1,-5.21,0.8175608618979214,-0.7111792638355691,1.1959579086647736,-129.0571819857357,17.54366623938741,-46.44464801216442
6.21,-3.1,-5.21,0.8175608618979214,-0.7111792638355691,1.1959579086647736,-129.0571819857357,17.54366623938741,-46.44464801216442
10.78,-2.69,-9.93,0.0813701579562296,1.33964180186656,-5.034109372083552,-128.71188283967422,17.381357078894993,-46.85645674888645
10.78,-2.69,-9.93,0.0813701579562296,1.33964180186656,-5.034109372083552,-128.71188283967422,17.381357078894993,-46.85645674888645
6.27,-3.56,-6.89,-0.1732829980364311,-1.0484461222554495,-0.1094648506518911,-130.16081866157813,16.524012627926176,-45.54834570673154
6.27,-3.56,-6.89,-0.1732829980364311,-1.0484461222554495,-0.1094648506518911,-130.16081866157813,16.524012627926176,-45.54834570673154
6.09,-1.67,-6.51,-0.2511857006411378,0.6755652840720263,0.7657641313060406,-130.9830718545965,16.489275388774946,-44.69214333160206
6.09,-1.67,-6.51,-0.2511857006411378,0.6755652840720263,0.7657641313060406,-130.9830718545965,16.489275388774946,-44.69214333160206
7.49,-3.21,-8.36,-0.3303562465801944,-0.1524662040018425,-1.8621725115897083,-131.1767984012427,15.922114008308863,-44.51874337646561
7.49,-3.21,-8.36,-0.3303562465801944,-0.1524662040018425,-1.8621725115897083,-131.1767984012427,15.922114008308863,-44.51874337646561
5.78,-1.13,-5.71,0.2081843616792232,1.1710272740119634,1.6903235899132074,-132.32631788342704,15.933684759016296,-43.20929875568471
5.78,-1.13,-5.71,0.2081843616792232,1.1710272740119634,1.6903235899132074,-132.32631788342704,15.933684759016296,-43.20929875568471
6.61,-3.94,-7.0,0.6419315186841279,-0.985576530331964,-0.5293193705128001,-133.82293398949477,15.37847086963133,-41.55011839728967
6.61,-3.94,-7.0,0.6419315186841279,-0.985576530331964,-0.5293193705128001,-133.82293398949477,15.37847086963133,-41.55011839728967
6.55,-1.96,-6.43,1.0315950577423196,0.8193092921651595,0.5139892442953435,-136.09680960991037,15.147239662385427,-39.15723801119543
6.55,-1.96,-6.43,1.0315950577423196,0.8193092921651595,0.5139892442953435,-136.09680960991037,15.147239662385427,-39.15723801119543
8.28,-3.27,-8.26,1.6866550747881173,0.2747522559734803,-2.216602715323292,-137.71937015042116,14.638747929971784,-37.56783922201158
8.28,-3.27,-8.26,1.6866550747881173,0.2747522559734803,-2.216602715323292,-137.71937015042116,14.638747929971784,-37.56783922201158
9.84,-2.22,-9.96,2.29886123005982,1.487124145005013,-4.10231469268188,-140.8145368825897,13.668786527863627,-35.07140174532199
9.84,-2.22,-9.96,2.29886123005982,1.487124145005013,-4.10231469268188,-140.8145368825897,13.668786527863627,-35.07140174532199
8.89,-1.53,-9.15,2.572222305240889,1.4426629121741006,-2.699264446143413,-144.27673180622273,12.158043754647911,-32.2936788968098
8.89,-1.53,-9.15,2.572222305240889,1.4426629121741006,-2.699264446143413,-144.27673180622273,12.158043754647911,-32.2936788968098
8.18,-1.53,-9.27,2.757287273468198,0.6757688828101504,-2.3229379282272333,-148.98694437514695,9.5450515760222,-28.65924846946876
8.18,-1.53,-9.27,2.757287273468198,0.6757688828101504,-2.3229379282272333,-148.98694437514695,9.5450515760222,-28.65924846946876
6.58,-0.94,-8.58,2.1598175990604074,0.4011430365826349,-0.8221162596836821,-152.62462859250314,7.040350098228411,-26.041039726290627
6.58,-0.94,-8.58,2.1598175990604074,0.4011430365826349,-0.8221162596836821,-152.62462859250314,7.040350098228411,-26.041039726290627
6.55,-0.65,-9.46,2.406384081659656,-0.0642120329858135,-1.4637445124540776,-157.04331809093284,3.048495041051397,-22.69978760508081
6.55,-0.65,-9.46,2.406384081659656,-0.0642120329858135,-1.4637445124540776,-157.04331809093284,3.048495041051397,-22.69978760508081
5.76,1.17,-9.03,2.247765740667296,0.9492739289571016,-0.6878165506582441,-159.53822461146382,-0.2864791959817692,-20.4250635419962
5.76,1.17,-9.03,2.247765740667296,0.9492739289571016,-0.6878165506582441,-159.53822461146382,-0.2864791959817692,-20.4250635419962
4.61,-0.04,-9.03,1.7477366571423136,-1.0459465747200785,-0.1254198920271587,-161.86255690793462,-5.123950007684243,-16.848301053200124
4.61,-0.04,-9.03,1.7477366571423136,-1.0459465747200785,-0.1254198920271587,-161.86255690793462,-5.123950007684243,-16.848301053200124
3.52,1.34,-8.76,1.5172793805487297,-0.3092621884385993,0.3978339118747876,-161.7899992062843,-10.235170717586842,-13.080365619179068
3.52,1.34,-8.76,1.5172793805487297,-0.3092621884385993,0.3978339118747876,-161.7899992062843,-10.235170717586842,-13.080365619179068
2.67,0.63,-8.71,0.9484424699343236,-1.3121962240063896,0.8195204276099215,-159.60284227959588,-14.73117911928188,-10.419264327291232
2.67,0.63,-8.71,0.9484424699343236,-1.3121962240063896,0.8195204276099215,-159.60284227959588,-14.73117911928188,-10.419264327291232
1.77,2.22,-8.12,1.0613572137633245,-0.0845654298666493,1.270721839989278,-154.52996593229264,-21.12406961438943,-7.453706284964303
1.77,2.22,-8.12,1.0613572137633245,-0.0845654298666493,1.270721839989278,-154.52996593229264,-21.12406961438943,-7.453706284964303
0.95,2.32,-8.11,0.6387348915100881,-0.0971434476885073,1.342633170566188,-149.72415559222358,-26.26455976697084,-5.571344453661866
0.95,2.32,-8.11,0.6387348915100881,-0.0971434476885073,1.342633170566188,-149.72415559222358,-26.26455976697084,-5.571344453661866
1.75,1.14,-9.83,0.9120807575541786,-2.3621677851226246,0.0814624929835758,-143.3907030739344,-33.05792701658909,-2.6243761106355543
1.75,1.14,-9.83,0.9120807575541786,-2.3621677851226246,0.0814624929835758,-143.3907030739344,-33.05792701658909,-2.6243761106355543
-1.58,0.44,-7.14,-1.6034739514492486,-0.5648777174297591,2.680684489883137,-138.68306126823978,-37.85845628256112,0.1489690686936551
-1.58,0.44,-7.14,-1.6034739514492486,-0.5648777174297591,2.680684489883137,-138.68306126823978,-37.85845628256112,0.1489690686936551
-2.04,-1.51,-7.85,-3.0103572364637263,-1.8477261711974964,2.3509235226443352,-132.1847414191665,-44.38257587959071,2.8536247508829486
-2.04,-1.51,-7.85,-3.0103572364637263,-1.8477261711974964,2.3509235226443352,-132.1847414191665,-44.38257587959071,2.8536247508829486
-3.04,-0.81,-7.49,-2.9398504006220367,-0.4787085426082274,2.248481058173124,-126.40360438507471,-50.09886116048232,4.837200229263812
-3.04,-0.81,-7.49,-2.9398504006220367,-0.4787085426082274,2.248481058173124,-126.40360438507471,-50.09886116048232,4.837200229263812
-3.09,-0.34,-7.67,-2.374603635984668,-0.1434176550745884,1.879904832645288,-122.44600053491276,-54.104133233092014,6.225383461526625
-3.09,-0.34,-7.67,-2.374603635984668,-0.1434176550745884,1.879904832645288,-122.44600053491276,-54.104133233092014,6.225383461526625
-2.36,-0.6,-8.18,-1.8860258447132616,-0.9092609035524686,1.5327058907891686,-117.69645604638976,-58.970568079244025,8.004999928704901
-2.36,-0.6,-8.18,-1.8860258447132616,-0.9092609035524686,1.5327058907891686,-117.69645604638976,-58.970568079244025,8.004999928704901
-1.89,-0.4,-9.7,-1.265958728827238,-1.6946296712982882,0.1449897506400805,-114.51291967073888,-62.08851089054388,9.51055493545105
-1.89,-0.4,-9.7,-1.265958728827238,-1.6946296712982882,0.1449897506400805,-114.51291967073888,-62.08851089054388,9.51055493545105
-2.2,-0.39,-9.82,-0.9582627926030346,-1.5330907088533237,-0.1007141953215917,-110.591135376776,-65.80348711235835,12.019765115233204
-2.2,-0.39,-9.82,-0.9582627926030346,-1.5330907088533237,-0.1007141953215917,-110.591135376776,-65.80348711235835,12.019765115233204
-3.59,-1.05,-9.21,-1.7748528111149469,-0.4673531449765793,0.0369939908685701,-107.8992703852027,-68.12542738094108,14.026630173419028
-3.59,-1.05,-9.21,-1.7748528111149469,-0.4673531449765793,0.0369939908685701,-107.8992703852027,-68.12542738094108,14.026630173419028
-4.17,-1.93,-8.97,-2.429112971844691,-0.1942027960357292,0.0272637491135068,-104.87710290187228,-70.76047732673608,16.003112701402525
-4.17,-1.93,-8.97,-2.429112971844691,-0.1942027960357292,0.0272637491135068,-104.87710290187228,-70.76047732673608,16.003112701402525
-3.96,-1.7,-8.94,-2.005555798893896,-0.2963813150691561,0.0914503595602358,-103.33043920857978,-72.15797532584308,16.69772182857332
-3.96,-1.7,-8.94,-2.005555798893896,-0.2963813150691561,0.0914503595602358,-103.33043920857978,-72.15797532584308,16.69772182857332
-3.85,-1.96,-9.01,-2.110509352153926,-0.4930269496086182,0.0523240519177612,-101.5194456395094,-73.81143181449299,17.288624783675054
-3.85,-1.96,-9.01,-2.110509352153926,-0.4930269496086182,0.0523240519177612,-101.5194456395094,-73.81143181449299,17.288624783675054
-4.62,-2.08,-7.83,-2.402978917786712,0.5681717184180782,0.8131760761448525,-100.65391350970894,-74.4576837501471,17.92639313237552
-4.62,-2.08,-7.83,-2.402978917786712,0.5681717184180782,0.8131760761448525,-100.65391350970894,-74.4576837501471,17.92639313237552
-4.1,-1.86,-8.17,-2.007631501455569,-0.0246842412972483,0.6969130969607686,-100.15264374261456,-74.78906078163884,18.30932175034793
-4.1,-1.86,-8.17,-2.007631501455569,-0.0246842412972483,0.6969130969607686,-100.15264374261456,-74.78906078163884,18.30932175034793
-4.34,-1.72,-7.92,-1.832236011977069,0.2648456785582917,0.8014754895885883,-100.06340703701152,-74.67371632747869,19.07580259196793
-4.34,-1.72,-7.92,-1.832236011977069,0.2648456785582917,0.8014754895885883,-100.06340703701152,-74.67371632747869,19.07580259196793
-4.25,-1.75,-7.66,-1.9225679618021887,0.2756767234241014,1.0872271534800555,-100.49250371968468,-74.29945637663062,18.83183055191492
-4.25,-1.75,-7.66,-1.9225679618021887,0.2756767234241014,1.0872271534800555,-100.49250371968468,-74.29945637663062,18.83183055191492
-4.85,-1.61,-7.23,-2.0457298227374907,0.9931500179488276,1.2500068185759492,-101.23005073336392,-73.59662288630017,18.49505809550988
-4.85,-1.61,-7.23,-2.0457298227374907,0.9931500179488276,1.2500068185759492,-101.23005073336392,-73.59662288630017,18.49505809550988
-4.72,-1.8,-7.38,-2.3624922409299893,0.8219549596101905,1.22027588423275,-102.92489803406494,-72.22888386833002,17.439320584956548
-4.72,-1.8,-7.38,-2.3624922409299893,0.8219549596101905,1.22027588423275,-102.92489803406494,-72.22888386833002,17.439320584956548
-3.51,-1.34,-8.25,-1.7664701796751476,-0.310149266637919,0.9206165464999252,-105.5185544187127,-70.24128817122835,15.679165793853407
-3.51,-1.34,-8.25,-1.7664701796751476,-0.310149266637919,0.9206165464999252,-105.5185544187127,-70.24128817122835,15.679165793853407
-3.61,-1.54,-8.3,-2.1423544298744,-0.2388189995787441,0.8821341597856005,-107.8408750363796,-68.2499653014806,14.569430825374988
-3.61,-1.54,-8.3,-2.1423544298744,-0.2388189995787441,0.8821341597856005,-107.8408750363796,-68.2499653014806,14.569430825374988
-2.71,-1.21,-8.96,-1.7099547241705704,-1.035261831420191,0.5820043275803108,-111.42068428698192,-65.13597459719793,12.849707716341904
-2.71,-1.21,-8.96,-1.7099547241705704,-1.035261831420191,0.5820043275803108,-111.42068428698192,-65.13597459719793,12.849707716341904
-2.74,-0.97,-8.88,-1.6522045740231477,-0.893225814020369,0.6537669738303418,-115.57996801372803,-61.15455226396579,11.89302513102135
-2.74,-0.97,-8.88,-1.6522045740231477,-0.893225814020369,0.6537669738303418,-115.57996801372803,-61.15455226396579,11.89302513102135
-2.28,-0.39,-9.0,-1.1567227655745569,-0.990896487597274,0.6398284900943487,-120.70844309282911,-56.30240400451015,10.281191618255797
-2.28,-0.39,-9.0,-1.1567227655745569,-0.990896487597274,0.6398284900943487,-120.70844309282911,-56.30240400451015,10.281191618255797
-2.01,-0.44,-9.07,-1.2321353812930116,-1.191985277130073,0.6655552350787275,-123.96398525409832,-53.29497233017572,8.935735653853007
