acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.43,1.89,2.2,-0.4703881537767357,-0.1651294782098231,-0.0466980218762547,-73.96915070870061,-6.546738821065048,-104.57685468499146
9.43,1.89,2.2,-0.4703881537767357,-0.1651294782098231,-0.0466980218762547,-73.96915070870061,-6.546738821065048,-104.57685468499146
9.27,1.4,2.4,-0.2286204793686664,-0.5959351046349971,0.1502793553179664,-73.78277317194505,-6.627085616027942,-104.78316565832016
9.27,1.4,2.4,-0.2286204793686664,-0.5959351046349971,0.1502793553179664,-73.78277317194505,-6.627085616027942,-104.78316565832016
8.98,1.51,2.54,-0.0440493232697496,-0.3590658271721484,0.359892281667392,-73.72547201814446,-6.259812004164343,-104.91470584503644
8.98,1.51,2.54,-0.0440493232697496,-0.3590658271721484,0.359892281667392,-73.72547201814446,-6.259812004164343,-104.91470584503644
8.74,1.91,3.09,0.4964210191109751,0.1871698238368605,0.3566588027115234,-73.68251024872158,-5.709021066543901,-105.04644280430534
8.74,1.91,3.09,0.4964210191109751,0.1871698238368605,0.3566588027115234,-73.68251024872158,-5.709021066543901,-105.04644280430534
8.82,2.27,2.94,0.2167239578899384,0.6511912786409371,0.2610813608513318,-73.31067854232553,-4.860139072417077,-105.55643382820686
8.82,2.27,2.94,0.2167239578899384,0.6511912786409371,0.2610813608513318,-73.31067854232553,-4.860139072417077,-105.55643382820686
8.87,2.48,2.75,-0.0604033372128835,0.9295233896867964,0.2399296787572638,-73.02526419838799,-4.2867240536107065,-105.91711433300468
8.87,2.48,2.75,-0.0604033372128835,0.9295233896867964,0.2399296787572638,-73.02526419838799,-4.2867240536107065,-105.91711433300468
9.04,2.57,2.71,-0.2466953490056369,1.07721097995845,0.0881440495240752,-72.58390841157699,-3.6331610823402585,-106.4131295533326
9.04,2.57,2.71,-0.2466953490056369,1.07721097995845,0.0881440495240752,-72.58390841157699,-3.6331610823402585,-106.4131295533326
9.23,2.42,3.02,-0.0650894414254225,0.8482267941046884,-0.1656102588569581,-72.17215447551501,-3.5873017007906127,-106.681406842105
9.23,2.42,3.02,-0.0650894414254225,0.8482267941046884,-0.1656102588569581,-72.17215447551501,-3.5873017007906127,-106.681406842105
9.97,2.29,2.18,-1.1739594181885609,0.4871140534893421,-0.5751580883504861,-71.62010973363981,-3.1860558160551733,-107.104699496576
9.97,2.29,2.18,-1.1739594181885609,0.4871140534893421,-0.5751580883504861,-71.62010973363981,-3.1860558160551733,-107.104699496576
9.53,1.92,2.66,-0.5189192037300834,0.2046516887345156,-0.2567361371954799,-71.7614760712347,-3.0599582684028324,-106.87355122081516
9.53,1.92,2.66,-0.5189192037300834,0.2046516887345156,-0.2567361371954799,-71.7614760712347,-3.0599582684028324,-106.87355122081516
8.95,1.74,3.26,0.19627901687831,0.0924655742943453,0.1262251815788744,-71.46475194075083,-2.7963115557322795,-106.87355122081516
8.95,1.74,3.26,0.19627901687831,0.0924655742943453,0.1262251815788744,-71.46475194075083,-2.7963115557322795,-106.87355122081516
8.93,1.8,3.16,0.0032307093380008,0.0517938658636567,0.1646685149536768,-70.85889000761452,-2.589989743099661,-107.18188929674672
8.93,1.8,3.16,0.0032307093380008,0.0517938658636567,0.1646685149536768,-70.85889000761452,-2.589989743099661,-107.18188929674672
8.93,1.39,2.94,-0.2178505457624691,-0.4642152091583834,0.3167793275779029,-70.24128817122835,-2.521217704700676,-107.53011997485687
8.93,1.39,2.94,-0.2178505457624691,-0.4642152091583834,0.3167793275779029,-70.24128817122835,-2.521217704700676,-107.53011997485687
8.6,1.2,3.51,0.4142106792703733,-0.5134853314076819,0.4640132026280988,-70.0032963629689,-2.4180613422720283,-107.70477775616722
8.6,1.2,3.51,0.4142106792703733,-0.5134853314076819,0.4640132026280988,-70.0032963629689,-2.4180613422720283,-107.70477775616722
8.66,1.2,3.57,0.3543014588853022,-0.4997181723073316,0.3829961319667756,-69.4307331793357,-2.051298459271143,-108.2309531214748
8.66,1.2,3.57,0.3543014588853022,-0.4997181723073316,0.3829961319667756,-69.4307331793357,-2.051298459271143,-108.2309531214748
8.74,1.43,3.56,0.1656220572022347,-0.2502848951813479,0.2664179899589332,-68.83236163614916,-1.5241126706819226,-108.7801674720705
8.74,1.43,3.56,0.1656220572022347,-0.2502848951813479,0.2664179899589332,-68.83236163614916,-1.5241126706819226,-108.7801674720705
8.39,2.0,3.8,0.2370141682654196,0.4908253440048329,0.3973453091249066,-68.11159548513581,-0.5042044866238587,-109.3528985741182
8.39,2.0,3.8,0.2370141682654196,0.4908253440048329,0.3973453091249066,-68.11159548513581,-0.5042044866238587,-109.3528985741182
8.02,2.21,4.43,0.7785343762677654,0.9286984685187248,0.4599498668224982,-67.55923990117556,0.1604282350432163,-109.77016866117764
8.02,2.21,4.43,0.7785343762677654,0.9286984685187248,0.4599498668224982,-67.55923990117556,0.1604282350432163,-109.77016866117764
8.27,2.16,4.24,0.3551579926686064,0.8201330281596593,0.3073160961746737,-66.56945369468808,0.7677691897415189,-110.591135376776
8.27,2.16,4.24,0.3551579926686064,0.8201330281596593,0.3073160961746737,-66.56945369468808,0.7677691897415189,-110.591135376776
8.88,1.95,3.78,-0.4399721378604902,0.3898867653817282,-0.0218652911356169,-65.3264377646757,1.1573944243672372,-111.72638448420555
8.88,1.95,3.78,-0.4399721378604902,0.3898867653817282,-0.0218652911356169,-65.3264377646757,1.1573944243672372,-111.72638448420555
9.15,2.24,3.86,-0.7087331499418141,0.6152509790153079,-0.3303546638538304,-64.44384400831176,1.5241126706819226,-112.4856431571934
9.15,2.24,3.86,-0.7087331499418141,0.6152509790153079,-0.3303546638538304,-64.44384400831176,1.5241126706819226,-112.4856431571934
9.24,2.16,3.96,-0.7543722243878059,0.5324718420502111,-0.4340626844031643,-63.781328955958536,1.7303983035632713,-113.06525678920109
9.24,2.16,3.96,-0.7543722243878059,0.5324718420502111,-0.4340626844031643,-63.781328955958536,1.7303983035632713,-113.06525678920109
9.53,1.91,3.49,-1.2389391976932616,0.0751208303309155,-0.4455929997181372,-63.56551415141114,1.5126525087430307,-113.21085389304196
9.53,1.91,3.49,-1.2389391976932616,0.0751208303309155,-0.4455929997181372,-63.56551415141114,1.5126525087430307,-113.21085389304196
9.18,1.76,3.77,-0.8010962275651434,0.0692235362578418,-0.2400585623207387,-63.63292917864976,1.432431792389882,-113.16922611259191
9.18,1.76,3.77,-0.8010962275651434,0.0692235362578418,-0.2400585623207387,-63.63292917864976,1.432431792389882,-113.16922611259191
8.38,1.81,4.45,0.1398423322171368,0.4571357716429686,0.1591388697444582,-63.9028359466197,1.4438918508267422,-112.91993898771476
8.38,1.81,4.45,0.1398423322171368,0.4571357716429686,0.1591388697444582,-63.9028359466197,1.4438918508267422,-112.91993898771476
8.18,1.57,4.41,0.3047226927965661,0.2795025993003529,0.3910022592718487,-64.24077819073915,1.306372069959298,-112.6714672903495
8.18,1.57,4.41,0.3047226927965661,0.2795025993003529,0.3910022592718487,-64.24077819073915,1.306372069959298,-112.6714672903495
7.9,1.83,4.59,0.5275459451467679,0.6499433574143694,0.5262260383529807,-64.41675547774169,1.294912175882028,-112.56817591001142
7.9,1.83,4.59,0.5275459451467679,0.6499433574143694,0.5262260383529807,-64.41675547774169,1.294912175882028,-112.56817591001142
8.09,1.93,4.62,0.4153952813605691,0.6720944832952948,0.3254509320683798,-64.13256877996223,0.9969591404369118,-112.91993898771476
8.09,1.93,4.62,0.4153952813605691,0.6720944832952948,0.3254509320683798,-64.13256877996223,0.9969591404369118,-112.91993898771476
8.34,1.83,4.43,0.1401619579392862,0.4441633428374362,0.1987119511559019,-63.86232469664676,0.6187974261216272,-113.2733386110762
8.34,1.83,4.43,0.1401619579392862,0.4441633428374362,0.1987119511559019,-63.86232469664676,0.6187974261216272,-113.2733386110762
8.64,1.6,4.2,-0.1692663840326106,0.0894146379216935,0.0694556446550347,-63.56551415141114,0.2406424508273681,-113.71219000408917
8.64,1.6,4.2,-0.1692663840326106,0.0894146379216935,0.0694556446550347,-63.56551415141114,0.2406424508273681,-113.71219000408917
8.98,1.48,4.1,-0.4152588199532141,-0.1502483961428493,-0.1656007756227051,-63.25572065292907,-0.0458366248327759,-114.0904070409122
8.98,1.48,4.1,-0.4152588199532141,-0.1502483961428493,-0.1656007756227051,-63.25572065292907,-0.0458366248327759,-114.0904070409122
8.83,1.26,4.13,-0.3092583036812066,-0.344251918824309,-0.0116619688666457,-63.04051613304179,-0.3781528311358495,-114.38591221182236
8.83,1.26,4.13,-0.3092583036812066,-0.344251918824309,-0.0116619688666457,-63.04051613304179,-0.3781528311358495,-114.38591221182236
8.55,1.19,4.28,-0.051014981657109,-0.3243106049935497,0.1770487567950009,-63.01363300906978,-0.687553479519944,-114.5341088647508
8.55,1.19,4.28,-0.051014981657109,-0.3243106049935497,0.1770487567950009,-63.01363300906978,-0.687553479519944,-114.5341088647508
8.38,1.27,4.4,0.0966120329419538,-0.1763798439285384,0.2590400233751389,-62.97331556950768,-0.8250663536663884,-114.70384241769943
8.38,1.27,4.4,0.0966120329419538,-0.1763798439285384,0.2590400233751389,-62.97331556950768,-0.8250663536663884,-114.70384241769943
8.15,1.44,4.67,0.3907849209225718,0.0988218905726184,0.3123084546624177,-62.97331556950768,-0.8479852761926534,-114.7888564887898
8.15,1.44,4.67,0.3907849209225718,0.0988218905726184,0.3123084546624177,-62.97331556950768,-0.8479852761926534,-114.7888564887898
8.18,1.39,4.71,0.408407651437604,0.065905312947624,0.2747320565862789,-62.89270673851754,-0.8594447501191841,-114.9378688809502
8.18,1.39,4.71,0.408407651437604,0.065905312947624,0.2747320565862789,-62.89270673851754,-0.8594447501191841,-114.9378688809502
7.91,1.59,4.74,0.4546645388747202,0.3156600569118931,0.4654809679376726,-62.58402657079336,-0.7219315974960596,-115.1726470817956
7.91,1.59,4.74,0.4546645388747202,0.3156600569118931,0.4654809679376726,-62.58402657079336,-0.7219315974960596,-115.1726470817956
8.19,1.74,4.49,-0.0011329951628384,0.3292037801737768,0.311629010689801,-62.07513651497276,-0.4927452222969898,-115.472556014324
8.19,1.74,4.49,-0.0011329951628384,0.3292037801737768,0.311629010689801,-62.07513651497276,-0.4927452222969898,-115.472556014324
8.47,1.98,4.36,-0.4085733679644318,0.3932025128659139,0.0932901494196567,-61.367629313530685,-0.1718874029970642,-115.77371350268422
8.47,1.98,4.36,-0.4085733679644318,0.3932025128659139,0.0932901494196567,-61.367629313530685,-0.1718874029970642,-115.77371350268422
8.65,1.81,4.57,-0.3301831805075809,0.1516824860268884,-0.1357577310650768,-60.92841409128425,-0.2291832708413497,-116.0328557464382
8.65,1.81,4.57,-0.3301831805075809,0.1516824860268884,-0.1357577310650768,-60.92841409128425,-0.2291832708413497,-116.0328557464382
9.27,1.55,4.15,-0.951403517354816,-0.3408836523212019,-0.4176607191998567,-60.609606145201504,-0.4583674584234223,-116.40158899740273
9.27,1.55,4.15,-0.951403517354816,-0.3408836523212019,-0.4176607191998567,-60.609606145201504,-0.4583674584234223,-116.40158899740273
9.16,1.24,3.95,-1.0034777124028629,-0.648213330815854,-0.1742593753256436,-60.56979164506137,-0.7448503787209418,-116.53218769347627
9.16,1.24,3.95,-1.0034777124028629,-0.648213330815854,-0.1742593753256436,-60.56979164506137,-0.7448503787209418,-116.53218769347627
7.86,1.58,5.08,0.5384681604928511,0.1892774084148946,0.3326526333759609,-61.03479928474157,-0.6187974261216272,-116.05449328856253
7.86,1.58,5.08,0.5384681604928511,0.1892774084148946,0.3326526333759609,-61.03479928474157,-0.6187974261216272,-116.05449328856253
7.56,1.68,5.29,0.8874671314069427,0.4047887938720465,0.4788073703761509,-61.42093529139101,-0.4812859628976946,-115.57996801372803
7.56,1.68,5.29,0.8874671314069427,0.4047887938720465,0.4788073703761509,-61.42093529139101,-0.4812859628976946,-115.57996801372803
7.78,1.78,5.01,0.5241864278033709,0.3998205775458349,0.4065291446770374,-61.42093529139101,-0.4698267083113723,-115.57996801372803
7.78,1.78,5.01,0.5241864278033709,0.3998205775458349,0.4065291446770374,-61.42093529139101,-0.4698267083113723,-115.57996801372803
7.83,1.79,4.88,0.3347677279106745,0.3359073521517293,0.4203569713800217,-61.06140467738283,-0.5958787923837214,-115.85999031103984
7.83,1.79,4.88,0.3347677279106745,0.3359073521517293,0.4203569713800217,-61.06140467738283,-0.5958787923837214,-115.85999031103984
8.34,1.89,4.56,-0.2312430541814345,0.2297657030067757,0.1208338561939115,-60.79551422894158,-0.687553479519944,-116.1194452258842
8.34,1.89,4.56,-0.2312430541814345,0.2297657030067757,0.1208338561939115,-60.79551422894158,-0.687553479519944,-116.1194452258842
8.72,1.78,4.54,-0.44940210419143,0.0013503969051334,-0.1741533707300622,-60.42387417457696,-0.8594447501191841,-116.53218769347627
8.72,1.78,4.54,-0.44940210419143,0.0013503969051334,-0.1741533707300622,-60.42387417457696,-0.8594447501191841,-116.53218769347627
8.85,1.74,4.46,-0.6018144017924015,-0.0923099790000706,-0.2368054956733996,-60.21182344932971,-0.9625804159917916,-116.77224597329428
8.85,1.74,4.46,-0.6018144017924015,-0.0923099790000706,-0.2368054956733996,-60.21182344932971,-0.9625804159917916,-116.77224597329428
8.75,1.65,4.41,-0.5713912502156918,-0.1597420182122708,-0.1120744405112112,-60.23831733096471,-1.100095864564908,-116.79410996273164
8.75,1.65,4.41,-0.5713912502156918,-0.1597420182122708,-0.1120744405112112,-60.23831733096471,-1.100095864564908,-116.79410996273164
