acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.56,1.96,-5.12,0.0248166060153894,0.6139203633704409,3.78734057752428,-143.35423456188457,-19.30823806837105,-29.523469077350697
2.56,1.96,-5.12,0.0248166060153894,0.6139203633704409,3.78734057752428,-143.35423456188457,-19.30823806837105,-29.523469077350697
1.53,1.09,-5.62,-0.7949134266129901,0.0236621723093866,3.934601571573,-146.47163743677677,-20.79776947557341,-24.38536915234885
1.53,1.09,-5.62,-0.7949134266129901,0.0236621723093866,3.934601571573,-146.47163743677677,-20.79776947557341,-24.38536915234885
0.28,1.13,-5.86,-1.630309966927897,0.4780459061241316,4.07878289929196,-147.72605283657722,-22.22079043012782,-21.33392533931821
0.28,1.13,-5.86,-1.630309966927897,0.4780459061241316,4.07878289929196,-147.72605283657722,-22.22079043012782,-21.33392533931821
0.19,1.05,-6.12,-1.5090598412259513,0.4376134455428614,3.79630617723252,-148.5189029496625,-23.89320452199912,-18.437010245615284
0.19,1.05,-6.12,-1.5090598412259513,0.4376134455428614,3.79630617723252,-148.5189029496625,-23.89320452199912,-18.437010245615284
0.16,0.28,-6.95,-1.922902824298898,-0.2223642062563087,3.123873714048228,-148.90133503664836,-24.737194611496925,-17.033669594732867
0.16,0.28,-6.95,-1.922902824298898,-0.2223642062563087,3.123873714048228,-148.90133503664836,-24.737194611496925,-17.033669594732867
0.37,0.72,-7.14,-1.5328366654130516,0.1510188116529316,2.787924682986069,-148.8159549371668,-25.45330808515709,-16.442961442690333
0.37,0.72,-7.14,-1.5328366654130516,0.1510188116529316,2.787924682986069,-148.8159549371668,-25.45330808515709,-16.442961442690333
3.09,1.43,-9.42,0.3134508869974049,-0.4774637424148579,-0.1935088445444091,-148.01592812505623,-26.06456338881546,-17.080018727926856
3.09,1.43,-9.42,0.3134508869974049,-0.4774637424148579,-0.1935088445444091,-148.01592812505623,-26.06456338881546,-17.080018727926856
2.3,0.95,-8.85,-0.2963042199533606,-0.4181019965455893,0.6277396872383356,-147.97436096195162,-26.57059440264536,-16.69772182857332
2.3,0.95,-8.85,-0.2963042199533606,-0.4181019965455893,0.6277396872383356,-147.97436096195162,-26.57059440264536,-16.69772182857332
2.91,1.28,-8.99,0.373821997985699,-0.3528002617789031,0.2849700490086437,-147.93284627196644,-26.8414782366778,-16.477696648278283
2.91,1.28,-8.99,0.373821997985699,-0.3528002617789031,0.2849700490086437,-147.93284627196644,-26.8414782366778,-16.477696648278283
3.35,1.17,-9.52,0.5668471486319802,-0.599751419321295,-0.3195922716973278,-147.72605283657722,-27.17145638329649,-16.43138337904295
3.35,1.17,-9.52,0.5668471486319802,-0.599751419321295,-0.3195922716973278,-147.72605283657722,-27.17145638329649,-16.43138337904295
2.76,1.33,-9.43,0.2009269078254588,-0.175573124748973,-0.1049695677385411,-147.72605283657722,-27.336531426237315,-16.234582036054892
2.76,1.33,-9.43,0.2009269078254588,-0.175573124748973,-0.1049695677385411,-147.72605283657722,-27.336531426237315,-16.234582036054892
2.91,1.2,-9.8,0.2575100752641702,-0.3468517576082483,-0.4773901797825353,-147.97436096195162,-27.38370633207425,-15.748572284340511
2.91,1.2,-9.8,0.2575100752641702,-0.3468517576082483,-0.4773901797825353,-147.97436096195162,-27.38370633207425,-15.748572284340511
2.6,0.66,-9.71,-0.0635846122177826,-0.6527282688807503,-0.2456931499373844,-148.47668973247264,-27.336531426237315,-14.916070477056891
2.6,0.66,-9.71,-0.0635846122177826,-0.6527282688807503,-0.2456931499373844,-148.47668973247264,-27.336531426237315,-14.916070477056891
2.12,0.86,-9.61,-0.1546675067195383,-0.3180915657029849,-0.065583572915191,-149.11579237958978,-27.27756943376897,-13.680327762024126
2.12,0.86,-9.61,-0.1546675067195383,-0.3180915657029849,-0.065583572915191,-149.11579237958978,-27.27756943376897,-13.680327762024126
2.12,0.84,-9.79,-0.0732145642322584,-0.3667224781781405,-0.2384609626316791,-149.59279181341395,-27.136090647491407,-12.89583508427226
2.12,0.84,-9.79,-0.0732145642322584,-0.3667224781781405,-0.2384609626316791,-149.59279181341395,-27.136090647491407,-12.89583508427226
2.06,1.06,-10.09,0.090045012530392,-0.2383700932364841,-0.542764070099274,-150.21066214535367,-26.923951406436,-11.766299745968876
2.06,1.06,-10.09,0.090045012530392,-0.2383700932364841,-0.542764070099274,-150.21066214535367,-26.923951406436,-11.766299745968876
1.3,1.23,-9.28,-0.1742993325933103,0.2205713286186072,0.359837414177786,-150.479330837061,-26.982869511205863,-10.810553401892458
1.3,1.23,-9.28,-0.1742993325933103,0.2205713286186072,0.359837414177786,-150.479330837061,-26.982869511205863,-10.810553401892458
1.41,0.89,-9.65,-0.2040067044421988,-0.0889191744801222,0.0161865459569572,-150.56941987552764,-27.230405140191408,-10.327214181692757
1.41,0.89,-9.65,-0.2040067044421988,-0.0889191744801222,0.0161865459569572,-150.56941987552764,-27.230405140191408,-10.327214181692757
1.55,0.6,-10.11,-0.2725074235415446,-0.3529137124929934,-0.4293546705562381,-150.56941987552764,-27.26577791911556,-10.269686237501055
1.55,0.6,-10.11,-0.2725074235415446,-0.3529137124929934,-0.4293546705562381,-150.56941987552764,-27.26577791911556,-10.269686237501055
1.6,0.56,-9.79,-0.1325264632281002,-0.3420480035283804,-0.1222542648132378,-150.56941987552764,-27.43088596976693,-10.05110359058591
1.6,0.56,-9.79,-0.1325264632281002,-0.3420480035283804,-0.1222542648132378,-150.56941987552764,-27.43088596976693,-10.05110359058591
2.19,1.04,-9.95,0.5854305159226612,-0.193536273464774,-0.4158748750922552,-150.479330837061,-27.52525947842401,-9.970582425862728
2.19,1.04,-9.95,0.5854305159226612,-0.193536273464774,-0.4158748750922552,-150.479330837061,-27.52525947842401,-9.970582425862728
2.03,0.42,-10.09,0.2368168689139285,-0.6124920022853484,-0.4731443227349778,-150.61456567249238,-27.58425258560056,-9.51055493545105
2.03,0.42,-10.09,0.2368168689139285,-0.6124920022853484,-0.4731443227349778,-150.61456567249238,-27.58425258560056,-9.51055493545105
1.55,1.24,-9.6,0.3354576668134542,0.2920020240702062,0.013677878538866,-150.61456567249238,-27.714063693203613,-9.119652615329128
1.55,1.24,-9.6,0.3354576668134542,0.2920020240702062,0.013677878538866,-150.61456567249238,-27.714063693203613,-9.119652615329128
1.29,1.12,-9.36,0.1491716541915255,0.2678045642986184,0.2969639624419482,-150.56941987552764,-27.89113735405041,-8.740349140335567
1.29,1.12,-9.36,0.1491716541915255,0.2678045642986184,0.2969639624419482,-150.56941987552764,-27.89113735405041,-8.740349140335567
1.1,0.82,-9.34,-0.1244103771851598,0.1053898184721219,0.3678251237661456,-150.479330837061,-28.068278987313843,-8.602444609340731
1.1,0.82,-9.34,-0.1244103771851598,0.1053898184721219,0.3678251237661456,-150.479330837061,-28.068278987313843,-8.602444609340731
1.65,0.97,-9.83,0.3083089395002678,-0.0153016607841895,-0.2031957259341155,-150.21066214535367,-28.25730554929696,-8.843785851491393
1.65,0.97,-9.83,0.3083089395002678,-0.0153016607841895,-0.2031957259341155,-150.21066214535367,-28.25730554929696,-8.843785851491393
1.74,0.75,-9.91,0.2568898306943998,-0.2252532010277784,-0.2770729538654297,-150.03285782765786,-28.422768181257144,-8.95872400294449
1.74,0.75,-9.91,0.2568898306943998,-0.2252532010277784,-0.2770729538654297,-150.03285782765786,-28.422768181257144,-8.95872400294449
1.61,0.57,-9.86,0.0811086625414657,-0.3067594353424261,-0.1951458404323123,-149.7680673850508,-28.71838798339577,-8.901253805563371
1.61,0.57,-9.86,0.0811086625414657,-0.3067594353424261,-0.1951458404323123,-149.7680673850508,-28.71838798339577,-8.901253805563371
1.49,0.73,-9.85,0.0692779689967391,-0.1191560432555427,-0.1811676995962141,-149.63651807466178,-28.89585348706327,-8.809306149715164
1.49,0.73,-9.85,0.0692779689967391,-0.1191560432555427,-0.1811676995962141,-149.63651807466178,-28.89585348706327,-8.809306149715164
1.42,0.7,-9.83,0.0126212835599968,-0.1196151616867982,-0.1492946019097534,-149.37507492345586,-29.203628467396108,-8.717364176475899
1.42,0.7,-9.83,0.0126212835599968,-0.1196151616867982,-0.1492946019097534,-149.37507492345586,-29.203628467396108,-8.717364176475899
1.7,0.4,-9.97,0.101792570250043,-0.4883810765331985,-0.3028515800348028,-149.11579237958978,-29.49976914452507,-8.671395302011161
1.7,0.4,-9.97,0.101792570250043,-0.4883810765331985,-0.3028515800348028,-149.11579237958978,-29.49976914452507,-8.671395302011161
1.58,0.37,-9.89,0.0185837148647555,-0.4311942484381839,-0.206297925843602,-148.94411093259438,-29.701259829199124,-8.579461739762628
1.58,0.37,-9.89,0.0185837148647555,-0.4311942484381839,-0.206297925843602,-148.94411093259438,-29.701259829199124,-8.579461739762628
1.65,0.7,-9.82,0.2581192806281744,-0.1862387437472733,-0.1705033799624153,-148.94411093259438,-29.736826743672204,-8.533497036933403
1.65,0.7,-9.82,0.2581192806281744,-0.1862387437472733,-0.1705033799624153,-148.94411093259438,-29.736826743672204,-8.533497036933403
1.77,0.83,-9.69,0.4452887514001419,-0.1244657329392953,-0.0677677655799211,-148.90133503664836,-29.78425385642316,-8.544988083393589
1.77,0.83,-9.69,0.4452887514001419,-0.1244657329392953,-0.0677677655799211,-148.90133503664836,-29.78425385642316,-8.544988083393589
1.48,0.84,-9.71,0.2194708799727025,0.0672685890703902,-0.0486738135420239,-148.90133503664836,-29.8198276164604,-8.487533709607298
1.48,0.84,-9.71,0.2194708799727025,0.0672685890703902,-0.0486738135420239,-148.90133503664836,-29.8198276164604,-8.487533709607298
1.3,0.51,-10.06,-0.117602173127791,-0.075542933690122,-0.3488491504132919,-148.85861645005238,-29.92656655764556,-8.384121213370948
1.3,0.51,-10.06,-0.117602173127791,-0.075542933690122,-0.3488491504132919,-148.85861645005238,-29.92656655764556,-8.384121213370948
1.41,0.67,-10.05,0.0914371041423027,0.0478837269555093,-0.3633473650281225,-148.7733502639536,-30.021467926252928,-8.257737442475136
1.41,0.67,-10.05,0.0914371041423027,0.0478837269555093,-0.3633473650281225,-148.7733502639536,-30.021467926252928,-8.257737442475136
1.34,0.67,-9.92,0.0631999179310128,0.0879032117730957,-0.2252580336560843,-148.68831050830863,-30.15199174363297,-8.200293609338797
1.34,0.67,-9.92,0.0631999179310128,0.0879032117730957,-0.2252580336560843,-148.68831050830863,-30.15199174363297,-8.200293609338797
1.48,0.58,-10.19,0.144046245084583,-0.0565638269060395,-0.5054279289512174,-148.60349534227024,-30.28255562108873,-7.959051879828772
1.48,0.58,-10.19,0.144046245084583,-0.0565638269060395,-0.5054279289512174,-148.60349534227024,-30.28255562108873,-7.959051879828772
1.35,0.83,-9.59,0.2848831239805084,0.1693481133183946,0.0922450865641479,-148.5189029496625,-30.44878609284871,-7.648935698119245
1.35,0.83,-9.59,0.2848831239805084,0.1693481133183946,0.0922450865641479,-148.5189029496625,-30.44878609284871,-7.648935698119245
1.35,0.74,-9.53,0.3284761226032502,0.0313531789799925,0.1587424333279745,-148.4345315385202,-30.686372188368548,-7.097755072388746
1.35,0.74,-9.53,0.3284761226032502,0.0313531789799925,0.1587424333279745,-148.4345315385202,-30.686372188368548,-7.097755072388746
1.13,0.45,-9.49,0.0825987104920976,-0.1480920103963373,0.2405250682691911,-148.26644461114088,-30.971654123503782,-6.546738821065048
1.13,0.45,-9.49,0.0825987104920976,-0.1480920103963373,0.2405250682691911,-148.26644461114088,-30.971654123503782,-6.546738821065048
0.84,0.23,-9.03,-0.1308787547259299,-0.2090903581877589,0.7381025984767379,-148.1827256280383,-31.185744677827834,-5.949975106955117
0.84,0.23,-9.03,-0.1308787547259299,-0.2090903581877589,0.7381025984767379,-148.1827256280383,-31.185744677827834,-5.949975106955117
0.77,0.05,-9.34,-0.3264818986426133,-0.3040919147519981,0.4454568240613064,-148.0575479662478,-31.328533702747045,-6.04177399090254
0.77,0.05,-9.34,-0.3264818986426133,-0.3040919147519981,0.4454568240613064,-148.0575479662478,-31.328533702747045,-6.04177399090254
1.25,0.18,-9.85,0.0063024963245524,-0.4064546960997958,-0.1156559244592152,-147.68484875398153,-31.578534757977327,-6.569694717687418
1.25,0.18,-9.85,0.0063024963245524,-0.4064546960997958,-0.1156559244592152,-147.68484875398153,-31.578534757977327,-6.569694717687418
1.49,0.32,-10.21,0.1775267617294893,-0.3792120014938871,-0.5079649955678356,-147.4795905833761,-31.721461697138416,-6.948505812979428
1.49,0.32,-10.21,0.1775267617294893,-0.3792120014938871,-0.5079649955678356,-147.4795905833761,-31.721461697138416,-6.948505812979428
1.44,0.27,-10.0,0.0990213377815769,-0.3656575316747461,-0.2930029318681768,-147.23493252348757,-31.90019165418321,-7.189606746883267
1.44,0.27,-10.0,0.0990213377815769,-0.3656575316747461,-0.2930029318681768,-147.23493252348757,-31.90019165418321,-7.189606746883267
1.52,0.31,-10.25,0.1474333168416001,-0.337345470008898,-0.5535363617866249,-147.0728095954594,-32.031310917714855,-7.281463046960031
1.52,0.31,-10.25,0.1474333168416001,-0.337345470008898,-0.5535363617866249,-147.0728095954594,-32.031310917714855,-7.281463046960031
1.69,0.1,-10.43,0.200932557676383,-0.5594179270618741,-0.7431214520338028,-147.03240000479886,-32.12669742786024,-7.109236280779951
1.69,0.1,-10.43,0.200932557676383,-0.5594179270618741,-0.7431214520338028,-147.03240000479886,-32.12669742786024,-7.109236280779951
