acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.4,2.11,-6.43,0.1018544959977379,-0.344004855543457,0.4992182209855773,-126.40360438507471,-26.982869511205863,-45.08889233071614
6.4,2.11,-6.43,0.1018544959977379,-0.344004855543457,0.4992182209855773,-126.40360438507471,-26.982869511205863,-45.08889233071614
7.66,3.4,-6.95,0.7981022072525438,0.3306990587386211,-1.0465417424934491,-125.696251455902,-26.676574330601248,-46.0708268181988
7.66,3.4,-6.95,0.7981022072525438,0.3306990587386211,-1.0465417424934491,-125.696251455902,-26.676574330601248,-46.0708268181988
7.35,3.67,-6.71,0.7654574108330398,0.7129150479642794,-0.7489801131948983,-125.1215196986378,-26.617693729981983,-46.769049990136345
7.35,3.67,-6.71,0.7654574108330398,0.7129150479642794,-0.7489801131948983,-125.1215196986378,-26.617693729981983,-46.769049990136345
6.59,3.78,-6.4,0.4680426349885205,1.13415984752967,-0.050891150412939,-124.15945231540816,-27.041794884833607,-47.58180340274293
6.59,3.78,-6.4,0.4680426349885205,1.13415984752967,-0.050891150412939,-124.15945231540816,-27.041794884833607,-47.58180340274293
7.9,5.23,-7.06,1.0451668711613882,1.8510609191325047,-1.8160734194523889,-122.9958904624243,-27.336531426237315,-48.66106748213056
7.9,5.23,-7.06,1.0451668711613882,1.8510609191325047,-1.8160734194523889,-122.9958904624243,-27.336531426237315,-48.66106748213056
8.28,4.83,-7.33,0.7947201046673119,1.2953554996800447,-2.1644265633123485,-122.01898118079964,-28.18641141984425,-49.22762840488876
8.28,4.83,-7.33,0.7947201046673119,1.2953554996800447,-2.1644265633123485,-122.01898118079964,-28.18641141984425,-49.22762840488876
7.51,2.69,-7.1,-0.1281134185729086,-0.2620512435884914,-0.868607191174144,-122.04262905399636,-29.42867708363529,-48.4850628718776
7.51,2.69,-7.1,-0.1281134185729086,-0.2620512435884914,-0.868607191174144,-122.04262905399636,-29.42867708363529,-48.4850628718776
7.66,1.89,-7.36,-0.3683964531243557,-1.0372654082160238,-0.9267401692915218,-122.23213029596668,-30.95976345993856,-47.29392563415834
7.66,1.89,-7.36,-0.3683964531243557,-1.0372654082160238,-0.9267401692915218,-122.23213029596668,-30.95976345993856,-47.29392563415834
7.45,0.82,-7.99,-1.2443387104835886,-1.777366403701109,-0.9314871680839794,-122.49362599915794,-32.01938920775377,-46.2701332926198
7.45,0.82,-7.99,-1.2443387104835886,-1.777366403701109,-0.9314871680839794,-122.49362599915794,-32.01938920775377,-46.2701332926198
6.82,0.88,-7.49,-0.9428989198442712,-1.642300447861546,-0.1833795728246113,-123.45383923298036,-32.818938689500946,-44.51874337646561
6.82,0.88,-7.49,-0.9428989198442712,-1.642300447861546,-0.1833795728246113,-123.45383923298036,-32.818938689500946,-44.51874337646561
6.32,1.27,-6.92,-0.4648563062800126,-1.2953032534522828,0.4499519661791122,-124.40467458524144,-32.950364032221074,-43.22162404932176
6.32,1.27,-6.92,-0.4648563062800126,-1.2953032534522828,0.4499519661791122,-124.40467458524144,-32.950364032221074,-43.22162404932176
5.98,0.68,-7.22,-0.8684697678088897,-1.6634071685130545,0.5963277008542551,-125.92268154117136,-32.723384506373804,-41.51335250906026
5.98,0.68,-7.22,-0.8684697678088897,-1.6634071685130545,0.5963277008542551,-125.92268154117136,-32.723384506373804,-41.51335250906026
5.53,0.71,-7.14,-0.8334152876745036,-1.524923444736773,0.9159454471559112,-127.6108060653337,-31.935947193238352,-40.02193352838936
5.53,0.71,-7.14,-0.8334152876745036,-1.524923444736773,0.9159454471559112,-127.6108060653337,-31.935947193238352,-40.02193352838936
4.69,0.65,-6.78,-0.9998380937615564,-1.2476506786385606,1.6930385001587602,-129.00391708769308,-30.99543647635929,-39.03563741685095
4.69,0.65,-6.78,-0.9998380937615564,-1.2476506786385606,1.6930385001587602,-129.00391708769308,-30.99543647635929,-39.03563741685095
4.69,1.25,-6.5,-0.4468310477225508,-0.8402191274650054,1.7504118063619067,-130.6800872399157,-29.1681050221712,-38.270597450084026
4.69,1.25,-6.5,-0.4468310477225508,-0.8402191274650054,1.7504118063619067,-130.6800872399157,-29.1681050221712,-38.270597450084026
4.9,2.53,-6.53,0.1966982967129138,0.1393494550401564,1.2630154391441657,-131.67829939723129,-27.51346175010752,-38.14932632838656
4.9,2.53,-6.53,0.1966982967129138,0.1393494550401564,1.2630154391441657,-131.67829939723129,-27.51346175010752,-38.14932632838656
5.38,3.18,-6.7,0.5934880411674892,0.5283005803903889,0.6789191515497457,-132.7820481898819,-25.19492264637575,-38.31911836146923
5.38,3.18,-6.7,0.5934880411674892,0.5283005803903889,0.6789191515497457,-132.7820481898819,-25.19492264637575,-38.31911836146923
6.33,3.56,-7.44,0.8492691369674523,0.551270397017162,-0.5408590182307691,-133.47352940641977,-23.53022735154268,-38.56183024539064
6.33,3.56,-7.44,0.8492691369674523,0.551270397017162,-0.5408590182307691,-133.47352940641977,-23.53022735154268,-38.56183024539064
6.01,3.31,-7.47,0.5001874511518393,0.5501108841126399,-0.308896971315546,-134.38132917213414,-21.78886220109525,-38.57397055139104
6.01,3.31,-7.47,0.5001874511518393,0.5501108841126399,-0.308896971315546,-134.38132917213414,-21.78886220109525,-38.57397055139104
5.93,3.65,-7.73,0.3426550542452876,0.9389432751212272,-0.5490862384286697,-135.09605869286386,-20.23879269230359,-38.54969038931157
5.93,3.65,-7.73,0.3426550542452876,0.9389432751212272,-0.5490862384286697,-135.09605869286386,-20.23879269230359,-38.54969038931157
5.7,2.79,-8.19,-0.2889478905879437,0.3066240545210505,-0.5457743926586502,-135.88272800413355,-19.343110284151184,-38.22208366616019
5.7,2.79,-8.19,-0.2889478905879437,0.3066240545210505,-0.5457743926586502,-135.88272800413355,-19.343110284151184,-38.22208366616019
5.62,2.75,-8.41,-0.3503965014457729,0.3729122323052485,-0.6629803066904731,-137.1510918031107,-18.30932175034793,-37.41052638436744
5.62,2.75,-8.41,-0.3503965014457729,0.3729122323052485,-0.6629803066904731,-137.1510918031107,-18.30932175034793,-37.41052638436744
5.29,2.17,-8.35,-0.5218868916195306,0.0419097582672809,-0.2998517510767673,-138.48861330559183,-17.508882729880764,-36.44404119171296
5.29,2.17,-8.35,-0.5218868916195306,0.0419097582672809,-0.2998517510767673,-138.48861330559183,-17.508882729880764,-36.44404119171296
4.97,1.05,-8.81,-1.0357658192765102,-0.6841526509418405,-0.2868441580122667,-140.20399733163396,-16.998909587512788,-35.10745640434998
4.97,1.05,-8.81,-1.0357658192765102,-0.6841526509418405,-0.2868441580122667,-140.20399733163396,-16.998909587512788,-35.10745640434998
4.73,0.16,-9.58,-1.7059837339483268,-1.383257176839758,-0.6504585431023937,-141.33038910827102,-16.361918539628213,-34.24312448272413
4.73,0.16,-9.58,-1.7059837339483268,-1.383257176839758,-0.6504585431023937,-141.33038910827102,-16.361918539628213,-34.24312448272413
3.7,-1.2,-10.71,-3.1053247498656296,-2.201501963634353,-0.9332032253465226,-143.46374555627918,-15.494110041456644,-32.508472977193804
3.7,-1.2,-10.71,-3.1053247498656296,-2.201501963634353,-0.9332032253465226,-143.46374555627918,-15.494110041456644,-32.508472977193804
2.72,-3.12,-11.28,-4.237834167107572,-3.792249603595184,-0.7778105207883836,-145.68599243347148,-14.269118297459285,-30.710138215163173
2.72,-3.12,-11.28,-4.237834167107572,-3.792249603595184,-0.7778105207883836,-145.68599243347148,-14.269118297459285,-30.710138215163173
3.4,-1.78,-10.9,-2.5492899990217417,-3.330771496917328,-0.9611483699645316,-148.85861645005238,-11.236511835589646,-27.938368456027646
3.4,-1.78,-10.9,-2.5492899990217417,-3.330771496917328,-0.9611483699645316,-148.85861645005238,-11.236511835589646,-27.938368456027646
2.19,0.99,-9.33,-2.1248847685503507,-1.064247525301628,0.469769261483945,-150.21066214535367,-8.22327089407658,-25.782352883412447
2.19,0.99,-9.33,-2.1248847685503507,-1.064247525301628,0.469769261483945,-150.21066214535367,-8.22327089407658,-25.782352883412447
0.55,2.26,-7.14,-2.3660783948046507,-0.0188049032561032,2.6798681592774845,-149.81204156148604,-4.126187708974658,-23.42489188862897
0.55,2.26,-7.14,-2.3660783948046507,-0.0188049032561032,2.6798681592774845,-149.81204156148604,-4.126187708974658,-23.42489188862897
0.39,4.43,-4.32,-1.7269070572514242,2.312849666362684,4.319581708423773,-146.83107004149562,1.5126525087430307,-22.816676842803343
0.39,4.43,-4.32,-1.7269070572514242,2.312849666362684,4.319581708423773,-146.83107004149562,1.5126525087430307,-22.816676842803343
3.0,6.98,-4.11,-0.2120478703482486,4.2472857052707225,2.288132869708697,-142.4180463131718,5.318958088351593,-25.03056340197877
3.0,6.98,-4.11,-0.2120478703482486,4.2472857052707225,2.288132869708697,-142.4180463131718,5.318958088351593,-25.03056340197877
4.59,4.93,-4.53,0.5492642208231985,1.996105650998764,1.9575882060163208,-136.46613430112782,9.3380846266553,-29.85540431723644
4.59,4.93,-4.53,0.5492642208231985,1.996105650998764,1.9575882060163208,-136.46613430112782,9.3380846266553,-29.85540431723644
7.9,3.75,-5.26,2.642397739038886,1.2804951918098355,0.0333104350163893,-134.0866361818657,14.638747929971784,-32.44879621422149
7.9,3.75,-5.26,2.642397739038886,1.2804951918098355,0.0333104350163893,-134.0866361818657,14.638747929971784,-32.44879621422149
8.13,3.43,-4.89,2.1815926914025563,1.943270826730592,0.1506543588039708,-130.24247093533856,21.590514086807826,-35.131494837214326
8.13,3.43,-4.89,2.1815926914025563,1.943270826730592,0.1506543588039708,-130.24247093533856,21.590514086807826,-35.131494837214326
8.61,0.31,-5.47,3.244824012718662,-0.2530827789647548,0.1342063463271703,-128.05386288415187,25.45330808515709,-37.04777503969204
8.61,0.31,-5.47,3.244824012718662,-0.2530827789647548,0.1342063463271703,-128.05386288415187,25.45330808515709,-37.04777503969204
8.59,-1.34,-5.75,3.2972459816162583,-0.7407556295865307,-0.053656792080627,-125.3707171892468,30.57944178497209,-39.31538744994931
8.59,-1.34,-5.75,3.2972459816162583,-0.7407556295865307,-0.053656792080627,-125.3707171892468,30.57944178497209,-39.31538744994931
8.42,-2.97,-6.04,3.442330254638632,-1.397789106834474,-0.3124135945632087,-122.51745226375392,34.87917065061918,-41.10922158106119
8.42,-2.97,-6.04,3.442330254638632,-1.397789106834474,-0.3124135945632087,-122.51745226375392,34.87917065061918,-41.10922158106119
10.1,-0.69,-6.19,2.3396804092895582,1.5855373633528875,-1.7178528895739618,-119.78825181236216,38.05234138049009,-42.50761837071936
10.1,-0.69,-6.19,2.3396804092895582,1.5855373633528875,-1.7178528895739618,-119.78825181236216,38.05234138049009,-42.50761837071936
10.19,0.83,-5.91,0.9024837859702676,2.8771069316443376,-1.6109188620627464,-116.4668582991344,39.96096228867753,-44.989651826175965
10.19,0.83,-5.91,0.9024837859702676,2.8771069316443376,-1.6109188620627464,-116.4668582991344,39.96096228867753,-44.989651826175965
8.71,1.72,-3.33,0.7642518906031603,4.126302600724396,1.3036537107520374,-115.06583600138664,40.70562437914749,-46.494530291689
8.71,1.72,-3.33,0.7642518906031603,4.126302600724396,1.3036537107520374,-115.06583600138664,40.70562437914749,-46.494530291689
7.72,-2.1,-6.33,0.6606757721518877,-0.3359972572153082,-0.3682167493601778,-113.69123402259356,41.10922158106119,-48.397106226699925
7.72,-2.1,-6.33,0.6606757721518877,-0.3359972572153082,-0.3682167493601778,-113.69123402259356,41.10922158106119,-48.397106226699925
7.44,-1.79,-6.3,0.2346128083736249,-0.1645855711977348,-0.1012038755827742,-112.79560178360884,41.90575353350423,-48.83719440997261
7.44,-1.79,-6.3,0.2346128083736249,-0.1645855711977348,-0.1012038755827742,-112.79560178360884,41.90575353350423,-48.83719440997261
6.6,-2.14,-6.33,0.0576098723495597,-0.756610662911395,0.4454149635650833,-112.2796992436405,42.74132469735878,-48.84977960308056
6.6,-2.14,-6.33,0.0576098723495597,-0.756610662911395,0.4454149635650833,-112.2796992436405,42.74132469735878,-48.84977960308056
7.81,-1.18,-6.06,-0.0771493314602343,0.6350525229389999,-0.1282811157030181,-111.38001462419376,43.03679967235915,-49.643922599586496
7.81,-1.18,-6.06,-0.0771493314602343,0.6350525229389999,-0.1282811157030181,-111.38001462419376,43.03679967235915,-49.643922599586496
8.47,-1.13,-6.77,-0.4558066504006912,0.5479219868323728,-1.071894102672756,-110.24971070475245,43.34490590574986,-50.56731827609278
8.47,-1.13,-6.77,-0.4558066504006912,0.5479219868323728,-1.071894102672756,-110.24971070475245,43.34490590574986,-50.56731827609278
8.37,-0.5,-5.31,-0.1974128328244293,1.403732659481192,-0.0164637015786439,-108.79985018717656,43.49291375439449,-51.97818068894303
8.37,-0.5,-5.31,-0.1974128328244293,1.403732659481192,-0.0164637015786439,-108.79985018717656,43.49291375439449,-51.97818068894303
8.99,-1.34,-6.54,-0.4100235481222908,0.2356402689871126,-1.381006338734082,-107.4332446849696,43.27093047786308,-53.538700860812206
8.99,-1.34,-6.54,-0.4100235481222908,0.2356402689871126,-1.381006338734082,-107.4332446849696,43.27093047786308,-53.538700860812206
9.18,0.37,-4.4,-0.184350568343022,2.2933326318500025,-0.1168544368228872,-106.5663277531852,43.01216531236248,-54.24571355108697
9.18,0.37,-4.4,-0.184350568343022,2.2933326318500025,-0.1168544368228872,-106.5663277531852,43.01216531236248,-54.24571355108697
10.16,1.54,-4.43,-0.6285796185270314,3.345438200943895,-0.8533233070415189,-106.75821257049073,42.18810962075827,-54.42603640579737
10.16,1.54,-4.43,-0.6285796185270314,3.345438200943895,-0.8533233070415189,-106.75821257049073,42.18810962075827,-54.42603640579737
9.44,1.27,-4.52,-0.5381501727851687,2.8564905074665554,-0.3278335276537287,-108.42668178324712,40.53456083395825,-54.104133233092014
9.44,1.27,-4.52,-0.5381501727851687,2.8564905074665554,-0.3278335276537287,-108.42668178324712,40.53456083395825,-54.104133233092014
6.98,0.78,-3.62,-0.3278552873728431,1.9428894262582896,2.1547945656706617,-110.08954448644468,39.21805551339583,-53.525866533741606
6.98,0.78,-3.62,-0.3278552873728431,1.9428894262582896,2.1547945656706617,-110.08954448644468,39.21805551339583,-53.525866533741606
6.99,-0.13,-5.3,-0.7816068599137941,0.4161553276306221,1.0783680694124946,-111.42068428698192,37.229102364563495,-53.64140160793269
6.99,-0.13,-5.3,-0.7816068599137941,0.4161553276306221,1.0783680694124946,-111.42068428698192,37.229102364563495,-53.64140160793269
8.15,-0.4,-5.91,-0.5617513645445285,0.226904992250135,-0.2503649412698169,-111.86945684906637,35.63667282414923,-54.16847683303728
8.15,-0.4,-5.91,-0.5617513645445285,0.226904992250135,-0.2503649412698169,-111.86945684906637,35.63667282414923,-54.16847683303728
8.66,-0.2,-6.49,-0.912823772043933,0.2095659826050966,-0.9766025176834408,-112.30026879409438,34.12323828365854,-54.78712101513374
8.66,-0.2,-6.49,-0.912823772043933,0.2095659826050966,-0.9766025176834408,-112.30026879409438,34.12323828365854,-54.78712101513374
7.34,-0.62,-5.06,-0.1696383950490396,0.0614885234173004,0.8718281228491644,-113.23167638730342,33.01011755272957,-54.69679474885505
7.34,-0.62,-5.06,-0.1696383950490396,0.0614885234173004,0.8718281228491644,-113.23167638730342,33.01011755272957,-54.69679474885505
7.94,-0.82,-5.78,-0.3378627926101649,-0.224900190619978,-0.0401600742133148,-113.58654197734045,32.09092481112806,-54.99371982086026
7.94,-0.82,-5.78,-0.3378627926101649,-0.224900190619978,-0.0401600742133148,-113.58654197734045,32.09092481112806,-54.99371982086026
7.88,-0.59,-5.9,-0.6068122190454817,-0.1247290524232498,-0.0355408940184034,-113.96412130753303,31.054898349248795,-55.316919407310365
7.88,-0.59,-5.9,-0.6068122190454817,-0.1247290524232498,-0.0355408940184034,-113.96412130753303,31.054898349248795,-55.316919407310365
7.82,-1.38,-5.55,0.0506474057453066,-0.6563799024062165,0.1409425626724854,-114.4070649484192,30.38941055279805,-55.32985731124961
7.82,-1.38,-5.55,0.0506474057453066,-0.6563799024062165,0.1409425626724854,-114.4070649484192,30.38941055279805,-55.32985731124961
8.05,-0.92,-5.57,-0.0989842954324928,-0.2115685854249082,-0.0228586775951864,-114.85268180222258,29.59457663056109,-55.38161658816516
8.05,-0.92,-5.57,-0.0989842954324928,-0.2115685854249082,-0.0228586775951864,-114.85268180222258,29.59457663056109,-55.38161658816516
7.92,-1.19,-5.66,-0.0913311691139546,-0.5226747310189566,0.0139706044973308,-115.1726470817956,28.978694933911964,-55.47222486463927
7.92,-1.19,-5.66,-0.0913311691139546,-0.5226747310189566,0.0139706044973308,-115.1726470817956,28.978694933911964,-55.47222486463927
8.16,-1.24,-5.75,-0.0257110112658389,-0.5161019519388488,-0.2391788716812506,-115.5369840524082,28.36366745712689,-55.49811986129514
8.16,-1.24,-5.75,-0.0257110112658389,-0.5161019519388488,-0.2391788716812506,-115.5369840524082,28.36366745712689,-55.49811986129514
7.95,-1.31,-5.74,-0.1023856188567234,-0.6341604566323127,-0.0652068516918458,-115.66601281547123,27.961985822582488,-55.640597444132574
7.95,-1.31,-5.74,-0.1023856188567234,-0.6341604566323127,-0.0652068516918458,-115.66601281547123,27.961985822582488,-55.640597444132574
7.86,-1.41,-5.63,-0.0755665289671437,-0.7127857999679041,0.0623785493955981,-115.70907375985723,27.3719121623715,-56.0296492994227
7.86,-1.41,-5.63,-0.0755665289671437,-0.7127857999679041,0.0623785493955981,-115.70907375985723,27.3719121623715,-56.0296492994227
8.03,-1.65,-5.66,0.0566104947514175,-0.8884803494321474,-0.1153658194067066,-115.70907375985723,27.006438787370872,-56.2374309655145
8.03,-1.65,-5.66,0.0566104947514175,-0.8884803494321474,-0.1153658194067066,-115.70907375985723,27.006438787370872,-56.2374309655145
8.03,-1.96,-5.47,0.3117808280583872,-1.1543859613196013,-0.0327395017711058,-115.68754007027454,26.535272907054928,-56.52346006643047
8.03,-1.96,-5.47,0.3117808280583872,-1.1543859613196013,-0.0327395017711058,-115.68754007027454,26.535272907054928,-56.52346006643047
8.32,-1.28,-5.26,0.2794779625922912,-0.4522560559134331,-0.1052497436573602,-115.64449198892322,26.26455976697084,-56.65360014298316
8.32,-1.28,-5.26,0.2794779625922912,-0.4522560559134331,-0.1052497436573602,-115.64449198892322,26.26455976697084,-56.65360014298316
8.0,-2.03,-4.87,0.8028666284666559,-1.1887869890626022,0.3314196243558243,-115.79527299684044,25.700071520307283,-56.70567847737765
8.0,-2.03,-4.87,0.8028666284666559,-1.1887869890626022,0.3314196243558243,-115.79527299684044,25.700071520307283,-56.70567847737765
7.86,-1.86,-4.61,0.8605636408374195,-1.1418414475471956,0.6171490163376117,-115.73061389075428,25.05404008221464,-56.94018936700064
7.86,-1.86,-4.61,0.8605636408374195,-1.1418414475471956,0.6171490163376117,-115.73061389075428,25.05404008221464,-56.94018936700064
