acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.21,-2.17,-9.5,-0.2565758152241053,-1.0735733091313118,0.049365070217382,-122.11362560713808,-57.135814055955535,1.5928739664684124
0.9,-2.31,-9.48,-0.4720199563089449,-0.8610313011215399,0.0571719493895432,-121.66531355494112,-57.48839788302178,1.94815034703792
0.9,-2.31,-9.48,-0.4720199563089449,-0.8610313011215399,0.0571719493895432,-121.66531355494112,-57.48839788302178,1.94815034703792
1.28,-2.39,-9.78,-0.2396875563578946,-1.321289610439732,-0.2529545469328074,-121.5243930799012,-57.684534926275816,2.681687249969397
1.28,-2.39,-9.78,-0.2396875563578946,-1.321289610439732,-0.2529545469328074,-121.5243930799012,-57.684534926275816,2.681687249969397
0.54,-2.33,-9.09,-0.6024433007301947,-0.8426244762459595,0.4645064525352929,-121.8536919796764,-57.40999463594625,3.266301709643329
0.54,-2.33,-9.09,-0.6024433007301947,-0.8426244762459595,0.4645064525352929,-121.8536919796764,-57.40999463594625,3.266301709643329
0.46,-2.13,-9.22,-0.4470759559606494,-0.7474843026856,0.3727594819347964,-122.80407555685306,-56.48443354177373,3.4726557451993814
0.46,-2.13,-9.22,-0.4470759559606494,-0.7474843026856,0.3727594819347964,-122.80407555685306,-56.48443354177373,3.4726557451993814
0.73,-1.31,-9.55,0.3491448181706786,-0.5217445631479777,0.1600246570746222,-123.8908464883956,-55.47222486463927,3.082884815106741
0.73,-1.31,-9.55,0.3491448181706786,-0.5217445631479777,0.1600246570746222,-123.8908464883956,-55.47222486463927,3.082884815106741
0.24,-0.97,-9.72,0.2211188560353232,0.0593966694572713,0.0381046381171437,-125.62096841990898,-53.85979546306142,2.3263684457528235
0.24,-0.97,-9.72,0.2211188560353232,0.0593966694572713,0.0381046381171437,-125.62096841990898,-53.85979546306142,2.3263684457528235
-0.2,-0.25,-8.87,0.3078554330679747,0.7499790683577181,0.9679760932787076,-126.81171301116376,-52.7571233277472,1.5011923619341792
-0.2,-0.25,-8.87,0.3078554330679747,0.7499790683577181,0.9679760932787076,-126.81171301116376,-52.7571233277472,1.5011923619341792
0.15,0.48,-9.5,0.8214061666388559,1.0383023825765585,0.3859217865473106,-127.94929869917114,-51.69788502797172,-0.3552344019497601
0.15,0.48,-9.5,0.8214061666388559,1.0383023825765585,0.3859217865473106,-127.94929869917114,-51.69788502797172,-0.3552344019497601
0.12,0.02,-9.08,0.1967919638987683,0.8620360912716374,0.768986214469475,-128.44773606463812,-51.15098975907829,-1.9710720103882065
0.12,0.02,-9.08,0.1967919638987683,0.8620360912716374,0.768986214469475,-128.44773606463812,-51.15098975907829,-1.9710720103882065
1.47,-0.2,-10.14,0.3716463930485983,0.1710441137557032,-0.4331313877877054,-128.3424298098244,-50.87166614791169,-5.491036825631306
1.47,-0.2,-10.14,0.3716463930485983,0.1710441137557032,-0.4331313877877054,-128.3424298098244,-50.87166614791169,-5.491036825631306
2.27,-0.53,-10.61,0.2832834627920727,-0.3117204442787388,-1.048232811174298,-128.2110774660985,-50.61801634307628,-7.6259663887868285
2.27,-0.53,-10.61,0.2832834627920727,-0.3117204442787388,-1.048232811174298,-128.2110774660985,-50.61801634307628,-7.6259663887868285
1.02,-0.35,-8.19,-0.4003137034369134,0.4459795098382924,1.567727059733777,-128.3687376178253,-50.14946187500939,-9.21161989509871
1.02,-0.35,-8.19,-0.4003137034369134,0.4459795098382924,1.567727059733777,-128.3687376178253,-50.14946187500939,-9.21161989509871
4.58,-0.85,-10.17,0.2991269113082262,-1.4411403276023549,-1.2821478449915578,-126.6328096707232,-49.9724050156561,-15.447852474357363
4.58,-0.85,-10.17,0.2991269113082262,-1.4411403276023549,-1.2821478449915578,-126.6328096707232,-49.9724050156561,-15.447852474357363
6.7,-0.25,-12.3,0.2455875014108074,-1.0089990883822766,-4.163464803350567,-124.40467458524144,-48.91271498969397,-22.781607550913503
6.7,-0.25,-12.3,0.2455875014108074,-1.0089990883822766,-4.163464803350567,-124.40467458524144,-48.91271498969397,-22.781607550913503
9.77,-3.41,-14.55,-0.4269474903138057,-5.005830540217398,-7.326443020325946,-126.76054091134182,-47.56928036162765,-20.809420100088577
9.77,-3.41,-14.55,-0.4269474903138057,-5.005830540217398,-7.326443020325946,-126.76054091134182,-47.56928036162765,-20.809420100088577
1.97,0.32,-8.85,0.6515478853411749,-0.7398022571853761,0.7881147545529394,-136.40437355406192,-42.99984891491943,-6.868145731332586
1.97,0.32,-8.85,0.6515478853411749,-0.7398022571853761,0.7881147545529394,-136.40437355406192,-42.99984891491943,-6.868145731332586
0.25,4.58,-7.33,3.5982979621946365,2.349115257816329,2.303203506503797,-141.9934624116977,-36.43197725116238,7.729330710703709
0.25,4.58,-7.33,3.5982979621946365,2.349115257816329,2.303203506503797,-141.9934624116977,-36.43197725116238,7.729330710703709
-3.6,2.34,-5.81,0.059859178751939,2.2663168193000303,2.9472094285483506,-140.8145368825897,-32.04323298370182,19.784982749875187
-3.6,2.34,-5.81,0.059859178751939,2.2663168193000303,2.9472094285483506,-140.8145368825897,-32.04323298370182,19.784982749875187
-5.3,4.34,-2.32,-0.9036036365055308,5.144976275759328,4.804578470126837,-137.71937015042116,-28.62376850418663,27.74947301162786
-5.3,4.34,-2.32,-0.9036036365055308,5.144976275759328,4.804578470126837,-137.71937015042116,-28.62376850418663,27.74947301162786
-6.17,3.91,-3.81,-1.1368968275405475,4.665737276515074,3.1125136651121297,-137.339715842895,-28.87218733809866,28.10371551481587
-6.17,3.91,-3.81,-1.1368968275405475,4.665737276515074,3.1125136651121297,-137.339715842895,-28.87218733809866,28.10371551481587
-6.52,4.59,-1.81,-1.8615132602090656,6.467970429483096,5.16394314888415,-138.585728177911,-32.61591400140699,22.38430579933233
-6.52,4.59,-1.81,-1.8615132602090656,6.467970429483096,5.16394314888415,-138.585728177911,-32.61591400140699,22.38430579933233
-2.5,7.18,-2.02,3.008387140299834,6.596272065288909,6.7535201870428505,-137.97429037596618,-39.19372713365675,11.800859775906506
-2.5,7.18,-2.02,3.008387140299834,6.596272065288909,6.7535201870428505,-137.97429037596618,-39.19372713365675,11.800859775906506
6.7,5.31,-9.57,6.555755869973128,-0.8448266247466654,-1.1924105484028529,-128.55324310023371,-50.02297965952342,-11.259541000283244
6.7,5.31,-9.57,6.555755869973128,-0.8448266247466654,-1.1924105484028529,-128.55324310023371,-50.02297965952342,-11.259541000283244
10.57,2.96,-8.93,3.8202777772777887,-3.221789740865498,-3.431814736142604,-112.89920199482374,-58.26094192949911,-28.71838798339577
10.57,2.96,-8.93,3.8202777772777887,-3.221789740865498,-3.431814736142604,-112.89920199482374,-58.26094192949911,-28.71838798339577
13.87,2.25,-13.77,-1.0215377341180207,0.6986688714087657,-9.828029077232136,-94.07501482571972,-65.68069497759913,-43.93739653048951
13.87,2.25,-13.77,-1.0215377341180207,0.6986688714087657,-9.828029077232136,-94.07501482571972,-65.68069497759913,-43.93739653048951
11.54,-0.04,-10.45,-2.6717864744309305,-0.9179867854595164,-5.503299617708409,-88.42156403973308,-72.54126289658385,-42.53221028877852
11.54,-0.04,-10.45,-2.6717864744309305,-0.9179867854595164,-5.503299617708409,-88.42156403973308,-72.54126289658385,-42.53221028877852
8.84,-0.36,-7.24,-1.5045295375394383,-3.361275574117057,-1.01605841266249,-91.92747384583168,-76.69070095907627,-32.98621503760272
8.84,-0.36,-7.24,-1.5045295375394383,-3.361275574117057,-1.01605841266249,-91.92747384583168,-76.69070095907627,-32.98621503760272
8.5,-2.61,-8.9,-2.7534417737757506,-6.058762094335987,-0.8695881147417328,-98.15564818979227,-78.79547515620452,-17.636430239406273
8.5,-2.61,-8.9,-2.7534417737757506,-6.058762094335987,-0.8695881147417328,-98.15564818979227,-78.79547515620452,-17.636430239406273
5.33,-2.67,-11.91,-2.9918672455278568,-4.474946884797332,-2.3756929915341107,-101.30231586461944,-77.93802615712528,-9.246109154854068
5.33,-2.67,-11.91,-2.9918672455278568,-4.474946884797332,-2.3756929915341107,-101.30231586461944,-77.93802615712528,-9.246109154854068
6.86,-6.95,-14.3,-5.202503659729142,-9.231495662474725,-3.88880703889488,-106.24110823664704,-73.65387577244138,0.206264917630254
6.86,-6.95,-14.3,-5.202503659729142,-9.231495662474725,-3.88880703889488,-106.24110823664704,-73.65387577244138,0.206264917630254
6.18,-5.54,-10.34,-2.083779783981061,-9.527109951376026,0.8237975696044231,-112.83702493862924,-66.1586995980381,7.94756506816392
6.18,-5.54,-10.34,-2.083779783981061,-9.527109951376026,0.8237975696044231,-112.83702493862924,-66.1586995980381,7.94756506816392
3.34,-2.24,-6.57,1.0593666575787797,-5.714603023584394,4.751043748752732,-124.57692406667049,-51.79977218612414,14.38461134345722
3.34,-2.24,-6.57,1.0593666575787797,-5.714603023584394,4.751043748752732,-124.57692406667049,-51.79977218612414,14.38461134345722
3.42,1.11,-6.31,4.457936900901541,-3.4022722275950708,5.191897322237557,-136.34269592729157,-34.14721243955784,17.230672895970507
3.42,1.11,-6.31,4.457936900901541,-3.4022722275950708,5.191897322237557,-136.34269592729157,-34.14721243955784,17.230672895970507
1.35,8.14,-6.87,6.15954527465513,2.726676494738113,1.4457746090785228,-139.60231554875963,-22.232468575814032,18.27450160119409
1.35,8.14,-6.87,6.15954527465513,2.726676494738113,1.4457746090785228,-139.60231554875963,-22.232468575814032,18.27450160119409
-0.68,9.82,-3.83,2.7873572493252348,5.705166462083961,1.3659500761461452,-139.3046731473042,-10.097117916179354,17.6712197397126
-0.68,9.82,-3.83,2.7873572493252348,5.705166462083961,1.3659500761461452,-139.3046731473042,-10.097117916179354,17.6712197397126
-0.52,12.7,-6.88,3.0819909070064715,5.735300188461079,-3.0969333704195403,-138.1343678726239,-3.105811485245125,16.651395613206027
-0.52,12.7,-6.88,3.0819909070064715,5.735300188461079,-3.0969333704195403,-138.1343678726239,-3.105811485245125,16.651395613206027
-2.29,9.99,-2.28,-1.0969379130264258,6.028415262559117,1.2803649568461193,-137.27675296577294,3.369477361207863,16.83671699887327
-2.29,9.99,-2.28,-1.0969379130264258,6.028415262559117,1.2803649568461193,-137.27675296577294,3.369477361207863,16.83671699887327
-3.33,11.97,-1.11,-2.8589896700382944,7.84491825771087,0.5392158569133105,-136.62090215577362,5.663127955663872,15.690733139619653
-3.33,11.97,-1.11,-2.8589896700382944,7.84491825771087,0.5392158569133105,-136.62090215577362,5.663127955663872,15.690733139619653
-0.94,10.71,-5.05,-0.0928869974060714,4.86487481614696,-1.0291501563766374,-138.3272359651665,4.906017344265486,10.534336497867196
-0.94,10.71,-5.05,-0.0928869974060714,4.86487481614696,-1.0291501563766374,-138.3272359651665,4.906017344265486,10.534336497867196
-1.59,11.5,-4.02,-1.0183812850284772,6.2046741477083724,-0.7481317731615409,-139.8686617976523,0.93966131468631,5.364844561963229
-1.59,11.5,-4.02,-1.0183812850284772,6.2046741477083724,-0.7481317731615409,-139.8686617976523,0.93966131468631,5.364844561963229
-3.32,11.27,-1.19,-2.4976472957355407,8.215390770259228,1.6998311122953744,-141.1232586742633,-3.8395356089996175,1.5126525087430307
-3.32,11.27,-1.19,-2.4976472957355407,8.215390770259228,1.6998311122953744,-141.1232586742633,-3.8395356089996175,1.5126525087430307
-0.03,8.1,-4.16,0.7360515514425856,4.118644072712174,1.7189124229064008,-141.95828650840244,-12.988096123558291,-6.156528060600895
-0.03,8.1,-4.16,0.7360515514425856,4.118644072712174,1.7189124229064008,-141.95828650840244,-12.988096123558291,-6.156528060600895
0.85,8.78,-4.47,1.885693855381677,4.29026137990207,1.0986297901074806,-139.1073977684417,-20.55315637010219,-11.858462221253813
0.85,8.78,-4.47,1.885693855381677,4.29026137990207,1.0986297901074806,-139.1073977684417,-20.55315637010219,-11.858462221253813
2.77,8.01,-6.41,2.801803003471524,1.94286871070026,-0.257954368911868,-133.01147504963205,-31.16195134015795,-18.471838381894354
2.77,8.01,-6.41,2.801803003471524,1.94286871070026,-0.257954368911868,-133.01147504963205,-31.16195134015795,-18.471838381894354
2.4,7.1,-1.05,4.879675195751377,2.9746300754382915,4.845516470425663,-127.68873899317936,-39.32755601712488,-22.337582426465424
2.4,7.1,-1.05,4.879675195751377,2.9746300754382915,4.845516470425663,-127.68873899317936,-39.32755601712488,-22.337582426465424
9.97,4.0,-7.17,3.4128805359371075,-5.720574397856315,-1.258478783977731,-116.59757736800644,-51.2907737294374,-30.74578979374247
9.97,4.0,-7.17,3.4128805359371075,-5.720574397856315,-1.258478783977731,-116.59757736800644,-51.2907737294374,-30.74578979374247
10.91,0.78,-6.96,-0.5929146898244202,-7.415539757548945,-0.8110862123383598,-105.0276111512958,-61.06140467738283,-38.23421144458892
10.91,0.78,-6.96,-0.5929146898244202,-7.415539757548945,-0.8110862123383598,-105.0276111512958,-61.06140467738283,-38.23421144458892
15.68,1.73,-12.35,-4.241865002881296,-8.725529687792923,-7.721884250323808,-96.8521219757131,-66.45982503485911,-43.49291375439449
15.68,1.73,-12.35,-4.241865002881296,-8.725529687792923,-7.721884250323808,-96.8521219757131,-66.45982503485911,-43.49291375439449
14.66,-2.43,-11.18,-7.573412452823354,-8.699383845697527,-4.78022919071921,-92.5722802515405,-71.18267056189946,-43.71506869334832
14.66,-2.43,-11.18,-7.573412452823354,-8.699383845697527,-4.78022919071921,-92.5722802515405,-71.18267056189946,-43.71506869334832
8.54,0.46,-7.18,-3.0417441400691327,-4.309902474254145,-0.0355110050218705,-93.95738073569972,-70.12924881260771,-43.12303638792578
8.54,0.46,-7.18,-3.0417441400691327,-4.309902474254145,-0.0355110050218705,-93.95738073569972,-70.12924881260771,-43.12303638792578
7.27,4.13,-8.13,-0.4450373094306344,-1.7393344774295447,-1.7165161173845649,-98.22564887658442,-65.85808871965587,-42.55680426104336
7.27,4.13,-8.13,-0.4450373094306344,-1.7393344774295447,-1.7165161173845649,-98.22564887658442,-65.85808871965587,-42.55680426104336
6.93,2.25,-7.31,-1.0865006444842638,-2.658681977956472,-0.1066958776350954,-102.52115080428872,-62.14201779296097,-41.07250897869503
6.93,2.25,-7.31,-1.0865006444842638,-2.658681977956472,-0.1066958776350954,-102.52115080428872,-62.14201779296097,-41.07250897869503
4.95,5.76,-5.78,2.1141354595494315,0.2119176258074961,0.5021337751472625,-108.9772076529968,-55.51106851407834,-39.43709392400925
4.95,5.76,-5.78,2.1141354595494315,0.2119176258074961,0.5021337751472625,-108.9772076529968,-55.51106851407834,-39.43709392400925
5.39,5.43,-7.47,1.0262740682919924,-0.1097589718558999,-0.8363107959838203,-113.3150238515142,-50.820914868829576,-38.20995633245823
5.39,5.43,-7.47,1.0262740682919924,-0.1097589718558999,-0.8363107959838203,-113.3150238515142,-50.820914868829576,-38.20995633245823
4.24,6.78,-6.26,2.229527338382546,1.5236941188641278,0.0167999460132808,-119.4919242535424,-44.64258950046725,-35.4802322080149
4.24,6.78,-6.26,2.229527338382546,1.5236941188641278,0.0167999460132808,-119.4919242535424,-44.64258950046725,-35.4802322080149
1.03,8.17,-5.16,1.7630191291034247,4.7427385738130265,1.5100486252874925,-122.92389068833596,-40.97463022944533,-33.476513522752754
1.03,8.17,-5.16,1.7630191291034247,4.7427385738130265,1.5100486252874925,-122.92389068833596,-40.97463022944533,-33.476513522752754
3.05,4.59,-7.3,-0.1166550787613264,0.7146636036012429,0.6887419325600295,-125.821937957947,-38.25846833636598,-32.23403459047365
3.05,4.59,-7.3,-0.1166550787613264,0.7146636036012429,0.6887419325600295,-125.821937957947,-38.25846833636598,-32.23403459047365
3.32,5.86,-7.54,0.5659306558988403,1.5580238371460309,-0.1666084552692073,-128.4213907260083,-35.408051904136364,-31.376141122007805
3.32,5.86,-7.54,0.5659306558988403,1.5580238371460309,-0.1666084552692073,-128.4213907260083,-35.408051904136364,-31.376141122007805
1.64,6.84,-6.72,0.3388030181690413,3.3422518838257043,0.6771283882208206,-129.43150224575868,-34.23113412634732,-30.531925921642927
1.64,6.84,-6.72,0.3388030181690413,3.3422518838257043,0.6771283882208206,-129.43150224575868,-34.23113412634732,-30.531925921642927
2.57,5.71,-6.95,0.4404577097385145,2.065390729482968,0.6933817530702678,-130.0792914251156,-34.19516537453249,-30.4369103155404
2.57,5.71,-6.95,0.4404577097385145,2.065390729482968,0.6933817530702678,-130.0792914251156,-34.19516537453249,-30.4369103155404
4.54,3.77,-8.85,-0.1504067012699524,-0.6944827303861587,-0.8066469223238304,-129.9436888935972,-34.63902408126335,-30.781444422149058
4.54,3.77,-8.85,-0.1504067012699524,-0.6944827303861587,-0.8066469223238304,-129.9436888935972,-34.63902408126335,-30.781444422149058
4.06,4.39,-7.81,0.4573693783568311,0.1955259770915125,-0.0170144305485049,-129.99788861220236,-34.92721890485463,-30.52004779633356
4.06,4.39,-7.81,0.4573693783568311,0.1955259770915125,-0.0170144305485049,-129.99788861220236,-34.92721890485463,-30.52004779633356
3.46,4.88,-7.64,0.40610422985632,0.9297370417094312,0.1564547487231529,-129.97078188553854,-35.10745640434998,-30.306298828005648
3.46,4.88,-7.64,0.40610422985632,0.9297370417094312,0.1564547487231529,-129.97078188553854,-35.10745640434998,-30.306298828005648
3.53,3.66,-7.82,-0.1713036208398809,0.0160765343918731,0.480380830898719,-129.64656611878056,-35.9377135193296,-30.318170931025325
3.53,3.66,-7.82,-0.1713036208398809,0.0160765343918731,0.480380830898719,-129.64656611878056,-35.9377135193296,-30.318170931025325
4.67,3.02,-8.47,-0.0747854755857811,-1.1518817252263922,-0.2600165596775845,-129.48518799624307,-36.311360803930285,-30.48441543516209
4.67,3.02,-8.47,-0.0747854755857811,-1.1518817252263922,-0.2600165596775845,-129.48518799624307,-36.311360803930285,-30.48441543516209
4.67,3.85,-8.59,0.2779892649061507,-0.5221411390620698,-0.6847555588131709,-129.51205087236005,-36.28724251436374,-30.4369103155404
4.67,3.85,-8.59,0.2779892649061507,-0.5221411390620698,-0.6847555588131709,-129.51205087236005,-36.28724251436374,-30.4369103155404
3.55,4.14,-7.92,0.0767119293313052,0.4142050264884398,0.1998269311634537,-129.75442065073912,-36.1305141127441,-30.14012428977767
