acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
4.49,2.02,-8.4,0.4129666885512065,-0.6293070604863769,0.099233704313022,-150.03285782765786,-2.681687249969397,-25.335843929176026
4.51,2.02,-8.37,0.3880414342400183,-0.6086993609777644,0.1135437417740945,-149.81204156148604,-2.750461504037132,-25.67656503656709
4.51,2.02,-8.37,0.3880414342400183,-0.6086993609777644,0.1135437417740945,-149.81204156148604,-2.750461504037132,-25.67656503656709
4.37,2.35,-8.57,0.1359311420479122,-0.3371417399325545,-0.0894178136225836,-149.59279181341395,-2.87655022805785,-25.88816308640127
4.37,2.35,-8.57,0.1359311420479122,-0.3371417399325545,-0.0894178136225836,-149.59279181341395,-2.87655022805785,-25.88816308640127
4.36,2.73,-8.69,0.0383779938538332,-0.0241480359726005,-0.2916936266521669,-149.33171261025748,-2.922401528803221,-26.06456338881546
4.36,2.73,-8.69,0.0383779938538332,-0.0241480359726005,-0.2916936266521669,-149.33171261025748,-2.922401528803221,-26.06456338881546
4.23,3.01,-8.51,-0.0237483522597776,0.2832383398525686,-0.1579027776515165,-149.20198320614296,-2.968253297538604,-26.19396354392425
4.23,3.01,-8.51,-0.0237483522597776,0.2832383398525686,-0.1579027776515165,-149.20198320614296,-2.968253297538604,-26.19396354392425
4.13,2.99,-8.53,-0.1476633739850191,0.2471982292156232,-0.1268785051916996,-148.98694437514695,-3.105811485245125,-26.35870385587789
4.13,2.99,-8.53,-0.1476633739850191,0.2471982292156232,-0.1268785051916996,-148.98694437514695,-3.105811485245125,-26.35870385587789
4.34,2.89,-8.69,-0.0581109489475292,0.0871114289053778,-0.3270973185671284,-148.85861645005238,-2.9911793597011727,-26.499953978465857
4.34,2.89,-8.69,-0.0581109489475292,0.0871114289053778,-0.3270973185671284,-148.85861645005238,-2.9911793597011727,-26.499953978465857
4.09,2.86,-8.46,-0.1968186640020027,0.1381453672503156,-0.012793888072677,-148.73080219796103,-3.117274866889664,-26.629469277048536
4.09,2.86,-8.46,-0.1968186640020027,0.1381453672503156,-0.012793888072677,-148.73080219796103,-3.117274866889664,-26.629469277048536
4.13,2.84,-8.54,-0.2159319547745418,0.0801829163781184,-0.092897671021559,-148.56117141184754,-3.2777655386010047,-26.75901922805568
4.13,2.84,-8.54,-0.2159319547745418,0.0801829163781184,-0.092897671021559,-148.56117141184754,-3.2777655386010047,-26.75901922805568
4.23,3.18,-8.53,-0.1611172916840127,0.3838967371040378,-0.2229494193966364,-148.30838490049834,-3.5185137037623337,-27.006438787370872
4.23,3.18,-8.53,-0.1611172916840127,0.3838967371040378,-0.2229494193966364,-148.30838490049834,-3.5185137037623337,-27.006438787370872
4.17,3.23,-8.32,-0.1330759805288006,0.4890169603238432,-0.0314063728778233,-148.1827256280383,-3.7478120989556993,-27.136090647491407
4.17,3.23,-8.32,-0.1330759805288006,0.4890169603238432,-0.0314063728778233,-148.1827256280383,-3.7478120989556993,-27.136090647491407
4.32,3.03,-8.52,-0.1084165913356581,0.2154670997350812,-0.2121083947141339,-147.97436096195162,-4.252322710481399,-27.312945744821853
4.32,3.03,-8.52,-0.1084165913356581,0.2154670997350812,-0.2121083947141339,-147.97436096195162,-4.252322710481399,-27.312945744821853
4.23,2.84,-8.47,-0.1823445476441912,0.0664071461139217,-0.0757454867678433,-147.84997349806363,-4.68810243496922,-27.47807034873948
4.23,2.84,-8.47,-0.1823445476441912,0.0664071461139217,-0.0757454867678433,-147.84997349806363,-4.68810243496922,-27.47807034873948
4.54,2.72,-8.64,-0.0263554931140521,-0.1090996497101524,-0.3248357081484254,-147.6436957459843,-5.169832905126534,-27.761276718209416
4.54,2.72,-8.64,-0.0263554931140521,-0.1090996497101524,-0.3248357081484254,-147.6436957459843,-5.169832905126534,-27.761276718209416
4.45,2.47,-8.31,0.0295140241315743,-0.2510050040462881,0.0652114301416837,-147.56154217602332,-5.468092286497271,-27.89113735405041
4.45,2.47,-8.31,0.0295140241315743,-0.2510050040462881,0.0652114301416837,-147.56154217602332,-5.468092286497271,-27.89113735405041
4.47,2.43,-8.3,0.0130805224729622,-0.2789200539023513,0.0753688662816323,-147.35703857325038,-5.8467059276897535,-28.16278249153404
4.47,2.43,-8.3,0.0130805224729622,-0.2789200539023513,0.0753688662816323,-147.35703857325038,-5.8467059276897535,-28.16278249153404
4.81,2.3,-8.33,0.2261313142882714,-0.44007153312902,-0.0711129893831632,-147.03240000479886,-6.053249123067683,-28.576466242296
4.81,2.3,-8.33,0.2261313142882714,-0.44007153312902,-0.0711129893831632,-147.03240000479886,-6.053249123067683,-28.576466242296
4.91,2.66,-7.66,0.5920551995557427,0.0415315298108707,0.3458336624575278,-146.71084020226166,-6.076199569788739,-28.95502437185985
4.91,2.66,-7.66,0.5920551995557427,0.0415315298108707,0.3458336624575278,-146.71084020226166,-6.076199569788739,-28.95502437185985
5.13,2.38,-7.12,0.9527904794985298,-0.1464439275980464,0.765275962927614,-146.19464572787078,-6.053249123067683,-29.49976914452507
5.13,2.38,-7.12,0.9527904794985298,-0.1464439275980464,0.765275962927614,-146.19464572787078,-6.053249123067683,-29.49976914452507
5.28,2.72,-6.42,1.2607740047820375,0.3159649773789124,1.1577301228167318,-145.18454955392758,-5.686074397008276,-30.674489682178663
5.28,2.72,-6.42,1.2607740047820375,0.3159649773789124,1.1577301228167318,-145.18454955392758,-5.686074397008276,-30.674489682178663
5.32,3.07,-6.72,0.7930328556150671,0.5942771152960589,0.756587370374147,-143.24503868567004,-5.169832905126534,-32.86672457746944
5.32,3.07,-6.72,0.7930328556150671,0.5942771152960589,0.756587370374147,-143.24503868567004,-5.169832905126534,-32.86672457746944
5.45,2.63,-6.72,0.5405729648756415,0.139575130491971,0.7807927192430242,-141.19218403998903,-4.573417240623146,-35.04736729747761
5.45,2.63,-6.72,0.5405729648756415,0.139575130491971,0.7807927192430242,-141.19218403998903,-4.573417240623146,-35.04736729747761
5.07,2.95,-5.8,0.2090622444520133,0.6560664569818571,1.5863537898888358,-137.5924585129037,-3.816604503074617,-38.75612925877516
5.07,2.95,-5.8,0.2090622444520133,0.6560664569818571,1.5863537898888358,-137.5924585129037,-3.816604503074617,-38.75612925877516
6.36,3.46,-6.43,0.1543244140557461,0.7752355385534151,0.1556762752927269,-134.05726525899885,-3.0026424356334624,-42.47073434166396
6.36,3.46,-6.43,0.1543244140557461,0.7752355385534151,0.1556762752927269,-134.05726525899885,-3.0026424356334624,-42.47073434166396
6.75,3.31,-5.51,0.1456021577397556,0.7264894174246073,0.515271569539232,-128.57965137649458,-2.1315259137202647,-48.04558210494044
6.75,3.31,-5.51,0.1456021577397556,0.7264894174246073,0.515271569539232,-128.57965137649458,-2.1315259137202647,-48.04558210494044
7.87,2.99,-5.84,-0.1493615719767164,0.0634756601603845,-0.4381663459080034,-124.0127932062898,-1.9710720103882065,-52.65481814526298
7.87,2.99,-5.84,-0.1493615719767164,0.0634756601603845,-0.4381663459080034,-124.0127932062898,-1.9710720103882065,-52.65481814526298
8.0,3.74,-4.59,-0.238544670018751,0.8891799721920328,-0.1033527960368516,-117.80730258048688,-1.3178319771025526,-58.70745568211353
8.0,3.74,-4.59,-0.238544670018751,0.8891799721920328,-0.1033527960368516,-117.80730258048688,-1.3178319771025526,-58.70745568211353
8.51,4.47,-4.41,-0.8129770680083546,1.2915451494648569,-0.6585341557512194,-112.73350926918675,-1.3522117780748235,-63.52507692958832
8.51,4.47,-4.41,-0.8129770680083546,1.2915451494648569,-0.6585341557512194,-112.73350926918675,-1.3522117780748235,-63.52507692958832
8.78,3.16,-4.3,-1.4328179771766592,-0.2684835286890619,-0.3638440508857279,-106.5663277531852,-2.555603608821701,-69.52834707781919
8.78,3.16,-4.3,-1.4328179771766592,-0.2684835286890619,-0.3638440508857279,-106.5663277531852,-2.555603608821701,-69.52834707781919
8.63,4.36,-2.98,-1.219521930963998,0.9831732942372192,-0.1890008809279955,-101.90064026735676,-3.3121572228147254,-73.94046239689769
8.63,4.36,-2.98,-1.219521930963998,0.9831732942372192,-0.1890008809279955,-101.90064026735676,-3.3121572228147254,-73.94046239689769
8.7,4.88,-2.61,-1.4491894092580089,1.2781986465301738,-0.3216548076221919,-98.52370475107855,-4.4587366294239885,-76.99785688069619
8.7,4.88,-2.61,-1.4491894092580089,1.2781986465301738,-0.3216548076221919,-98.52370475107855,-4.4587366294239885,-76.99785688069619
9.03,4.75,-2.36,-1.721683306628893,0.7215571805570011,-0.4981140354770872,-94.32752570299763,-6.546738821065048,-80.66165004119368
9.03,4.75,-2.36,-1.721683306628893,0.7215571805570011,-0.4981140354770872,-94.32752570299763,-6.546738821065048,-80.66165004119368
9.36,4.75,-1.6,-1.2111116439728076,0.5169773553455568,-0.7289108773284276,-92.19155360917374,-8.372631359788455,-82.49301728450641
9.36,4.75,-1.6,-1.2111116439728076,0.5169773553455568,-0.7289108773284276,-92.19155360917374,-8.372631359788455,-82.49301728450641
9.7,4.69,-1.33,-1.162533273180983,0.1222335097821152,-0.9863373231572634,-90.12861881978974,-10.465291924669184,-84.2113335545649
9.7,4.69,-1.33,-1.162533273180983,0.1222335097821152,-0.9863373231572634,-90.12861881978974,-10.465291924669184,-84.2113335545649
10.53,4.82,-1.53,-1.4826616707349465,-0.3065367918811459,-1.7761799463195411,-88.82192034919494,-12.111948910357556,-85.28160489303416
10.53,4.82,-1.53,-1.4826616707349465,-0.3065367918811459,-1.7761799463195411,-88.82192034919494,-12.111948910357556,-85.28160489303416
10.34,4.64,-1.33,-1.3035475264908152,-0.5452002179821562,-1.5166719758378306,-88.1022563085611,-14.338412369029564,-85.71854745258325
10.34,4.64,-1.33,-1.3035475264908152,-0.5452002179821562,-1.5166719758378306,-88.1022563085611,-14.338412369029564,-85.71854745258325
10.13,3.61,-0.59,-0.3407003259695723,-1.3861581913987884,-0.8685356544184923,-88.56553510664364,-15.922114008308863,-85.11036842223878
10.13,3.61,-0.59,-0.3407003259695723,-1.3861581913987884,-0.8685356544184923,-88.56553510664364,-15.922114008308863,-85.11036842223878
10.0,3.66,-0.83,-0.3151846787168208,-1.3642838016495364,-0.7822067998088844,-89.75607508695732,-17.450913825320047,-83.81038394201012
10.0,3.66,-0.83,-0.3151846787168208,-1.3642838016495364,-0.7822067998088844,-89.75607508695732,-17.450913825320047,-83.81038394201012
10.6,3.64,-1.71,-0.8712403110425884,-1.6693711984571158,-1.3731460680048322,-91.13897874666814,-17.90319186690899,-82.49301728450641
10.6,3.64,-1.71,-0.8712403110425884,-1.6693711984571158,-1.3731460680048322,-91.13897874666814,-17.90319186690899,-82.49301728450641
8.58,3.65,-0.16,1.0388138893379208,-0.595842536914335,0.5583886837026419,-94.36123915025333,-18.100426311736804,-79.43458474445285
8.58,3.65,-0.16,1.0388138893379208,-0.595842536914335,0.5583886837026419,-94.36123915025333,-18.100426311736804,-79.43458474445285
8.58,3.98,-1.1,0.5056999348683477,-0.3149538494048567,0.3033941553634261,-96.71406744218916,-18.08882279446736,-77.12969565730245
8.58,3.98,-1.1,0.5056999348683477,-0.3149538494048567,0.3033941553634261,-96.71406744218916,-18.08882279446736,-77.12969565730245
8.53,4.29,-1.92,-0.0389187866930041,-0.0364915783179653,0.0676277855908882,-98.24315676541242,-18.13523798699121,-75.64249040650832
8.53,4.29,-1.92,-0.0389187866930041,-0.0364915783179653,0.0676277855908882,-98.24315676541242,-18.13523798699121,-75.64249040650832
7.25,3.85,-0.96,0.9968212725845,0.2376234447322161,1.6056450342024178,-100.85156520381317,-17.93799404290059,-73.12509922631307
7.25,3.85,-0.96,0.9968212725845,0.2376234447322161,1.6056450342024178,-100.85156520381317,-17.93799404290059,-73.12509922631307
7.76,4.3,-2.04,0.2316888146740852,0.3477943692637426,0.7129951038725171,-101.7734021529752,-17.763999776816537,-72.18633490403623
7.76,4.3,-2.04,0.2316888146740852,0.3477943692637426,0.7129951038725171,-101.7734021529752,-17.763999776816537,-72.18633490403623
7.83,4.16,-2.13,0.262187371918128,0.176281973851041,0.6933859059609233,-102.46623177403808,-17.62483410357088,-71.4506360226007
7.83,4.16,-2.13,0.262187371918128,0.176281973851041,0.6933859059609233,-102.46623177403808,-17.62483410357088,-71.4506360226007
7.24,4.29,-1.97,0.3236527985401379,0.5352650986062906,1.1862474490624189,-102.90650718749764,-17.555261104447528,-70.94329161439869
7.24,4.29,-1.97,0.3236527985401379,0.5352650986062906,1.1862474490624189,-102.90650718749764,-17.555261104447528,-70.94329161439869
7.79,4.59,-2.51,-0.0201354102294904,0.4848050347691402,0.4355850315176344,-102.96169084903136,-17.474100846214462,-70.78858910682754
7.79,4.59,-2.51,-0.0201354102294904,0.4848050347691402,0.4355850315176344,-102.96169084903136,-17.474100846214462,-70.78858910682754
8.06,4.45,-2.71,-0.1414759445573521,0.2095340283358622,0.2125747424214488,-102.9984985112295,-17.358172932119437,-70.73237044324748
8.06,4.45,-2.71,-0.1414759445573521,0.2095340283358622,0.2125747424214488,-102.9984985112295,-17.358172932119437,-70.73237044324748
8.19,4.7,-2.75,-0.1379479590727355,0.3505225836846621,-0.0212034929512814,-102.9984985112295,-17.253853117357277,-70.67617134909206
8.19,4.7,-2.75,-0.1379479590727355,0.3505225836846621,-0.0212034929512814,-102.9984985112295,-17.253853117357277,-70.67617134909206
8.35,4.67,-2.85,-0.2069588657414749,0.2376062464662492,-0.1710557132153969,-102.92489803406494,-17.172725448331995,-70.74642327318205
8.35,4.67,-2.85,-0.2069588657414749,0.2376062464662492,-0.1710557132153969,-102.92489803406494,-17.172725448331995,-70.74642327318205
8.34,4.61,-3.0,-0.3439257072780022,0.1519012453631898,-0.176653116680896,-102.9800928228657,-17.161136490218524,-70.63403485049959
8.34,4.61,-3.0,-0.3439257072780022,0.1519012453631898,-0.176653116680896,-102.9800928228657,-17.161136490218524,-70.63403485049959
8.14,4.5,-2.72,-0.1111068499577975,0.1556388264238535,0.1179229513314368,-103.10901079937445,-17.172725448331995,-70.45156998938438
8.14,4.5,-2.72,-0.1111068499577975,0.1556388264238535,0.1179229513314368,-103.10901079937445,-17.172725448331995,-70.45156998938438
8.0,4.42,-2.8,-0.2175191622916101,0.1194385751599202,0.2507711895085389,-103.18276029513798,-17.172725448331995,-70.33938584771147
8.0,4.42,-2.8,-0.2175191622916101,0.1194385751599202,0.2507711895085389,-103.18276029513798,-17.172725448331995,-70.33938584771147
8.49,4.55,-3.29,-0.5433774017639328,-0.0464948285607627,-0.3574672381161257,-103.14587806891129,-17.184314583414665,-70.33938584771147
8.49,4.55,-3.29,-0.5433774017639328,-0.0464948285607627,-0.3574672381161257,-103.14587806891129,-17.184314583414665,-70.33938584771147
8.0,4.5,-2.71,-0.1060172395772379,0.1876724102724014,0.2385969372638339,-103.38588087785588,-16.940979741891212,-70.10125098879591
8.0,4.5,-2.71,-0.1060172395772379,0.1876724102724014,0.2385969372638339,-103.38588087785588,-16.940979741891212,-70.10125098879591
8.22,4.61,-2.86,-0.1817713180071952,0.1718576202982769,-0.0390355599950673,-103.44135652414452,-16.778799324271787,-70.05926324812907
8.22,4.61,-2.86,-0.1817713180071952,0.1718576202982769,-0.0390355599950673,-103.44135652414452,-16.778799324271787,-70.05926324812907
8.29,4.53,-2.98,-0.2575609670665045,0.0585916133148276,-0.0956542455326037,-103.58945826629656,-16.66297690980209,-69.91938190191141
8.29,4.53,-2.98,-0.2575609670665045,0.0585916133148276,-0.0956542455326037,-103.58945826629656,-16.66297690980209,-69.91938190191141
8.06,4.53,-2.91,-0.2427725353944007,0.1742670749040744,0.1183430022494338,-103.75636397061544,-16.454539675361616,-69.76565017151245
8.06,4.53,-2.91,-0.2427725353944007,0.1742670749040744,0.1183430022494338,-103.75636397061544,-16.454539675361616,-69.76565017151245
8.14,4.46,-2.93,-0.2306807618293987,0.0803100358559505,0.0764682604710476,-103.84922334055192,-16.29245975343786,-69.68185709018104
8.14,4.46,-2.93,-0.2306807618293987,0.0803100358559505,0.0764682604710476,-103.84922334055192,-16.29245975343786,-69.68185709018104
8.3,4.67,-2.99,-0.2174488670677902,0.1969492535307524,-0.1709713087962292,-104.01661275346248,-16.13041264048083,-69.54229663061771
8.3,4.67,-2.99,-0.2174488670677902,0.1969492535307524,-0.1709713087962292,-104.01661275346248,-16.13041264048083,-69.54229663061771
8.22,4.71,-3.05,-0.2669313751061877,0.2584865087371608,-0.1390491893875847,-104.2402868961662,-15.979969398223384,-69.3053141728393
8.22,4.71,-3.05,-0.2669313751061877,0.2584865087371608,-0.1390491893875847,-104.2402868961662,-15.979969398223384,-69.3053141728393
8.1,4.6,-2.91,-0.1371372246122564,0.2335612093967159,0.0514082017106929,-104.52067140467182,-15.748572284340511,-69.02694418354291
8.1,4.6,-2.91,-0.1371372246122564,0.2335612093967159,0.0514082017106929,-104.52067140467182,-15.748572284340511,-69.02694418354291
8.02,4.46,-2.98,-0.1939787577698584,0.1352710134864083,0.1611083358712086,-104.76439020470757,-15.656031584502133,-68.79069483955588
8.02,4.46,-2.98,-0.1939787577698584,0.1352710134864083,0.1611083358712086,-104.76439020470757,-15.656031584502133,-68.79069483955588
7.86,4.41,-2.96,-0.1963531642039683,0.1577226533039488,0.3237248711411915,-104.97114038563048,-15.540370148995088,-68.55477847008558
7.86,4.41,-2.96,-0.1963531642039683,0.1577226533039488,0.3237248711411915,-104.97114038563048,-15.540370148995088,-68.55477847008558
7.87,4.42,-2.87,-0.0966580367186181,0.1666898194541546,0.3370633285539846,-105.08411822562071,-15.401597439742238,-68.43001555142907
7.87,4.42,-2.87,-0.0966580367186181,0.1666898194541546,0.3370633285539846,-105.08411822562071,-15.401597439742238,-68.43001555142907
7.95,4.41,-3.0,-0.1816168215179734,0.0983016185294625,0.2354456806922052,-105.15951761656832,-15.343782195666376,-68.33304155520281
7.95,4.41,-3.0,-0.1816168215179734,0.0983016185294625,0.2354456806922052,-105.15951761656832,-15.343782195666376,-68.33304155520281
