,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
148,1051590.0,1008.669984,1.0,4.03,2.22,-8.79,-12.0,-24.56,34.69,0.25,6.38,-1.75,-0.3183550184325388,0.3671325666739285,-0.1028032523609088,-146.07660730478975,-17.02208275037734,-28.115528300006982,-0.0654,-0.9565,-0.14800000000000002,-0.2429
149,1051590.0,1008.669984,1.0,4.03,2.22,-8.79,-12.0,-24.56,34.69,0.25,6.38,-1.75,-0.3183550184325388,0.3671325666739285,-0.1028032523609088,-146.07660730478975,-17.02208275037734,-28.115528300006982,-0.0654,-0.9565,-0.14800000000000002,-0.2429
150,1051627.0,1008.716217,1.0,4.37,1.72,-9.04,-11.56,-25.0,34.25,7.44,4.56,-0.56,-0.30384433653657816,-0.1846375412088046,-0.3742383501161637,-145.91984007134727,-17.149547708947626,-28.292756752714663,-0.0632,-0.9561,-0.1491,-0.2444
151,1051627.0,1008.716217,1.0,4.37,1.72,-9.04,-11.56,-25.0,34.25,7.44,4.56,-0.56,-0.30384433653657816,-0.1846375412088046,-0.3742383501161637,-145.91984007134727,-17.149547708947626,-28.292756752714663,-0.0632,-0.9561,-0.1491,-0.2444
152,1051664.0,1008.7836900000001,1.0,4.23,1.34,-8.76,-12.0,-24.56,35.0,6.19,4.0,-1.81,-0.3924875847741416,-0.4533287164572887,0.005295676712153252,-145.76376947074462,-17.32339805412093,-28.387306821530828,-0.0612,-0.9557,-0.1506,-0.2452
153,1051664.0,1008.7836900000001,1.0,4.23,1.34,-8.76,-12.0,-24.56,35.0,6.19,4.0,-1.81,-0.3924875847741416,-0.4533287164572887,0.005295676712153252,-145.76376947074462,-17.32339805412093,-28.387306821530828,-0.0612,-0.9557,-0.1506,-0.2452
154,1051697.0,1008.792665,1.0,4.18,1.78,-8.76,-12.0,-24.56,35.0,-7.69,4.31,-2.56,-0.3410768768751405,-0.046495113229246376,-0.05539364056998508,-145.6471679681556,-17.358172932119437,-28.48187662578674,-0.0626,-0.9554,-0.1509,-0.24600000000000002
155,1051697.0,1008.792665,1.0,4.18,1.78,-8.76,-12.0,-24.56,35.0,-7.69,4.31,-2.56,-0.3410768768751405,-0.046495113229246376,-0.05539364056998508,-145.6471679681556,-17.358172932119437,-28.48187662578674,-0.0626,-0.9554,-0.1509,-0.24600000000000002
156,1051731.0,1008.853092,1.0,4.23,2.05,-8.96,-12.75,-24.56,34.19,-7.0,4.13,-3.38,-0.3745060375460528,0.14300602277075616,-0.3035574412591977,-145.37657897397716,-17.3929494210965,-28.70655945606141,-0.0649,-0.9547,-0.1512,-0.2479
157,1051731.0,1008.853092,1.0,4.23,2.05,-8.96,-12.75,-24.56,34.19,-7.0,4.13,-3.38,-0.3745060375460528,0.14300602277075616,-0.3035574412591977,-145.37657897397716,-17.3929494210965,-28.70655945606141,-0.0649,-0.9547,-0.1512,-0.2479
158,1051766.0,1008.8624570000001,1.0,4.36,2.17,-8.83,-11.56,-24.56,35.0,0.06,4.44,-1.63,-0.18612373638245056,0.21414056666646172,-0.2733748894763561,-145.18454955392758,-17.613238149656624,-28.801196435314267,-0.0649,-0.9542,-0.1531,-0.2487
159,1051766.0,1008.8624570000001,1.0,4.36,2.17,-8.83,-11.56,-24.56,35.0,0.06,4.44,-1.63,-0.18612373638245056,0.21414056666646172,-0.2733748894763561,-145.18454955392758,-17.613238149656624,-28.801196435314267,-0.0649,-0.9542,-0.1531,-0.2487
160,1051803.0,1008.92538,1.0,4.34,2.11,-8.76,-12.75,-24.56,33.0,4.63,0.81,-2.31,-0.17892264104979894,0.17570452559251148,-0.19147055379439948,-145.18454955392758,-17.682816604505923,-28.78936571677899,-0.0643,-0.9542,-0.1537,-0.2486
161,1051803.0,1008.92538,1.0,4.34,2.11,-8.76,-12.75,-24.56,33.0,4.63,0.81,-2.31,-0.17892264104979894,0.17570452559251148,-0.19147055379439948,-145.18454955392758,-17.682816604505923,-28.78936571677899,-0.0643,-0.9542,-0.1537,-0.2486
162,1051836.0,1008.950189,1.0,4.12,1.45,-8.71,-12.75,-24.56,33.0,12.0,1.63,-2.44,-0.4947411774662535,-0.3386685035191974,0.0813461583689623,-145.18454955392758,-17.833592505981915,-28.74204597594341,-0.0621,-0.9542,-0.155,-0.2482
163,1051836.0,1008.950189,1.0,4.12,1.45,-8.71,-12.75,-24.56,33.0,12.0,1.63,-2.44,-0.4947411774662535,-0.3386685035191974,0.0813461583689623,-145.18454955392758,-17.833592505981915,-28.74204597594341,-0.0621,-0.9542,-0.155,-0.2482
164,1051873.0,1008.9540810000001,1.0,4.43,1.46,-8.98,-12.0,-24.56,34.69,-3.94,5.5,-1.37,-0.3877867575951858,-0.40833859648692894,-0.29680391543173634,-144.99354106549774,-18.019205613951,-28.884020255235587,-0.0602,-0.9537,-0.1566,-0.2494
165,1051873.0,1008.9540810000001,1.0,4.43,1.46,-8.98,-12.0,-24.56,34.69,-3.94,5.5,-1.37,-0.3877867575951858,-0.40833859648692894,-0.29680391543173634,-144.99354106549774,-18.019205613951,-28.884020255235587,-0.0602,-0.9537,-0.1566,-0.2494
166,1051908.0,1009.0010789999999,1.0,4.13,1.93,-8.64,-12.75,-23.75,35.06,-6.06,-2.25,-2.94,-0.35412302252412264,0.11558615525468008,0.04485525079369168,-144.9174197897038,-18.06561632088332,-28.93135507220408,-0.0618,-0.9535,-0.157,-0.2498
167,1051908.0,1009.0010789999999,1.0,4.13,1.93,-8.64,-12.75,-23.75,35.06,-6.06,-2.25,-2.94,-0.35412302252412264,0.11558615525468008,0.04485525079369168,-144.9174197897038,-18.06561632088332,-28.93135507220408,-0.0618,-0.9535,-0.157,-0.2498
168,1051942.0,1009.025333,1.0,3.88,2.11,-8.65,-12.75,-23.75,35.06,-3.56,-0.44,-2.13,-0.5185997108079972,0.3356428989249838,0.11400339629308932,-144.87941908090357,-18.100426311736804,-28.90768703373302,-0.0634,-0.9534,-0.1573,-0.2496
169,1051942.0,1009.025333,1.0,3.88,2.11,-8.65,-12.75,-23.75,35.06,-3.56,-0.44,-2.13,-0.5185997108079972,0.3356428989249838,0.11400339629308932,-144.87941908090357,-18.100426311736804,-28.90768703373302,-0.0634,-0.9534,-0.1573,-0.2496
170,1051977.0,1009.067226,1.0,4.42,1.87,-8.95,-12.0,-24.56,34.69,4.56,9.06,-1.37,-0.3094599122512809,-0.06895588819004883,-0.3439795197979407,-144.690009668053,-18.251289114029838,-29.06155185997118,-0.0626,-0.9529,-0.1586,-0.2509
171,1051977.0,1009.067226,1.0,4.42,1.87,-8.95,-12.0,-24.56,34.69,4.56,9.06,-1.37,-0.3094599122512809,-0.06895588819004883,-0.3439795197979407,-144.690009668053,-18.251289114029838,-29.06155185997118,-0.0626,-0.9529,-0.1586,-0.2509
172,1052014.0,1009.1320539999999,1.0,4.55,1.77,-8.84,-12.75,-24.56,34.69,4.06,0.5,-0.81,-0.1913419629967076,-0.1665247517198709,-0.2887280394921881,-144.57683474921032,-18.30932175034793,-29.19178700040293,-0.0608,-0.9526,-0.1591,-0.252
173,1052014.0,1009.1320539999999,1.0,4.55,1.77,-8.84,-12.75,-24.56,34.69,4.06,0.5,-0.81,-0.1913419629967076,-0.1665247517198709,-0.2887280394921881,-144.57683474921032,-18.30932175034793,-29.19178700040293,-0.0608,-0.9526,-0.1591,-0.252
174,1052049.0,1009.151638,1.0,4.44,1.64,-8.83,-12.75,-24.56,34.69,-3.13,1.12,-0.56,-0.31307363917833897,-0.2467090226609513,-0.2040053009575402,-144.57683474921032,-18.332536130219392,-29.203628467396108,-0.0605,-0.9526,-0.1593,-0.2521
175,1052049.0,1009.151638,1.0,4.44,1.64,-8.83,-12.75,-24.56,34.69,-3.13,1.12,-0.56,-0.31307363917833897,-0.2467090226609513,-0.2040053009575402,-144.57683474921032,-18.332536130219392,-29.203628467396108,-0.0605,-0.9526,-0.1593,-0.2521
176,1052084.0,1009.2052140000001,1.0,4.23,1.93,-8.77,-11.56,-24.19,33.0,-4.44,-0.12,-1.12,-0.3832994171305938,0.06273783828165369,-0.11201147826787228,-144.53918747848587,-18.320928845487863,-29.203628467396108,-0.0624,-0.9525,-0.1592,-0.2521
177,1052084.0,1009.2052140000001,1.0,4.23,1.93,-8.77,-11.56,-24.19,33.0,-4.44,-0.12,-1.12,-0.3832994171305938,0.06273783828165369,-0.11201147826787228,-144.53918747848587,-18.320928845487863,-29.203628467396108,-0.0624,-0.9525,-0.1592,-0.2521
178,1052119.0,1009.22739,1.0,4.11,1.98,-8.61,-12.0,-24.56,33.0,-2.31,3.56,-1.37,-0.4005165477982268,0.14356230764260405,0.07199148730608408,-144.46400874868328,-18.344143604670897,-29.262840587223426,-0.0631,-0.9523,-0.1594,-0.2526
179,1052119.0,1009.22739,1.0,4.11,1.98,-8.61,-12.0,-24.56,33.0,-2.31,3.56,-1.37,-0.4005165477982268,0.14356230764260405,0.07199148730608408,-144.46400874868328,-18.344143604670897,-29.262840587223426,-0.0631,-0.9523,-0.1594,-0.2526
180,1052155.0,1009.2768189999999,1.0,4.45,2.05,-8.84,-12.0,-24.56,33.88,-0.25,5.94,-2.06,-0.2411442420274233,0.07730622883388549,-0.29713509280163564,-144.27673180622273,-18.448619433327213,-29.393135398012305,-0.0635,-0.9518,-0.1603,-0.2537
181,1052155.0,1009.2768189999999,1.0,4.45,2.05,-8.84,-12.0,-24.56,33.88,-0.25,5.94,-2.06,-0.2411442420274233,0.07730622883388549,-0.29713509280163564,-144.27673180622273,-18.448619433327213,-29.393135398012305,-0.0635,-0.9518,-0.1603,-0.2537
182,1052188.0,1009.291345,1.0,4.36,1.88,-8.75,-12.0,-24.56,33.88,1.69,1.88,-1.31,-0.33053630501277803,-0.03909226452483838,-0.14300916732441848,-144.1648201843402,-18.506668239532367,-29.487919662093987,-0.063,-0.9515,-0.1608,-0.2545
183,1052188.0,1009.291345,1.0,4.36,1.88,-8.75,-12.0,-24.56,33.88,1.69,1.88,-1.31,-0.33053630501277803,-0.03909226452483838,-0.14300916732441848,-144.1648201843402,-18.506668239532367,-29.487919662093987,-0.063,-0.9515,-0.1608,-0.2545
184,1052225.0,1009.299884,1.0,4.49,1.73,-8.89,-12.38,-24.56,34.19,1.19,1.31,0.94,-0.3290542940244467,-0.2057777617736856,-0.2945617483173031,-144.20208645663692,-18.541499822002773,-29.476070502113327,-0.0617,-0.9516,-0.1611,-0.2544
185,1052225.0,1009.299884,1.0,4.49,1.73,-8.89,-12.38,-24.56,34.19,1.19,1.31,0.94,-0.3290542940244467,-0.2057777617736856,-0.2945617483173031,-144.20208645663692,-18.541499822002773,-29.476070502113327,-0.0617,-0.9516,-0.1611,-0.2544
186,1052260.0,1009.345273,1.0,4.4,1.7,-8.7,-12.75,-24.19,33.75,-1.44,-2.13,0.25,-0.30354533477099066,-0.1906325356575823,-0.08332065041588166,-144.27673180622273,-18.541499822002773,-29.41682953361233,-0.0613,-0.9518,-0.1611,-0.2539
187,1052260.0,1009.345273,1.0,4.4,1.7,-8.7,-12.75,-24.19,33.75,-1.44,-2.13,0.25,-0.30354533477099066,-0.1906325356575823,-0.08332065041588166,-144.27673180622273,-18.541499822002773,-29.41682953361233,-0.0613,-0.9518,-0.1611,-0.2539
