acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.5,7.13,-5.73,0.62997124231735,1.739288704795042,0.5062300613506956,-111.74680725300392,-46.494530291689,-39.25455153393627
2.57,8.19,-4.79,1.5760084088492716,2.595801512431334,0.4576868487572039,-112.9821839632563,-43.7274156925049,-40.08291658507028
2.57,8.19,-4.79,1.5760084088492716,2.595801512431334,0.4576868487572039,-112.9821839632563,-43.7274156925049,-40.08291658507028
3.81,7.16,-6.2,0.1771732170331971,0.9974647776894948,-0.3518623747739262,-112.56817591001142,-41.55011839728967,-42.396980116115046
3.81,7.16,-6.2,0.1771732170331971,0.9974647776894948,-0.3518623747739262,-112.56817591001142,-41.55011839728967,-42.396980116115046
5.28,6.76,-7.24,-0.5205439247295285,-0.3445332695965026,-1.4006659520274205,-111.6651483609591,-40.24152800929623,-44.64258950046725
5.28,6.76,-7.24,-0.5205439247295285,-0.3445332695965026,-1.4006659520274205,-111.6651483609591,-40.24152800929623,-44.64258950046725
3.3,8.26,-5.05,0.7017666202600661,2.4751237597014497,-0.0929149391703116,-113.02370899765695,-37.94326713356112,-44.469220271844826
3.3,8.26,-5.05,0.7017666202600661,2.4751237597014497,-0.0929149391703116,-113.02370899765695,-37.94326713356112,-44.469220271844826
3.5,7.04,-4.79,0.5460328143229295,1.6460375362629138,0.7651839355336776,-114.00619273526416,-36.73370161256758,-44.295958202894106
3.5,7.04,-4.79,0.5460328143229295,1.6460375362629138,0.7651839355336776,-114.00619273526416,-36.73370161256758,-44.295958202894106
4.94,6.22,-6.2,-0.1433331370238259,0.0680272803611878,-0.2684096971411325,-113.94309450479722,-36.79407807568971,-45.13852596002858
4.94,6.22,-6.2,-0.1433331370238259,0.0680272803611878,-0.2684096971411325,-113.94309450479722,-36.79407807568971,-45.13852596002858
5.53,6.32,-6.49,-0.0657105645193518,0.054296337688299,-0.8063671972641338,-114.38591221182236,-36.33548075823788,-46.05837506360943
5.53,6.32,-6.49,-0.0657105645193518,0.054296337688299,-0.8063671972641338,-114.38591221182236,-36.33548075823788,-46.05837506360943
4.52,6.66,-5.29,0.5426950622804309,1.28931821652944,0.2770518654561407,-115.0231553616165,-35.9015751355927,-46.12063959224854
4.52,6.66,-5.29,0.5426950622804309,1.28931821652944,0.2770518654561407,-115.0231553616165,-35.9015751355927,-46.12063959224854
5.56,4.73,-5.86,-0.0228891153180099,-0.5521012803778782,0.4620922113935695,-115.42963584973434,-36.118460981567104,-46.60679955433233
5.56,4.73,-5.86,-0.0228891153180099,-0.5521012803778782,0.4620922113935695,-115.42963584973434,-36.118460981567104,-46.60679955433233
6.28,5.93,-6.82,0.0219054307270145,0.0052421282409493,-1.1985847849646645,-115.5369840524082,-35.9015751355927,-47.106349860444496
6.28,5.93,-6.82,0.0219054307270145,0.0052421282409493,-1.1985847849646645,-115.5369840524082,-35.9015751355927,-47.106349860444496
6.43,4.97,-7.06,-0.3236234497118509,-0.6873187247251389,-0.9317046613733506,-116.4668582991344,-35.51632781311482,-46.656712208804855
6.43,4.97,-7.06,-0.3236234497118509,-0.6873187247251389,-0.9317046613733506,-116.4668582991344,-35.51632781311482,-46.656712208804855
5.81,4.83,-6.1,0.249930645983101,-0.3078042200835727,0.1041868470528459,-117.6743080222204,-35.15553486649333,-45.598062543777615
5.81,4.83,-6.1,0.249930645983101,-0.3078042200835727,0.1041868470528459,-117.6743080222204,-35.15553486649333,-45.598062543777615
6.03,4.71,-6.36,0.2730161682484788,-0.5043857573620656,-0.1264088027880543,-118.54340107943032,-35.02333444123644,-44.84085774318776
6.03,4.71,-6.36,0.2730161682484788,-0.5043857573620656,-0.1264088027880543,-118.54340107943032,-35.02333444123644,-44.84085774318776
5.67,4.42,-6.45,-0.0159739764546399,-0.4678534184138932,0.1594401437278438,-119.19690467351394,-34.61501807279963,-44.38257587959071
5.67,4.42,-6.45,-0.0159739764546399,-0.4678534184138932,0.1594401437278438,-119.19690467351394,-34.61501807279963,-44.38257587959071
5.36,4.55,-6.13,0.1878407406170464,-0.1365631610134521,0.4816799539774124,-119.85682289966007,-34.29108977492126,-43.90032983148112
5.36,4.55,-6.13,0.1878407406170464,-0.1365631610134521,0.4816799539774124,-119.85682289966007,-34.29108977492126,-43.90032983148112
5.44,4.92,-6.12,0.4036313860726106,0.1105965416881242,0.2631050554239174,-119.97126580924144,-34.255115225601216,-43.80150890567696
5.44,4.92,-6.12,0.4036313860726106,0.1105965416881242,0.2631050554239174,-119.97126580924144,-34.255115225601216,-43.80150890567696
6.29,4.86,-7.33,0.0025088474405735,-0.4674377280086613,-0.9958541391391568,-120.36186107562722,-34.015373611081245,-43.64099789729804
6.29,4.86,-7.33,0.0025088474405735,-0.4674377280086613,-0.9958541391391568,-120.36186107562722,-34.015373611081245,-43.64099789729804
5.45,4.54,-6.73,-0.0157908566343658,-0.1668406205782795,0.0302030556253836,-121.2668396082864,-33.62013451285477,-42.8397831220635
5.45,4.54,-6.73,-0.0157908566343658,-0.1668406205782795,0.0302030556253836,-121.2668396082864,-33.62013451285477,-42.8397831220635
5.06,5.03,-6.34,0.3733116425836776,0.4265207147139217,0.2788580995945651,-122.20841159701892,-33.22530683110648,-41.81987201497412
5.06,5.03,-6.34,0.3733116425836776,0.4265207147139217,0.2788580995945651,-122.20841159701892,-33.22530683110648,-41.81987201497412
5.94,4.86,-7.48,0.1123641772482372,-0.3347558161223722,-0.9045083330302628,-122.6606000192726,-33.2731430190265,-41.25611615325416
5.94,4.86,-7.48,0.1123641772482372,-0.3347558161223722,-0.9045083330302628,-122.6606000192726,-33.2731430190265,-41.25611615325416
4.98,4.89,-7.07,-0.003518469808125,0.2709802159712193,-0.1243095378756038,-123.57491843142247,-32.950364032221074,-40.29034769423164
4.98,4.89,-7.07,-0.003518469808125,0.2709802159712193,-0.1243095378756038,-123.57491843142247,-32.950364032221074,-40.29034769423164
4.78,4.46,-6.82,0.0429908189277413,0.0225997920657574,0.3594260141464556,-124.25742213626366,-33.09378799906577,-39.25455153393627
4.78,4.46,-6.82,0.0429908189277413,0.0225997920657574,0.3594260141464556,-124.25742213626366,-33.09378799906577,-39.25455153393627
4.86,4.53,-6.99,0.093952543478369,-0.0288456174253197,0.1634689454968079,-124.52765968867384,-33.32098517464778,-38.683253582612885
4.86,4.53,-6.99,0.093952543478369,-0.0288456174253197,0.1634689454968079,-124.52765968867384,-33.32098517464778,-38.683253582612885
5.08,3.86,-7.07,0.0266493639133302,-0.6776624914174938,0.3076519813072469,-125.1215196986378,-33.356870714029654,-38.028099568652365
5.08,3.86,-7.07,0.0266493639133302,-0.6776624914174938,0.3076519813072469,-125.1215196986378,-33.356870714029654,-38.028099568652365
4.73,4.18,-6.97,0.0497478013140306,-0.221834280090254,0.4058779727438733,-125.42068267085124,-33.177476600322066,-37.70100746591034
4.73,4.18,-6.97,0.0497478013140306,-0.221834280090254,0.4058779727438733,-125.42068267085124,-33.177476600322066,-37.70100746591034
5.01,4.38,-7.2,0.1483092544315398,-0.2708346110452626,0.0072034350908403,-125.52074054609028,-32.98621503760272,-37.676791133557344
5.01,4.38,-7.2,0.1483092544315398,-0.2708346110452626,0.0072034350908403,-125.52074054609028,-32.98621503760272,-37.676791133557344
5.22,4.35,-7.34,0.1703086886776018,-0.4431868257578617,-0.1844000142895705,-125.49571017669872,-32.97426433366517,-37.6888990814094
5.22,4.35,-7.34,0.1703086886776018,-0.4431868257578617,-0.1844000142895705,-125.49571017669872,-32.97426433366517,-37.6888990814094
5.05,4.59,-7.26,0.2069770662883492,-0.1681432931462407,-0.1536255146130702,-125.696251455902,-32.592035674709635,-37.604152605861614
5.05,4.59,-7.26,0.2069770662883492,-0.1681432931462407,-0.1536255146130702,-125.696251455902,-32.592035674709635,-37.604152605861614
5.14,4.77,-7.35,0.2774129399352541,-0.1059934022992963,-0.3475022275089809,-125.92268154117136,-32.23403459047365,-37.49522418973963
5.14,4.77,-7.35,0.2774129399352541,-0.1059934022992963,-0.3475022275089809,-125.92268154117136,-32.23403459047365,-37.49522418973963
4.69,4.59,-7.24,0.0147842253985838,0.0143784892722602,0.035192857601757,-126.04885559306123,-32.162473260424385,-37.313754836919216
4.69,4.59,-7.24,0.0147842253985838,0.0143784892722602,0.035192857601757,-126.04885559306123,-32.162473260424385,-37.313754836919216
4.99,4.65,-7.52,0.0296938023523157,-0.177039404849169,-0.3442502225040371,-126.02359896120804,-32.09092481112806,-37.33794513405029
4.99,4.65,-7.52,0.0296938023523157,-0.177039404849169,-0.3442502225040371,-126.02359896120804,-32.09092481112806,-37.33794513405029
4.77,4.62,-7.14,0.1419663370266018,-0.0436201035297303,0.0570426824861645,-126.17530318519164,-31.90019165418321,-37.180738981785375
4.77,4.62,-7.14,0.1419663370266018,-0.0436201035297303,0.0570426824861645,-126.17530318519164,-31.90019165418321,-37.180738981785375
4.77,4.75,-7.28,0.1127928472588441,0.0249043773890362,-0.1080087205810649,-126.2513038466384,-31.85252256097231,-37.05986053192884
4.77,4.75,-7.28,0.1127928472588441,0.0249043773890362,-0.1080087205810649,-126.2513038466384,-31.85252256097231,-37.05986053192884
4.6,4.47,-7.34,-0.131997696627018,-0.1189098511298198,0.0606283985777338,-126.32740410450675,-31.804859125621785,-36.951106460626896
4.6,4.47,-7.34,-0.131997696627018,-0.1189098511298198,0.0606283985777338,-126.32740410450675,-31.804859125621785,-36.951106460626896
4.96,4.8,-7.27,0.2588824222412465,-0.07099724143014,-0.2144497042821492,-126.27665951200248,-31.769115255908964,-37.011521124582174
4.96,4.8,-7.27,0.2588824222412465,-0.07099724143014,-0.2144497042821492,-126.27665951200248,-31.769115255908964,-37.011521124582174
4.89,4.74,-7.24,0.2234324817188557,-0.08933236145986,-0.1301199810003108,-126.47990511760632,-31.55471850803617,-36.86654380200172
4.89,4.74,-7.24,0.2234324817188557,-0.08933236145986,-0.1301199810003108,-126.47990511760632,-31.55471850803617,-36.86654380200172
4.6,4.62,-7.26,-0.0231714191277988,-0.0323968216247756,0.049067639021219,-126.45446035214496,-31.578534757977327,-36.83030903162442
4.6,4.62,-7.26,-0.0231714191277988,-0.0323968216247756,0.049067639021219,-126.45446035214496,-31.578534757977327,-36.83030903162442
4.62,4.49,-7.1,0.0184027914121217,-0.1355877384538422,0.2204214766207854,-126.32740410450675,-31.542810907574808,-36.963188541466
4.62,4.49,-7.1,0.0184027914121217,-0.1355877384538422,0.2204214766207854,-126.32740410450675,-31.542810907574808,-36.963188541466
4.98,4.62,-7.29,0.1464335874741285,-0.2885464490012506,-0.1524763748999689,-126.17530318519164,-31.53090365657372,-37.09611957275582
4.98,4.62,-7.29,0.1464335874741285,-0.2885464490012506,-0.1524763748999689,-126.17530318519164,-31.53090365657372,-37.09611957275582
4.7,4.68,-7.18,0.0385379218021104,-0.0794794066729909,0.0323470656471815,-126.04885559306123,-31.507090202315183,-37.16864920912381
4.7,4.68,-7.18,0.0385379218021104,-0.0794794066729909,0.0323470656471815,-126.04885559306123,-31.507090202315183,-37.16864920912381
4.77,4.66,-7.4,-0.0985091859418224,-0.1732612083536837,-0.1527062288917502,-126.04885559306123,-31.31663271482452,-37.28956626386321
4.77,4.66,-7.4,-0.0985091859418224,-0.1732612083536837,-0.1527062288917502,-126.04885559306123,-31.31663271482452,-37.28956626386321
5.01,4.92,-7.18,0.2593817699308078,-0.1089928403830029,-0.2322613781411977,-125.87228808096124,-31.233335490801053,-37.43472359227642
5.01,4.92,-7.18,0.2593817699308078,-0.1089928403830029,-0.2322613781411977,-125.87228808096124,-31.233335490801053,-37.43472359227642
4.9,5.0,-7.18,0.2068306715394526,-0.0046437769121836,-0.2192963148695632,-125.79677910995709,-31.24523405697452,-37.446822845384496
4.9,5.0,-7.18,0.2068306715394526,-0.0046437769121836,-0.2192963148695632,-125.79677910995709,-31.24523405697452,-37.446822845384496
