,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
230,360386.0,197.676977,1.0,5.47,1.42,-5.76,-26.37,-20.69,17.69,91.69,-78.75,-72.06,1.8182712703817,-0.4580131973540256,1.9581460980863288,-137.088392741319,19.622153417094765,-27.501664319152926,-0.2197,-0.9307,0.1704,-0.2377
231,360386.0,197.676977,1.0,5.47,1.42,-5.76,-26.37,-20.69,17.69,91.69,-78.75,-72.06,1.8182712703817,-0.4580131973540256,1.9581460980863288,-137.088392741319,19.622153417094765,-27.501664319152926,-0.2197,-0.9307,0.1704,-0.2377
232,360423.0,197.729175,1.0,4.66,4.84,-7.81,-23.0,-20.25,21.69,74.31,-120.94,-99.12,-0.17126569426631366,1.6456619878829477,-0.3619174843413724,-142.45363711540872,16.616652750638245,-23.34297818708293,-0.2043,-0.9468,0.1445,-0.2023
233,360423.0,197.729175,1.0,4.66,4.84,-7.81,-23.0,-20.25,21.69,74.31,-120.94,-99.12,-0.17126569426631366,1.6456619878829477,-0.3619174843413724,-142.45363711540872,16.616652750638245,-23.34297818708293,-0.2043,-0.9468,0.1445,-0.2023
234,360460.0,197.750004,1.0,4.41,1.5,-7.38,-19.69,-19.87,25.06,181.38,-169.31,-87.44,1.5472195974237146,-0.5170085889360747,1.2333592877755295,-149.24516700325162,14.026630173419028,-19.05256341690962,-0.1675,-0.9642,0.1221,-0.1655
235,360460.0,197.750004,1.0,4.41,1.5,-7.38,-19.69,-19.87,25.06,181.38,-169.31,-87.44,1.5472195974237146,-0.5170085889360747,1.2333592877755295,-149.24516700325162,14.026630173419028,-19.05256341690962,-0.1675,-0.9642,0.1221,-0.1655
236,360495.0,197.753611,1.0,1.34,0.94,-3.59,-19.69,-19.87,25.06,133.0,-124.62,-82.19,0.3389880022657216,0.26379989633359197,5.884559135548452,-158.4690600176697,11.178940913568928,-13.24185777158118,-0.1102,-0.9824,0.0974,-0.1153
237,360495.0,197.753611,1.0,1.34,0.94,-3.59,-19.69,-19.87,25.06,133.0,-124.62,-82.19,0.3389880022657216,0.26379989633359197,5.884559135548452,-158.4690600176697,11.178940913568928,-13.24185777158118,-0.1102,-0.9824,0.0974,-0.1153
238,360529.0,197.80203999999998,1.0,1.12,-0.66,-7.45,-13.69,-17.69,30.75,74.5,-97.12,-73.5,0.056133000972186715,-1.790095672960664,2.4592078214014244,-164.19211217641143,8.303694005010767,-9.5450515760222,-0.0814,-0.9905,0.0724,-0.0832
239,360529.0,197.80203999999998,1.0,1.12,-0.66,-7.45,-13.69,-17.69,30.75,74.5,-97.12,-73.5,0.056133000972186715,-1.790095672960664,2.4592078214014244,-164.19211217641143,8.303694005010767,-9.5450515760222,-0.0814,-0.9905,0.0724,-0.0832
240,360566.0,197.822845,1.0,0.01,0.2,-6.86,-10.0,-14.75,34.38,34.88,-61.25,-34.69,-0.8473284757777825,-0.7825844357753078,3.0413491157067996,-167.02852064224476,7.189606746883267,-7.47667331573405,-0.0678,-0.9936,0.0627,-0.0652
241,360566.0,197.822845,1.0,0.01,0.2,-6.86,-10.0,-14.75,34.38,34.88,-61.25,-34.69,-0.8473284757777825,-0.7825844357753078,3.0413491157067996,-167.02852064224476,7.189606746883267,-7.47667331573405,-0.0678,-0.9936,0.0627,-0.0652
242,360603.0,197.826412,1.0,0.53,0.58,-8.05,-10.0,-14.75,34.38,9.63,-27.5,-46.19,-0.3344627299053252,-0.4517337422907772,1.7379529981055608,-169.00454610436458,5.536926565771378,-6.076199569788739,-0.0643,-0.9954,0.0483,-0.053
243,360603.0,197.826412,1.0,0.53,0.58,-8.05,-10.0,-14.75,34.38,9.63,-27.5,-46.19,-0.3344627299053252,-0.4517337422907772,1.7379529981055608,-169.00454610436458,5.536926565771378,-6.076199569788739,-0.0643,-0.9954,0.0483,-0.053
244,360636.0,197.878025,1.0,0.65,0.82,-9.14,-6.19,-13.69,34.88,28.37,-44.25,-33.06,-0.17167804435617934,-0.26906510429557057,0.6124871442128317,-170.40978378389514,4.424333322525307,-4.986306217889054,-0.0602,-0.9965,0.0386,-0.0435
245,360636.0,197.878025,1.0,0.65,0.82,-9.14,-6.19,-13.69,34.88,28.37,-44.25,-33.06,-0.17167804435617934,-0.26906510429557057,0.6124871442128317,-170.40978378389514,4.424333322525307,-4.986306217889054,-0.0602,-0.9965,0.0386,-0.0435
246,360673.0,197.899366,1.0,-0.66,-0.6,-7.36,-4.0,-14.06,36.25,34.81,-18.12,-26.31,-1.1081789746302229,-1.375958522058308,2.6063807338015046,-172.22653193357402,3.369477361207863,-3.977125506843028,-0.0496,-0.9977,0.0294,-0.0347
247,360673.0,197.899366,1.0,-0.66,-0.6,-7.36,-4.0,-14.06,36.25,34.81,-18.12,-26.31,-1.1081789746302229,-1.375958522058308,2.6063807338015046,-172.22653193357402,3.369477361207863,-3.977125506843028,-0.0496,-0.9977,0.0294,-0.0347
248,360708.0,197.903961,1.0,0.74,1.16,-9.27,-3.19,-13.25,35.56,-10.44,0.06,-43.75,0.07827101024157687,0.21212027372058329,0.43781983618379,-172.57231796598282,2.223215714892369,-3.896864048753203,-0.0516,-0.9979,0.0194,-0.034
249,360708.0,197.903961,1.0,0.74,1.16,-9.27,-3.19,-13.25,35.56,-10.44,0.06,-43.75,0.07827101024157687,0.21212027372058329,0.43781983618379,-172.57231796598282,2.223215714892369,-3.896864048753203,-0.0516,-0.9979,0.0194,-0.034
250,360742.0,197.953755,1.0,-0.06,0.0,-9.39,-3.19,-13.25,35.56,17.12,1.94,-34.25,-0.6852993742117999,-0.9290917000239776,0.4876986973774002,-173.1234747164887,0.7792286067117273,-3.862466868736162,-0.0493,-0.9982,0.0068,-0.0337
251,360742.0,197.953755,1.0,-0.06,0.0,-9.39,-3.19,-13.25,35.56,17.12,1.94,-34.25,-0.6852993742117999,-0.9290917000239776,0.4876986973774002,-173.1234747164887,0.7792286067117273,-3.862466868736162,-0.0493,-0.9982,0.0068,-0.0337
252,360777.0,197.96301200000002,1.0,0.78,0.52,-9.69,-3.06,-13.25,37.38,-11.31,25.87,-29.56,0.040783551501838065,-0.4509818877788534,0.08194681487283972,-172.75138501198413,-0.03437746822351143,-4.355527902560735,-0.0499,-0.998,-0.0003,-0.038
253,360777.0,197.96301200000002,1.0,0.78,0.52,-9.69,-3.06,-13.25,37.38,-11.31,25.87,-29.56,0.040783551501838065,-0.4509818877788534,0.08194681487283972,-172.75138501198413,-0.03437746822351143,-4.355527902560735,-0.0499,-0.998,-0.0003,-0.038
254,360814.0,197.987612,1.0,2.4,1.69,-11.06,-3.06,-13.25,36.19,-11.75,-0.44,-35.19,1.4894755491530889,0.3768179530044136,-1.5326255861549054,-171.89546411123382,-1.306372069959298,-4.768384859798278,-0.0565,-0.9975,-0.0114,-0.0416
255,360814.0,197.987612,1.0,2.4,1.69,-11.06,-3.06,-13.25,36.19,-11.75,-0.44,-35.19,1.4894755491530889,0.3768179530044136,-1.5326255861549054,-171.89546411123382,-1.306372069959298,-4.768384859798278,-0.0565,-0.9975,-0.0114,-0.0416
256,360849.0,197.991776,1.0,1.05,0.38,-10.24,-3.06,-13.25,36.19,23.5,1.75,-28.37,0.20628494129666772,-0.7340795397609309,-0.4657924433675298,-172.05927522066784,-2.2117544130994498,-4.66516502390792,-0.053,-0.9976,-0.0193,-0.0407
257,360849.0,197.991776,1.0,1.05,0.38,-10.24,-3.06,-13.25,36.19,23.5,1.75,-28.37,0.20628494129666772,-0.7340795397609309,-0.4657924433675298,-172.05927522066784,-2.2117544130994498,-4.66516502390792,-0.053,-0.9976,-0.0193,-0.0407
258,360882.0,198.046598,1.0,1.04,-0.16,-10.37,-2.38,-14.06,36.56,7.0,-1.63,-24.56,0.1678666370182185,-1.2244353223491815,-0.5430687852404876,-172.05927522066784,-3.243374149708243,-4.596353909147252,-0.0496,-0.9976,-0.0283,-0.0401
259,360882.0,198.046598,1.0,1.04,-0.16,-10.37,-2.38,-14.06,36.56,7.0,-1.63,-24.56,0.1678666370182185,-1.2244353223491815,-0.5430687852404876,-172.05927522066784,-3.243374149708243,-4.596353909147252,-0.0496,-0.9976,-0.0283,-0.0401
260,360919.0,198.067856,1.0,1.4,0.75,-9.88,-2.75,-13.69,37.06,-7.38,-11.19,-24.31,0.6691664429546036,-0.3461182814857671,-0.17179268444955653,-171.7348937308485,-3.908329853329541,-4.2867240536107065,-0.0515,-0.9974,-0.0341,-0.0374
261,360919.0,198.067856,1.0,1.4,0.75,-9.88,-2.75,-13.69,37.06,-7.38,-11.19,-24.31,0.6691664429546036,-0.3461182814857671,-0.17179268444955653,-171.7348937308485,-3.908329853329541,-4.2867240536107065,-0.0515,-0.9974,-0.0341,-0.0374
262,360953.0,198.071601,1.0,1.23,0.52,-10.11,-1.56,-13.69,35.38,5.25,-8.44,-14.88,0.5337907104664146,-0.5920693113146199,-0.3599581565101708,-171.5773787315156,-4.6078223124450055,-3.908329853329541,-0.0512,-0.9973,-0.0402,-0.0341
263,360953.0,198.071601,1.0,1.23,0.52,-10.11,-1.56,-13.69,35.38,5.25,-8.44,-14.88,0.5337907104664146,-0.5920693113146199,-0.3599581565101708,-171.5773787315156,-4.6078223124450055,-3.908329853329541,-0.0512,-0.9973,-0.0402,-0.0341
264,360988.0,198.115756,1.0,1.0,0.7,-9.89,-1.56,-13.69,35.38,-7.63,-19.87,-15.38,0.4064862823825609,-0.3978884032842541,-0.1421465966124149,-171.5773787315156,-4.997776256010228,-3.495584654482353,-0.0521,-0.9973,-0.0436,-0.0305
265,360988.0,198.115756,1.0,1.0,0.7,-9.89,-1.56,-13.69,35.38,-7.63,-19.87,-15.38,0.4064862823825609,-0.3978884032842541,-0.1421465966124149,-171.5773787315156,-4.997776256010228,-3.495584654482353,-0.0521,-0.9973,-0.0436,-0.0305
266,361025.0,198.124187,1.0,0.23,0.75,-9.32,-0.5,-13.69,36.69,-3.13,-11.88,-5.63,-0.1901823059414196,-0.268519988415446,0.4594831722212103,-171.27085645575488,-5.582817194583068,-2.7160742546883188,-0.0543,-0.9971,-0.0487,-0.0237
267,361025.0,198.124187,1.0,0.23,0.75,-9.32,-0.5,-13.69,36.69,-3.13,-11.88,-5.63,-0.1901823059414196,-0.268519988415446,0.4594831722212103,-171.27085645575488,-5.582817194583068,-2.7160742546883188,-0.0543,-0.9971,-0.0487,-0.0237
268,361060.0,198.145578,1.0,0.73,0.58,-9.71,-0.88,-14.06,36.69,-5.81,-10.13,-3.88,0.3104135708803521,-0.5461619426045812,0.0722393579804379,-171.12155545031425,-5.663127955663872,-2.47537018520181,-0.0551,-0.997,-0.0494,-0.0216
269,361060.0,198.145578,1.0,0.73,0.58,-9.71,-0.88,-14.06,36.69,-5.81,-10.13,-3.88,0.3104135708803521,-0.5461619426045812,0.0722393579804379,-171.12155545031425,-5.663127955663872,-2.47537018520181,-0.0551,-0.997,-0.0494,-0.0216
270,361095.0,198.149343,1.0,0.41,1.45,-9.48,-0.88,-14.06,36.69,-14.06,-4.31,-13.19,0.13793729754347525,0.2555829708934592,0.21203428873070074,-170.54785856879653,-6.00734895779625,-2.1659094260652934,-0.0609,-0.9966,-0.0524,-0.0189
271,361095.0,198.149343,1.0,0.41,1.45,-9.48,-0.88,-14.06,36.69,-14.06,-4.31,-13.19,0.13793729754347525,0.2555829708934592,0.21203428873070074,-170.54785856879653,-6.00734895779625,-2.1659094260652934,-0.0609,-0.9966,-0.0524,-0.0189
272,361129.0,198.202042,1.0,0.55,0.8,-9.74,0.56,-14.38,36.19,5.13,-6.44,-3.63,0.22359543607216226,-0.4378922087241337,0.03074311140360741,-170.40978378389514,-6.386054856968827,-2.0283765158457068,-0.061,-0.9965,-0.0557,-0.0177
273,361129.0,198.202042,1.0,0.55,0.8,-9.74,0.56,-14.38,36.19,5.13,-6.44,-3.63,0.22359543607216226,-0.4378922087241337,0.03074311140360741,-170.40978378389514,-6.386054856968827,-2.0283765158457068,-0.061,-0.9965,-0.0557,-0.0177
274,361166.0,198.225579,1.0,0.2,0.4,-9.32,0.56,-14.0,36.69,-4.19,1.44,-0.63,-0.13598792077056251,-0.7211447358854934,0.504829879437084,-170.40978378389514,-6.512305468988996,-1.94815034703792,-0.0598,-0.9965,-0.0568,-0.017
275,361166.0,198.225579,1.0,0.2,0.4,-9.32,0.56,-14.0,36.69,-4.19,1.44,-0.63,-0.13598792077056251,-0.7211447358854934,0.504829879437084,-170.40978378389514,-6.512305468988996,-1.94815034703792,-0.0598,-0.9965,-0.0568,-0.017
276,361201.0,198.22810800000002,1.0,1.02,0.85,-10.08,0.56,-14.0,36.69,-12.56,4.25,-5.69,0.6700454767066423,-0.5184758125478912,-0.32505873500357296,-170.00697332479714,-6.650042440520529,-2.085681528609333,-0.0626,-0.9962,-0.057999999999999996,-0.0182
277,361201.0,198.22810800000002,1.0,1.02,0.85,-10.08,0.56,-14.0,36.69,-12.56,4.25,-5.69,0.6700454767066423,-0.5184758125478912,-0.32505873500357296,-170.00697332479714,-6.650042440520529,-2.085681528609333,-0.0626,-0.9962,-0.057999999999999996,-0.0182
278,361234.0,198.276451,1.0,0.48,1.1,-9.79,0.19,-14.38,35.88,-2.75,-4.19,5.75,0.18900442574832832,-0.22881614127511096,-0.05217449892173853,-169.7471998361046,-6.592650878252481,-1.9825328715837252,-0.0654,-0.996,-0.0575,-0.0173
279,361234.0,198.276451,1.0,0.48,1.1,-9.79,0.19,-14.38,35.88,-2.75,-4.19,5.75,0.18900442574832832,-0.22881614127511096,-0.05217449892173853,-169.7471998361046,-6.592650878252481,-1.9825328715837252,-0.0654,-0.996,-0.0575,-0.0173
280,361269.0,198.2981,1.0,0.45,0.87,-9.77,1.0,-14.38,36.69,-5.75,1.94,5.38,0.12218699095063798,-0.4834418097396141,0.0003431337104231602,-169.7471998361046,-6.512305468988996,-2.0398374773549266,-0.0672,-0.996,-0.0568,-0.0178
281,361269.0,198.2981,1.0,0.45,0.87,-9.77,1.0,-14.38,36.69,-5.75,1.94,5.38,0.12218699095063798,-0.4834418097396141,0.0003431337104231602,-169.7471998361046,-6.512305468988996,-2.0398374773549266,-0.0672,-0.996,-0.0568,-0.0178
282,361306.0,198.30138300000002,1.0,0.58,1.48,-9.87,0.56,-14.75,36.38,-9.94,6.31,-0.75,0.2803988164604965,0.04420813598948936,-0.18650376367440025,-169.36940436804014,-6.546738821065048,-2.223215714892369,-0.0695,-0.9957,-0.0571,-0.0194
283,361306.0,198.30138300000002,1.0,0.58,1.48,-9.87,0.56,-14.75,36.38,-9.94,6.31,-0.75,0.2803988164604965,0.04420813598948936,-0.18650376367440025,-169.36940436804014,-6.546738821065048,-2.223215714892369,-0.0695,-0.9957,-0.0571,-0.0194
284,361340.0,198.350143,1.0,0.92,2.13,-10.66,0.56,-14.75,36.38,-5.13,0.19,0.25,0.6320637917401533,0.4980945275084079,-1.073207407376131,-169.24641346971597,-6.569694717687418,-2.3263684457528235,-0.0713,-0.9956,-0.0573,-0.0203
285,361340.0,198.350143,1.0,0.92,2.13,-10.66,0.56,-14.75,36.38,-5.13,0.19,0.25,0.6320637917401533,0.4980945275084079,-1.073207407376131,-169.24641346971597,-6.569694717687418,-2.3263684457528235,-0.0713,-0.9956,-0.0573,-0.0203
286,361377.0,198.36007800000002,1.0,0.55,0.96,-10.23,1.37,-15.88,36.25,8.31,-0.69,-2.25,0.16541345321888373,-0.5038458418949144,-0.4693306226510288,-169.36940436804014,-6.833706733841952,-2.2919839967771853,-0.069,-0.9957,-0.0596,-0.02
287,361377.0,198.36007800000002,1.0,0.55,0.96,-10.23,1.37,-15.88,36.25,8.31,-0.69,-2.25,0.16541345321888373,-0.5038458418949144,-0.4693306226510288,-169.36940436804014,-6.833706733841952,-2.2919839967771853,-0.069,-0.9957,-0.0596,-0.02
288,361412.0,198.38196100000002,1.0,0.42,0.97,-9.97,0.56,-14.75,35.88,4.06,-6.38,-0.5,0.07596296399511618,-0.423189415351372,-0.2100031509699232,-169.36940436804014,-6.959986103018456,-2.1544482337672357,-0.0679,-0.9957,-0.0607,-0.0188
289,361412.0,198.38196100000002,1.0,0.42,0.97,-9.97,0.56,-14.75,35.88,4.06,-6.38,-0.5,0.07596296399511618,-0.423189415351372,-0.2100031509699232,-169.36940436804014,-6.959986103018456,-2.1544482337672357,-0.0679,-0.9957,-0.0607,-0.0188
290,361445.0,198.385603,1.0,0.29,0.93,-9.94,0.56,-14.75,35.88,4.31,-5.13,0.94,-0.010632491830053794,-0.4111264122284071,-0.17250136789124682,-169.4938307856925,-6.9140653613570215,-1.9023072532875973,-0.0662,-0.9958,-0.0603,-0.0166
291,361445.0,198.385603,1.0,0.29,0.93,-9.94,0.56,-14.75,35.88,4.31,-5.13,0.94,-0.010632491830053794,-0.4111264122284071,-0.17250136789124682,-169.4938307856925,-6.9140653613570215,-1.9023072532875973,-0.0662,-0.9958,-0.0603,-0.0166
292,361480.0,198.428411,1.0,0.29,0.83,-9.83,0.19,-15.5,36.69,2.75,-6.38,3.81,0.01566556030328798,-0.4593476693038739,-0.051882056494287454,-169.7471998361046,-6.833706733841952,-1.7189378496716434,-0.0643,-0.996,-0.0596,-0.015
293,361480.0,198.428411,1.0,0.29,0.83,-9.83,0.19,-15.5,36.69,2.75,-6.38,3.81,0.01566556030328798,-0.4593476693038739,-0.051882056494287454,-169.7471998361046,-6.833706733841952,-1.7189378496716434,-0.0643,-0.996,-0.0596,-0.015
294,361517.0,198.552919,1.0,0.49,0.97,-9.83,0.56,-15.06,35.88,-0.19,-9.25,6.75,0.2675701304500224,-0.3341583120950158,-0.07396963885609686,-170.00697332479714,-6.604129057804274,-1.5011923619341792,-0.0637,-0.9962,-0.0576,-0.0131
295,361517.0,198.552919,1.0,0.49,0.97,-9.83,0.56,-15.06,35.88,-0.19,-9.25,6.75,0.2675701304500224,-0.3341583120950158,-0.07396963885609686,-170.00697332479714,-6.604129057804274,-1.5011923619341792,-0.0637,-0.9962,-0.0576,-0.0131
296,361549.0,198.655426,1.0,0.1,1.45,-9.62,0.56,-15.06,35.88,-4.44,-13.19,3.25,-0.003947674307858327,0.184270337610415,0.07921822904706842,-170.13941942315122,-6.443440527613203,-1.1573944243672372,-0.0649,-0.9963,-0.0562,-0.0101
297,361549.0,198.655426,1.0,0.1,1.45,-9.62,0.56,-15.06,35.88,-4.44,-13.19,3.25,-0.003947674307858327,0.184270337610415,0.07921822904706842,-170.13941942315122,-6.443440527613203,-1.1573944243672372,-0.0649,-0.9963,-0.0562,-0.0101
