acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.46,3.17,-7.87,0.7825169377058255,-0.1658240312929824,1.2347441656566662,-155.75453926974473,-8.797813093528106,-6.225383461526625
1.46,3.17,-7.87,0.7825169377058255,-0.1658240312929824,1.2347441656566662,-155.75453926974473,-8.797813093528106,-6.225383461526625
1.16,1.66,-8.58,0.3287120962084223,-1.4985300257733278,1.1254083768413563,-157.21671751944734,-9.683046840720888,-5.502509177758649
1.16,1.66,-8.58,0.3287120962084223,-1.4985300257733278,1.1254083768413563,-157.21671751944734,-9.683046840720888,-5.502509177758649
1.24,1.19,-9.03,0.4344321357357197,-1.8395485950016008,0.8109882852584018,-158.5304946671076,-10.534336497867196,-4.6536963885673295
1.24,1.19,-9.03,0.4344321357357197,-1.8395485950016008,0.8109882852584018,-158.5304946671076,-10.534336497867196,-4.6536963885673295
2.06,2.04,-9.4,1.4453579645629586,-1.2575036294795656,0.1580840456148529,-158.77799072087697,-11.132886214620822,-4.091788128472596
2.06,2.04,-9.4,1.4453579645629586,-1.2575036294795656,0.1580840456148529,-158.77799072087697,-11.132886214620822,-4.091788128472596
1.28,2.27,-9.43,0.9154681916378948,-0.9161458797763868,0.1092898067789569,-158.5304946671076,-11.962154211464537,-2.9911793597011727
1.28,2.27,-9.43,0.9154681916378948,-0.9161458797763868,0.1092898067789569,-158.5304946671076,-11.962154211464537,-2.9911793597011727
-0.2,1.38,-8.74,-0.5494760587196941,-1.2236405192776378,1.0583484539582866,-158.4690600176697,-12.434654560583263,-2.360753104216733
-0.2,1.38,-8.74,-0.5494760587196941,-1.2236405192776378,1.0583484539582866,-158.4690600176697,-12.434654560583263,-2.360753104216733
-0.66,1.6,-8.53,-0.9131105122490556,-0.9240286173796456,1.200320915733947,-157.6856148741907,-13.126503557539667,-2.1773706400327653
-0.66,1.6,-8.53,-0.9131105122490556,-0.9240286173796456,1.200320915733947,-157.6856148741907,-13.126503557539667,-2.1773706400327653
-0.19,2.01,-8.94,-0.4344646008441943,-0.8040653727878442,0.6871917163684119,-157.39142911741774,-13.288003224878931,-2.4065996467302937
-0.19,2.01,-8.94,-0.4344646008441943,-0.8040653727878442,0.6871917163684119,-157.39142911741774,-13.288003224878931,-2.4065996467302937
-0.74,1.31,-9.32,-1.1888964272347504,-1.4056297350101623,0.5472315337374614,-157.50864759230302,-13.322613734970494,-2.6473004867786654
-0.74,1.31,-9.32,-1.1888964272347504,-1.4056297350101623,0.5472315337374614,-157.50864759230302,-13.322613734970494,-2.6473004867786654
-0.52,2.01,-9.37,-0.898987802290265,-0.890501986800984,0.2931739190484759,-157.10097394877238,-13.230321745568984,-3.0370318442136965
-0.52,2.01,-9.37,-0.898987802290265,-0.890501986800984,0.2931739190484759,-157.10097394877238,-13.230321745568984,-3.0370318442136965
0.15,2.87,-10.01,-0.2452480598240676,-0.6090730535402555,-0.5870203528928464,-156.25063177900063,-13.207250097467805,-3.6331610823402585
0.15,2.87,-10.01,-0.2452480598240676,-0.6090730535402555,-0.5870203528928464,-156.25063177900063,-13.207250097467805,-3.6331610823402585
-0.47,3.05,-9.83,-0.8115892373596441,-0.3299668436499499,-0.459057223172385,-155.80916562137492,-13.2187858542384,-3.6904861286986015
-0.47,3.05,-9.83,-0.8115892373596441,-0.3299668436499499,-0.459057223172385,-155.80916562137492,-13.2187858542384,-3.6904861286986015
-0.43,3.09,-9.67,-0.7822887643329116,-0.2972416234391937,-0.3196312377739954,-155.5372354443148,-13.276466658923828,-3.862466868736162
-0.43,3.09,-9.67,-0.7822887643329116,-0.2972416234391937,-0.3196312377739954,-155.5372354443148,-13.276466658923828,-3.862466868736162
-0.19,3.09,-9.65,-0.5663888659627663,-0.3534569786882464,-0.3057667149465306,-155.4292933262199,-13.34568808643722,-3.977125506843028
-0.19,3.09,-9.65,-0.5663888659627663,-0.3534569786882464,-0.3057667149465306,-155.4292933262199,-13.34568808643722,-3.977125506843028
-0.21,2.47,-9.72,-0.7650290618981481,-0.9111845162278724,-0.1536649203144104,-155.3754969883622,-13.553381828311744,-4.229388694927676
-0.21,2.47,-9.72,-0.7650290618981481,-0.9111845162278724,-0.1536649203144104,-155.3754969883622,-13.553381828311744,-4.229388694927676
-0.14,2.97,-9.52,-0.5822112895694462,-0.4321216995548587,-0.1404702290447712,-155.10823234547746,-13.761120312162008,-4.332593112917143
-0.14,2.97,-9.52,-0.5822112895694462,-0.4321216995548587,-0.1404702290447712,-155.10823234547746,-13.761120312162008,-4.332593112917143
0.28,3.68,-9.6,-0.0459336765326744,0.0487620490789242,-0.478111171749676,-154.84376268843482,-13.968904250085991,-4.447268815934101
0.28,3.68,-9.6,-0.0459336765326744,0.0487620490789242,-0.478111171749676,-154.84376268843482,-13.968904250085991,-4.447268815934101
0.34,3.18,-9.63,-0.107752763824141,-0.3775425635463305,-0.3329136471496738,-154.8964372754453,-14.176734355559056,-4.539012581284228
0.34,3.18,-9.63,-0.107752763824141,-0.3775425635463305,-0.3329136471496738,-154.8964372754453,-14.176734355559056,-4.539012581284228
-0.27,2.21,-9.29,-0.8538717141726585,-0.9521008667207262,0.339575106701357,-155.0021140741398,-14.407711711634985,-4.447268815934101
-0.27,2.21,-9.29,-0.8538717141726585,-0.9521008667207262,0.339575106701357,-155.0021140741398,-14.407711711634985,-4.447268815934101
-0.16,2.48,-8.99,-0.6722601055789786,-0.6711843634584678,0.5279821052698654,-154.63414056108863,-14.673408500442047,-4.584885551911774
-0.16,2.48,-8.99,-0.6722601055789786,-0.6711843634584678,0.5279821052698654,-154.63414056108863,-14.673408500442047,-4.584885551911774
0.36,2.87,-9.31,-0.1719779422721527,-0.581662192433938,0.0765578790966827,-154.37448496866145,-14.777398324484167,-4.89454770282183
0.36,2.87,-9.31,-0.1719779422721527,-0.581662192433938,0.0765578790966827,-154.37448496866145,-14.777398324484167,-4.89454770282183
0.19,2.59,-9.57,-0.4803303684325286,-0.8946047236039041,-0.0573281592249621,-154.16860854190614,-14.858287755594214,-5.146891353190199
0.19,2.59,-9.57,-0.4803303684325286,-0.8946047236039041,-0.0573281592249621,-154.16860854190614,-14.858287755594214,-5.146891353190199
0.4,3.13,-9.49,-0.1741061571136306,-0.4726230050318032,-0.1815087162584596,-153.76161968319718,-15.158799741488714,-5.353372863141336
0.4,3.13,-9.49,-0.1741061571136306,-0.4726230050318032,-0.1815087162584596,-153.76161968319718,-15.158799741488714,-5.353372863141336
0.48,3.16,-9.57,-0.130207351544674,-0.5407764345819891,-0.2676493251840881,-153.4604028099656,-15.22816347918777,-5.491036825631306
0.48,3.16,-9.57,-0.130207351544674,-0.5407764345819891,-0.2676493251840881,-153.4604028099656,-15.22816347918777,-5.491036825631306
0.49,2.91,-9.75,-0.1965222795733613,-0.8545439577160445,-0.3423319005633427,-153.3110465719337,-15.39003407585724,-5.4336758888612415
0.49,2.91,-9.75,-0.1965222795733613,-0.8545439577160445,-0.3423319005633427,-153.3110465719337,-15.39003407585724,-5.4336758888612415
0.11,2.87,-9.6,-0.5166777433084473,-0.7838656185739401,-0.1697019786336433,-152.91671705681662,-15.725436142775802,-5.238658808769412
0.11,2.87,-9.6,-0.5166777433084473,-0.7838656185739401,-0.1697019786336433,-152.91671705681662,-15.725436142775802,-5.238658808769412
-0.22,3.41,-9.28,-0.6149296169109886,-0.2635296076033862,-0.0598242290324844,-151.95469309277132,-16.223006993376618,-4.9518964029981625
-0.22,3.41,-9.28,-0.6149296169109886,-0.2635296076033862,-0.0598242290324844,-151.95469309277132,-16.223006993376618,-4.9518964029981625
-0.43,3.32,-9.36,-0.8233567227209995,-0.3852885755450925,-0.0923669421364579,-151.71920090048613,-16.1419863535435,-4.7225089042433
-0.43,3.32,-9.36,-0.8233567227209995,-0.3852885755450925,-0.0923669421364579,-151.71920090048613,-16.1419863535435,-4.7225089042433
0.01,3.98,-9.42,-0.2533267541074811,-0.0082122878475157,-0.4164932599754625,-151.43912137388486,-16.15356023236983,-4.745446786894516
0.01,3.98,-9.42,-0.2533267541074811,-0.0082122878475157,-0.4164932599754625,-151.43912137388486,-16.15356023236983,-4.745446786894516
-0.05,3.31,-9.3,-0.4521798691184145,-0.5145898691395159,-0.0411584177416379,-151.57882322936237,-16.095692494623034,-4.6766337060034
-0.05,3.31,-9.3,-0.4521798691184145,-0.5145898691395159,-0.0411584177416379,-151.57882322936237,-16.095692494623034,-4.6766337060034
-0.15,3.09,-9.21,-0.5858891317914774,-0.6314888212747491,0.1292197732376436,-151.67233263341282,-16.095692494623034,-4.6536963885673295
-0.15,3.09,-9.21,-0.5858891317914774,-0.6314888212747491,0.1292197732376436,-151.67233263341282,-16.095692494623034,-4.6536963885673295
-0.08,3.23,-9.23,-0.4761607198981188,-0.5265770267959233,0.0532819866583071,-151.67233263341282,-16.19985740781584,-4.61929076192046
-0.08,3.23,-9.23,-0.4761607198981188,-0.5265770267959233,0.0532819866583071,-151.67233263341282,-16.19985740781584,-4.61929076192046
0.27,3.24,-9.29,-0.1335313467420081,-0.62076333597473,-0.0153366758282071,-151.7661453802759,-16.2114321173387,-4.561948975165956
0.27,3.24,-9.29,-0.1335313467420081,-0.62076333597473,-0.0153366758282071,-151.7661453802759,-16.2114321173387,-4.561948975165956
-0.53,3.12,-8.9,-0.8380171892050965,-0.3453828079326633,0.4043238034366538,-151.8602645048557,-16.2114321173387,-4.321125783265932
-0.53,3.12,-8.9,-0.8380171892050965,-0.3453828079326633,0.4043238034366538,-151.8602645048557,-16.2114321173387,-4.321125783265932
-0.26,3.58,-9.28,-0.5524816849123615,-0.2229737069247366,-0.1254921009697884,-151.6255402012684,-16.014684599323402,-4.481672390551605
-0.26,3.58,-9.28,-0.5524816849123615,-0.2229737069247366,-0.1254921009697884,-151.6255402012684,-16.014684599323402,-4.481672390551605
0.2,3.59,-9.22,-0.1376435107184986,-0.3445440112702263,-0.0826797896396804,-151.48561418277666,-16.026256661631813,-4.6766337060034
0.2,3.59,-9.22,-0.1376435107184986,-0.3445440112702263,-0.0826797896396804,-151.48561418277666,-16.026256661631813,-4.6766337060034
-0.02,3.35,-9.17,-0.4277578973638431,-0.4850684794145179,0.0653188922138916,-151.34635737161238,-16.095692494623034,-4.825730880475589
-0.02,3.35,-9.17,-0.4277578973638431,-0.4850684794145179,0.0653188922138916,-151.34635737161238,-16.095692494623034,-4.825730880475589
0.0,3.67,-9.26,-0.352611109372744,-0.2722038892011784,-0.144132403823864,-151.06981274894218,-16.269308165184984,-4.906017344265486
0.0,3.67,-9.26,-0.352611109372744,-0.2722038892011784,-0.144132403823864,-151.06981274894218,-16.269308165184984,-4.906017344265486
0.03,3.68,-9.29,-0.3395151894027249,-0.300385959093028,-0.1754288271654402,-150.88687816852098,-16.419805484293857,-4.997776256010228
0.03,3.68,-9.29,-0.3395151894027249,-0.300385959093028,-0.1754288271654402,-150.88687816852098,-16.419805484293857,-4.997776256010228
0.08,3.63,-9.19,-0.2968689221791448,-0.3183365145090253,-0.0650231462591701,-150.84131999821054,-16.524012627926176,-5.0551272004985615
0.08,3.63,-9.19,-0.2968689221791448,-0.3183365145090253,-0.0650231462591701,-150.84131999821054,-16.524012627926176,-5.0551272004985615
0.14,3.79,-9.2,-0.2105985323396724,-0.202916908804182,-0.1401169614954671,-150.70506138327715,-16.686140017359815,-5.146891353190199
0.14,3.79,-9.2,-0.2105985323396724,-0.202916908804182,-0.1401169614954671,-150.70506138327715,-16.686140017359815,-5.146891353190199
0.15,3.74,-9.31,-0.2432894098234977,-0.2937243517772903,-0.2203503624334608,-150.65977940351803,-16.66297690980209,-5.215716631990905
0.15,3.74,-9.31,-0.2432894098234977,-0.2937243517772903,-0.2203503624334608,-150.65977940351803,-16.66297690980209,-5.215716631990905
0.15,3.67,-9.19,-0.2434352321905427,-0.2908478050777778,-0.0829226319194305,-150.79583135983617,-16.651395613206027,-5.2271876941715805
0.15,3.67,-9.19,-0.2434352321905427,-0.2908478050777778,-0.0829226319194305,-150.79583135983617,-16.651395613206027,-5.2271876941715805
0.08,3.51,-9.1,-0.3328489677771815,-0.3471107540369462,0.0647186879304246,-150.9325061978301,-16.63981448789728,-5.215716631990905
0.08,3.51,-9.1,-0.3328489677771815,-0.3471107540369462,0.0647186879304246,-150.9325061978301,-16.63981448789728,-5.215716631990905
0.06,3.45,-9.18,-0.384764202978392,-0.3887985248758361,0.0148528097411677,-151.06981274894218,-16.605072138436235,-5.273072468222583
0.06,3.45,-9.18,-0.384764202978392,-0.3887985248758361,0.0148528097411677,-151.06981274894218,-16.605072138436235,-5.273072468222583
0.37,3.79,-9.06,-0.011713614813361,-0.1292508155665612,-0.020239488434445,-151.06981274894218,-16.570331326030242,-5.445147966752272
0.37,3.79,-9.06,-0.011713614813361,-0.1292508155665612,-0.020239488434445,-151.06981274894218,-16.570331326030242,-5.445147966752272
0.36,3.42,-9.25,-0.1666820059585418,-0.4802397163889147,-0.0488097520203183,-151.2538864729402,-16.51243337847321,-5.594289991509483
0.36,3.42,-9.25,-0.1666820059585418,-0.4802397163889147,-0.0488097520203183,-151.2538864729402,-16.51243337847321,-5.594289991509483
0.36,3.73,-9.35,-0.1167266135880651,-0.2516491601629267,-0.2625132024647208,-151.20776005427302,-16.51243337847321,-5.674601147870103
0.36,3.73,-9.35,-0.1167266135880651,-0.2516491601629267,-0.2625132024647208,-151.20776005427302,-16.51243337847321,-5.674601147870103
0.16,3.77,-9.07,-0.2654059175493681,-0.0681412891090371,-0.0131420784326348,-151.20776005427302,-16.361918539628213,-5.697547703194251
0.16,3.77,-9.07,-0.2654059175493681,-0.0681412891090371,-0.0131420784326348,-151.20776005427302,-16.361918539628213,-5.697547703194251
