acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.68,1.42,-9.16,0.1097665675040581,-0.4703324981727634,-0.1548327531758992,-137.5924585129037,-35.70889932534101,-21.823871652385925
3.68,1.42,-9.16,0.1097665675040581,-0.4703324981727634,-0.1548327531758992,-137.5924585129037,-35.70889932534101,-21.823871652385925
4.02,1.37,-8.69,0.5096170557065414,-0.7116032571375643,0.1740329484939966,-137.91042216197232,-35.287783624982225,-21.870554129176607
4.02,1.37,-8.69,0.5096170557065414,-0.7116032571375643,0.1740329484939966,-137.91042216197232,-35.287783624982225,-21.870554129176607
4.58,0.9,-8.19,0.8144408840474069,-1.3563737479510245,0.5136722047902555,-138.48861330559183,-34.339061261923746,-22.337582426465424
4.58,0.9,-8.19,0.8144408840474069,-1.3563737479510245,0.5136722047902555,-138.48861330559183,-34.339061261923746,-22.337582426465424
5.49,1.07,-8.26,1.4447111322293933,-1.6291529370218094,0.0715963046059346,-139.2717303873644,-32.711441879621354,-23.30787601995589
5.49,1.07,-8.26,1.4447111322293933,-1.6291529370218094,0.0715963046059346,-139.2717303873644,-32.711441879621354,-23.30787601995589
4.81,1.2,-7.22,1.2946610245740615,-1.1698635387516545,1.2241228586419073,-139.76858389100772,-31.36423874673959,-24.174386077512
4.81,1.2,-7.22,1.2946610245740615,-1.1698635387516545,1.2241228586419073,-139.76858389100772,-31.36423874673959,-24.174386077512
4.26,1.44,-6.74,1.0019036517975886,-0.6746755118776446,1.7947961554651854,-139.96897956123578,-29.89098396291072,-25.523799625853453
4.26,1.44,-6.74,1.0019036517975886,-0.6746755118776446,1.7947961554651854,-139.96897956123578,-29.89098396291072,-25.523799625853453
3.76,1.35,-5.83,0.5792131038513844,-0.4349565824712021,2.776406408794087,-139.3046731473042,-27.47807034873948,-28.81302746748213
3.76,1.35,-5.83,0.5792131038513844,-0.4349565824712021,2.776406408794087,-139.3046731473042,-27.47807034873948,-28.81302746748213
3.47,2.96,-3.59,1.2684974748136353,1.175217744899638,4.265857871751147,-133.41553604515124,-25.523799625853453,-37.50732560971657
3.47,2.96,-3.59,1.2684974748136353,1.175217744899638,4.265857871751147,-133.41553604515124,-25.523799625853453,-37.50732560971657
6.05,2.87,-2.72,2.2884683331892783,0.0536884593584769,2.9511536476326814,-123.84213593724544,-24.854522251558684,-48.69879864666847
6.05,2.87,-2.72,2.2884683331892783,0.0536884593584769,2.9511536476326814,-123.84213593724544,-24.854522251558684,-48.69879864666847
7.61,4.37,-3.17,0.7971922630325698,0.9731364006691994,0.5613598454697666,-109.43221295455638,-23.17918701849416,-64.60646007520779
7.61,4.37,-3.17,0.7971922630325698,0.9731364006691994,0.5613598454697666,-109.43221295455638,-23.17918701849416,-64.60646007520779
8.79,4.22,-4.11,-1.5069694192349727,0.4750820732337009,-0.6560427792601544,-100.20622564478924,-22.04564621480964,-74.27070555325552
8.79,4.22,-4.11,-1.5069694192349727,0.4750820732337009,-0.6560427792601544,-100.20622564478924,-22.04564621480964,-74.27070555325552
8.34,6.09,-2.91,-1.91365803117078,1.9343300995666723,-0.5716003345046499,-91.6311343711985,-20.308637900960072,-82.5692428787645
8.34,6.09,-2.91,-1.91365803117078,1.9343300995666723,-0.5716003345046499,-91.6311343711985,-20.308637900960072,-82.5692428787645
7.67,3.93,-1.89,-1.6772198022050733,-0.2013325355966932,1.146840594175794,-87.33940248295465,-21.858883165817787,-85.49988365909948
7.67,3.93,-1.89,-1.6772198022050733,-0.2013325355966932,1.146840594175794,-87.33940248295465,-21.858883165817787,-85.49988365909948
7.1,-0.75,-2.98,-3.342809508087221,-4.288219659459661,4.30304238818161,-83.6872680998447,-26.05280141790223,-86.83351732104923
7.1,-0.75,-2.98,-3.342809508087221,-4.288219659459661,4.30304238818161,-83.6872680998447,-26.05280141790223,-86.83351732104923
4.79,-0.87,-0.28,-0.3857743876072071,-3.5411063788643693,6.4763131198282125,-83.27262296307823,-25.88816308640127,-85.49988365909948
4.79,-0.87,-0.28,-0.3857743876072071,-3.5411063788643693,6.4763131198282125,-83.27262296307823,-25.88816308640127,-85.49988365909948
5.71,5.82,2.75,1.831618850956775,1.2238093198492122,1.4888099478308057,-81.4607148625289,-19.76171895398025,-84.38134798435583
5.71,5.82,2.75,1.831618850956775,1.2238093198492122,1.4888099478308057,-81.4607148625289,-19.76171895398025,-84.38134798435583
7.61,3.79,0.22,-0.3819209461227141,-2.2580339217583942,1.6164107361505522,-79.38989987649909,-17.09160645080068,-83.97986233388389
7.61,3.79,0.22,-0.3819209461227141,-2.2580339217583942,1.6164107361505522,-79.38989987649909,-17.09160645080068,-83.97986233388389
4.17,9.4,5.31,1.3816907141761672,5.345541963053824,-0.3649335488674037,-77.43779108064527,-11.2825706212041,-82.12775101851454
4.17,9.4,5.31,1.3816907141761672,5.345541963053824,-0.3649335488674037,-77.43779108064527,-11.2825706212041,-82.12775101851454
5.61,7.04,3.13,-0.3308453906860875,1.9047335340848648,0.4742799102749693,-73.94046239689769,-6.523783187455053,-82.31025694358621
5.61,7.04,3.13,-0.3308453906860875,1.9047335340848648,0.4742799102749693,-73.94046239689769,-6.523783187455053,-82.31025694358621
6.37,5.07,8.38,4.3029312212642,2.6263035058463773,-0.7334407396591605,-69.58415236536644,-4.045922594423996,-84.41228425907684
6.37,5.07,8.38,4.3029312212642,2.6263035058463773,-0.7334407396591605,-69.58415236536644,-4.045922594423996,-84.41228425907684
4.71,10.89,9.76,-1.5811429640943055,6.9779795005565175,-3.788995958059816,-60.46365910623083,3.7478120989556993,-84.67554928720209
4.71,10.89,9.76,-1.5811429640943055,6.9779795005565175,-3.788995958059816,-60.46365910623083,3.7478120989556993,-84.67554928720209
7.52,4.2,7.03,1.2079414310773804,0.0811662083144377,-1.2452995812148249,-55.45927852016165,3.6331610823402585,-88.29373733057318
7.52,4.2,7.03,1.2079414310773804,0.0811662083144377,-1.2452995812148249,-55.45927852016165,3.6331610823402585,-88.29373733057318
5.58,3.92,11.72,3.1447466884185133,3.421969748470344,-2.9315559689045134,-49.92184077154633,4.733977821845079,-90.71418173754832
5.58,3.92,11.72,3.1447466884185133,3.421969748470344,-2.9315559689045134,-49.92184077154633,4.733977821845079,-90.71418173754832
8.18,1.87,8.78,2.1089203215227004,-1.127586252077028,-2.100436306968445,-44.50636177945312,7.499640647274437,-92.05943487025183
8.18,1.87,8.78,2.1089203215227004,-1.127586252077028,-2.100436306968445,-44.50636177945312,7.499640647274437,-92.05943487025183
7.6,6.55,13.62,-3.052744321425496,2.8826625027472064,-6.580476319256213,-34.8191192303352,14.118999098561428,-94.26013087807388
7.6,6.55,13.62,-3.052744321425496,2.8826625027472064,-6.580476319256213,-34.8191192303352,14.118999098561428,-94.26013087807388
7.28,6.61,9.98,-5.571709393362597,1.1043902829030534,-3.000663400512397,-30.22320342475908,19.157145947707967,-93.94058643018808
7.28,6.61,9.98,-5.571709393362597,1.1043902829030534,-3.000663400512397,-30.22320342475908,19.157145947707967,-93.94058643018808
