acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.75,0.76,-9.94,-0.0055485601634891,-0.0945362150502073,-0.1900860732153013,-142.81135091208287,-36.60091053338324,-5.318958088351593
0.75,0.76,-9.94,-0.0055485601634891,-0.0945362150502073,-0.1900860732153013,-142.81135091208287,-36.60091053338324,-5.318958088351593
0.39,0.76,-9.59,-0.2539434057116371,0.1169658220284219,0.1827406205859993,-142.84730495776557,-36.60091053338324,-5.284543793645802
0.39,0.76,-9.59,-0.2539434057116371,0.1169658220284219,0.1827406205859993,-142.84730495776557,-36.60091053338324,-5.284543793645802
0.69,0.89,-9.68,0.0512109770537901,0.0400098411852076,0.0615806493777313,-142.84730495776557,-36.58884114328757,-5.296015172064578
0.69,0.89,-9.68,0.0512109770537901,0.0400098411852076,0.0615806493777313,-142.84730495776557,-36.58884114328757,-5.296015172064578
0.66,0.74,-9.84,-0.077925595511478,-0.05870428231564,-0.0827019205659791,-142.81135091208287,-36.62505057506963,-5.307486603594608
0.66,0.74,-9.84,-0.077925595511478,-0.05870428231564,-0.0827019205659791,-142.81135091208287,-36.62505057506963,-5.307486603594608
0.65,0.79,-9.7,-0.050064721297326,-0.0044660910517662,0.0529802507357697,-142.73954322436268,-36.66126379400549,-5.364844561963229
0.65,0.79,-9.7,-0.050064721297326,-0.0044660910517662,0.0529802507357697,-142.73954322436268,-36.66126379400549,-5.364844561963229
0.81,0.69,-9.73,0.0131716121591581,-0.1682101225699775,0.0200963745760756,-142.73954322436268,-36.673335709404434,-5.3992599817249625
0.81,0.69,-9.73,0.0131716121591581,-0.1682101225699775,0.0200963745760756,-142.73954322436268,-36.673335709404434,-5.3992599817249625
0.62,0.75,-9.81,-0.1118952231907579,-0.0102621585203969,-0.050853443931917,-142.73954322436268,-36.685408046310336,-5.3992599817249625
0.62,0.75,-9.81,-0.1118952231907579,-0.0102621585203969,-0.050853443931917,-142.73954322436268,-36.685408046310336,-5.3992599817249625
0.58,0.9,-9.57,-0.0399472864759054,0.1310703272185158,0.1779156707318954,-142.73954322436268,-36.685408046310336,-5.445147966752272
0.58,0.9,-9.57,-0.0399472864759054,0.1310703272185158,0.1779156707318954,-142.73954322436268,-36.685408046310336,-5.445147966752272
