acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.32,2.28,-7.6,0.058838677007831,-0.2866687089804807,-0.3331310164411079,-136.28110106832045,11.30560069930953,-36.90278239165085
6.32,2.28,-7.6,0.058838677007831,-0.2866687089804807,-0.3331310164411079,-136.28110106832045,11.30560069930953,-36.90278239165085
6.01,2.47,-7.23,-0.0174796261124711,-0.0189223005911958,0.0858868401852657,-136.311888173766,11.236511835589646,-36.83030903162442
6.01,2.47,-7.23,-0.0174796261124711,-0.0189223005911958,0.0858868401852657,-136.311888173766,11.236511835589646,-36.83030903162442
6.06,2.54,-7.21,0.0262069533682811,0.0447710321107119,0.0518251040688131,-136.34269592729157,11.121372822035768,-36.769926221818416
6.06,2.54,-7.21,0.0262069533682811,0.0447710321107119,0.0518251040688131,-136.34269592729157,11.121372822035768,-36.769926221818416
5.85,2.44,-7.43,-0.2117863116304549,-0.1463152900843582,0.0437232669914244,-136.43524351543036,11.09834637461124,-36.66126379400549
5.85,2.44,-7.43,-0.2117863116304549,-0.1463152900843582,0.0437232669914244,-136.43524351543036,11.09834637461124,-36.66126379400549
5.95,2.46,-7.28,-0.0606945265819433,-0.0525430648810243,0.0883139592584623,-136.40437355406192,11.2825706212041,-36.64919229993541
5.95,2.46,-7.28,-0.0606945265819433,-0.0525430648810243,0.0883139592584623,-136.40437355406192,11.2825706212041,-36.64919229993541
6.21,2.41,-7.47,0.0468973154874466,-0.1646342706747086,-0.2005372271242844,-136.40437355406192,11.09834637461124,-36.72162758785172
6.21,2.41,-7.47,0.0468973154874466,-0.1646342706747086,-0.2005372271242844,-136.40437355406192,11.09834637461124,-36.72162758785172
5.85,2.37,-7.42,-0.1814032976831096,-0.2133666799356324,0.069229011694988,-136.4970459556038,10.960197096754332,-36.66126379400549
5.85,2.37,-7.42,-0.1814032976831096,-0.2133666799356324,0.069229011694988,-136.4970459556038,10.960197096754332,-36.66126379400549
5.84,2.27,-7.3,-0.1045367562322589,-0.2633204887884817,0.1906095265628895,-136.40437355406192,11.017757342406153,-36.70955398535576
5.84,2.27,-7.3,-0.1045367562322589,-0.2633204887884817,0.1906095265628895,-136.40437355406192,11.017757342406153,-36.70955398535576
6.0,2.46,-7.3,-0.0327955800035316,-0.1075122139063369,0.0429946612555394,-136.34269592729157,10.902639624835572,-36.73370161256758
6.0,2.46,-7.3,-0.0327955800035316,-0.1075122139063369,0.0429946612555394,-136.34269592729157,10.902639624835572,-36.73370161256758
5.86,2.54,-7.31,-0.1504925118676918,-0.0880830133506052,0.1011415956643038,-136.37352437272858,10.706964767003903,-36.66126379400549
5.86,2.54,-7.31,-0.1504925118676918,-0.0880830133506052,0.1011415956643038,-136.37352437272858,10.706964767003903,-36.66126379400549
6.11,2.69,-7.49,-0.1098138978025021,-0.012983166958189,-0.2260999891717201,-136.25033456727624,10.741493332748478,-36.73370161256758
6.11,2.69,-7.49,-0.1098138978025021,-0.012983166958189,-0.2260999891717201,-136.25033456727624,10.741493332748478,-36.73370161256758
6.29,2.73,-7.37,0.0902974948514646,0.0571741015278135,-0.2592566896399369,-136.21958862710648,10.64941932234672,-36.73370161256758
6.29,2.73,-7.37,0.0902974948514646,0.0571741015278135,-0.2592566896399369,-136.21958862710648,10.64941932234672,-36.73370161256758
6.13,2.64,-7.34,0.0160650131525476,-0.0380829553538233,-0.114055196903287,-136.25033456727624,10.51132121524803,-36.70955398535576
6.13,2.64,-7.34,0.0160650131525476,-0.0380829553538233,-0.114055196903287,-136.25033456727624,10.51132121524803,-36.70955398535576
6.19,2.36,-7.52,0.0441199415218912,-0.3491112661117055,-0.2089515672866113,-136.311888173766,10.52282880334764,-36.69748080490138
6.19,2.36,-7.52,0.0441199415218912,-0.3491112661117055,-0.2089515672866113,-136.311888173766,10.52282880334764,-36.69748080490138
5.87,2.43,-7.32,-0.099780208212871,-0.2489336909584152,0.1178793902913124,-136.311888173766,10.4537848668845,-36.612980343917975
5.87,2.43,-7.32,-0.099780208212871,-0.2489336909584152,0.1178793902913124,-136.311888173766,10.4537848668845,-36.612980343917975
5.99,2.72,-7.23,-0.042641041373843,0.0427751025766358,0.0317969559798427,-136.25033456727624,10.465291924669184,-36.64919229993541
5.99,2.72,-7.23,-0.042641041373843,0.0427751025766358,0.0317969559798427,-136.25033456727624,10.465291924669184,-36.64919229993541
6.08,2.4,-7.45,-0.0044534437093229,-0.3230429444235567,-0.0991323226082094,-136.28110106832045,10.419264327291232,-36.66126379400549
6.08,2.4,-7.45,-0.0044534437093229,-0.3230429444235567,-0.0991323226082094,-136.28110106832045,10.419264327291232,-36.66126379400549
5.9,2.8,-7.29,-0.1657721331108415,0.0738180505015015,0.0208863356095676,-136.21958862710648,10.442277914805905,-36.63712122701613
5.9,2.8,-7.29,-0.1657721331108415,0.0738180505015015,0.0208863356095676,-136.21958862710648,10.442277914805905,-36.63712122701613
6.19,2.73,-7.36,0.0293677121900116,-0.000932009244617,-0.1902363487007559,-136.15815825603806,10.419264327291232,-36.72162758785172
6.19,2.73,-7.36,0.0293677121900116,-0.000932009244617,-0.1902363487007559,-136.15815825603806,10.419264327291232,-36.72162758785172
6.02,2.6,-7.34,-0.0567363389327954,-0.1150210331011001,-0.0350750088482421,-136.21958862710648,10.37323841550224,-36.73370161256758
6.02,2.6,-7.34,-0.0567363389327954,-0.1150210331011001,-0.0350750088482421,-136.21958862710648,10.37323841550224,-36.73370161256758
