,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
349,1294278.0,881.042357,1.0,-8.09,-2.57,-4.32,31.19,-9.75,19.5,-9.06,-7.25,0.06,-1.5812894659203305,-1.230990517674924,0.4953887551221694,-124.79911472012829,-11.754779974813852,53.70561320811986,0.0144,-0.8862,-0.1024,0.4517
350,1294315.0,881.1030460000001,1.0,-8.26,-2.22,-4.38,32.0,-9.38,20.25,-22.12,-2.0,2.75,-1.5871513820602468,-0.9295693779081298,0.37493481865149997,-124.70026179828331,-12.054333120262198,53.73130294840485,0.0079,-0.8858,-0.105,0.4519
351,1294315.0,881.1030460000001,1.0,-8.26,-2.22,-4.38,32.0,-9.38,20.25,-22.12,-2.0,2.75,-1.5871513820602468,-0.9295693779081298,0.37493481865149997,-124.70026179828331,-12.054333120262198,53.73130294840485,0.0079,-0.8858,-0.105,0.4519
352,1294350.0,881.121031,1.0,-8.46,-1.28,-4.78,32.0,-9.38,20.25,-28.25,1.5,1.31,-1.2430019580700218,-0.07527416285538567,0.08514394730216956,-124.72495975966049,-12.423127669242316,53.61572206207956,0.0012,-0.8859,-0.1082,0.451
353,1294350.0,881.121031,1.0,-8.46,-1.28,-4.78,32.0,-9.38,20.25,-28.25,1.5,1.31,-1.2430019580700218,-0.07527416285538567,0.08514394730216956,-124.72495975966049,-12.423127669242316,53.61572206207956,0.0012,-0.8859,-0.1082,0.451
354,1294383.0,881.179582,1.0,-8.24,-0.76,-5.43,30.37,-10.19,19.87,-22.62,5.38,-1.25,-0.5528938205186498,0.2530787638337633,-0.07213330375399707,-124.89813102655701,-12.849707716341904,53.34626194049607,-0.0056,-0.8866,-0.1119,0.4489
355,1294383.0,881.179582,1.0,-8.24,-0.76,-5.43,30.37,-10.19,19.87,-22.62,5.38,-1.25,-0.5528938205186498,0.2530787638337633,-0.07213330375399707,-124.89813102655701,-12.849707716341904,53.34626194049607,-0.0056,-0.8866,-0.1119,0.4489
356,1294419.0,881.183049,1.0,-8.03,-1.5,-5.66,31.5,-10.88,19.5,-10.25,6.44,-5.88,-0.4410721324245943,-0.5354700385649306,-0.10724061931781036,-124.99731160468365,-13.161108413553293,53.12836054260164,-0.0074,-0.887,-0.1146,0.4472
357,1294419.0,881.183049,1.0,-8.03,-1.5,-5.66,31.5,-10.88,19.5,-10.25,6.44,-5.88,-0.4410721324245943,-0.5354700385649306,-0.10724061931781036,-124.99731160468365,-13.161108413553293,53.12836054260164,-0.0074,-0.887,-0.1146,0.4472
358,1294454.0,881.264584,1.0,-7.84,-1.3,-5.87,30.75,-10.19,20.25,-20.5,1.88,-8.25,-0.1610397177605381,-0.4280329949680142,-0.06266375347457398,-125.02213252137535,-13.703410648771609,52.96186978619433,-0.0115,-0.8871,-0.1193,0.4459
359,1294454.0,881.264584,1.0,-7.84,-1.3,-5.87,30.75,-10.19,20.25,-20.5,1.88,-8.25,-0.1610397177605381,-0.4280329949680142,-0.06266375347457398,-125.02213252137535,-13.703410648771609,52.96186978619433,-0.0115,-0.8871,-0.1193,0.4459
360,1294489.0,881.276483,1.0,-8.11,-1.4,-5.55,30.75,-10.19,20.25,-6.31,-4.94,-6.0,-0.5600138684921351,-0.4218775292448792,-0.09501671916473953,-124.72495975966049,-14.061267443693245,53.14117252914141,-0.0126,-0.8859,-0.1224,0.4473
361,1294489.0,881.276483,1.0,-8.11,-1.4,-5.55,30.75,-10.19,20.25,-6.31,-4.94,-6.0,-0.5600138684921351,-0.4218775292448792,-0.09501671916473953,-124.72495975966049,-14.061267443693245,53.14117252914141,-0.0126,-0.8859,-0.1224,0.4473
362,1294526.0,881.3239189999999,1.0,-8.19,-1.51,-5.37,31.06,-10.19,20.0,-4.25,-4.31,-6.13,-0.7324497932495431,-0.470444894749017,-0.0642820178680843,-124.40467458524144,-14.373061379793723,53.37191107016693,-0.0129,-0.8846,-0.1251,0.4491
363,1294526.0,881.3239189999999,1.0,-8.19,-1.51,-5.37,31.06,-10.19,20.0,-4.25,-4.31,-6.13,-0.7324497932495431,-0.470444894749017,-0.0642820178680843,-124.40467458524144,-14.373061379793723,53.37191107016693,-0.0129,-0.8846,-0.1251,0.4491
364,1294561.0,881.340333,1.0,-8.32,-1.69,-5.06,31.5,-10.88,19.19,-5.5,-0.19,-4.19,-1.0914546933583542,-0.5678938569668169,0.00010508246837481751,-124.33100356461244,-14.54632631618216,53.38473671711782,-0.0134,-0.8843,-0.1266,0.4492
365,1294561.0,881.340333,1.0,-8.32,-1.69,-5.06,31.5,-10.88,19.19,-5.5,-0.19,-4.19,-1.0914546933583542,-0.5678938569668169,0.00010508246837481751,-124.33100356461244,-14.54632631618216,53.38473671711782,-0.0134,-0.8843,-0.1266,0.4492
366,1294596.0,881.381523,1.0,-8.6,-1.44,-5.14,31.5,-10.88,19.19,-7.13,0.12,-1.75,-1.136835192801369,-0.284428655764846,-0.2472003114074699,-124.30646648477429,-14.765843296845908,53.34626194049607,-0.0151,-0.8842,-0.1285,0.4489
367,1294596.0,881.381523,1.0,-8.6,-1.44,-5.14,31.5,-10.88,19.19,-7.13,0.12,-1.75,-1.136835192801369,-0.284428655764846,-0.2472003114074699,-124.30646648477429,-14.765843296845908,53.34626194049607,-0.0151,-0.8842,-0.1285,0.4489
368,1294630.0,881.398101,1.0,-8.8,-1.1,-5.47,31.87,-10.56,17.5,-1.63,2.63,-1.06,-0.9171195339903442,0.04415251070949133,-0.5725523930633223,-124.25742213626366,-15.054764601110485,53.28215172783013,-0.0165,-0.884,-0.131,0.4484
369,1294630.0,881.398101,1.0,-8.8,-1.1,-5.47,31.87,-10.56,17.5,-1.63,2.63,-1.06,-0.9171195339903442,0.04415251070949133,-0.5725523930633223,-124.25742213626366,-15.054764601110485,53.28215172783013,-0.0165,-0.884,-0.131,0.4484
370,1294667.0,881.4417990000001,1.0,-8.55,-1.01,-5.44,31.87,-10.88,19.5,0.44,2.0,-6.0,-0.7858716174061655,0.10414845976724084,-0.346564215177553,-124.28193934639009,-15.216602467156429,53.218059503427035,-0.0161,-0.8841,-0.1324,0.4479
371,1294667.0,881.4417990000001,1.0,-8.55,-1.01,-5.44,31.87,-10.88,19.5,0.44,2.0,-6.0,-0.7858716174061655,0.10414845976724084,-0.346564215177553,-124.28193934639009,-15.216602467156429,53.218059503427035,-0.0161,-0.8841,-0.1324,0.4479
372,1294702.0,881.500093,1.0,-8.39,-1.63,-5.05,31.87,-10.88,19.5,1.88,5.44,-11.88,-1.1701665134493606,-0.42070112661767894,-0.04247284890712422,-124.33100356461244,-15.436288478593855,53.10273871771935,-0.0144,-0.8843,-0.1343,0.447
373,1294702.0,881.500093,1.0,-8.39,-1.63,-5.05,31.87,-10.88,19.5,1.88,5.44,-11.88,-1.1701665134493606,-0.42070112661767894,-0.04247284890712422,-124.33100356461244,-15.436288478593855,53.10273871771935,-0.0144,-0.8843,-0.1343,0.447
374,1294735.0,881.5171630000001,1.0,-8.01,-1.87,-5.28,31.5,-10.88,19.06,3.06,4.0,-12.13,-0.8603961688218592,-0.6801609548958667,0.09415806908382507,-124.42925156343009,-15.817984589415364,52.88506854972636,-0.0112,-0.8847,-0.1376,0.4453
375,1294735.0,881.5171630000001,1.0,-8.01,-1.87,-5.28,31.5,-10.88,19.06,3.06,4.0,-12.13,-0.8603961688218592,-0.6801609548958667,0.09415806908382507,-124.42925156343009,-15.817984589415364,52.88506854972636,-0.0112,-0.8847,-0.1376,0.4453
376,1294770.0,881.55658,1.0,-7.82,-2.05,-5.1,31.5,-10.19,19.19,4.31,3.31,-7.75,-0.9470489824258016,-0.8190009546420619,0.33050966433687456,-124.45383854948406,-16.003112701402525,52.795499446887185,-0.009000000000000001,-0.8848,-0.1392,0.4446
377,1294770.0,881.55658,1.0,-7.82,-2.05,-5.1,31.5,-10.19,19.19,4.31,3.31,-7.75,-0.9470489824258016,-0.8190009546420619,0.33050966433687456,-124.45383854948406,-16.003112701402525,52.795499446887185,-0.009000000000000001,-0.8848,-0.1392,0.4446
378,1294807.0,881.5637869999999,1.0,-7.95,-2.16,-4.98,31.5,-9.75,19.19,0.88,4.06,-4.56,-1.0590610062621704,-0.7627066579825249,0.26908383567463545,-123.96398525409832,-16.373495591769153,53.19242764249977,-0.0034,-0.8828,-0.1424,0.4477
379,1294807.0,881.5637869999999,1.0,-7.95,-2.16,-4.98,31.5,-9.75,19.19,0.88,4.06,-4.56,-1.0590610062621704,-0.7627066579825249,0.26908383567463545,-123.96398525409832,-16.373495591769153,53.19242764249977,-0.0034,-0.8828,-0.1424,0.4477
380,1294841.0,881.6263,1.0,-7.95,-1.71,-5.06,31.5,-9.75,19.19,-4.19,1.37,-3.5,-0.8407279876680767,-0.2977866636520057,0.2706812734519417,-123.69623657185858,-16.59349169701811,53.3975630858556,-0.0016,-0.8817,-0.1443,0.4493
381,1294841.0,881.6263,1.0,-7.95,-1.71,-5.06,31.5,-9.75,19.19,-4.19,1.37,-3.5,-0.8407279876680767,-0.2977866636520057,0.2706812734519417,-123.69623657185858,-16.59349169701811,53.3975630858556,-0.0016,-0.8817,-0.1443,0.4493
382,1294878.0,881.69345,1.0,-8.01,-1.73,-5.16,31.06,-9.75,19.06,-0.56,4.31,-2.75,-0.8224099801466396,-0.3041667435037161,0.16249506466732555,-123.76914279530571,-16.720885966499374,53.25651268144825,-0.0018,-0.882,-0.1454,0.4482
383,1294878.0,881.69345,1.0,-8.01,-1.73,-5.16,31.06,-9.75,19.06,-0.56,4.31,-2.75,-0.8224099801466396,-0.3041667435037161,0.16249506466732555,-123.76914279530571,-16.720885966499374,53.25651268144825,-0.0018,-0.882,-0.1454,0.4482
384,1294913.0,881.711814,1.0,-8.17,-1.93,-4.98,31.06,-9.06,19.5,-1.5,3.44,-1.25,-1.0930343970036058,-0.4094492801577692,0.11583852242263147,-123.7205290097115,-16.755633464025784,53.30779365233324,-0.0006,-0.8818,-0.1457,0.4486
385,1294913.0,881.711814,1.0,-8.17,-1.93,-4.98,31.06,-9.06,19.5,-1.5,3.44,-1.25,-1.0930343970036058,-0.4094492801577692,0.11583852242263147,-123.7205290097115,-16.755633464025784,53.30779365233324,-0.0006,-0.8818,-0.1457,0.4486
386,1294946.0,881.714894,1.0,-7.97,-1.74,-5.35,31.06,-9.06,19.5,-4.75,7.0,-2.06,-0.6627367605641337,-0.3096723811446047,0.07855239550644377,-123.79346416819727,-16.929394296591493,53.166798651819754,-0.0006,-0.8821,-0.1472,0.4475
387,1294946.0,881.714894,1.0,-7.97,-1.74,-5.35,31.06,-9.06,19.5,-4.75,7.0,-2.06,-0.6627367605641337,-0.3096723811446047,0.07855239550644377,-123.79346416819727,-16.929394296591493,53.166798651819754,-0.0006,-0.8821,-0.1472,0.4475
388,1294981.0,881.7590560000001,1.0,-7.78,-1.74,-5.7,31.5,-9.75,20.25,-4.19,6.63,-0.5,-0.3197214870828004,-0.4050822749252331,0.019940311793297028,-124.0372118533993,-16.848301053200124,52.936266526907346,-0.0005,-0.8831,-0.1465,0.4457
389,1294981.0,881.7590560000001,1.0,-7.78,-1.74,-5.7,31.5,-9.75,20.25,-4.19,6.63,-0.5,-0.3197214870828004,-0.4050822749252331,0.019940311793297028,-124.0372118533993,-16.848301053200124,52.936266526907346,-0.0005,-0.8831,-0.1465,0.4457
390,1295017.0,881.8224449999999,1.0,-7.94,-1.8,-5.3,30.75,-10.19,19.5,-0.31,-1.56,-1.06,-0.7349155559384424,-0.36357191371773856,0.12670606477003865,-124.0372118533993,-16.83671699887327,52.96186978619433,-0.0001,-0.8831,-0.1464,0.4459
391,1295017.0,881.8224449999999,1.0,-7.94,-1.8,-5.3,30.75,-10.19,19.5,-0.31,-1.56,-1.06,-0.7349155559384424,-0.36357191371773856,0.12670606477003865,-124.0372118533993,-16.83671699887327,52.96186978619433,-0.0001,-0.8831,-0.1464,0.4459
392,1295052.0,881.8402550000001,1.0,-8.12,-1.85,-5.12,30.75,-10.19,19.5,-0.19,0.25,0.25,-0.9634407387199124,-0.3296713560542571,0.08376983309615227,-123.8908464883956,-16.83671699887327,53.10273871771935,0.0008,-0.8825,-0.1464,0.447
393,1295052.0,881.8402550000001,1.0,-8.12,-1.85,-5.12,30.75,-10.19,19.5,-0.19,0.25,0.25,-0.9634407387199124,-0.3296713560542571,0.08376983309615227,-123.8908464883956,-16.83671699887327,53.10273871771935,0.0008,-0.8825,-0.1464,0.447
394,1295085.0,881.886177,1.0,-8.07,-1.9,-5.22,31.87,-9.38,18.69,1.06,6.56,0.63,-0.8207510102327962,-0.3596805712970642,0.05061096431378154,-123.5991628945627,-16.998909587512788,53.34626194049607,0.0029,-0.8813,-0.1478,0.4489
395,1295085.0,881.886177,1.0,-8.07,-1.9,-5.22,31.87,-9.38,18.69,1.06,6.56,0.63,-0.8207510102327962,-0.3596805712970642,0.05061096431378154,-123.5991628945627,-16.998909587512788,53.34626194049607,0.0029,-0.8813,-0.1478,0.4489
396,1295120.0,881.905361,1.0,-8.05,-1.74,-5.2,31.87,-10.56,19.5,-3.13,4.63,2.81,-0.7519251449546441,-0.18041587856405736,0.09726491714604356,-123.42965193046732,-17.010496081346126,53.500200054022216,0.0048,-0.8806,-0.1479,0.4501
397,1295120.0,881.905361,1.0,-8.05,-1.74,-5.2,31.87,-10.56,19.5,-3.13,4.63,2.81,-0.7519251449546441,-0.18041587856405736,0.09726491714604356,-123.42965193046732,-17.010496081346126,53.500200054022216,0.0048,-0.8806,-0.1479,0.4501
398,1295155.0,881.9474529999999,1.0,-8.0,-1.63,-5.3,31.87,-10.56,19.5,-4.06,9.25,1.75,-0.6422706227864933,-0.10160413492249942,0.09459228564965194,-123.5991628945627,-16.906223928806188,53.34626194049607,0.0051,-0.8813,-0.147,0.4489
399,1295155.0,881.9474529999999,1.0,-8.0,-1.63,-5.3,31.87,-10.56,19.5,-4.06,9.25,1.75,-0.6422706227864933,-0.10160413492249942,0.09459228564965194,-123.5991628945627,-16.906223928806188,53.34626194049607,0.0051,-0.8813,-0.147,0.4489
400,1295190.0,881.952002,1.0,-8.07,-1.49,-5.35,31.06,-9.38,20.0,-2.63,11.0,0.94,-0.6351595502798997,0.04514998510341395,0.0310664458313088,-123.76914279530571,-16.929394296591493,53.17961278851925,0.0048,-0.882,-0.1472,0.4476
401,1295190.0,881.952002,1.0,-8.07,-1.49,-5.35,31.06,-9.38,20.0,-2.63,11.0,0.94,-0.6351595502798997,0.04514998510341395,0.0310664458313088,-123.76914279530571,-16.929394296591493,53.17961278851925,0.0048,-0.882,-0.1472,0.4476
402,1295224.0,882.011976,1.0,-7.82,-1.59,-5.6,30.75,-9.38,20.0,-0.63,9.56,0.37,-0.3699684949990141,-0.13636307417840066,0.06575535809421673,-124.08607855408228,-16.801965875210325,52.89786697704349,0.0057,-0.8833,-0.1461,0.4454
403,1295224.0,882.011976,1.0,-7.82,-1.59,-5.6,30.75,-9.38,20.0,-0.63,9.56,0.37,-0.3699684949990141,-0.13636307417840066,0.06575535809421673,-124.08607855408228,-16.801965875210325,52.89786697704349,0.0057,-0.8833,-0.1461,0.4454
404,1295259.0,882.0726710000001,1.0,-7.73,-1.66,-5.72,30.37,-9.75,20.69,-4.19,3.44,-0.75,-0.2719236957655947,-0.2405230610794897,0.054978032548975264,-124.33100356461244,-16.59349169701811,52.71875358132653,0.0065,-0.8843,-0.1443,0.444
405,1295259.0,882.0726710000001,1.0,-7.73,-1.66,-5.72,30.37,-9.75,20.69,-4.19,3.44,-0.75,-0.2719236957655947,-0.2405230610794897,0.054978032548975264,-124.33100356461244,-16.59349169701811,52.71875358132653,0.0065,-0.8843,-0.1443,0.444
406,1295294.0,882.0939119999999,1.0,-7.87,-1.74,-5.69,30.37,-9.75,20.69,-2.56,1.31,-0.06,-0.3820920533035662,-0.26844737720720024,-0.048426948886444166,-124.23291484122736,-16.674558377811383,52.78270669863224,0.0067,-0.8839,-0.145,0.4445
407,1295294.0,882.0939119999999,1.0,-7.87,-1.74,-5.69,30.37,-9.75,20.69,-2.56,1.31,-0.06,-0.3820920533035662,-0.26844737720720024,-0.048426948886444166,-124.23291484122736,-16.674558377811383,52.78270669863224,0.0067,-0.8839,-0.145,0.4445
408,1295329.0,882.138734,1.0,-7.89,-1.66,-5.7,31.5,-10.19,20.0,-3.88,0.37,0.37,-0.3573440030143637,-0.17982251214809009,-0.05933546155600489,-124.18392994389635,-16.69772182857332,52.821087070408176,0.0071,-0.8837,-0.1452,0.4448
409,1295329.0,882.138734,1.0,-7.89,-1.66,-5.7,31.5,-10.19,20.0,-3.88,0.37,0.37,-0.3573440030143637,-0.17982251214809009,-0.05933546155600489,-124.18392994389635,-16.69772182857332,52.821087070408176,0.0071,-0.8837,-0.1452,0.4448
410,1295366.0,882.14605,1.0,-7.72,-1.56,-5.76,30.37,-10.19,22.0,-1.37,4.0,0.88,-0.20081641728871208,-0.13487334666977369,0.0521083938093021,-124.38010760157816,-16.338764939656073,52.74433270456297,0.0087,-0.8845,-0.1421,0.4442
411,1295366.0,882.14605,1.0,-7.72,-1.56,-5.76,30.37,-10.19,22.0,-1.37,4.0,0.88,-0.20081641728871208,-0.13487334666977369,0.0521083938093021,-124.38010760157816,-16.338764939656073,52.74433270456297,0.0087,-0.8845,-0.1421,0.4442
412,1295398.0,882.163234,1.0,-7.76,-1.63,-5.73,30.37,-10.19,22.0,0.0,-1.5,2.69,-0.26841412894712524,-0.18992172724222975,0.029161386204384243,-124.42925156343009,-16.269308165184984,52.71875358132653,0.0089,-0.8847,-0.1415,0.444
413,1295398.0,882.163234,1.0,-7.76,-1.63,-5.73,30.37,-10.19,22.0,0.0,-1.5,2.69,-0.26841412894712524,-0.18992172724222975,0.029161386204384243,-124.42925156343009,-16.269308165184984,52.71875358132653,0.0089,-0.8847,-0.1415,0.444
414,1295433.0,882.2043470000001,1.0,-7.95,-1.6,-5.67,30.37,-10.56,20.75,0.0,-1.0,2.13,-0.4029146453328955,-0.12006863758698427,-0.07943331498598383,-124.45383854948406,-15.945255673236543,52.795499446887185,0.0097,-0.8848,-0.1387,0.4446
415,1295433.0,882.2043470000001,1.0,-7.95,-1.6,-5.67,30.37,-10.56,20.75,0.0,-1.0,2.13,-0.4029146453328955,-0.12006863758698427,-0.07943331498598383,-124.45383854948406,-15.945255673236543,52.795499446887185,0.0097,-0.8848,-0.1387,0.4446
416,1295470.0,882.27125,1.0,-7.98,-1.57,-5.55,30.37,-10.88,20.25,2.38,-1.56,2.63,-0.492386456934289,-0.07725620036902114,-0.02693464938052159,-124.47843555677237,-15.667598608855753,52.88506854972636,0.0108,-0.8849,-0.1363,0.4453
417,1295470.0,882.27125,1.0,-7.98,-1.57,-5.55,30.37,-10.88,20.25,2.38,-1.56,2.63,-0.492386456934289,-0.07725620036902114,-0.02693464938052159,-124.47843555677237,-15.667598608855753,52.88506854972636,0.0108,-0.8849,-0.1363,0.4453
418,1295503.0,882.290702,1.0,-7.97,-1.55,-5.55,30.37,-10.88,20.25,1.69,0.88,1.37,-0.4591147101722845,-0.056916459144667815,-0.017395714448905863,-124.38010760157816,-15.598198868035936,53.01308485730727,0.0115,-0.8845,-0.1357,0.4463
419,1295503.0,882.290702,1.0,-7.97,-1.55,-5.55,30.37,-10.88,20.25,1.69,0.88,1.37,-0.4591147101722845,-0.056916459144667815,-0.017395714448905863,-124.38010760157816,-15.598198868035936,53.01308485730727,0.0115,-0.8845,-0.1357,0.4463
420,1295538.0,882.3328240000001,1.0,-7.95,-1.64,-5.66,30.75,-10.88,20.69,1.19,2.94,1.0,-0.3693454579815389,-0.1515359097073362,-0.08113644595126424,-124.40467458524144,-15.35534492966006,53.06431134668802,0.0132,-0.8846,-0.1336,0.4467
421,1295538.0,882.3328240000001,1.0,-7.95,-1.64,-5.66,30.75,-10.88,20.69,1.19,2.94,1.0,-0.3693454579815389,-0.1515359097073362,-0.08113644595126424,-124.40467458524144,-15.35534492966006,53.06431134668802,0.0132,-0.8846,-0.1336,0.4467
422,1295572.0,882.396699,1.0,-7.91,-1.67,-5.63,30.75,-10.56,20.0,0.94,5.13,-0.44,-0.3740843341696332,-0.1770427966338577,-0.0362467666581221,-124.40467458524144,-15.274409087771584,53.06431134668802,0.0142,-0.8846,-0.1329,0.4467
423,1295572.0,882.396699,1.0,-7.91,-1.67,-5.63,30.75,-10.56,20.0,0.94,5.13,-0.44,-0.3740843341696332,-0.1770427966338577,-0.0362467666581221,-124.40467458524144,-15.274409087771584,53.06431134668802,0.0142,-0.8846,-0.1329,0.4467
424,1295607.0,882.4034529999999,1.0,-8.01,-1.67,-5.44,31.06,-11.25,21.19,2.63,0.12,0.44,-0.5804107015322207,-0.12492101602839635,-0.0010060990535016856,-124.5030425986932,-15.008530771963965,53.05150365290267,0.0161,-0.885,-0.1306,0.4466
425,1295607.0,882.4034529999999,1.0,-8.01,-1.67,-5.44,31.06,-11.25,21.19,2.63,0.12,0.44,-0.5804107015322207,-0.12492101602839635,-0.0010060990535016856,-124.5030425986932,-15.008530771963965,53.05150365290267,0.0161,-0.885,-0.1306,0.4466
426,1295642.0,882.455059,1.0,-7.97,-1.77,-5.57,31.06,-11.25,21.19,2.63,3.13,-0.5,-0.4563278336300932,-0.2224115052306077,-0.06355759815088824,-124.40467458524144,-14.985414779298193,53.14117252914141,0.0175,-0.8846,-0.1304,0.4473
427,1295642.0,882.455059,1.0,-7.97,-1.77,-5.57,31.06,-11.25,21.19,2.63,3.13,-0.5,-0.4563278336300932,-0.2224115052306077,-0.06355759815088824,-124.40467458524144,-14.985414779298193,53.14117252914141,0.0175,-0.8846,-0.1304,0.4473
428,1295679.0,882.4629630000001,1.0,-7.92,-1.65,-5.63,30.0,-9.75,20.69,3.13,3.0,-0.25,-0.35018895115529297,-0.10444113492930017,-0.04283017652827503,-124.47843555677237,-14.765843296845908,53.14117252914141,0.0197,-0.8849,-0.1285,0.4473
429,1295679.0,882.4629630000001,1.0,-7.92,-1.65,-5.63,30.0,-9.75,20.69,3.13,3.0,-0.25,-0.35018895115529297,-0.10444113492930017,-0.04283017652827503,-124.47843555677237,-14.765843296845908,53.14117252914141,0.0197,-0.8849,-0.1285,0.4473
430,1295714.0,882.4793060000001,1.0,-7.85,-1.56,-5.58,30.37,-10.19,20.75,-0.12,5.13,-1.56,-0.3410659927980894,-0.01824983624087939,0.05596587364077088,-124.60157138168795,-14.54632631618216,53.06431134668802,0.0214,-0.8854,-0.1266,0.4467
431,1295714.0,882.4793060000001,1.0,-7.85,-1.56,-5.58,30.37,-10.19,20.75,-0.12,5.13,-1.56,-0.3410659927980894,-0.01824983624087939,0.05596587364077088,-124.60157138168795,-14.54632631618216,53.06431134668802,0.0214,-0.8854,-0.1266,0.4467
432,1295747.0,882.522874,1.0,-7.9,-1.74,-5.59,30.37,-10.19,20.75,3.44,4.75,-0.69,-0.4056844150209111,-0.154777332455867,-0.016647009292093173,-124.6508963314865,-14.58098330322708,53.000280019764396,0.0227,-0.8856,-0.1269,0.4462
433,1295747.0,882.522874,1.0,-7.9,-1.74,-5.59,30.37,-10.19,20.75,3.44,4.75,-0.69,-0.4056844150209111,-0.154777332455867,-0.016647009292093173,-124.6508963314865,-14.58098330322708,53.000280019764396,0.0227,-0.8856,-0.1269,0.4462
434,1295781.0,882.586418,1.0,-7.84,-1.67,-5.65,30.37,-9.38,20.0,-1.81,5.63,-2.06,-0.31498790949695143,-0.08894611145933362,0.005126077357816783,-124.67557399344672,-14.592535930080526,52.94906780042738,0.0236,-0.8857,-0.127,0.4458
435,1295781.0,882.586418,1.0,-7.84,-1.67,-5.65,30.37,-9.38,20.0,-1.81,5.63,-2.06,-0.31498790949695143,-0.08894611145933362,0.005126077357816783,-124.67557399344672,-14.592535930080526,52.94906780042738,0.0236,-0.8857,-0.127,0.4458
436,1295818.0,882.603741,1.0,-7.81,-1.69,-5.58,31.06,-10.88,20.69,0.94,6.5,-1.5,-0.3763930855311222,-0.0867071391443609,0.06809722675972907,-124.82385344491156,-14.569430825374987,52.821087070408176,0.025,-0.8863,-0.1268,0.4448
437,1295818.0,882.603741,1.0,-7.81,-1.69,-5.58,31.06,-10.88,20.69,0.94,6.5,-1.5,-0.3763930855311222,-0.0867071391443609,0.06809722675972907,-124.82385344491156,-14.569430825374987,52.821087070408176,0.025,-0.8863,-0.1268,0.4448
438,1295853.0,882.642192,1.0,-7.75,-1.74,-5.68,31.06,-10.88,20.69,-0.5,9.88,-2.5,-0.298252823222122,-0.13988284436865514,0.047347871092862086,-124.94770072590693,-14.61564163128423,52.65481814526298,0.0256,-0.8868,-0.1272,0.4435
439,1295853.0,882.642192,1.0,-7.75,-1.74,-5.68,31.06,-10.88,20.69,-0.5,9.88,-2.5,-0.298252823222122,-0.13988284436865514,0.047347871092862086,-124.94770072590693,-14.61564163128423,52.65481814526298,0.0256,-0.8868,-0.1272,0.4435
440,1295886.0,882.708659,1.0,-7.71,-1.57,-5.88,29.56,-9.75,21.19,-3.13,5.81,-3.0,-0.1290001114905695,0.02306481016117989,-0.015072200600448228,-125.27091255577452,-14.477016351828802,52.360941896715254,0.0272,-0.8881,-0.126,0.4412
441,1295886.0,882.708659,1.0,-7.71,-1.57,-5.88,29.56,-9.75,21.19,-3.13,5.81,-3.0,-0.1290001114905695,0.02306481016117989,-0.015072200600448228,-125.27091255577452,-14.477016351828802,52.360941896715254,0.0272,-0.8881,-0.126,0.4412
442,1295921.0,882.716287,1.0,-7.77,-1.78,-5.68,30.0,-10.56,21.56,-0.88,9.31,-2.94,-0.39060243262124383,-0.1399098257331498,0.027511235247057897,-125.49571017669871,-14.280666944469896,52.182242098214466,0.0287,-0.889,-0.1243,0.4398
443,1295921.0,882.716287,1.0,-7.77,-1.78,-5.68,30.0,-10.56,21.56,-0.88,9.31,-2.94,-0.39060243262124383,-0.1399098257331498,0.027511235247057897,-125.49571017669871,-14.280666944469896,52.182242098214466,0.0287,-0.889,-0.1243,0.4398
444,1295955.0,882.733866,1.0,-7.61,-1.62,-5.85,30.0,-10.56,21.56,-3.63,9.0,-2.5,-0.188876063786012,-0.01344681817422766,0.07406837868236771,-125.87228808096123,-14.142092768246476,51.82525084646464,0.0302,-0.8905,-0.1231,0.43700000000000006
445,1295955.0,882.733866,1.0,-7.61,-1.62,-5.85,30.0,-10.56,21.56,-3.63,9.0,-2.5,-0.188876063786012,-0.01344681817422766,0.07406837868236771,-125.87228808096123,-14.142092768246476,51.82525084646464,0.0302,-0.8905,-0.1231,0.43700000000000006
446,1295990.0,882.7812029999999,1.0,-7.38,-1.75,-6.12,30.37,-10.19,22.37,-2.13,5.94,-2.44,0.09210145330848056,-0.20051374079706566,0.06331322238371939,-126.07412316645296,-14.269118297459285,51.583314406764714,0.03,-0.8913,-0.1242,0.4351
447,1295990.0,882.7812029999999,1.0,-7.38,-1.75,-6.12,30.37,-10.19,22.37,-2.13,5.94,-2.44,0.09210145330848056,-0.20051374079706566,0.06331322238371939,-126.07412316645296,-14.269118297459285,51.583314406764714,0.03,-0.8913,-0.1242,0.4351
448,1296025.0,882.80296,1.0,-7.59,-1.75,-5.91,30.0,-10.19,22.37,-4.75,4.38,-4.44,-0.2265475862169396,-0.12710850225018444,0.032642652968027264,-126.25130384663841,-14.222925164993965,51.39248622701663,0.0306,-0.892,-0.1238,0.4336
449,1296025.0,882.80296,1.0,-7.59,-1.75,-5.91,30.0,-10.19,22.37,-4.75,4.38,-4.44,-0.2265475862169396,-0.12710850225018444,0.032642652968027264,-126.25130384663841,-14.222925164993965,51.39248622701663,0.0306,-0.892,-0.1238,0.4336
